Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174768	4.56458	3.39066	3.53591	3.47963	3.48997	0.324946	1.57611	-5.75902	2.57464	1.68403	0.207796	-30.3544	0	292.167	283.167	0.000162213	4.5366	2.54832e-05	1.47623e-05	3.37748	5.02213e-06	1.55974e-05	-0.0619656	0.0629709	8.56743	
175019	4.56425	3.39059	3.53584	3.47956	3.48991	0.324947	1.57611	-5.75689	2.57682	1.6862	0.2078	-30.352	0	292.167	283.167	0.000162213	4.53659	2.54831e-05	1.47624e-05	3.37964	5.02213e-06	1.55974e-05	-0.061964	0.0629707	8.56749	
175270	4.56392	3.39052	3.53576	3.47949	3.48984	0.324947	1.57611	-5.75475	2.579	1.68838	0.207805	-30.3496	0	292.166	283.166	0.000162213	4.53657	2.5483e-05	1.47625e-05	3.3818	5.02213e-06	1.55974e-05	-0.0619625	0.0629706	8.56755	
175524	4.56358	3.39044	3.53569	3.47942	3.48977	0.324947	1.57611	-5.75259	2.5812	1.69058	0.207809	-30.3471	0	292.166	283.166	0.000162213	4.53656	2.54829e-05	1.47626e-05	3.38399	5.02213e-06	1.55974e-05	-0.061961	0.0629704	8.56761	
175775	4.56324	3.39037	3.53561	3.47935	3.4897	0.324947	1.57611	-5.75046	2.58337	1.69275	0.207814	-30.3446	0	292.165	283.165	0.000162213	4.53654	2.54828e-05	1.47627e-05	3.38615	5.02213e-06	1.55974e-05	-0.0619595	0.0629703	8.56767	
176026	4.56291	3.39029	3.53554	3.47928	3.48963	0.324947	1.57611	-5.74833	2.58554	1.69491	0.207818	-30.3422	0	292.165	283.165	0.000162213	4.53653	2.54827e-05	1.47628e-05	3.38829	5.02213e-06	1.55974e-05	-0.0619579	0.0629701	8.56773	
176277	4.56257	3.39022	3.53547	3.47921	3.48956	0.324947	1.57611	-5.74621	2.5877	1.69707	0.207822	-30.3398	0	292.164	283.164	0.000162213	4.53651	2.54826e-05	1.47629e-05	3.39044	5.02213e-06	1.55974e-05	-0.0619564	0.06297	8.56778	
176528	4.56224	3.39015	3.53539	3.47914	3.48949	0.324947	1.57611	-5.74408	2.58987	1.69923	0.207827	-30.3374	0	292.164	283.164	0.000162213	4.5365	2.54825e-05	1.4763e-05	3.39259	5.02213e-06	1.55974e-05	-0.0619549	0.0629698	8.56784	
176782	4.5619	3.39007	3.53532	3.47907	3.48942	0.324947	1.57611	-5.74194	2.59205	1.70141	0.207831	-30.3349	0	292.163	283.163	0.000162213	4.53648	2.54824e-05	1.47631e-05	3.39476	5.02213e-06	1.55974e-05	-0.0619533	0.0629697	8.5679	
177033	4.56157	3.39	3.53524	3.479	3.48935	0.324947	1.57611	-5.73983	2.59421	1.70356	0.207836	-30.3325	0	292.163	283.163	0.000162213	4.53647	2.54823e-05	1.47632e-05	3.3969	5.02213e-06	1.55974e-05	-0.0619518	0.0629695	8.56796	
177284	4.56123	3.38992	3.53517	3.47893	3.48928	0.324947	1.57611	-5.73772	2.59636	1.70571	0.20784	-30.3301	0	292.162	283.162	0.000162213	4.53645	2.54822e-05	1.47633e-05	3.39904	5.02213e-06	1.55974e-05	-0.0619503	0.0629693	8.56802	
177535	4.5609	3.38985	3.5351	3.47886	3.48921	0.324947	1.57611	-5.73561	2.59851	1.70786	0.207845	-30.3277	0	292.161	283.161	0.000162213	4.53644	2.54821e-05	1.47634e-05	3.40117	5.02213e-06	1.55974e-05	-0.0619488	0.0629692	8.56808	
177786	4.56057	3.38978	3.53502	3.47879	3.48914	0.324947	1.57611	-5.7335	2.60066	1.71	0.207849	-30.3252	0	292.161	283.161	0.000162213	4.53642	2.5482e-05	1.47635e-05	3.4033	5.02213e-06	1.55974e-05	-0.0619473	0.062969	8.56814	
178040	4.56023	3.3897	3.53495	3.47872	3.48907	0.324947	1.57611	-5.73137	2.60283	1.71217	0.207854	-30.3228	0	292.16	283.16	0.000162213	4.53641	2.54819e-05	1.47636e-05	3.40545	5.02213e-06	1.55974e-05	-0.0619457	0.0629689	8.5682	
178291	4.55989	3.38963	3.53487	3.47865	3.489	0.324947	1.57611	-5.72927	2.60497	1.71431	0.207858	-30.3204	0	292.16	283.16	0.000162213	4.53639	2.54818e-05	1.47637e-05	3.40758	5.02213e-06	1.55974e-05	-0.0619442	0.0629687	8.56825	
178542	4.55956	3.38955	3.5348	3.47859	3.48893	0.324947	1.57611	-5.72718	2.6071	1.71644	0.207862	-30.318	0	292.159	283.159	0.000162213	4.53638	2.54817e-05	1.47638e-05	3.4097	5.02213e-06	1.55974e-05	-0.0619427	0.0629686	8.56831	
178792	4.55923	3.38948	3.53473	3.47852	3.48886	0.324947	1.57611	-5.72509	2.60923	1.71857	0.207867	-30.3156	0	292.159	283.159	0.000162213	4.53636	2.54817e-05	1.47639e-05	3.41181	5.02213e-06	1.55974e-05	-0.0619412	0.0629684	8.56837	
179044	4.55889	3.38941	3.53465	3.47845	3.4888	0.324947	1.57611	-5.72299	2.61137	1.7207	0.207871	-30.3132	0	292.158	283.158	0.000162213	4.53635	2.54815e-05	1.4764e-05	3.41393	5.02213e-06	1.55974e-05	-0.0619397	0.0629683	8.56843	
179298	4.55856	3.38933	3.53458	3.47838	3.48873	0.324947	1.57611	-5.72088	2.61352	1.72285	0.207876	-30.3108	0	292.158	283.158	0.000162213	4.53633	2.54815e-05	1.47641e-05	3.41607	5.02213e-06	1.55974e-05	-0.0619381	0.0629681	8.56849	
179549	4.55822	3.38926	3.5345	3.47831	3.48866	0.324947	1.57611	-5.7188	2.61565	1.72497	0.20788	-30.3084	0	292.157	283.157	0.000162213	4.53631	2.54814e-05	1.47642e-05	3.41818	5.02213e-06	1.55974e-05	-0.0619366	0.062968	8.56855	
179800	4.55789	3.38918	3.53443	3.47824	3.48859	0.324947	1.57611	-5.71672	2.61777	1.72709	0.207885	-30.306	0	292.157	283.157	0.000162213	4.5363	2.54813e-05	1.47643e-05	3.42029	5.02213e-06	1.55974e-05	-0.0619351	0.0629678	8.56861	
180050	4.55756	3.38911	3.53436	3.47817	3.48852	0.324947	1.57611	-5.71464	2.61988	1.7292	0.207889	-30.3036	0	292.156	283.156	0.000162213	4.53628	2.54812e-05	1.47644e-05	3.42239	5.02213e-06	1.55974e-05	-0.0619336	0.0629677	8.56867	
180302	4.55723	3.38904	3.53428	3.4781	3.48845	0.324947	1.57611	-5.71256	2.622	1.73132	0.207894	-30.3012	0	292.156	283.156	0.000162213	4.53627	2.54811e-05	1.47645e-05	3.42449	5.02213e-06	1.55974e-05	-0.0619321	0.0629675	8.56872	
180556	4.55689	3.38896	3.53421	3.47803	3.48838	0.324947	1.57611	-5.71047	2.62414	1.73345	0.207898	-30.2988	0	292.155	283.155	0.000162213	4.53625	2.5481e-05	1.47646e-05	3.42661	5.02213e-06	1.55974e-05	-0.0619305	0.0629673	8.56878	
180807	4.55656	3.38889	3.53414	3.47796	3.48831	0.324947	1.57611	-5.7084	2.62625	1.73556	0.207902	-30.2965	0	292.155	283.155	0.000162213	4.53624	2.54809e-05	1.47647e-05	3.42871	5.02213e-06	1.55974e-05	-0.061929	0.0629672	8.56884	
181058	4.55622	3.38882	3.53406	3.47789	3.48824	0.324947	1.57611	-5.70633	2.62836	1.73766	0.207907	-30.2941	0	292.154	283.154	0.000162213	4.53622	2.54808e-05	1.47648e-05	3.4308	5.02213e-06	1.55974e-05	-0.0619275	0.062967	8.5689	
181308	4.55589	3.38874	3.53399	3.47782	3.48817	0.324947	1.57611	-5.70427	2.63046	1.73976	0.207911	-30.2917	0	292.154	283.154	0.000162213	4.53621	2.54807e-05	1.47649e-05	3.43288	5.02213e-06	1.55974e-05	-0.061926	0.0629669	8.56896	
181560	4.55556	3.38867	3.53391	3.47775	3.4881	0.324947	1.57611	-5.70221	2.63256	1.74186	0.207916	-30.2894	0	292.153	283.153	0.000162213	4.53619	2.54806e-05	1.4765e-05	3.43497	5.02213e-06	1.55974e-05	-0.0619245	0.0629667	8.56902	
181814	4.55522	3.38859	3.53384	3.47768	3.48803	0.324947	1.57611	-5.70013	2.63469	1.74398	0.20792	-30.287	0	292.152	283.152	0.000162213	4.53618	2.54805e-05	1.47651e-05	3.43708	5.02213e-06	1.55975e-05	-0.061923	0.0629666	8.56908	
182065	4.55489	3.38852	3.53377	3.47761	3.48796	0.324947	1.57611	-5.69807	2.63678	1.74607	0.207925	-30.2846	0	292.152	283.152	0.000162213	4.53616	2.54804e-05	1.47652e-05	3.43916	5.02213e-06	1.55975e-05	-0.0619215	0.0629664	8.56913	
182315	4.55456	3.38845	3.53369	3.47755	3.4879	0.324947	1.57611	-5.69602	2.63887	1.74815	0.207929	-30.2822	0	292.151	283.151	0.000162213	4.53615	2.54803e-05	1.47653e-05	3.44123	5.02213e-06	1.55975e-05	-0.06192	0.0629663	8.56919	
182566	4.55423	3.38837	3.53362	3.47748	3.48783	0.324947	1.57611	-5.69398	2.64096	1.75024	0.207933	-30.2799	0	292.151	283.151	0.000162214	4.53613	2.54802e-05	1.47654e-05	3.4433	5.02214e-06	1.55975e-05	-0.0619184	0.0629661	8.56925	
182817	4.5539	3.3883	3.53355	3.47741	3.48776	0.324947	1.57611	-5.69193	2.64305	1.75232	0.207938	-30.2775	0	292.15	283.15	0.000162214	4.53612	2.54801e-05	1.47655e-05	3.44538	5.02214e-06	1.55975e-05	-0.0619169	0.062966	8.56931	
183072	4.55356	3.38823	3.53347	3.47734	3.48769	0.324947	1.57611	-5.68986	2.64516	1.75443	0.207942	-30.2752	0	292.15	283.15	0.000162214	4.5361	2.548e-05	1.47656e-05	3.44747	5.02214e-06	1.55975e-05	-0.0619154	0.0629658	8.56937	
183323	4.55323	3.38815	3.5334	3.47727	3.48762	0.324947	1.57611	-5.68782	2.64724	1.7565	0.207947	-30.2728	0	292.149	283.149	0.000162214	4.53608	2.54799e-05	1.47657e-05	3.44953	5.02214e-06	1.55975e-05	-0.0619139	0.0629656	8.56943	
183573	4.5529	3.38808	3.53333	3.4772	3.48755	0.324947	1.57611	-5.68579	2.64931	1.75858	0.207951	-30.2705	0	292.149	283.149	0.000162214	4.53607	2.54798e-05	1.47658e-05	3.45159	5.02214e-06	1.55975e-05	-0.0619124	0.0629655	8.56949	
183824	4.55257	3.38801	3.53325	3.47713	3.48748	0.324947	1.57611	-5.68376	2.65138	1.76064	0.207956	-30.2682	0	292.148	283.148	0.000162214	4.53605	2.54797e-05	1.47659e-05	3.45365	5.02214e-06	1.55975e-05	-0.0619109	0.0629653	8.56954	
184075	4.55223	3.38793	3.53318	3.47706	3.48741	0.324947	1.57611	-5.68172	2.65346	1.76271	0.20796	-30.2658	0	292.148	283.148	0.000162214	4.53604	2.54796e-05	1.4766e-05	3.45571	5.02214e-06	1.55975e-05	-0.0619094	0.0629652	8.5696	
184329	4.5519	3.38786	3.5331	3.47699	3.48734	0.324947	1.57611	-5.67967	2.65555	1.7648	0.207964	-30.2635	0	292.147	283.147	0.000162214	4.53602	2.54795e-05	1.47661e-05	3.45778	5.02214e-06	1.55975e-05	-0.0619079	0.062965	8.56966	
184580	4.55157	3.38778	3.53303	3.47692	3.48727	0.324947	1.57611	-5.67765	2.65762	1.76686	0.207969	-30.2611	0	292.147	283.147	0.000162214	4.53601	2.54794e-05	1.47662e-05	3.45983	5.02214e-06	1.55975e-05	-0.0619063	0.0629649	8.56972	
184831	4.55124	3.38771	3.53296	3.47685	3.48721	0.324947	1.57611	-5.67563	2.65968	1.76892	0.207973	-30.2588	0	292.146	283.146	0.000162214	4.53599	2.54793e-05	1.47663e-05	3.46188	5.02214e-06	1.55975e-05	-0.0619048	0.0629647	8.56978	
185082	4.55091	3.38764	3.53288	3.47679	3.48714	0.324947	1.57611	-5.67361	2.66173	1.77097	0.207978	-30.2565	0	292.146	283.146	0.000162214	4.53598	2.54792e-05	1.47664e-05	3.46392	5.02214e-06	1.55975e-05	-0.0619033	0.0629646	8.56984	
185333	4.55057	3.38756	3.53281	3.47672	3.48707	0.324947	1.57611	-5.67159	2.66379	1.77303	0.207982	-30.2542	0	292.145	283.145	0.000162214	4.53596	2.54791e-05	1.47665e-05	3.46596	5.02214e-06	1.55975e-05	-0.0619018	0.0629644	8.56989	
185587	4.55024	3.38749	3.53274	3.47665	3.487	0.324947	1.57611	-5.66955	2.66587	1.7751	0.207987	-30.2518	0	292.145	283.145	0.000162214	4.53595	2.5479e-05	1.47666e-05	3.46802	5.02214e-06	1.55975e-05	-0.0619003	0.0629642	8.56995	
185838	4.54991	3.38742	3.53266	3.47658	3.48693	0.324947	1.57611	-5.66754	2.66792	1.77715	0.207991	-30.2495	0	292.144	283.144	0.000162214	4.53593	2.54789e-05	1.47667e-05	3.47006	5.02214e-06	1.55975e-05	-0.0618988	0.0629641	8.57001	
186089	4.54958	3.38734	3.53259	3.47651	3.48686	0.324947	1.57611	-5.66554	2.66997	1.77919	0.207995	-30.2472	0	292.144	283.144	0.000162214	4.53591	2.54788e-05	1.47668e-05	3.47209	5.02214e-06	1.55975e-05	-0.0618973	0.0629639	8.57007	
186340	4.54925	3.38727	3.53252	3.47644	3.48679	0.324947	1.57611	-5.66354	2.67201	1.78123	0.208	-30.2449	0	292.143	283.143	0.000162214	4.5359	2.54787e-05	1.47669e-05	3.47411	5.02214e-06	1.55975e-05	-0.0618958	0.0629638	8.57013	
186591	4.54892	3.3872	3.53244	3.47637	3.48672	0.324947	1.57611	-5.66153	2.67405	1.78327	0.208004	-30.2426	0	292.142	283.142	0.000162214	4.53588	2.54786e-05	1.4767e-05	3.47614	5.02214e-06	1.55975e-05	-0.0618943	0.0629636	8.57019	
186845	4.54858	3.38712	3.53237	3.4763	3.48665	0.324947	1.57611	-5.65951	2.67612	1.78533	0.208009	-30.2402	0	292.142	283.142	0.000162214	4.53587	2.54785e-05	1.47671e-05	3.47819	5.02214e-06	1.55975e-05	-0.0618928	0.0629635	8.57025	
187096	4.54825	3.38705	3.5323	3.47623	3.48659	0.324947	1.57611	-5.65752	2.67815	1.78736	0.208013	-30.2379	0	292.141	283.141	0.000162214	4.53585	2.54784e-05	1.47672e-05	3.48021	5.02214e-06	1.55975e-05	-0.0618913	0.0629633	8.5703	
187347	4.54792	3.38698	3.53222	3.47616	3.48652	0.324947	1.57611	-5.65553	2.68018	1.78939	0.208017	-30.2357	0	292.141	283.141	0.000162214	4.53584	2.54783e-05	1.47673e-05	3.48223	5.02214e-06	1.55975e-05	-0.0618898	0.0629632	8.57036	
187597	4.54759	3.3869	3.53215	3.4761	3.48645	0.324947	1.57611	-5.65354	2.68221	1.79141	0.208022	-30.2334	0	292.14	283.14	0.000162214	4.53582	2.54782e-05	1.47674e-05	3.48424	5.02214e-06	1.55975e-05	-0.0618883	0.062963	8.57042	
187849	4.54726	3.38683	3.53208	3.47603	3.48638	0.324947	1.57611	-5.65155	2.68424	1.79344	0.208026	-30.2311	0	292.14	283.14	0.000162214	4.53581	2.54781e-05	1.47675e-05	3.48625	5.02214e-06	1.55975e-05	-0.0618868	0.0629628	8.57048	
188103	4.54693	3.38676	3.532	3.47596	3.48631	0.324947	1.57611	-5.64954	2.68629	1.79548	0.208031	-30.2288	0	292.139	283.139	0.000162214	4.53579	2.5478e-05	1.47676e-05	3.48829	5.02214e-06	1.55975e-05	-0.0618853	0.0629627	8.57054	
188354	4.5466	3.38668	3.53193	3.47589	3.48624	0.324947	1.57611	-5.64756	2.68831	1.7975	0.208035	-30.2265	0	292.139	283.139	0.000162214	4.53578	2.54779e-05	1.47677e-05	3.49029	5.02214e-06	1.55975e-05	-0.0618838	0.0629625	8.5706	
188605	4.54627	3.38661	3.53186	3.47582	3.48617	0.324947	1.57611	-5.64558	2.69033	1.79951	0.20804	-30.2242	0	292.138	283.138	0.000162214	4.53576	2.54778e-05	1.47678e-05	3.49229	5.02214e-06	1.55975e-05	-0.0618823	0.0629624	8.57065	
188855	4.54594	3.38654	3.53178	3.47575	3.4861	0.324947	1.57611	-5.64361	2.69234	1.80152	0.208044	-30.2219	0	292.138	283.138	0.000162214	4.53574	2.54777e-05	1.47679e-05	3.49429	5.02214e-06	1.55975e-05	-0.0618808	0.0629622	8.57071	
189107	4.54561	3.38646	3.53171	3.47568	3.48604	0.324947	1.57611	-5.64164	2.69436	1.80353	0.208048	-30.2196	0	292.137	283.137	0.000162214	4.53573	2.54776e-05	1.4768e-05	3.49629	5.02214e-06	1.55975e-05	-0.0618793	0.0629621	8.57077	
189361	4.54528	3.38639	3.53164	3.47561	3.48597	0.324947	1.57611	-5.63964	2.69639	1.80556	0.208053	-30.2173	0	292.137	283.137	0.000162214	4.53571	2.54775e-05	1.47681e-05	3.49831	5.02214e-06	1.55975e-05	-0.0618778	0.0629619	8.57083	
189612	4.54495	3.38632	3.53156	3.47554	3.4859	0.324947	1.57611	-5.63768	2.6984	1.80757	0.208057	-30.2151	0	292.136	283.136	0.000162214	4.5357	2.54774e-05	1.47682e-05	3.5003	5.02214e-06	1.55975e-05	-0.0618763	0.0629618	8.57089	
189862	4.54462	3.38624	3.53149	3.47548	3.48583	0.324947	1.57611	-5.63572	2.7004	1.80956	0.208062	-30.2128	0	292.136	283.136	0.000162214	4.53568	2.54773e-05	1.47683e-05	3.50228	5.02214e-06	1.55975e-05	-0.0618748	0.0629616	8.57094	
190113	4.54429	3.38617	3.53142	3.47541	3.48576	0.324947	1.57611	-5.63376	2.7024	1.81156	0.208066	-30.2105	0	292.135	283.135	0.000162214	4.53567	2.54772e-05	1.47684e-05	3.50427	5.02214e-06	1.55975e-05	-0.0618733	0.0629614	8.571	
190365	4.54396	3.3861	3.53134	3.47534	3.48569	0.324947	1.57611	-5.6318	2.7044	1.81356	0.20807	-30.2083	0	292.135	283.135	0.000162214	4.53565	2.54771e-05	1.47685e-05	3.50625	5.02214e-06	1.55975e-05	-0.0618718	0.0629613	8.57106	
190619	4.54363	3.38602	3.53127	3.47527	3.48562	0.324947	1.57611	-5.62982	2.70642	1.81557	0.208075	-30.206	0	292.134	283.134	0.000162214	4.53564	2.5477e-05	1.47686e-05	3.50826	5.02214e-06	1.55975e-05	-0.0618703	0.0629611	8.57112	
190870	4.5433	3.38595	3.5312	3.4752	3.48556	0.324947	1.57612	-5.62786	2.70841	1.81756	0.208079	-30.2037	0	292.134	283.134	0.000162214	4.53562	2.54769e-05	1.47687e-05	3.51023	5.02214e-06	1.55975e-05	-0.0618688	0.062961	8.57118	
191120	4.54297	3.38588	3.53112	3.47513	3.48549	0.324947	1.57612	-5.62592	2.7104	1.81954	0.208084	-30.2015	0	292.133	283.133	0.000162214	4.5356	2.54769e-05	1.47688e-05	3.51221	5.02214e-06	1.55975e-05	-0.0618673	0.0629608	8.57124	
191371	4.54264	3.3858	3.53105	3.47506	3.48542	0.324947	1.57612	-5.62397	2.71238	1.82152	0.208088	-30.1992	0	292.133	283.133	0.000162214	4.53559	2.54768e-05	1.47689e-05	3.51417	5.02214e-06	1.55975e-05	-0.0618658	0.0629607	8.57129	
191622	4.54231	3.38573	3.53098	3.475	3.48535	0.324947	1.57612	-5.62203	2.71437	1.82351	0.208092	-30.197	0	292.132	283.132	0.000162214	4.53557	2.54766e-05	1.4769e-05	3.51615	5.02214e-06	1.55975e-05	-0.0618643	0.0629605	8.57135	
191876	4.54198	3.38566	3.5309	3.47493	3.48528	0.324947	1.57612	-5.62006	2.71638	1.82551	0.208097	-30.1947	0	292.131	283.131	0.000162214	4.53556	2.54766e-05	1.47691e-05	3.51813	5.02214e-06	1.55975e-05	-0.0618628	0.0629603	8.57141	
192127	4.54165	3.38558	3.53083	3.47486	3.48521	0.324947	1.57612	-5.61812	2.71835	1.82748	0.208101	-30.1925	0	292.131	283.131	0.000162214	4.53554	2.54765e-05	1.47692e-05	3.5201	5.02214e-06	1.55975e-05	-0.0618613	0.0629602	8.57147	
192378	4.54132	3.38551	3.53076	3.47479	3.48514	0.324947	1.57612	-5.61619	2.72033	1.82945	0.208106	-30.1902	0	292.13	283.13	0.000162214	4.53553	2.54764e-05	1.47693e-05	3.52205	5.02214e-06	1.55975e-05	-0.0618598	0.06296	8.57153	
192629	4.54099	3.38544	3.53069	3.47472	3.48508	0.324947	1.57612	-5.61426	2.7223	1.83142	0.20811	-30.188	0	292.13	283.13	0.000162214	4.53551	2.54763e-05	1.47694e-05	3.52401	5.02214e-06	1.55975e-05	-0.0618583	0.0629599	8.57158	
192880	4.54067	3.38537	3.53061	3.47465	3.48501	0.324947	1.57612	-5.61233	2.72427	1.83338	0.208114	-30.1858	0	292.129	283.129	0.000162214	4.5355	2.54762e-05	1.47695e-05	3.52597	5.02214e-06	1.55975e-05	-0.0618568	0.0629597	8.57164	
193134	4.54033	3.38529	3.53054	3.47458	3.48494	0.324947	1.57612	-5.61038	2.72626	1.83537	0.208119	-30.1835	0	292.129	283.129	0.000162214	4.53548	2.54761e-05	1.47696e-05	3.52794	5.02214e-06	1.55975e-05	-0.0618553	0.0629596	8.5717	
193385	4.54001	3.38522	3.53047	3.47451	3.48487	0.324947	1.57612	-5.60845	2.72823	1.83733	0.208123	-30.1813	0	292.128	283.128	0.000162214	4.53547	2.5476e-05	1.47697e-05	3.52989	5.02214e-06	1.55975e-05	-0.0618538	0.0629594	8.57176	
193636	4.53968	3.38515	3.53039	3.47445	3.4848	0.324947	1.57612	-5.60654	2.73019	1.83929	0.208128	-30.1791	0	292.128	283.128	0.000162214	4.53545	2.54759e-05	1.47698e-05	3.53183	5.02214e-06	1.55975e-05	-0.0618523	0.0629593	8.57182	
193887	4.53935	3.38507	3.53032	3.47438	3.48473	0.324948	1.57612	-5.60462	2.73214	1.84124	0.208132	-30.1769	0	292.127	283.127	0.000162214	4.53543	2.54758e-05	1.47699e-05	3.53377	5.02214e-06	1.55975e-05	-0.0618508	0.0629591	8.57187	
194138	4.53902	3.385	3.53025	3.47431	3.48467	0.324948	1.57612	-5.6027	2.7341	1.84319	0.208136	-30.1746	0	292.127	283.127	0.000162214	4.53542	2.54757e-05	1.477e-05	3.53572	5.02214e-06	1.55975e-05	-0.0618493	0.0629589	8.57193	
194392	4.53869	3.38493	3.53017	3.47424	3.4846	0.324948	1.57612	-5.60077	2.73608	1.84516	0.208141	-30.1724	0	292.126	283.126	0.000162214	4.5354	2.54756e-05	1.47701e-05	3.53768	5.02214e-06	1.55975e-05	-0.0618478	0.0629588	8.57199	
194643	4.53836	3.38485	3.5301	3.47417	3.48453	0.324948	1.57612	-5.59886	2.73803	1.84711	0.208145	-30.1702	0	292.126	283.126	0.000162214	4.53539	2.54755e-05	1.47702e-05	3.53961	5.02214e-06	1.55975e-05	-0.0618464	0.0629586	8.57205	
194894	4.53804	3.38478	3.53003	3.4741	3.48446	0.324948	1.57612	-5.59695	2.73997	1.84905	0.20815	-30.168	0	292.125	283.125	0.000162214	4.53537	2.54754e-05	1.47703e-05	3.54154	5.02214e-06	1.55975e-05	-0.0618449	0.0629585	8.57211	
195145	4.53771	3.38471	3.52996	3.47403	3.48439	0.324948	1.57612	-5.59505	2.74191	1.85099	0.208154	-30.1658	0	292.125	283.125	0.000162214	4.53536	2.54753e-05	1.47704e-05	3.54347	5.02214e-06	1.55975e-05	-0.0618434	0.0629583	8.57216	
195396	4.53738	3.38464	3.52988	3.47397	3.48432	0.324948	1.57612	-5.59314	2.74386	1.85293	0.208158	-30.1636	0	292.124	283.124	0.000162214	4.53534	2.54752e-05	1.47705e-05	3.5454	5.02214e-06	1.55975e-05	-0.0618419	0.0629582	8.57222	
195650	4.53705	3.38456	3.52981	3.4739	3.48425	0.324948	1.57612	-5.59122	2.74582	1.85489	0.208163	-30.1613	0	292.124	283.124	0.000162214	4.53533	2.54751e-05	1.47706e-05	3.54734	5.02214e-06	1.55975e-05	-0.0618404	0.062958	8.57228	
195901	4.53672	3.38449	3.52974	3.47383	3.48419	0.324948	1.57612	-5.58933	2.74776	1.85682	0.208167	-30.1591	0	292.123	283.123	0.000162214	4.53531	2.5475e-05	1.47707e-05	3.54926	5.02214e-06	1.55975e-05	-0.0618389	0.0629578	8.57234	
196152	4.5364	3.38442	3.52967	3.47376	3.48412	0.324948	1.57612	-5.58744	2.74969	1.85874	0.208172	-30.157	0	292.123	283.123	0.000162214	4.53529	2.54749e-05	1.47708e-05	3.55118	5.02214e-06	1.55975e-05	-0.0618374	0.0629577	8.5724	
196402	4.53607	3.38434	3.52959	3.47369	3.48405	0.324948	1.57612	-5.58555	2.75162	1.86067	0.208176	-30.1548	0	292.122	283.122	0.000162214	4.53528	2.54748e-05	1.47709e-05	3.55309	5.02214e-06	1.55975e-05	-0.0618359	0.0629575	8.57245	
196654	4.53574	3.38427	3.52952	3.47362	3.48398	0.324948	1.57612	-5.58366	2.75355	1.8626	0.20818	-30.1526	0	292.122	283.122	0.000162214	4.53526	2.54747e-05	1.4771e-05	3.55501	5.02214e-06	1.55975e-05	-0.0618344	0.0629574	8.57251	
196908	4.53541	3.3842	3.52945	3.47356	3.48391	0.324948	1.57612	-5.58175	2.7555	1.86454	0.208185	-30.1504	0	292.121	283.121	0.000162214	4.53525	2.54746e-05	1.47711e-05	3.55694	5.02214e-06	1.55975e-05	-0.0618329	0.0629572	8.57257	
197159	4.53509	3.38413	3.52937	3.47349	3.48384	0.324948	1.57612	-5.57987	2.75742	1.86646	0.208189	-30.1482	0	292.121	283.121	0.000162214	4.53523	2.54745e-05	1.47712e-05	3.55885	5.02214e-06	1.55975e-05	-0.0618315	0.0629571	8.57263	
197410	4.53476	3.38405	3.5293	3.47342	3.48378	0.324948	1.57612	-5.57799	2.75934	1.86837	0.208193	-30.146	0	292.12	283.12	0.000162214	4.53522	2.54744e-05	1.47713e-05	3.56075	5.02214e-06	1.55975e-05	-0.06183	0.0629569	8.57269	
197660	4.53443	3.38398	3.52923	3.47335	3.48371	0.324948	1.57612	-5.57611	2.76125	1.87028	0.208198	-30.1438	0	292.119	283.119	0.000162214	4.5352	2.54743e-05	1.47714e-05	3.56265	5.02214e-06	1.55975e-05	-0.0618285	0.0629567	8.57274	
197912	4.53411	3.38391	3.52916	3.47328	3.48364	0.324948	1.57612	-5.57424	2.76317	1.87219	0.208202	-30.1416	0	292.119	283.119	0.000162214	4.53519	2.54742e-05	1.47715e-05	3.56455	5.02214e-06	1.55975e-05	-0.061827	0.0629566	8.5728	
198166	4.53378	3.38383	3.52908	3.47321	3.48357	0.324948	1.57612	-5.57234	2.7651	1.87412	0.208207	-30.1395	0	292.118	283.118	0.000162214	4.53517	2.54741e-05	1.47716e-05	3.56647	5.02214e-06	1.55975e-05	-0.0618255	0.0629564	8.57286	
198417	4.53345	3.38376	3.52901	3.47315	3.4835	0.324948	1.57612	-5.57047	2.76701	1.87603	0.208211	-30.1373	0	292.118	283.118	0.000162214	4.53515	2.5474e-05	1.47717e-05	3.56836	5.02214e-06	1.55975e-05	-0.061824	0.0629563	8.57292	
198667	4.53312	3.38369	3.52894	3.47308	3.48344	0.324948	1.57612	-5.56861	2.76892	1.87792	0.208215	-30.1351	0	292.117	283.117	0.000162214	4.53514	2.54739e-05	1.47718e-05	3.57025	5.02214e-06	1.55975e-05	-0.0618226	0.0629561	8.57297	
198918	4.5328	3.38362	3.52887	3.47301	3.48337	0.324948	1.57612	-5.56675	2.77082	1.87982	0.20822	-30.133	0	292.117	283.117	0.000162214	4.53512	2.54738e-05	1.47719e-05	3.57213	5.02214e-06	1.55975e-05	-0.0618211	0.062956	8.57303	
