Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
173853	5.16461	3.88885	4.05613	4.00039	3.99694	0.390615	1.89527	-6.78473	1.64294	0.700773	0.200444	-31.9019	0	293.058	284.058	0.000194995	5.21971	3.9129e-05	9.24981e-06	2.0815	4.72605e-06	1.6563e-05	-0.0343787	0.0702436	8.46876	
174103	5.16449	3.8885	4.05585	4.00006	3.99662	0.390662	1.8955	-6.78135	1.64647	0.70405	0.200446	-31.8983	0	293.058	284.058	0.000195018	5.21807	3.91301e-05	9.25444e-06	2.08503	4.72628e-06	1.65651e-05	-0.0343662	0.0702252	8.46878	
174356	5.16426	3.88819	4.05557	3.99973	3.99631	0.390709	1.89573	-6.77793	1.64992	0.707358	0.200449	-31.8947	0	293.058	284.058	0.000195042	5.2164	3.91313e-05	9.25913e-06	2.08883	4.72655e-06	1.65673e-05	-0.0343872	0.0702064	8.46882	
174609	5.16389	3.88794	4.05528	3.9994	3.99599	0.390756	1.89596	-6.7745	1.65321	0.710653	0.200451	-31.8912	0	293.057	284.057	0.000195065	5.21471	3.91324e-05	9.26386e-06	2.09298	4.72686e-06	1.65696e-05	-0.0344571	0.0701874	8.46887	
174859	5.16375	3.8876	4.055	3.99907	3.99567	0.390802	1.89619	-6.77114	1.65667	0.713912	0.200454	-31.8876	0	293.057	284.057	0.000195089	5.21304	3.91336e-05	9.26841e-06	2.09658	4.7271e-06	1.65717e-05	-0.0344575	0.0701687	8.4689	
175112	5.16351	3.88731	4.05471	3.99874	3.99535	0.390849	1.89642	-6.76773	1.66007	0.7172	0.200456	-31.884	0	293.057	284.057	0.000195112	5.21133	3.91348e-05	9.27304e-06	2.10045	4.72737e-06	1.65739e-05	-0.0344893	0.0701495	8.46893	
175365	5.16333	3.88698	4.05443	3.99841	3.99502	0.390896	1.89665	-6.76433	1.66352	0.720483	0.200458	-31.8805	0	293.056	284.056	0.000195135	5.20962	3.9136e-05	9.27762e-06	2.1042	4.72763e-06	1.65761e-05	-0.0345057	0.0701303	8.46896	
175618	5.16313	3.88667	4.05414	3.99807	3.9947	0.390943	1.89688	-6.76094	1.66693	0.723759	0.20046	-31.8769	0	293.056	284.056	0.000195159	5.2079	3.91372e-05	9.2822e-06	2.10799	4.72789e-06	1.65783e-05	-0.0345298	0.070111	8.46899	
175868	5.163	3.88634	4.05385	3.99774	3.99438	0.390989	1.8971	-6.75759	1.67035	0.726991	0.200462	-31.8734	0	293.056	284.056	0.000195182	5.20619	3.91384e-05	9.28668e-06	2.11163	4.72813e-06	1.65803e-05	-0.0345383	0.0700918	8.46901	
176121	5.16296	3.88597	4.05356	3.9974	3.99405	0.391035	1.89733	-6.75422	1.6739	0.730258	0.200464	-31.8699	0	293.056	284.056	0.000195205	5.20445	3.91397e-05	9.29116e-06	2.11508	4.72834e-06	1.65823e-05	-0.0345168	0.0700723	8.46902	
176374	5.16276	3.88566	4.05327	3.99707	3.99373	0.391082	1.89756	-6.75084	1.67727	0.733515	0.200466	-31.8664	0	293.056	284.056	0.000195228	5.2027	3.91409e-05	9.2957e-06	2.11892	4.7286e-06	1.65845e-05	-0.0345487	0.0700527	8.46905	
176627	5.16257	3.88536	4.05298	3.99673	3.9934	0.391128	1.89779	-6.74746	1.68065	0.736765	0.200468	-31.8629	0	293.055	284.055	0.000195251	5.20094	3.91421e-05	9.30022e-06	2.12273	4.72885e-06	1.65866e-05	-0.0345788	0.070033	8.46908	
176880	5.16241	3.88504	4.05269	3.99639	3.99307	0.391174	1.89801	-6.74409	1.68403	0.74001	0.20047	-31.8594	0	293.055	284.055	0.000195274	5.1992	3.91277e-05	9.32038e-06	2.12651	4.7291e-06	1.65888e-05	-0.0346019	0.0700134	8.4691	
177133	5.16208	3.8848	4.05241	3.99606	3.99276	0.39122	1.89824	-6.74073	1.68725	0.743244	0.200472	-31.8559	0	293.055	284.055	0.000195297	5.19761	3.90993e-05	9.35444e-06	2.13063	4.72939e-06	1.6591e-05	-0.0346739	0.0699957	8.46915	
177383	5.16196	3.88447	4.05213	3.99574	3.99245	0.391266	1.89846	-6.73743	1.69065	0.746442	0.200474	-31.8524	0	293.054	284.054	0.00019532	5.19619	3.90755e-05	9.38392e-06	2.13417	4.72963e-06	1.65931e-05	-0.0346734	0.0699798	8.46917	
177636	5.16169	3.88419	4.05185	3.99542	3.99215	0.391312	1.89869	-6.73409	1.69398	0.74967	0.200477	-31.8489	0	293.054	284.054	0.000195343	5.19485	3.90541e-05	9.41098e-06	2.13797	4.7299e-06	1.65953e-05	-0.0347035	0.0699648	8.46921	
177888	5.16143	3.88389	4.05158	3.99511	3.99186	0.391357	1.89891	-6.73077	1.69736	0.752895	0.20048	-31.8454	0	293.054	284.054	0.000195366	5.1936	3.90349e-05	9.43584e-06	2.14162	4.73017e-06	1.65974e-05	-0.0347162	0.0699507	8.46925	
178141	5.16111	3.8836	4.05131	3.99481	3.99157	0.391403	1.89914	-6.72746	1.7007	0.756113	0.200483	-31.8418	0	293.053	284.053	0.000195388	5.19241	3.90173e-05	9.45905e-06	2.1453	4.73046e-06	1.65997e-05	-0.0347351	0.0699375	8.4693	
178395	5.16091	3.88325	4.05105	3.99451	3.99129	0.391449	1.89936	-6.72417	1.7042	0.759331	0.200487	-31.8382	0	293.053	284.053	0.000195411	5.19128	3.90013e-05	9.48077e-06	2.14861	4.73071e-06	1.66018e-05	-0.0347048	0.0699249	8.46933	
178647	5.16037	3.88303	4.05079	3.99422	3.99102	0.391494	1.89958	-6.72088	1.7074	0.762534	0.200492	-31.8346	0	293.052	284.052	0.000195434	5.1902	3.8986e-05	9.5017e-06	2.15255	4.73106e-06	1.66042e-05	-0.034762	0.0699127	8.46942	
178897	5.1601	3.88269	4.05054	3.99394	3.99075	0.391539	1.8998	-6.71766	1.71084	0.7657	0.200496	-31.831	0	293.052	284.052	0.000195456	5.18917	3.8972e-05	9.52116e-06	2.15577	4.73133e-06	1.66064e-05	-0.0347294	0.0699013	8.46946	
179150	5.15961	3.88242	4.05028	3.99365	3.99048	0.391584	1.90002	-6.7144	1.71414	0.768895	0.200502	-31.8274	0	293.051	284.051	0.000195479	5.18817	3.89585e-05	9.54029e-06	2.1594	4.73166e-06	1.66088e-05	-0.0347493	0.06989	8.46953	
179403	5.15912	3.88215	4.05003	3.99337	3.99021	0.391629	1.90024	-6.71114	1.71746	0.772085	0.200507	-31.8237	0	293.051	284.051	0.000195501	5.18721	3.89457e-05	9.5587e-06	2.16296	4.73199e-06	1.66111e-05	-0.0347611	0.0698792	8.46961	
179656	5.15844	3.88195	4.04978	3.99309	3.98995	0.391674	1.90046	-6.7079	1.7206	0.775263	0.200513	-31.82	0	293.05	284.05	0.000195524	5.18627	3.89333e-05	9.57668e-06	2.16687	4.73237e-06	1.66137e-05	-0.0348224	0.0698687	8.46971	
179906	5.15797	3.88165	4.04954	3.99282	3.9897	0.391718	1.90068	-6.70471	1.72395	0.778406	0.200519	-31.8164	0	293.049	284.049	0.000195546	5.18537	3.89217e-05	9.5937e-06	2.17019	4.73269e-06	1.6616e-05	-0.0348107	0.0698588	8.46979	
180158	5.15737	3.8814	4.0493	3.99255	3.98944	0.391763	1.9009	-6.70148	1.72721	0.781578	0.200525	-31.8127	0	293.048	284.048	0.000195568	5.18449	3.89104e-05	9.61055e-06	2.17376	4.73305e-06	1.66185e-05	-0.0348307	0.0698489	8.46988	
180411	5.1568	3.88112	4.04905	3.99227	3.98919	0.391808	1.90112	-6.69827	1.73053	0.784747	0.200532	-31.809	0	293.047	284.047	0.00019559	5.18364	3.88996e-05	9.62694e-06	2.17721	4.7334e-06	1.66209e-05	-0.0348338	0.0698394	8.46997	
180664	5.15619	3.88086	4.04881	3.99201	3.98894	0.391852	1.90134	-6.69507	1.73381	0.78791	0.200539	-31.8053	0	293.046	284.046	0.000195613	5.18281	3.8889e-05	9.64296e-06	2.18069	4.73376e-06	1.66234e-05	-0.034844	0.0698301	8.47006	
180918	5.15571	3.88053	4.04857	3.99174	3.98869	0.391896	1.90156	-6.69188	1.73725	0.791072	0.200546	-31.8016	0	293.046	284.046	0.000195635	5.18201	3.8879e-05	9.65848e-06	2.1838	4.73408e-06	1.66257e-05	-0.0348048	0.0698212	8.47014	
181170	5.15493	3.88033	4.04834	3.99147	3.98845	0.391941	1.90177	-6.68868	1.74039	0.79422	0.200553	-31.7979	0	293.045	284.045	0.000195657	5.18122	3.8869e-05	9.67398e-06	2.18756	4.73449e-06	1.66283e-05	-0.0348554	0.0698123	8.47026	
181421	5.15444	3.88	4.0481	3.99121	3.9882	0.391984	1.90199	-6.68555	1.74377	0.797332	0.200561	-31.7942	0	293.044	284.044	0.000195678	5.18046	3.88597e-05	9.68869e-06	2.19059	4.73481e-06	1.66306e-05	-0.0348153	0.0698039	8.47033	
181674	5.15374	3.87975	4.04787	3.99095	3.98796	0.392028	1.9022	-6.68237	1.74702	0.800473	0.200568	-31.7905	0	293.043	284.043	0.0001957	5.17971	3.88503e-05	9.70352e-06	2.19406	4.73519e-06	1.66331e-05	-0.0348291	0.0697955	8.47044	
181927	5.15306	3.87949	4.04763	3.99069	3.98772	0.392072	1.90242	-6.67921	1.75028	0.80361	0.200576	-31.7867	0	293.042	284.042	0.000195722	5.17898	3.88411e-05	9.71807e-06	2.19746	4.73557e-06	1.66356e-05	-0.0348352	0.0697873	8.47055	
182179	5.1522	3.87931	4.0474	3.99044	3.98748	0.392115	1.90263	-6.67604	1.75337	0.806734	0.200584	-31.783	0	293.041	284.041	0.000195744	5.17825	3.8832e-05	9.73256e-06	2.20122	4.73599e-06	1.66383e-05	-0.0348923	0.0697792	8.47068	
182429	5.15157	3.87902	4.04717	3.99018	3.98725	0.392158	1.90284	-6.67293	1.75665	0.809825	0.200592	-31.7793	0	293.04	284.04	0.000195766	5.17756	3.88235e-05	9.74643e-06	2.20439	4.73635e-06	1.66407e-05	-0.0348754	0.0697714	8.47078	
182682	5.15082	3.87878	4.04694	3.98993	3.98701	0.392202	1.90306	-6.66979	1.75986	0.812945	0.2006	-31.7756	0	293.039	284.039	0.000195787	5.17686	3.88149e-05	9.76038e-06	2.20783	4.73674e-06	1.66433e-05	-0.0348911	0.0697637	8.47089	
182936	5.15012	3.87852	4.04671	3.98967	3.98677	0.392245	1.90327	-6.66665	1.76312	0.816061	0.200608	-31.7719	0	293.038	284.038	0.000195809	5.17618	3.88066e-05	9.77409e-06	2.21113	4.73712e-06	1.66458e-05	-0.0348901	0.0697561	8.471	
183189	5.14938	3.87826	4.04648	3.98942	3.98654	0.392288	1.90348	-6.66352	1.76635	0.819171	0.200616	-31.7681	0	293.037	284.037	0.00019583	5.17551	3.87984e-05	9.78765e-06	2.21448	4.73751e-06	1.66483e-05	-0.0348965	0.0697487	8.47111	
183439	5.1487	3.87799	4.04626	3.98917	3.98631	0.392331	1.90369	-6.66044	1.76959	0.82224	0.200624	-31.7644	0	293.036	284.036	0.000195851	5.17487	3.87904e-05	9.80084e-06	2.21766	4.73789e-06	1.66507e-05	-0.0348863	0.0697414	8.47122	
183692	5.1481	3.87767	4.04603	3.98891	3.98608	0.392374	1.9039	-6.65733	1.77296	0.825344	0.200633	-31.7607	0	293.035	284.035	0.000195873	5.17423	3.87827e-05	9.81393e-06	2.22063	4.73824e-06	1.66531e-05	-0.0348438	0.0697343	8.47131	
183945	5.14731	3.87743	4.0458	3.98866	3.98584	0.392416	1.90411	-6.65421	1.77615	0.828439	0.200642	-31.757	0	293.034	284.034	0.000195894	5.17359	3.87748e-05	9.82707e-06	2.22401	4.73864e-06	1.66557e-05	-0.0348573	0.0697272	8.47143	
184199	5.14653	3.87719	4.04557	3.98841	3.98561	0.392459	1.90432	-6.65111	1.77934	0.831529	0.20065	-31.7532	0	293.033	284.033	0.000195916	5.17296	3.87671e-05	9.84006e-06	2.22736	4.73904e-06	1.66582e-05	-0.0348684	0.0697201	8.47156	
184449	5.14577	3.87694	4.04535	3.98817	3.98539	0.392501	1.90453	-6.64805	1.78251	0.834576	0.200659	-31.7495	0	293.032	284.032	0.000195936	5.17235	3.87596e-05	9.85275e-06	2.23061	4.73942e-06	1.66607e-05	-0.0348712	0.0697133	8.47167	
184699	5.14505	3.87667	4.04513	3.98792	3.98516	0.392543	1.90473	-6.645	1.78571	0.837619	0.200667	-31.7459	0	293.031	284.031	0.000195957	5.17174	3.87522e-05	9.86528e-06	2.23377	4.7398e-06	1.66632e-05	-0.0348639	0.0697066	8.47179	
184949	5.14428	3.87642	4.04491	3.98768	3.98493	0.392584	1.90494	-6.64195	1.78887	0.840656	0.200676	-31.7422	0	293.03	284.03	0.000195978	5.17115	3.8745e-05	9.87773e-06	2.23699	4.74019e-06	1.66657e-05	-0.0348658	0.0696999	8.4719	
185199	5.14355	3.87616	4.04468	3.98743	3.98471	0.392626	1.90514	-6.63891	1.79206	0.843689	0.200685	-31.7385	0	293.029	284.029	0.000195999	5.17056	3.87378e-05	9.89004e-06	2.24012	4.74057e-06	1.66681e-05	-0.0348564	0.0696933	8.47202	
185453	5.14272	3.87593	4.04446	3.98718	3.98448	0.392668	1.90535	-6.63583	1.7952	0.846754	0.200694	-31.7348	0	293.028	284.028	0.00019602	5.16996	3.87305e-05	9.9025e-06	2.24349	4.74098e-06	1.66707e-05	-0.0348746	0.0696867	8.47215	
185703	5.14194	3.87568	4.04424	3.98694	3.98426	0.392709	1.90555	-6.6328	1.79835	0.849776	0.200703	-31.7311	0	293.026	284.026	0.00019604	5.16939	3.87235e-05	9.91465e-06	2.24668	4.74138e-06	1.66732e-05	-0.0348757	0.0696803	8.47227	
185953	5.1412	3.87541	4.04402	3.9867	3.98403	0.39275	1.90575	-6.62978	1.80153	0.852795	0.200712	-31.7274	0	293.025	284.025	0.000196061	5.16881	3.87166e-05	9.92667e-06	2.24978	4.74176e-06	1.66757e-05	-0.034865	0.0696739	8.47238	
186206	5.14037	3.87518	4.04379	3.98645	3.98381	0.392792	1.90596	-6.62672	1.80467	0.855845	0.200721	-31.7237	0	293.024	284.024	0.000196082	5.16824	3.87095e-05	9.93884e-06	2.25308	4.74216e-06	1.66782e-05	-0.0348773	0.0696675	8.47251	
186460	5.13955	3.87494	4.04357	3.98621	3.98358	0.392833	1.90616	-6.62366	1.80781	0.858891	0.20073	-31.72	0	293.023	284.023	0.000196102	5.16767	3.87026e-05	9.95091e-06	2.25636	4.74257e-06	1.66807e-05	-0.0348874	0.0696611	8.47264	
186710	5.13876	3.87469	4.04335	3.98596	3.98336	0.392874	1.90636	-6.62065	1.81094	0.861894	0.200739	-31.7163	0	293.022	284.022	0.000196123	5.16711	3.86958e-05	9.96273e-06	2.25954	4.74296e-06	1.66832e-05	-0.0348891	0.0696549	8.47276	
186961	5.138	3.87443	4.04313	3.98572	3.98314	0.392915	1.90656	-6.61765	1.81409	0.864893	0.200748	-31.7127	0	293.021	284.021	0.000196143	5.16656	3.86891e-05	9.97444e-06	2.26263	4.74335e-06	1.66857e-05	-0.0348807	0.0696488	8.47288	
187211	5.13721	3.87418	4.04291	3.98548	3.98291	0.392955	1.90676	-6.61466	1.8172	0.867887	0.200757	-31.709	0	293.02	284.02	0.000196163	5.16601	3.86825e-05	9.98612e-06	2.26578	4.74374e-06	1.66881e-05	-0.0348817	0.0696426	8.473	
187461	5.13645	3.87392	4.04269	3.98524	3.98269	0.392995	1.90696	-6.61167	1.82035	0.870876	0.200766	-31.7053	0	293.019	284.019	0.000196183	5.16546	3.86759e-05	9.99769e-06	2.26884	4.74412e-06	1.66906e-05	-0.0348712	0.0696366	8.47312	
187715	5.13559	3.87369	4.04247	3.985	3.98247	0.393036	1.90716	-6.60864	1.82344	0.873897	0.200775	-31.7017	0	293.018	284.018	0.000196204	5.16491	3.86692e-05	1.00094e-05	2.27215	4.74453e-06	1.66931e-05	-0.0348889	0.0696304	8.47325	
187965	5.1348	3.87344	4.04225	3.98476	3.98225	0.393076	1.90736	-6.60566	1.82654	0.876877	0.200784	-31.698	0	293.016	284.016	0.000196224	5.16437	3.86627e-05	1.00209e-05	2.27528	4.74493e-06	1.66956e-05	-0.0348892	0.0696244	8.47337	
188216	5.13404	3.87318	4.04203	3.98452	3.98203	0.393116	1.90755	-6.60268	1.82968	0.879852	0.200793	-31.6944	0	293.015	284.015	0.000196244	5.16384	3.86563e-05	1.00323e-05	2.27831	4.74531e-06	1.6698e-05	-0.0348776	0.0696185	8.47349	
188466	5.13305	3.87301	4.04181	3.98428	3.98181	0.393156	1.90775	-6.5997	1.83258	0.882817	0.200802	-31.6907	0	293.014	284.014	0.000196263	5.1633	3.86496e-05	1.00438e-05	2.28187	4.74575e-06	1.67006e-05	-0.0349363	0.0696124	8.47365	
188716	5.13221	3.87278	4.04159	3.98404	3.98158	0.393196	1.90795	-6.59673	1.83563	0.885781	0.200811	-31.6871	0	293.013	284.013	0.000196283	5.16276	3.86432e-05	1.00552e-05	2.28506	4.74615e-06	1.67031e-05	-0.0349465	0.0696065	8.47377	
188967	5.13143	3.87253	4.04137	3.9838	3.98136	0.393235	1.90814	-6.59377	1.83873	0.888743	0.200821	-31.6835	0	293.012	284.012	0.000196303	5.16224	3.86369e-05	1.00664e-05	2.28813	4.74654e-06	1.67055e-05	-0.0349411	0.0696006	8.4739	
189217	5.13059	3.8723	4.04115	3.98356	3.98114	0.393275	1.90833	-6.59081	1.84177	0.891697	0.20083	-31.6799	0	293.011	284.011	0.000196323	5.16171	3.86305e-05	1.00777e-05	2.29132	4.74694e-06	1.6708e-05	-0.0349536	0.0695948	8.47403	
189468	5.12981	3.87204	4.04093	3.98332	3.98092	0.393314	1.90853	-6.58786	1.84486	0.894649	0.200839	-31.6762	0	293.009	284.009	0.000196342	5.16119	3.86242e-05	1.00888e-05	2.29437	4.74733e-06	1.67104e-05	-0.0349474	0.069589	8.47415	
189718	5.12897	3.87181	4.04071	3.98308	3.9807	0.393353	1.90872	-6.58492	1.8479	0.897594	0.200848	-31.6726	0	293.008	284.008	0.000196362	5.16067	3.8618e-05	1.00999e-05	2.29753	4.74773e-06	1.67129e-05	-0.034957	0.0695831	8.47428	
189969	5.12823	3.87153	4.0405	3.98284	3.98048	0.393392	1.90891	-6.58198	1.85103	0.900539	0.200858	-31.669	0	293.007	284.007	0.000196381	5.16015	3.86118e-05	1.0111e-05	2.30046	4.7481e-06	1.67153e-05	-0.0349364	0.0695774	8.47439	
190220	5.12734	3.87132	4.04028	3.9826	3.98026	0.393431	1.9091	-6.57904	1.854	0.903472	0.200867	-31.6654	0	293.006	284.006	0.000196401	5.15963	3.86055e-05	1.01221e-05	2.30374	4.74851e-06	1.67178e-05	-0.0349641	0.0695716	8.47453	
190471	5.1266	3.87105	4.04006	3.98236	3.98004	0.39347	1.9093	-6.57611	1.85712	0.906409	0.200876	-31.6618	0	293.005	284.005	0.00019642	5.15911	3.85994e-05	1.0133e-05	2.30666	4.74888e-06	1.67201e-05	-0.0349427	0.0695659	8.47465	
190722	5.12592	3.87075	4.03984	3.98212	3.97982	0.393509	1.90949	-6.57319	1.86029	0.90934	0.200885	-31.6582	0	293.004	284.004	0.00019644	5.15861	3.85934e-05	1.01438e-05	2.30945	4.74924e-06	1.67224e-05	-0.0349068	0.0695602	8.47475	
190972	5.12511	3.87051	4.03962	3.98188	3.97961	0.393547	1.90968	-6.57027	1.86333	0.912264	0.200895	-31.6546	0	293.003	284.003	0.000196459	5.15809	3.85872e-05	1.01547e-05	2.31252	4.74963e-06	1.67248e-05	-0.0349079	0.0695545	8.47488	
191223	5.12433	3.87025	4.0394	3.98165	3.97939	0.393586	1.90986	-6.56736	1.8664	0.915183	0.200904	-31.651	0	293.002	284.002	0.000196478	5.15758	3.85812e-05	1.01655e-05	2.31551	4.75001e-06	1.67272e-05	-0.0348986	0.0695488	8.475	
191474	5.12352	3.87	4.03918	3.98141	3.97917	0.393624	1.91005	-6.56444	1.86943	0.918097	0.200913	-31.6474	0	293.001	284.001	0.000196497	5.15707	3.85751e-05	1.01764e-05	2.31857	4.7504e-06	1.67296e-05	-0.0348991	0.0695432	8.47513	
191725	5.12275	3.86974	4.03896	3.98117	3.97895	0.393662	1.91024	-6.56154	1.8725	0.921007	0.200922	-31.6438	0	292.999	283.999	0.000196516	5.15657	3.8569e-05	1.01871e-05	2.32153	4.75078e-06	1.6732e-05	-0.0348878	0.0695375	8.47525	
191975	5.12173	3.86959	4.03875	3.98093	3.97873	0.3937	1.91043	-6.55863	1.8753	0.923907	0.200932	-31.6403	0	292.998	283.998	0.000196535	5.15605	3.85628e-05	1.01981e-05	2.32507	4.75122e-06	1.67345e-05	-0.0349544	0.0695318	8.4754	
192226	5.12097	3.86932	4.03853	3.98069	3.97851	0.393738	1.91061	-6.55573	1.87837	0.926809	0.200941	-31.6367	0	292.997	283.997	0.000196554	5.15555	3.85568e-05	1.02088e-05	2.32801	4.7516e-06	1.67369e-05	-0.0349408	0.0695262	8.47552	
192477	5.12011	3.8691	4.03831	3.98045	3.97829	0.393776	1.9108	-6.55284	1.88133	0.929703	0.20095	-31.6331	0	292.996	283.996	0.000196573	5.15504	3.85507e-05	1.02195e-05	2.33115	4.75199e-06	1.67393e-05	-0.0349553	0.0695205	8.47566	
192728	5.11928	3.86886	4.03809	3.98022	3.97807	0.393813	1.91099	-6.54995	1.88431	0.932593	0.200959	-31.6296	0	292.995	283.995	0.000196592	5.15453	3.85447e-05	1.02302e-05	2.33425	4.75239e-06	1.67417e-05	-0.0349646	0.0695149	8.47579	
192979	5.11853	3.86859	4.03787	3.97998	3.97785	0.393851	1.91117	-6.54707	1.88737	0.935482	0.200969	-31.626	0	292.994	283.994	0.00019661	5.15403	3.85388e-05	1.02408e-05	2.33713	4.75276e-06	1.6744e-05	-0.0349468	0.0695093	8.4759	
193230	5.11764	3.86838	4.03765	3.97974	3.97763	0.393888	1.91135	-6.54419	1.89029	0.938361	0.200978	-31.6225	0	292.992	283.992	0.000196629	5.15353	3.85327e-05	1.02515e-05	2.34034	4.75316e-06	1.67465e-05	-0.0349724	0.0695037	8.47604	
193481	5.11691	3.86811	4.03743	3.9795	3.97741	0.393926	1.91154	-6.54132	1.89336	0.941242	0.200987	-31.6189	0	292.991	283.991	0.000196648	5.15303	3.85268e-05	1.0262e-05	2.34319	4.75353e-06	1.67487e-05	-0.0349503	0.0694982	8.47615	
193732	5.11601	3.8679	4.03721	3.97926	3.97719	0.393963	1.91172	-6.53845	1.89625	0.944111	0.200996	-31.6154	0	292.99	283.99	0.000196666	5.15253	3.85208e-05	1.02726e-05	2.3464	4.75393e-06	1.67512e-05	-0.0349779	0.0694926	8.47629	
193983	5.11528	3.86762	4.03699	3.97902	3.97697	0.394	1.9119	-6.53558	1.89931	0.946983	0.201006	-31.6118	0	292.989	283.989	0.000196685	5.15203	3.85149e-05	1.0283e-05	2.34925	4.7543e-06	1.67535e-05	-0.0349569	0.0694871	8.47641	
194235	5.11462	3.86732	4.03678	3.97879	3.97675	0.394037	1.91208	-6.53273	1.90244	0.949851	0.201015	-31.6083	0	292.988	283.988	0.000196703	5.15154	3.85092e-05	1.02934e-05	2.3519	4.75464e-06	1.67557e-05	-0.034912	0.0694816	8.47651	
194485	5.11366	3.86714	4.03656	3.97855	3.97653	0.394073	1.91227	-6.52987	1.90525	0.952706	0.201024	-31.6048	0	292.987	283.987	0.000196721	5.15103	3.85031e-05	1.0304e-05	2.35527	4.75507e-06	1.67581e-05	-0.0349611	0.069476	8.47666	
194737	5.11301	3.86683	4.03634	3.97831	3.97631	0.39411	1.91245	-6.52703	1.90839	0.955565	0.201034	-31.6012	0	292.986	283.986	0.00019674	5.15054	3.84974e-05	1.03143e-05	2.35788	4.7554e-06	1.67603e-05	-0.0349117	0.0694705	8.47676	
194988	5.11205	3.86665	4.03612	3.97807	3.9761	0.394146	1.91263	-6.52418	1.91119	0.958412	0.201043	-31.5977	0	292.984	283.984	0.000196758	5.15004	3.84913e-05	1.03248e-05	2.36125	4.75583e-06	1.67628e-05	-0.034962	0.0694649	8.47691	
195239	5.11128	3.86639	4.0359	3.97783	3.97588	0.394183	1.9128	-6.52134	1.91419	0.961259	0.201052	-31.5942	0	292.983	283.983	0.000196776	5.14954	3.84855e-05	1.03352e-05	2.36414	4.7562e-06	1.67651e-05	-0.0349505	0.0694594	8.47703	
195490	5.11042	3.86617	4.03568	3.9776	3.97566	0.394219	1.91298	-6.5185	1.91709	0.964099	0.201061	-31.5907	0	292.982	283.982	0.000196794	5.14905	3.84796e-05	1.03456e-05	2.36724	4.75659e-06	1.67674e-05	-0.0349679	0.0694539	8.47717	
195741	5.10967	3.8659	4.03546	3.97736	3.97544	0.394255	1.91316	-6.51567	1.92009	0.966938	0.20107	-31.5872	0	292.981	283.981	0.000196812	5.14855	3.84738e-05	1.03559e-05	2.3701	4.75695e-06	1.67697e-05	-0.0349532	0.0694484	8.47728	
195992	5.10883	3.86567	4.03524	3.97712	3.97522	0.394291	1.91334	-6.51284	1.923	0.969769	0.20108	-31.5837	0	292.98	283.98	0.00019683	5.14806	3.84679e-05	1.03662e-05	2.37316	4.75734e-06	1.6772e-05	-0.0349665	0.0694429	8.47741	
196244	5.10799	3.86545	4.03502	3.97688	3.975	0.394327	1.91351	-6.51002	1.9259	0.972595	0.201089	-31.5802	0	292.979	283.979	0.000196848	5.14756	3.8462e-05	1.03765e-05	2.37622	4.75773e-06	1.67744e-05	-0.0349793	0.0694374	8.47755	
196495	5.10721	3.86519	4.0348	3.97664	3.97478	0.394363	1.91369	-6.5072	1.92886	0.97542	0.201098	-31.5767	0	292.978	283.978	0.000196866	5.14707	3.84562e-05	1.03867e-05	2.37912	4.7581e-06	1.67766e-05	-0.034973	0.0694319	8.47767	
196746	5.10637	3.86496	4.03458	3.97641	3.97456	0.394398	1.91387	-6.50439	1.93175	0.978238	0.201107	-31.5732	0	292.976	283.976	0.000196884	5.14657	3.84504e-05	1.0397e-05	2.38216	4.75849e-06	1.6779e-05	-0.0349844	0.0694264	8.4778	
196998	5.10563	3.86469	4.03436	3.97617	3.97434	0.394434	1.91404	-6.50159	1.93475	0.981055	0.201116	-31.5698	0	292.975	283.975	0.000196901	5.14608	3.84446e-05	1.04071e-05	2.38496	4.75884e-06	1.67812e-05	-0.0349651	0.069421	8.47791	
197250	5.10495	3.8644	4.03414	3.97593	3.97412	0.394469	1.91422	-6.49879	1.93778	0.983869	0.201126	-31.5663	0	292.974	283.974	0.000196919	5.1456	3.84389e-05	1.04172e-05	2.38764	4.75919e-06	1.67834e-05	-0.034931	0.0694156	8.47802	
197501	5.10402	3.86421	4.03392	3.97569	3.9739	0.394505	1.91439	-6.49598	1.94057	0.986671	0.201135	-31.5628	0	292.973	283.973	0.000196937	5.1451	3.8433e-05	1.04275e-05	2.39088	4.7596e-06	1.67857e-05	-0.0349719	0.06941	8.47816	
197752	5.10338	3.86389	4.0337	3.97545	3.97368	0.39454	1.91456	-6.4932	1.94365	0.989477	0.201144	-31.5593	0	292.972	283.972	0.000196954	5.14461	3.84274e-05	1.04375e-05	2.39344	4.75993e-06	1.67879e-05	-0.0349225	0.0694047	8.47826	
198004	5.10242	3.86372	4.03348	3.97521	3.97346	0.394575	1.91473	-6.4904	1.94639	0.99227	0.201153	-31.5559	0	292.971	283.971	0.000196972	5.14412	3.84214e-05	1.04478e-05	2.39676	4.76035e-06	1.67903e-05	-0.0349748	0.0693991	8.47841	
