Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
175225	3.80225	3.28468	3.43213	3.39207	3.39859	0.33455	1.62259	-5.5208	3.13573	2.19489	0.226828	-28.8915	0	290.849	281.849	0.000167007	4.72622	2.83004e-05	1.31345e-05	3.79455	5.07007e-06	1.60584e-05	-0.0507833	0.0649106	8.71453	
175476	3.80205	3.28461	3.43206	3.392	3.39852	0.334554	1.62261	-5.5195	3.13706	2.19621	0.226828	-28.8902	0	290.849	281.849	0.000167009	4.72609	2.82989e-05	1.31365e-05	3.7959	5.07009e-06	1.60586e-05	-0.0507846	0.0649092	8.71457	
175728	3.80186	3.28454	3.43199	3.39193	3.39845	0.334558	1.62263	-5.5182	3.1384	2.19753	0.226828	-28.8889	0	290.848	281.848	0.000167011	4.72596	2.82975e-05	1.31385e-05	3.79725	5.07011e-06	1.60588e-05	-0.0507852	0.0649079	8.71461	
175980	3.80166	3.28446	3.43192	3.39186	3.39838	0.334562	1.62265	-5.5169	3.13974	2.19885	0.226828	-28.8876	0	290.848	281.848	0.000167013	4.72583	2.8296e-05	1.31404e-05	3.7986	5.07013e-06	1.6059e-05	-0.0507853	0.0649065	8.71466	
176231	3.80147	3.28439	3.43185	3.39178	3.39831	0.334566	1.62267	-5.51561	3.14107	2.20016	0.226828	-28.8863	0	290.848	281.848	0.000167015	4.7257	2.82945e-05	1.31424e-05	3.79995	5.07015e-06	1.60592e-05	-0.050787	0.0649052	8.7147	
176482	3.80127	3.28432	3.43178	3.39171	3.39824	0.33457	1.62269	-5.51432	3.1424	2.20147	0.226828	-28.885	0	290.847	281.847	0.000167017	4.72557	2.82931e-05	1.31443e-05	3.80129	5.07017e-06	1.60593e-05	-0.0507883	0.0649038	8.71474	
176733	3.80108	3.28424	3.43171	3.39164	3.39817	0.334574	1.62271	-5.51303	3.14373	2.20278	0.226828	-28.8837	0	290.847	281.847	0.000167019	4.72544	2.82916e-05	1.31463e-05	3.80264	5.07019e-06	1.60595e-05	-0.0507888	0.0649025	8.71478	
176985	3.80088	3.28417	3.43164	3.39157	3.3981	0.334577	1.62273	-5.51174	3.14506	2.20409	0.226828	-28.8824	0	290.847	281.847	0.000167021	4.72531	2.82902e-05	1.31482e-05	3.80398	5.07021e-06	1.60597e-05	-0.0507892	0.0649011	8.71482	
177237	3.80069	3.28409	3.43157	3.39149	3.39803	0.334581	1.62275	-5.51045	3.14638	2.20539	0.226828	-28.8811	0	290.846	281.846	0.000167023	4.72518	2.82887e-05	1.31501e-05	3.80531	5.07023e-06	1.60599e-05	-0.0507899	0.0648998	8.71486	
177488	3.80049	3.28402	3.4315	3.39142	3.39797	0.334585	1.62277	-5.50917	3.1477	2.20669	0.226828	-28.8798	0	290.846	281.846	0.000167025	4.72505	2.82873e-05	1.31521e-05	3.80665	5.07025e-06	1.60601e-05	-0.0507916	0.0648984	8.7149	
177739	3.8003	3.28395	3.43143	3.39135	3.3979	0.334589	1.62279	-5.50789	3.14902	2.20799	0.226828	-28.8785	0	290.845	281.845	0.000167027	4.72492	2.82858e-05	1.3154e-05	3.80799	5.07027e-06	1.60603e-05	-0.0507926	0.0648971	8.71495	
177990	3.8001	3.28388	3.43136	3.39128	3.39783	0.334593	1.62281	-5.50661	3.15034	2.20929	0.226828	-28.8773	0	290.845	281.845	0.000167029	4.72479	2.82844e-05	1.31559e-05	3.80932	5.07029e-06	1.60605e-05	-0.0507941	0.0648958	8.71499	
178242	3.79991	3.2838	3.43129	3.3912	3.39776	0.334597	1.62283	-5.50533	3.15166	2.21059	0.226828	-28.876	0	290.845	281.845	0.000167031	4.72466	2.82829e-05	1.31579e-05	3.81065	5.07031e-06	1.60606e-05	-0.0507947	0.0648944	8.71503	
178493	3.79971	3.28373	3.43122	3.39113	3.39769	0.334601	1.62284	-5.50405	3.15297	2.21189	0.226828	-28.8747	0	290.844	281.844	0.000167033	4.72453	2.82814e-05	1.31598e-05	3.81198	5.07033e-06	1.60608e-05	-0.0507954	0.0648931	8.71507	
178745	3.79952	3.28366	3.43115	3.39106	3.39762	0.334604	1.62286	-5.50278	3.15428	2.21318	0.226828	-28.8734	0	290.844	281.844	0.000167035	4.7244	2.828e-05	1.31617e-05	3.81331	5.07035e-06	1.6061e-05	-0.0507966	0.0648917	8.71511	
178996	3.79933	3.28358	3.43108	3.39099	3.39755	0.334608	1.62288	-5.50151	3.15559	2.21447	0.226828	-28.8722	0	290.844	281.844	0.000167036	4.72428	2.82785e-05	1.31636e-05	3.81463	5.07036e-06	1.60612e-05	-0.0507978	0.0648904	8.71515	
179247	3.79913	3.28351	3.43101	3.39091	3.39748	0.334612	1.6229	-5.50024	3.1569	2.21576	0.226828	-28.8709	0	290.843	281.843	0.000167038	4.72415	2.82771e-05	1.31655e-05	3.81595	5.07038e-06	1.60614e-05	-0.0507985	0.0648891	8.71519	
179499	3.79894	3.28343	3.43094	3.39084	3.39741	0.334616	1.62292	-5.49897	3.15821	2.21705	0.226828	-28.8696	0	290.843	281.843	0.00016704	4.72402	2.82757e-05	1.31675e-05	3.81727	5.0704e-06	1.60616e-05	-0.0507986	0.0648877	8.71523	
179750	3.79875	3.28336	3.43087	3.39077	3.39735	0.33462	1.62294	-5.4977	3.15951	2.21833	0.226828	-28.8684	0	290.842	281.842	0.000167042	4.72389	2.82742e-05	1.31694e-05	3.81859	5.07042e-06	1.60617e-05	-0.0508004	0.0648864	8.71528	
180002	3.79855	3.28329	3.4308	3.3907	3.39728	0.334623	1.62296	-5.49644	3.16081	2.21961	0.226828	-28.8671	0	290.842	281.842	0.000167044	4.72376	2.82728e-05	1.31713e-05	3.81991	5.07044e-06	1.60619e-05	-0.0508016	0.0648851	8.71532	
180253	3.79836	3.28322	3.43073	3.39063	3.39721	0.334627	1.62298	-5.49518	3.16212	2.22089	0.226828	-28.8658	0	290.842	281.842	0.000167046	4.72363	2.82713e-05	1.31732e-05	3.82123	5.07046e-06	1.60621e-05	-0.0508022	0.0648837	8.71536	
180505	3.79817	3.28314	3.43066	3.39055	3.39714	0.334631	1.62299	-5.49392	3.16342	2.22218	0.226828	-28.8646	0	290.841	281.841	0.000167048	4.72351	2.82699e-05	1.31751e-05	3.82254	5.07048e-06	1.60623e-05	-0.0508026	0.0648824	8.7154	
180757	3.79798	3.28307	3.43059	3.39048	3.39707	0.334634	1.62301	-5.49266	3.16472	2.22345	0.226828	-28.8633	0	290.841	281.841	0.000167049	4.72338	2.82684e-05	1.3177e-05	3.82385	5.07049e-06	1.60624e-05	-0.0508033	0.0648811	8.71544	
181008	3.79778	3.283	3.43052	3.39041	3.397	0.334638	1.62303	-5.4914	3.166	2.22473	0.226828	-28.8621	0	290.841	281.841	0.000167051	4.72325	2.8267e-05	1.31789e-05	3.82516	5.07051e-06	1.60626e-05	-0.050805	0.0648798	8.71548	
181259	3.79759	3.28292	3.43045	3.39034	3.39693	0.334642	1.62305	-5.49015	3.1673	2.226	0.226828	-28.8608	0	290.84	281.84	0.000167053	4.72312	2.82655e-05	1.31808e-05	3.82647	5.07053e-06	1.60628e-05	-0.050806	0.0648784	8.71552	
181510	3.79739	3.28285	3.43038	3.39026	3.39687	0.334645	1.62307	-5.4889	3.16858	2.22727	0.226828	-28.8596	0	290.84	281.84	0.000167055	4.72299	2.82641e-05	1.31827e-05	3.82777	5.07055e-06	1.6063e-05	-0.0508076	0.0648771	8.71556	
181762	3.7972	3.28278	3.43031	3.39019	3.3968	0.334649	1.62308	-5.48765	3.16987	2.22854	0.226828	-28.8583	0	290.84	281.84	0.000167057	4.72287	2.82627e-05	1.31845e-05	3.82907	5.07057e-06	1.60631e-05	-0.0508082	0.0648758	8.7156	
182014	3.79701	3.28271	3.43024	3.39012	3.39673	0.334652	1.6231	-5.4864	3.17116	2.22981	0.226828	-28.8571	0	290.839	281.839	0.000167058	4.72274	2.82612e-05	1.31864e-05	3.83037	5.07058e-06	1.60633e-05	-0.0508089	0.0648745	8.71565	
182265	3.79682	3.28263	3.43017	3.39005	3.39666	0.334656	1.62312	-5.48515	3.17245	2.23107	0.226828	-28.8558	0	290.839	281.839	0.00016706	4.72261	2.82598e-05	1.31883e-05	3.83167	5.0706e-06	1.60635e-05	-0.0508101	0.0648731	8.71569	
182517	3.79662	3.28256	3.4301	3.38998	3.39659	0.334659	1.62314	-5.48391	3.17373	2.23234	0.226828	-28.8546	0	290.838	281.838	0.000167062	4.72249	2.82583e-05	1.31902e-05	3.83297	5.07062e-06	1.60637e-05	-0.0508114	0.0648718	8.71573	
182768	3.79643	3.28249	3.43003	3.3899	3.39652	0.334663	1.62315	-5.48266	3.17501	2.2336	0.226828	-28.8533	0	290.838	281.838	0.000167064	4.72236	2.82569e-05	1.31921e-05	3.83427	5.07064e-06	1.60638e-05	-0.0508121	0.0648705	8.71577	
183020	3.79624	3.28241	3.42996	3.38983	3.39645	0.334667	1.62317	-5.48142	3.17629	2.23486	0.226828	-28.8521	0	290.838	281.838	0.000167066	4.72223	2.82555e-05	1.31939e-05	3.83556	5.07066e-06	1.6064e-05	-0.0508122	0.0648692	8.71581	
183271	3.79605	3.28234	3.42989	3.38976	3.39638	0.33467	1.62319	-5.48019	3.17756	2.23612	0.226828	-28.8508	0	290.837	281.837	0.000167067	4.72211	2.8254e-05	1.31958e-05	3.83685	5.07067e-06	1.60642e-05	-0.050814	0.0648679	8.71585	
183523	3.79586	3.28227	3.42982	3.38969	3.39632	0.334674	1.62321	-5.47895	3.17884	2.23737	0.226828	-28.8496	0	290.837	281.837	0.000167069	4.72198	2.82526e-05	1.31977e-05	3.83814	5.07069e-06	1.60643e-05	-0.0508153	0.0648666	8.71589	
183775	3.79567	3.2822	3.42975	3.38962	3.39625	0.334677	1.62322	-5.47771	3.18011	2.23863	0.226828	-28.8484	0	290.837	281.837	0.000167071	4.72185	2.82512e-05	1.31995e-05	3.83943	5.07071e-06	1.60645e-05	-0.0508158	0.0648653	8.71593	
184027	3.79548	3.28212	3.42969	3.38954	3.39618	0.33468	1.62324	-5.47648	3.18139	2.23988	0.226828	-28.8471	0	290.836	281.836	0.000167072	4.72173	2.82497e-05	1.32014e-05	3.84071	5.07072e-06	1.60647e-05	-0.0508163	0.0648639	8.71597	
184278	3.79529	3.28205	3.42962	3.38947	3.39611	0.334684	1.62326	-5.47525	3.18266	2.24113	0.226828	-28.8459	0	290.836	281.836	0.000167074	4.7216	2.82483e-05	1.32032e-05	3.842	5.07074e-06	1.60648e-05	-0.050817	0.0648626	8.71601	
184530	3.79509	3.28198	3.42955	3.3894	3.39604	0.334687	1.62327	-5.47402	3.18392	2.24238	0.226828	-28.8447	0	290.836	281.836	0.000167076	4.72147	2.82469e-05	1.32051e-05	3.84328	5.07076e-06	1.6065e-05	-0.0508187	0.0648613	8.71605	
184781	3.7949	3.28191	3.42948	3.38933	3.39597	0.334691	1.62329	-5.47279	3.18518	2.24362	0.226828	-28.8434	0	290.835	281.835	0.000167078	4.72135	2.82454e-05	1.32069e-05	3.84456	5.07078e-06	1.60652e-05	-0.0508198	0.06486	8.71609	
185032	3.79471	3.28183	3.42941	3.38926	3.39591	0.334694	1.62331	-5.47157	3.18644	2.24487	0.226828	-28.8422	0	290.835	281.835	0.000167079	4.72122	2.8244e-05	1.32088e-05	3.84584	5.07079e-06	1.60653e-05	-0.0508213	0.0648587	8.71614	
185284	3.79452	3.28176	3.42934	3.38918	3.39584	0.334697	1.62333	-5.47035	3.18771	2.24611	0.226828	-28.841	0	290.834	281.834	0.000167081	4.7211	2.82426e-05	1.32106e-05	3.84711	5.07081e-06	1.60655e-05	-0.0508219	0.0648574	8.71618	
185536	3.79433	3.28169	3.42927	3.38911	3.39577	0.334701	1.62334	-5.46912	3.18897	2.24735	0.226828	-28.8398	0	290.834	281.834	0.000167083	4.72097	2.82412e-05	1.32125e-05	3.84839	5.07083e-06	1.60656e-05	-0.0508227	0.0648561	8.71622	
185787	3.79414	3.28162	3.4292	3.38904	3.3957	0.334704	1.62336	-5.46791	3.19022	2.24859	0.226828	-28.8386	0	290.834	281.834	0.000167084	4.72085	2.82397e-05	1.32143e-05	3.84966	5.07084e-06	1.60658e-05	-0.0508239	0.0648548	8.71626	
186039	3.79395	3.28154	3.42913	3.38897	3.39563	0.334707	1.62337	-5.46669	3.19148	2.24983	0.226828	-28.8373	0	290.833	281.833	0.000167086	4.72072	2.82383e-05	1.32162e-05	3.85093	5.07086e-06	1.6066e-05	-0.0508252	0.0648535	8.7163	
186291	3.79376	3.28147	3.42906	3.3889	3.39556	0.334711	1.62339	-5.46547	3.19273	2.25106	0.226828	-28.8361	0	290.833	281.833	0.000167088	4.7206	2.82369e-05	1.3218e-05	3.8522	5.07088e-06	1.60661e-05	-0.0508259	0.0648522	8.71634	
186543	3.79357	3.2814	3.42899	3.38883	3.39549	0.334714	1.62341	-5.46426	3.19399	2.2523	0.226828	-28.8349	0	290.833	281.833	0.000167089	4.72047	2.82355e-05	1.32198e-05	3.85346	5.07089e-06	1.60663e-05	-0.0508261	0.0648509	8.71638	
186794	3.79338	3.28133	3.42892	3.38875	3.39543	0.334717	1.62342	-5.46305	3.19523	2.25353	0.226828	-28.8337	0	290.832	281.832	0.000167091	4.72035	2.8234e-05	1.32216e-05	3.85473	5.07091e-06	1.60664e-05	-0.0508279	0.0648496	8.71642	
187046	3.79319	3.28125	3.42885	3.38868	3.39536	0.33472	1.62344	-5.46184	3.19648	2.25475	0.226828	-28.8325	0	290.832	281.832	0.000167092	4.72022	2.82326e-05	1.32235e-05	3.85599	5.07092e-06	1.60666e-05	-0.0508292	0.0648483	8.71646	
187298	3.793	3.28118	3.42878	3.38861	3.39529	0.334724	1.62346	-5.46063	3.19773	2.25598	0.226828	-28.8313	0	290.832	281.832	0.000167094	4.7201	2.82312e-05	1.32253e-05	3.85725	5.07094e-06	1.60667e-05	-0.0508298	0.064847	8.7165	
187550	3.79281	3.28111	3.42871	3.38854	3.39522	0.334727	1.62347	-5.45942	3.19897	2.25721	0.226828	-28.8301	0	290.831	281.831	0.000167096	4.71997	2.82298e-05	1.32271e-05	3.85851	5.07096e-06	1.60669e-05	-0.0508302	0.0648457	8.71654	
187801	3.79262	3.28103	3.42864	3.38847	3.39515	0.33473	1.62349	-5.45822	3.20022	2.25843	0.226828	-28.8289	0	290.831	281.831	0.000167097	4.71985	2.82284e-05	1.32289e-05	3.85977	5.07097e-06	1.6067e-05	-0.050831	0.0648444	8.71658	
188053	3.79243	3.28096	3.42857	3.3884	3.39508	0.334733	1.6235	-5.45702	3.20145	2.25965	0.226828	-28.8277	0	290.83	281.83	0.000167099	4.71972	2.82269e-05	1.32307e-05	3.86102	5.07099e-06	1.60672e-05	-0.0508327	0.0648432	8.71662	
188304	3.79224	3.28089	3.4285	3.38832	3.39502	0.334737	1.62352	-5.45582	3.20269	2.26087	0.226828	-28.8265	0	290.83	281.83	0.0001671	4.7196	2.82255e-05	1.32326e-05	3.86228	5.071e-06	1.60674e-05	-0.0508338	0.0648419	8.71666	
188556	3.79205	3.28082	3.42844	3.38825	3.39495	0.33474	1.62354	-5.45462	3.20392	2.26209	0.226828	-28.8253	0	290.83	281.83	0.000167102	4.71947	2.82241e-05	1.32344e-05	3.86353	5.07102e-06	1.60675e-05	-0.0508353	0.0648406	8.7167	
188808	3.79186	3.28075	3.42837	3.38818	3.39488	0.334743	1.62355	-5.45342	3.20516	2.26331	0.226828	-28.8241	0	290.829	281.829	0.000167104	4.71935	2.82227e-05	1.32362e-05	3.86478	5.07104e-06	1.60677e-05	-0.050836	0.0648393	8.71674	
189060	3.79167	3.28067	3.4283	3.38811	3.39481	0.334746	1.62357	-5.45222	3.20639	2.26452	0.226828	-28.8229	0	290.829	281.829	0.000167105	4.71923	2.82213e-05	1.3238e-05	3.86602	5.07105e-06	1.60678e-05	-0.0508368	0.064838	8.71678	
189311	3.79148	3.2806	3.42823	3.38804	3.39474	0.334749	1.62358	-5.45103	3.20762	2.26573	0.226828	-28.8217	0	290.829	281.829	0.000167107	4.7191	2.82198e-05	1.32398e-05	3.86727	5.07107e-06	1.6068e-05	-0.050838	0.0648367	8.71682	
189563	3.79129	3.28053	3.42816	3.38797	3.39468	0.334752	1.6236	-5.44984	3.20885	2.26694	0.226828	-28.8205	0	290.828	281.828	0.000167108	4.71898	2.82184e-05	1.32416e-05	3.86851	5.07108e-06	1.60681e-05	-0.0508393	0.0648354	8.71686	
189815	3.79111	3.28046	3.42809	3.38789	3.39461	0.334755	1.62361	-5.44865	3.21008	2.26815	0.226828	-28.8193	0	290.828	281.828	0.00016711	4.71885	2.8217e-05	1.32434e-05	3.86975	5.0711e-06	1.60682e-05	-0.05084	0.0648342	8.7169	
190067	3.79092	3.28038	3.42802	3.38782	3.39454	0.334758	1.62363	-5.44746	3.21131	2.26936	0.226828	-28.8181	0	290.828	281.828	0.000167111	4.71873	2.82156e-05	1.32452e-05	3.87099	5.07111e-06	1.60684e-05	-0.0508402	0.0648329	8.71694	
190318	3.79073	3.28031	3.42795	3.38775	3.39447	0.334761	1.62364	-5.44628	3.21252	2.27057	0.226828	-28.8169	0	290.827	281.827	0.000167113	4.71861	2.82142e-05	1.32469e-05	3.87223	5.07113e-06	1.60685e-05	-0.050842	0.0648316	8.71698	
190570	3.79054	3.28024	3.42788	3.38768	3.3944	0.334764	1.62366	-5.4451	3.21374	2.27177	0.226828	-28.8157	0	290.827	281.827	0.000167114	4.71849	2.82128e-05	1.32487e-05	3.87347	5.07114e-06	1.60687e-05	-0.0508434	0.0648303	8.71703	
190822	3.79035	3.28017	3.42781	3.38761	3.39433	0.334767	1.62367	-5.44391	3.21497	2.27297	0.226828	-28.8146	0	290.827	281.827	0.000167116	4.71836	2.82114e-05	1.32505e-05	3.8747	5.07116e-06	1.60688e-05	-0.050844	0.064829	8.71707	
191074	3.79017	3.28009	3.42774	3.38754	3.39427	0.33477	1.62369	-5.44273	3.21619	2.27417	0.226828	-28.8134	0	290.826	281.826	0.000167117	4.71824	2.821e-05	1.32523e-05	3.87594	5.07117e-06	1.6069e-05	-0.0508444	0.0648278	8.7171	
191326	3.78998	3.28002	3.42767	3.38747	3.3942	0.334773	1.6237	-5.44155	3.2174	2.27537	0.226828	-28.8122	0	290.826	281.826	0.000167119	4.71812	2.82085e-05	1.32541e-05	3.87717	5.07119e-06	1.60691e-05	-0.0508452	0.0648265	8.71714	
191577	3.78979	3.27995	3.4276	3.38739	3.39413	0.334776	1.62372	-5.44038	3.21861	2.27656	0.226828	-28.811	0	290.825	281.825	0.00016712	4.71799	2.82071e-05	1.32559e-05	3.8784	5.0712e-06	1.60693e-05	-0.050847	0.0648252	8.71719	
191829	3.7896	3.27988	3.42753	3.38732	3.39406	0.334779	1.62373	-5.4392	3.21982	2.27776	0.226828	-28.8099	0	290.825	281.825	0.000167122	4.71787	2.82057e-05	1.32576e-05	3.87962	5.07122e-06	1.60694e-05	-0.0508481	0.0648239	8.71723	
192081	3.78941	3.27981	3.42747	3.38725	3.39399	0.334782	1.62375	-5.43803	3.22103	2.27895	0.226828	-28.8087	0	290.825	281.825	0.000167123	4.71775	2.82043e-05	1.32594e-05	3.88085	5.07123e-06	1.60695e-05	-0.0508496	0.0648227	8.71727	
192333	3.78922	3.27974	3.4274	3.38718	3.39393	0.334785	1.62376	-5.43686	3.22224	2.28014	0.226828	-28.8075	0	290.824	281.824	0.000167125	4.71763	2.82029e-05	1.32612e-05	3.88207	5.07125e-06	1.60697e-05	-0.0508503	0.0648214	8.71731	
192585	3.78904	3.27966	3.42733	3.38711	3.39386	0.334788	1.62378	-5.43569	3.22345	2.28133	0.226828	-28.8063	0	290.824	281.824	0.000167126	4.7175	2.82015e-05	1.32629e-05	3.88329	5.07126e-06	1.60698e-05	-0.0508511	0.0648201	8.71735	
192836	3.78885	3.27959	3.42726	3.38704	3.39379	0.334791	1.62379	-5.43453	3.22465	2.28252	0.226828	-28.8052	0	290.824	281.824	0.000167128	4.71738	2.82001e-05	1.32647e-05	3.88451	5.07128e-06	1.607e-05	-0.0508523	0.0648189	8.71739	
193088	3.78866	3.27952	3.42719	3.38697	3.39372	0.334794	1.6238	-5.43336	3.22585	2.2837	0.226828	-28.804	0	290.823	281.823	0.000167129	4.71726	2.81987e-05	1.32665e-05	3.88573	5.07129e-06	1.60701e-05	-0.0508536	0.0648176	8.71743	
193340	3.78848	3.27945	3.42712	3.38689	3.39365	0.334797	1.62382	-5.4322	3.22705	2.28488	0.226828	-28.8028	0	290.823	281.823	0.00016713	4.71714	2.81973e-05	1.32682e-05	3.88695	5.0713e-06	1.60702e-05	-0.0508544	0.0648163	8.71747	
193592	3.78829	3.27937	3.42705	3.38682	3.39359	0.334799	1.62383	-5.43103	3.22826	2.28607	0.226828	-28.8017	0	290.823	281.823	0.000167132	4.71702	2.81959e-05	1.327e-05	3.88816	5.07132e-06	1.60704e-05	-0.0508546	0.0648151	8.7175	
193844	3.7881	3.2793	3.42698	3.38675	3.39352	0.334802	1.62385	-5.42987	3.22945	2.28725	0.226828	-28.8005	0	290.822	281.822	0.000167133	4.71689	2.81945e-05	1.32717e-05	3.88937	5.07133e-06	1.60705e-05	-0.0508565	0.0648138	8.71755	
194096	3.78791	3.27923	3.42691	3.38668	3.39345	0.334805	1.62386	-5.42872	3.23064	2.28842	0.226828	-28.7994	0	290.822	281.822	0.000167135	4.71677	2.81931e-05	1.32735e-05	3.89058	5.07135e-06	1.60706e-05	-0.0508578	0.0648126	8.71759	
194348	3.78773	3.27916	3.42684	3.38661	3.39338	0.334808	1.62387	-5.42756	3.23184	2.2896	0.226828	-28.7982	0	290.822	281.822	0.000167136	4.71665	2.81917e-05	1.32752e-05	3.89179	5.07136e-06	1.60708e-05	-0.0508584	0.0648113	8.71762	
194600	3.78754	3.27909	3.42677	3.38654	3.39331	0.334811	1.62389	-5.42641	3.23303	2.29077	0.226828	-28.7971	0	290.821	281.821	0.000167137	4.71653	2.81903e-05	1.3277e-05	3.893	5.07137e-06	1.60709e-05	-0.0508589	0.06481	8.71766	
194852	3.78736	3.27902	3.42671	3.38647	3.39325	0.334813	1.6239	-5.42525	3.23423	2.29195	0.226828	-28.7959	0	290.821	281.821	0.000167139	4.71641	2.81889e-05	1.32787e-05	3.8942	5.07139e-06	1.6071e-05	-0.0508597	0.0648088	8.7177	
195103	3.78717	3.27894	3.42664	3.3864	3.39318	0.334816	1.62392	-5.4241	3.23541	2.29312	0.226828	-28.7948	0	290.82	281.82	0.00016714	4.71629	2.81875e-05	1.32804e-05	3.89541	5.0714e-06	1.60712e-05	-0.0508615	0.0648075	8.71774	
195355	3.78698	3.27887	3.42657	3.38633	3.39311	0.334819	1.62393	-5.42295	3.2366	2.29429	0.226828	-28.7936	0	290.82	281.82	0.000167142	4.71617	2.81861e-05	1.32822e-05	3.89661	5.07142e-06	1.60713e-05	-0.0508626	0.0648063	8.71778	
195607	3.7868	3.2788	3.4265	3.38625	3.39304	0.334822	1.62394	-5.42181	3.23777	2.29545	0.226828	-28.7925	0	290.82	281.82	0.000167143	4.71605	2.81847e-05	1.32839e-05	3.89781	5.07143e-06	1.60714e-05	-0.0508642	0.064805	8.71782	
195859	3.78661	3.27873	3.42643	3.38618	3.39297	0.334824	1.62396	-5.42066	3.23896	2.29662	0.226828	-28.7913	0	290.819	281.819	0.000167144	4.71592	2.81833e-05	1.32856e-05	3.89901	5.07144e-06	1.60716e-05	-0.0508649	0.0648038	8.71786	
196111	3.78643	3.27866	3.42636	3.38611	3.39291	0.334827	1.62397	-5.41952	3.24014	2.29778	0.226828	-28.7902	0	290.819	281.819	0.000167146	4.7158	2.81819e-05	1.32874e-05	3.9002	5.07146e-06	1.60717e-05	-0.0508657	0.0648025	8.7179	
196363	3.78624	3.27859	3.42629	3.38604	3.39284	0.33483	1.62398	-5.41838	3.24132	2.29894	0.226828	-28.789	0	290.819	281.819	0.000167147	4.71568	2.81805e-05	1.32891e-05	3.9014	5.07147e-06	1.60718e-05	-0.0508669	0.0648013	8.71794	
196615	3.78605	3.27851	3.42622	3.38597	3.39277	0.334832	1.624	-5.41724	3.24249	2.3001	0.226828	-28.7879	0	290.818	281.818	0.000167148	4.71556	2.81791e-05	1.32908e-05	3.90259	5.07148e-06	1.6072e-05	-0.0508683	0.0648	8.71798	
196867	3.78587	3.27844	3.42615	3.3859	3.3927	0.334835	1.62401	-5.4161	3.24367	2.30126	0.226828	-28.7867	0	290.818	281.818	0.00016715	4.71544	2.81777e-05	1.32925e-05	3.90378	5.0715e-06	1.60721e-05	-0.0508691	0.0647988	8.71802	
197119	3.78569	3.27837	3.42608	3.38583	3.39264	0.334838	1.62402	-5.41496	3.24485	2.30242	0.226828	-28.7856	0	290.818	281.818	0.000167151	4.71532	2.81763e-05	1.32942e-05	3.90497	5.07151e-06	1.60722e-05	-0.0508693	0.0647975	8.71806	
197371	3.7855	3.2783	3.42602	3.38576	3.39257	0.33484	1.62404	-5.41383	3.24602	2.30357	0.226828	-28.7845	0	290.817	281.817	0.000167152	4.7152	2.81749e-05	1.3296e-05	3.90615	5.07152e-06	1.60723e-05	-0.0508711	0.0647963	8.7181	
197623	3.78531	3.27823	3.42595	3.38569	3.3925	0.334843	1.62405	-5.41269	3.24718	2.30472	0.226828	-28.7833	0	290.817	281.817	0.000167154	4.71508	2.81736e-05	1.32977e-05	3.90734	5.07154e-06	1.60725e-05	-0.0508725	0.064795	8.71814	
197875	3.78513	3.27816	3.42588	3.38562	3.39243	0.334845	1.62406	-5.41156	3.24836	2.30588	0.226828	-28.7822	0	290.817	281.817	0.000167155	4.71496	2.81722e-05	1.32994e-05	3.90852	5.07155e-06	1.60726e-05	-0.0508731	0.0647938	8.71818	
198127	3.78495	3.27808	3.42581	3.38554	3.39236	0.334848	1.62407	-5.41043	3.24952	2.30703	0.226828	-28.7811	0	290.816	281.816	0.000167156	4.71484	2.81708e-05	1.33011e-05	3.9097	5.07156e-06	1.60727e-05	-0.0508736	0.0647925	8.71822	
198379	3.78476	3.27801	3.42574	3.38547	3.3923	0.334851	1.62409	-5.4093	3.25069	2.30817	0.226828	-28.7799	0	290.816	281.816	0.000167157	4.71472	2.81694e-05	1.33028e-05	3.91088	5.07157e-06	1.60728e-05	-0.0508745	0.0647913	8.71826	
198631	3.78457	3.27794	3.42567	3.3854	3.39223	0.334853	1.6241	-5.40818	3.25185	2.30932	0.226828	-28.7788	0	290.816	281.816	0.000167159	4.7146	2.8168e-05	1.33045e-05	3.91206	5.07159e-06	1.60729e-05	-0.0508762	0.0647901	8.7183	
198883	3.78439	3.27787	3.4256	3.38533	3.39216	0.334856	1.62411	-5.40705	3.25301	2.31046	0.226828	-28.7777	0	290.815	281.815	0.00016716	4.71448	2.81666e-05	1.33062e-05	3.91324	5.0716e-06	1.60731e-05	-0.0508773	0.0647888	8.71834	
199135	3.7842	3.2778	3.42553	3.38526	3.39209	0.334858	1.62413	-5.40593	3.25416	2.3116	0.226828	-28.7766	0	290.815	281.815	0.000167161	4.71436	2.81652e-05	1.33079e-05	3.91441	5.07161e-06	1.60732e-05	-0.0508789	0.0647876	8.71838	
199387	3.78402	3.27773	3.42547	3.38519	3.39203	0.334861	1.62414	-5.40481	3.25532	2.31274	0.226828	-28.7755	0	290.814	281.814	0.000167162	4.71425	2.81638e-05	1.33096e-05	3.91559	5.07162e-06	1.60733e-05	-0.0508796	0.0647864	8.71842	
