Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174769	3.81448	3.28224	3.42975	3.3899	3.39628	0.334826	1.62393	-5.5021	3.13247	2.19018	0.226828	-28.8728	0	291.047	282.047	0.000167145	4.73118	2.83929e-05	1.30763e-05	3.78853	5.07145e-06	1.60716e-05	-0.050571	0.0649621	8.69239	
175020	3.81426	3.28217	3.42967	3.38983	3.39621	0.33483	1.62395	-5.50081	3.13381	2.1915	0.226828	-28.8715	0	291.046	282.046	0.000167147	4.73104	2.83913e-05	1.30783e-05	3.78989	5.07147e-06	1.60718e-05	-0.0505728	0.0649607	8.69245	
175272	3.81405	3.28209	3.4296	3.38975	3.39614	0.334834	1.62397	-5.49952	3.13515	2.19282	0.226828	-28.8702	0	291.046	282.046	0.000167149	4.73091	2.83897e-05	1.30804e-05	3.79125	5.07149e-06	1.6072e-05	-0.0505741	0.0649593	8.6925	
175524	3.81384	3.28202	3.42953	3.38968	3.39607	0.334838	1.62399	-5.49823	3.13649	2.19414	0.226828	-28.8689	0	291.045	282.045	0.000167151	4.73077	2.83882e-05	1.30825e-05	3.7926	5.07151e-06	1.60722e-05	-0.0505748	0.0649579	8.69255	
175776	3.81364	3.28194	3.42946	3.3896	3.396	0.334842	1.62401	-5.49694	3.13783	2.19546	0.226828	-28.8676	0	291.045	282.045	0.000167153	4.73063	2.83866e-05	1.30846e-05	3.79396	5.07153e-06	1.60724e-05	-0.0505753	0.0649565	8.69261	
176028	3.81343	3.28187	3.42939	3.38953	3.39593	0.334846	1.62403	-5.49566	3.13917	2.19678	0.226828	-28.8663	0	291.044	282.044	0.000167155	4.7305	2.8385e-05	1.30866e-05	3.79531	5.07155e-06	1.60726e-05	-0.0505761	0.064955	8.69266	
176279	3.81322	3.28179	3.42932	3.38945	3.39586	0.33485	1.62405	-5.49438	3.1405	2.19809	0.226828	-28.865	0	291.044	282.044	0.000167157	4.73036	2.83835e-05	1.30887e-05	3.79666	5.07157e-06	1.60728e-05	-0.0505778	0.0649536	8.69271	
176531	3.81301	3.28172	3.42925	3.38938	3.39579	0.334854	1.62407	-5.4931	3.14183	2.1994	0.226828	-28.8638	0	291.043	282.043	0.000167159	4.73023	2.83819e-05	1.30907e-05	3.798	5.07159e-06	1.6073e-05	-0.0505789	0.0649522	8.69277	
176782	3.8128	3.28164	3.42918	3.38931	3.39572	0.334858	1.62409	-5.49182	3.14315	2.2007	0.226828	-28.8625	0	291.043	282.043	0.000167161	4.73009	2.83803e-05	1.30928e-05	3.79935	5.07161e-06	1.60732e-05	-0.0505805	0.0649508	8.69282	
177034	3.81259	3.28157	3.4291	3.38923	3.39565	0.334862	1.62411	-5.49054	3.14448	2.20201	0.226828	-28.8612	0	291.042	282.042	0.000167163	4.72995	2.83788e-05	1.30948e-05	3.80069	5.07163e-06	1.60734e-05	-0.0505812	0.0649494	8.69287	
177286	3.81238	3.28149	3.42903	3.38916	3.39558	0.334866	1.62413	-5.48927	3.14581	2.20332	0.226828	-28.8599	0	291.042	282.042	0.000167165	4.72982	2.83772e-05	1.30969e-05	3.80203	5.07165e-06	1.60736e-05	-0.050582	0.064948	8.69292	
177538	3.81217	3.28142	3.42896	3.38908	3.39551	0.33487	1.62415	-5.48799	3.14713	2.20462	0.226828	-28.8586	0	291.042	282.042	0.000167167	4.72968	2.83757e-05	1.30989e-05	3.80337	5.07167e-06	1.60738e-05	-0.0505833	0.0649466	8.69298	
177789	3.81196	3.28134	3.42889	3.38901	3.39544	0.334874	1.62417	-5.48672	3.14845	2.20592	0.226828	-28.8574	0	291.041	282.041	0.000167169	4.72955	2.83741e-05	1.3101e-05	3.80471	5.07169e-06	1.6074e-05	-0.0505846	0.0649452	8.69303	
178041	3.81176	3.28127	3.42882	3.38894	3.39537	0.334878	1.62419	-5.48545	3.14977	2.20722	0.226828	-28.8561	0	291.041	282.041	0.000167171	4.72941	2.83726e-05	1.3103e-05	3.80604	5.07171e-06	1.60741e-05	-0.0505854	0.0649438	8.69308	
178294	3.81155	3.28119	3.42875	3.38886	3.3953	0.334882	1.62421	-5.48418	3.15109	2.20852	0.226828	-28.8548	0	291.04	282.04	0.000167173	4.72928	2.8371e-05	1.31051e-05	3.80737	5.07173e-06	1.60743e-05	-0.0505857	0.0649424	8.69314	
178545	3.81134	3.28112	3.42868	3.38879	3.39523	0.334886	1.62423	-5.48292	3.1524	2.20981	0.226828	-28.8536	0	291.04	282.04	0.000167175	4.72914	2.83695e-05	1.31071e-05	3.8087	5.07175e-06	1.60745e-05	-0.0505875	0.064941	8.69319	
178797	3.81113	3.28105	3.42861	3.38871	3.39516	0.33489	1.62425	-5.48166	3.15371	2.2111	0.226828	-28.8523	0	291.039	282.039	0.000167177	4.72901	2.83679e-05	1.31091e-05	3.81003	5.07177e-06	1.60747e-05	-0.0505888	0.0649396	8.69324	
179049	3.81093	3.28097	3.42853	3.38864	3.39509	0.334893	1.62426	-5.4804	3.15503	2.2124	0.226828	-28.8511	0	291.039	282.039	0.000167179	4.72887	2.83664e-05	1.31111e-05	3.81136	5.07179e-06	1.60749e-05	-0.0505895	0.0649382	8.69329	
179301	3.81072	3.28089	3.42846	3.38857	3.39502	0.334897	1.62428	-5.47914	3.15634	2.21369	0.226828	-28.8498	0	291.038	282.038	0.000167181	4.72874	2.83648e-05	1.31132e-05	3.81268	5.07181e-06	1.60751e-05	-0.05059	0.0649368	8.69335	
179553	3.81051	3.28082	3.42839	3.38849	3.39495	0.334901	1.6243	-5.47788	3.15765	2.21497	0.226828	-28.8485	0	291.038	282.038	0.000167183	4.72861	2.83633e-05	1.31152e-05	3.81401	5.07183e-06	1.60753e-05	-0.0505909	0.0649354	8.6934	
179804	3.8103	3.28075	3.42832	3.38842	3.39488	0.334905	1.62432	-5.47663	3.15895	2.21626	0.226828	-28.8473	0	291.037	282.037	0.000167185	4.72847	2.83617e-05	1.31172e-05	3.81533	5.07185e-06	1.60754e-05	-0.0505927	0.064934	8.69345	
180056	3.8101	3.28067	3.42825	3.38834	3.39481	0.334909	1.62434	-5.47537	3.16025	2.21754	0.226828	-28.846	0	291.037	282.037	0.000167186	4.72834	2.83602e-05	1.31192e-05	3.81665	5.07186e-06	1.60756e-05	-0.0505938	0.0649326	8.69351	
180308	3.80989	3.2806	3.42818	3.38827	3.39474	0.334912	1.62436	-5.47412	3.16154	2.21882	0.226828	-28.8448	0	291.036	282.036	0.000167188	4.7282	2.83586e-05	1.31212e-05	3.81796	5.07188e-06	1.60758e-05	-0.0505954	0.0649312	8.69356	
180560	3.80968	3.28052	3.42811	3.3882	3.39467	0.334916	1.62438	-5.47287	3.16285	2.2201	0.226828	-28.8435	0	291.036	282.036	0.00016719	4.72807	2.83571e-05	1.31232e-05	3.81928	5.0719e-06	1.6076e-05	-0.0505961	0.0649298	8.69361	
180812	3.80948	3.28045	3.42804	3.38812	3.3946	0.33492	1.6244	-5.47162	3.16414	2.22138	0.226828	-28.8423	0	291.035	282.035	0.000167192	4.72794	2.83555e-05	1.31252e-05	3.82059	5.07192e-06	1.60762e-05	-0.0505969	0.0649284	8.69366	
181064	3.80927	3.28037	3.42797	3.38805	3.39453	0.334923	1.62441	-5.47038	3.16544	2.22265	0.226828	-28.841	0	291.035	282.035	0.000167194	4.7278	2.8354e-05	1.31272e-05	3.8219	5.07194e-06	1.60763e-05	-0.0505982	0.064927	8.69372	
181315	3.80906	3.2803	3.42789	3.38798	3.39446	0.334927	1.62443	-5.46914	3.16673	2.22392	0.226828	-28.8398	0	291.034	282.034	0.000167196	4.72767	2.83524e-05	1.31292e-05	3.82321	5.07196e-06	1.60765e-05	-0.0505996	0.0649256	8.69377	
181567	3.80886	3.28022	3.42782	3.3879	3.39439	0.334931	1.62445	-5.4679	3.16802	2.2252	0.226828	-28.8385	0	291.034	282.034	0.000167197	4.72754	2.83509e-05	1.31312e-05	3.82452	5.07197e-06	1.60767e-05	-0.0506004	0.0649243	8.69382	
181820	3.80865	3.28015	3.42775	3.38783	3.39432	0.334934	1.62447	-5.46665	3.16932	2.22647	0.226828	-28.8373	0	291.034	282.034	0.000167199	4.7274	2.83494e-05	1.31332e-05	3.82582	5.07199e-06	1.60769e-05	-0.0506007	0.0649229	8.69387	
182071	3.80844	3.28008	3.42768	3.38775	3.39425	0.334938	1.62449	-5.46542	3.1706	2.22773	0.226828	-28.8361	0	291.033	282.033	0.000167201	4.72727	2.83478e-05	1.31352e-05	3.82713	5.07201e-06	1.6077e-05	-0.0506025	0.0649215	8.69393	
182323	3.80824	3.28	3.42761	3.38768	3.39418	0.334942	1.6245	-5.46418	3.17188	2.229	0.226828	-28.8348	0	291.033	282.033	0.000167203	4.72714	2.83463e-05	1.31372e-05	3.82843	5.07203e-06	1.60772e-05	-0.0506039	0.0649201	8.69398	
182575	3.80803	3.27993	3.42754	3.38761	3.39411	0.334945	1.62452	-5.46295	3.17317	2.23026	0.226828	-28.8336	0	291.032	282.032	0.000167205	4.727	2.83447e-05	1.31392e-05	3.82973	5.07205e-06	1.60774e-05	-0.0506046	0.0649187	8.69403	
182827	3.80783	3.27985	3.42747	3.38753	3.39404	0.334949	1.62454	-5.46172	3.17445	2.23153	0.226828	-28.8324	0	291.032	282.032	0.000167206	4.72687	2.83432e-05	1.31412e-05	3.83102	5.07206e-06	1.60775e-05	-0.0506051	0.0649174	8.69408	
183080	3.80762	3.27978	3.4274	3.38746	3.39397	0.334952	1.62456	-5.46049	3.17573	2.23279	0.226828	-28.8311	0	291.031	282.031	0.000167208	4.72674	2.83417e-05	1.31431e-05	3.83232	5.07208e-06	1.60777e-05	-0.050606	0.064916	8.69413	
183331	3.80742	3.2797	3.42733	3.38739	3.3939	0.334956	1.62458	-5.45926	3.177	2.23404	0.226828	-28.8299	0	291.031	282.031	0.00016721	4.72661	2.83401e-05	1.31451e-05	3.83361	5.0721e-06	1.60779e-05	-0.0506078	0.0649146	8.69419	
183583	3.80721	3.27963	3.42725	3.38731	3.39383	0.334959	1.62459	-5.45803	3.17828	2.2353	0.226828	-28.8287	0	291.03	282.03	0.000167212	4.72647	2.83386e-05	1.31471e-05	3.8349	5.07212e-06	1.60781e-05	-0.0506089	0.0649132	8.69424	
183835	3.80701	3.27956	3.42718	3.38724	3.39376	0.334963	1.62461	-5.45681	3.17955	2.23655	0.226828	-28.8275	0	291.03	282.03	0.000167213	4.72634	2.83371e-05	1.3149e-05	3.83619	5.07213e-06	1.60782e-05	-0.0506105	0.0649119	8.69429	
184087	3.8068	3.27948	3.42711	3.38717	3.39369	0.334966	1.62463	-5.45559	3.18082	2.2378	0.226828	-28.8262	0	291.029	282.029	0.000167215	4.72621	2.83355e-05	1.3151e-05	3.83748	5.07215e-06	1.60784e-05	-0.0506113	0.0649105	8.69434	
184339	3.8066	3.27941	3.42704	3.38709	3.39362	0.33497	1.62464	-5.45437	3.18209	2.23905	0.226828	-28.825	0	291.029	282.029	0.000167217	4.72608	2.8334e-05	1.3153e-05	3.83877	5.07217e-06	1.60786e-05	-0.0506122	0.0649091	8.6944	
184591	3.80639	3.27933	3.42697	3.38702	3.39355	0.334973	1.62466	-5.45315	3.18336	2.2403	0.226828	-28.8238	0	291.028	282.028	0.000167219	4.72595	2.83325e-05	1.31549e-05	3.84005	5.07219e-06	1.60787e-05	-0.0506135	0.0649077	8.69445	
184843	3.80619	3.27926	3.4269	3.38695	3.39348	0.334977	1.62468	-5.45193	3.18462	2.24155	0.226828	-28.8226	0	291.028	282.028	0.00016722	4.72581	2.83309e-05	1.31569e-05	3.84133	5.0722e-06	1.60789e-05	-0.0506148	0.0649064	8.6945	
185095	3.80598	3.27918	3.42683	3.38687	3.39341	0.33498	1.6247	-5.45072	3.18589	2.24279	0.226828	-28.8214	0	291.027	282.027	0.000167222	4.72568	2.83294e-05	1.31588e-05	3.84261	5.07222e-06	1.6079e-05	-0.0506157	0.064905	8.69455	
185347	3.80578	3.27911	3.42676	3.3868	3.39334	0.334984	1.62471	-5.44951	3.18715	2.24404	0.226828	-28.8202	0	291.027	282.027	0.000167224	4.72555	2.83279e-05	1.31608e-05	3.84389	5.07224e-06	1.60792e-05	-0.050616	0.0649037	8.6946	
185599	3.80558	3.27904	3.42669	3.38673	3.39327	0.334987	1.62473	-5.4483	3.18841	2.24527	0.226828	-28.8189	0	291.027	282.027	0.000167225	4.72542	2.83264e-05	1.31627e-05	3.84516	5.07225e-06	1.60794e-05	-0.0506178	0.0649023	8.69466	
185851	3.80537	3.27896	3.42662	3.38665	3.3932	0.33499	1.62475	-5.44709	3.18966	2.24651	0.226828	-28.8177	0	291.026	282.026	0.000167227	4.72529	2.83248e-05	1.31647e-05	3.84644	5.07227e-06	1.60795e-05	-0.0506192	0.0649009	8.69471	
186103	3.80517	3.27889	3.42655	3.38658	3.39313	0.334994	1.62476	-5.44588	3.19092	2.24775	0.226828	-28.8165	0	291.026	282.026	0.000167229	4.72516	2.83233e-05	1.31666e-05	3.84771	5.07229e-06	1.60797e-05	-0.0506199	0.0648996	8.69476	
186356	3.80497	3.27881	3.42647	3.3865	3.39306	0.334997	1.62478	-5.44467	3.19218	2.24899	0.226828	-28.8153	0	291.025	282.025	0.00016723	4.72503	2.83218e-05	1.31685e-05	3.84898	5.0723e-06	1.60799e-05	-0.0506205	0.0648982	8.69481	
186608	3.80476	3.27874	3.4264	3.38643	3.39299	0.335	1.6248	-5.44347	3.19343	2.25022	0.226828	-28.8141	0	291.025	282.025	0.000167232	4.7249	2.83203e-05	1.31705e-05	3.85025	5.07232e-06	1.608e-05	-0.0506214	0.0648968	8.69486	
186860	3.80456	3.27867	3.42633	3.38636	3.39292	0.335004	1.62481	-5.44227	3.19468	2.25145	0.226828	-28.8129	0	291.024	282.024	0.000167234	4.72476	2.83187e-05	1.31724e-05	3.85151	5.07234e-06	1.60802e-05	-0.0506232	0.0648955	8.69492	
187112	3.80435	3.27859	3.42626	3.38628	3.39285	0.335007	1.62483	-5.44107	3.19593	2.25268	0.226828	-28.8117	0	291.024	282.024	0.000167235	4.72463	2.83172e-05	1.31743e-05	3.85278	5.07235e-06	1.60803e-05	-0.0506243	0.0648941	8.69497	
187363	3.80415	3.27852	3.42619	3.38621	3.39278	0.33501	1.62484	-5.43988	3.19717	2.2539	0.226828	-28.8105	0	291.023	282.023	0.000167237	4.7245	2.83157e-05	1.31763e-05	3.85404	5.07237e-06	1.60805e-05	-0.050626	0.0648928	8.69502	
187616	3.80395	3.27844	3.42612	3.38614	3.39271	0.335013	1.62486	-5.43868	3.19841	2.25513	0.226828	-28.8093	0	291.023	282.023	0.000167239	4.72437	2.83142e-05	1.31782e-05	3.8553	5.07239e-06	1.60806e-05	-0.0506268	0.0648914	8.69507	
187868	3.80374	3.27837	3.42605	3.38607	3.39264	0.335017	1.62488	-5.43749	3.19966	2.25636	0.226828	-28.8081	0	291.022	282.022	0.00016724	4.72424	2.83127e-05	1.31801e-05	3.85656	5.0724e-06	1.60808e-05	-0.0506277	0.0648901	8.69512	
188120	3.80354	3.2783	3.42598	3.38599	3.39257	0.33502	1.62489	-5.4363	3.2009	2.25758	0.226828	-28.8069	0	291.022	282.022	0.000167242	4.72411	2.83111e-05	1.3182e-05	3.85782	5.07242e-06	1.60809e-05	-0.050629	0.0648887	8.69517	
188372	3.80334	3.27822	3.42591	3.38592	3.3925	0.335023	1.62491	-5.43511	3.20213	2.2588	0.226828	-28.8058	0	291.021	282.021	0.000167243	4.72398	2.83096e-05	1.31839e-05	3.85907	5.07243e-06	1.60811e-05	-0.0506303	0.0648874	8.69523	
188624	3.80314	3.27815	3.42584	3.38585	3.39243	0.335026	1.62492	-5.43392	3.20337	2.26001	0.226828	-28.8046	0	291.021	282.021	0.000167245	4.72385	2.83081e-05	1.31858e-05	3.86033	5.07245e-06	1.60813e-05	-0.0506312	0.064886	8.69528	
188877	3.80294	3.27807	3.42577	3.38577	3.39236	0.335029	1.62494	-5.43273	3.20461	2.26123	0.226828	-28.8034	0	291.021	282.021	0.000167247	4.72372	2.83066e-05	1.31877e-05	3.86158	5.07247e-06	1.60814e-05	-0.0506316	0.0648847	8.69533	
189129	3.80273	3.278	3.4257	3.3857	3.39229	0.335032	1.62496	-5.43155	3.20584	2.26244	0.226828	-28.8022	0	291.02	282.02	0.000167248	4.72359	2.83051e-05	1.31896e-05	3.86283	5.07248e-06	1.60816e-05	-0.0506334	0.0648833	8.69538	
189381	3.80253	3.27793	3.42563	3.38563	3.39222	0.335036	1.62497	-5.43037	3.20707	2.26366	0.226828	-28.801	0	291.02	282.02	0.00016725	4.72346	2.83036e-05	1.31915e-05	3.86407	5.0725e-06	1.60817e-05	-0.0506348	0.064882	8.69543	
189633	3.80233	3.27785	3.42555	3.38555	3.39215	0.335039	1.62499	-5.42918	3.2083	2.26487	0.226828	-28.7998	0	291.019	282.019	0.000167251	4.72334	2.8302e-05	1.31934e-05	3.86532	5.07251e-06	1.60819e-05	-0.0506356	0.0648806	8.69548	
189886	3.80213	3.27778	3.42548	3.38548	3.39209	0.335042	1.625	-5.428	3.20953	2.26608	0.226828	-28.7987	0	291.019	282.019	0.000167253	4.72321	2.83005e-05	1.31953e-05	3.86656	5.07253e-06	1.6082e-05	-0.0506362	0.0648793	8.69553	
190138	3.80193	3.2777	3.42541	3.38541	3.39202	0.335045	1.62502	-5.42683	3.21076	2.26729	0.226828	-28.7975	0	291.018	282.018	0.000167254	4.72308	2.8299e-05	1.31972e-05	3.8678	5.07254e-06	1.60822e-05	-0.0506371	0.064878	8.69559	
190390	3.80172	3.27763	3.42534	3.38533	3.39195	0.335048	1.62503	-5.42565	3.21198	2.26849	0.226828	-28.7963	0	291.018	282.018	0.000167256	4.72295	2.82975e-05	1.31991e-05	3.86904	5.07256e-06	1.60823e-05	-0.0506389	0.0648766	8.69564	
190642	3.80152	3.27756	3.42527	3.38526	3.39188	0.335051	1.62505	-5.42448	3.2132	2.26969	0.226828	-28.7951	0	291.017	282.017	0.000167257	4.72282	2.8296e-05	1.3201e-05	3.87028	5.07257e-06	1.60824e-05	-0.0506401	0.0648753	8.69569	
190894	3.80132	3.27749	3.4252	3.38519	3.39181	0.335054	1.62506	-5.42331	3.21441	2.27089	0.226828	-28.794	0	291.017	282.017	0.000167259	4.72269	2.82945e-05	1.32029e-05	3.87152	5.07259e-06	1.60826e-05	-0.0506417	0.064874	8.69574	
191146	3.80112	3.27741	3.42513	3.38511	3.39174	0.335057	1.62508	-5.42214	3.21563	2.27209	0.226828	-28.7928	0	291.016	282.016	0.00016726	4.72256	2.8293e-05	1.32048e-05	3.87275	5.0726e-06	1.60827e-05	-0.0506425	0.0648726	8.69579	
191399	3.80092	3.27734	3.42506	3.38504	3.39167	0.33506	1.62509	-5.42097	3.21685	2.27329	0.226828	-28.7916	0	291.016	282.016	0.000167262	4.72243	2.82915e-05	1.32066e-05	3.87399	5.07262e-06	1.60829e-05	-0.0506434	0.0648713	8.69584	
191651	3.80072	3.27726	3.42499	3.38497	3.3916	0.335063	1.62511	-5.41981	3.21806	2.27449	0.226828	-28.7905	0	291.015	282.015	0.000167263	4.7223	2.829e-05	1.32085e-05	3.87522	5.07263e-06	1.6083e-05	-0.0506448	0.06487	8.69589	
191903	3.80052	3.27719	3.42492	3.3849	3.39153	0.335066	1.62512	-5.41864	3.21927	2.27568	0.226828	-28.7893	0	291.015	282.015	0.000167265	4.72218	2.82885e-05	1.32104e-05	3.87644	5.07265e-06	1.60832e-05	-0.0506462	0.0648686	8.69595	
192155	3.80031	3.27712	3.42485	3.38482	3.39146	0.335069	1.62514	-5.41748	3.22049	2.27687	0.226828	-28.7881	0	291.015	282.015	0.000167266	4.72205	2.8287e-05	1.32123e-05	3.87767	5.07266e-06	1.60833e-05	-0.0506471	0.0648673	8.696	
192408	3.80012	3.27704	3.42478	3.38475	3.39139	0.335072	1.62515	-5.41632	3.2217	2.27806	0.226828	-28.787	0	291.014	282.014	0.000167268	4.72192	2.82855e-05	1.32141e-05	3.8789	5.07268e-06	1.60834e-05	-0.0506474	0.064866	8.69605	
192660	3.79991	3.27697	3.42471	3.38468	3.39132	0.335075	1.62517	-5.41516	3.2229	2.27925	0.226828	-28.7858	0	291.014	282.014	0.000167269	4.72179	2.8284e-05	1.3216e-05	3.88012	5.07269e-06	1.60836e-05	-0.0506493	0.0648646	8.6961	
192912	3.79971	3.2769	3.42464	3.3846	3.39125	0.335078	1.62518	-5.41401	3.2241	2.28044	0.226828	-28.7847	0	291.013	282.013	0.000167271	4.72166	2.82825e-05	1.32178e-05	3.88134	5.07271e-06	1.60837e-05	-0.0506507	0.0648633	8.69615	
193164	3.79951	3.27682	3.42457	3.38453	3.39118	0.33508	1.62519	-5.41285	3.22531	2.28162	0.226828	-28.7835	0	291.013	282.013	0.000167272	4.72154	2.8281e-05	1.32197e-05	3.88256	5.07272e-06	1.60839e-05	-0.0506515	0.064862	8.6962	
193417	3.79932	3.27675	3.4245	3.38446	3.39111	0.335083	1.62521	-5.4117	3.22651	2.28281	0.226828	-28.7823	0	291.012	282.012	0.000167274	4.72141	2.82795e-05	1.32216e-05	3.88378	5.07274e-06	1.6084e-05	-0.0506521	0.0648607	8.69625	
193669	3.79912	3.27668	3.42443	3.38439	3.39104	0.335086	1.62522	-5.41055	3.22771	2.28399	0.226828	-28.7812	0	291.012	282.012	0.000167275	4.72128	2.8278e-05	1.32234e-05	3.88499	5.07275e-06	1.60841e-05	-0.050653	0.0648593	8.6963	
193921	3.79891	3.2766	3.42436	3.38431	3.39097	0.335089	1.62524	-5.4094	3.22891	2.28517	0.226828	-28.78	0	291.011	282.011	0.000167276	4.72115	2.82765e-05	1.32253e-05	3.88621	5.07276e-06	1.60843e-05	-0.0506549	0.064858	8.69635	
194174	3.79871	3.27653	3.42428	3.38424	3.39091	0.335092	1.62525	-5.40825	3.2301	2.28634	0.226828	-28.7789	0	291.011	282.011	0.000167278	4.72103	2.8275e-05	1.32271e-05	3.88742	5.07278e-06	1.60844e-05	-0.050656	0.0648567	8.69641	
194426	3.79851	3.27646	3.42421	3.38417	3.39084	0.335095	1.62527	-5.40711	3.23129	2.28752	0.226828	-28.7778	0	291.01	282.01	0.000167279	4.7209	2.82735e-05	1.32289e-05	3.88863	5.07279e-06	1.60845e-05	-0.0506577	0.0648554	8.69646	
194678	3.79832	3.27638	3.42414	3.3841	3.39077	0.335097	1.62528	-5.40596	3.23249	2.28869	0.226828	-28.7766	0	291.01	282.01	0.000167281	4.72077	2.8272e-05	1.32308e-05	3.88984	5.07281e-06	1.60847e-05	-0.0506585	0.0648541	8.69651	
194931	3.79812	3.27631	3.42407	3.38402	3.3907	0.3351	1.62529	-5.40482	3.23368	2.28987	0.226828	-28.7755	0	291.01	282.01	0.000167282	4.72065	2.82705e-05	1.32326e-05	3.89105	5.07282e-06	1.60848e-05	-0.0506595	0.0648527	8.69656	
195183	3.79792	3.27624	3.424	3.38395	3.39063	0.335103	1.62531	-5.40368	3.23486	2.29104	0.226828	-28.7743	0	291.009	282.009	0.000167283	4.72052	2.8269e-05	1.32345e-05	3.89225	5.07283e-06	1.60849e-05	-0.0506608	0.0648514	8.69661	
195435	3.79772	3.27616	3.42393	3.38388	3.39056	0.335106	1.62532	-5.40254	3.23605	2.2922	0.226828	-28.7732	0	291.009	282.009	0.000167285	4.72039	2.82675e-05	1.32363e-05	3.89345	5.07285e-06	1.60851e-05	-0.0506622	0.0648501	8.69666	
195688	3.79752	3.27609	3.42386	3.3838	3.39049	0.335108	1.62533	-5.4014	3.23724	2.29337	0.226828	-28.7721	0	291.008	282.008	0.000167286	4.72027	2.8266e-05	1.32381e-05	3.89466	5.07286e-06	1.60852e-05	-0.0506631	0.0648488	8.69671	
195940	3.79732	3.27602	3.42379	3.38373	3.39042	0.335111	1.62535	-5.40027	3.23842	2.29454	0.226828	-28.7709	0	291.008	282.008	0.000167287	4.72014	2.82645e-05	1.32399e-05	3.89586	5.07287e-06	1.60853e-05	-0.0506635	0.0648475	8.69676	
196192	3.79712	3.27594	3.42372	3.38366	3.39035	0.335114	1.62536	-5.39914	3.2396	2.2957	0.226828	-28.7698	0	291.007	282.007	0.000167289	4.72001	2.8263e-05	1.32418e-05	3.89705	5.07289e-06	1.60855e-05	-0.0506654	0.0648462	8.69681	
196445	3.79692	3.27587	3.42365	3.38359	3.39028	0.335116	1.62537	-5.398	3.24078	2.29686	0.226828	-28.7687	0	291.007	282.007	0.00016729	4.71989	2.82615e-05	1.32436e-05	3.89825	5.0729e-06	1.60856e-05	-0.0506668	0.0648449	8.69686	
196697	3.79672	3.2758	3.42358	3.38351	3.39021	0.335119	1.62539	-5.39687	3.24196	2.29802	0.226828	-28.7675	0	291.006	282.006	0.000167291	4.71976	2.826e-05	1.32454e-05	3.89944	5.07291e-06	1.60857e-05	-0.0506676	0.0648436	8.69691	
196950	3.79653	3.27572	3.42351	3.38344	3.39014	0.335122	1.6254	-5.39575	3.24313	2.29918	0.226828	-28.7664	0	291.006	282.006	0.000167293	4.71964	2.82586e-05	1.32472e-05	3.90064	5.07293e-06	1.60858e-05	-0.0506683	0.0648423	8.69696	
197203	3.79633	3.27565	3.42344	3.38337	3.39007	0.335124	1.62541	-5.39462	3.24431	2.30034	0.226828	-28.7653	0	291.005	282.005	0.000167294	4.71951	2.82571e-05	1.3249e-05	3.90183	5.07294e-06	1.6086e-05	-0.0506692	0.064841	8.69701	
197455	3.79613	3.27558	3.42337	3.3833	3.39001	0.335127	1.62543	-5.3935	3.24548	2.30149	0.226828	-28.7641	0	291.005	282.005	0.000167295	4.71939	2.82556e-05	1.32508e-05	3.90302	5.07295e-06	1.60861e-05	-0.0506711	0.0648397	8.69706	
197707	3.79593	3.2755	3.4233	3.38322	3.38994	0.33513	1.62544	-5.39237	3.24665	2.30264	0.226828	-28.763	0	291.005	282.005	0.000167297	4.71926	2.82541e-05	1.32526e-05	3.9042	5.07297e-06	1.60862e-05	-0.0506723	0.0648384	8.69712	
197959	3.79573	3.27543	3.42323	3.38315	3.38987	0.335132	1.62545	-5.39125	3.24781	2.30379	0.226828	-28.7619	0	291.004	282.004	0.000167298	4.71913	2.82526e-05	1.32545e-05	3.90539	5.07298e-06	1.60863e-05	-0.0506739	0.0648371	8.69717	
198212	3.79554	3.27536	3.42316	3.38308	3.3898	0.335135	1.62547	-5.39013	3.24898	2.30494	0.226828	-28.7608	0	291.004	282.004	0.000167299	4.71901	2.82511e-05	1.32563e-05	3.90657	5.07299e-06	1.60865e-05	-0.0506748	0.0648358	8.69722	
198464	3.79534	3.27529	3.42309	3.38301	3.38973	0.335137	1.62548	-5.38902	3.25015	2.30609	0.226828	-28.7597	0	291.003	282.003	0.0001673	4.71888	2.82496e-05	1.32581e-05	3.90775	5.073e-06	1.60866e-05	-0.0506758	0.0648345	8.69727	
198717	3.79514	3.27521	3.42302	3.38293	3.38966	0.33514	1.62549	-5.3879	3.25131	2.30724	0.226828	-28.7585	0	291.003	282.003	0.000167302	4.71876	2.82482e-05	1.32598e-05	3.90893	5.07302e-06	1.60867e-05	-0.0506771	0.0648332	8.69732	
198969	3.79494	3.27514	3.42295	3.38286	3.38959	0.335142	1.6255	-5.38679	3.25247	2.30838	0.226828	-28.7574	0	291.002	282.002	0.000167303	4.71863	2.82467e-05	1.32616e-05	3.91011	5.07303e-06	1.60868e-05	-0.0506785	0.0648319	8.69737	
