Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174321	4.0527	3.40365	3.55212	3.5123	3.51611	0.339635	1.64719	-5.93811	2.67075	1.74362	0.226828	-29.3088	0	291.309	282.309	0.000169546	4.90898	3.02568e-05	1.1808e-05	3.28136	5.09546e-06	1.63025e-05	-0.0472622	0.0668367	8.66303	
174573	4.05249	3.40352	3.552	3.51217	3.51599	0.339642	1.64723	-5.93611	2.67282	1.74564	0.226828	-29.3068	0	291.309	282.309	0.000169549	4.9086	3.02553e-05	1.18104e-05	3.28344	5.09549e-06	1.63028e-05	-0.0472611	0.0668327	8.66307	
174824	4.0524	3.40334	3.55189	3.51205	3.51586	0.339649	1.64726	-5.93412	2.67503	1.74766	0.226828	-29.3048	0	291.309	282.309	0.000169553	4.90823	3.02538e-05	1.18127e-05	3.28522	5.09553e-06	1.63031e-05	-0.0472211	0.0668287	8.66309	
175076	4.05214	3.40323	3.55177	3.51192	3.51574	0.339656	1.64729	-5.93212	2.67705	1.74967	0.226828	-29.3028	0	291.308	282.308	0.000169556	4.90785	3.02523e-05	1.1815e-05	3.28739	5.09556e-06	1.63035e-05	-0.0472333	0.0668246	8.66314	
175327	4.05177	3.40316	3.55165	3.5118	3.51562	0.339662	1.64733	-5.9301	2.67893	1.75168	0.226828	-29.3008	0	291.308	282.308	0.000169559	4.90746	3.02507e-05	1.18175e-05	3.28983	5.09559e-06	1.63038e-05	-0.0472813	0.0668205	8.66321	
175579	4.05147	3.40307	3.55153	3.51167	3.5155	0.339669	1.64736	-5.92809	2.68088	1.75368	0.226828	-29.2988	0	291.307	282.307	0.000169563	4.90708	3.02491e-05	1.18199e-05	3.29211	5.09563e-06	1.63041e-05	-0.0473085	0.0668164	8.66327	
175830	4.05129	3.40292	3.55141	3.51155	3.51538	0.339676	1.64739	-5.92611	2.68297	1.75569	0.226828	-29.2968	0	291.307	282.307	0.000169566	4.9067	3.02476e-05	1.18222e-05	3.2941	5.09566e-06	1.63044e-05	-0.0472973	0.0668124	8.66331	
176082	4.05126	3.40272	3.5513	3.51142	3.51526	0.339682	1.64743	-5.92415	2.68524	1.75769	0.226828	-29.2948	0	291.307	282.307	0.000169569	4.90633	3.02462e-05	1.18244e-05	3.29572	5.09569e-06	1.63048e-05	-0.0472395	0.0668084	8.66331	
176333	4.05084	3.40268	3.55118	3.51129	3.51514	0.339689	1.64746	-5.92214	2.68704	1.75968	0.226828	-29.2928	0	291.306	282.306	0.000169573	4.90594	3.02446e-05	1.18268e-05	3.29828	5.09573e-06	1.63051e-05	-0.0473048	0.0668042	8.6634	
176585	4.05054	3.40258	3.55106	3.51117	3.51502	0.339696	1.64749	-5.92014	2.68899	1.76167	0.226828	-29.2908	0	291.305	282.305	0.000169576	4.90555	3.02431e-05	1.18292e-05	3.30054	5.09576e-06	1.63054e-05	-0.0473302	0.0668001	8.66346	
176837	4.05037	3.40243	3.55094	3.51104	3.51489	0.339702	1.64752	-5.91817	2.69107	1.76366	0.226828	-29.2888	0	291.305	282.305	0.000169579	4.90517	3.02416e-05	1.18315e-05	3.3025	5.09579e-06	1.63057e-05	-0.0473179	0.066796	8.66349	
177089	4.0504	3.4022	3.55082	3.51092	3.51477	0.339709	1.64756	-5.91624	2.69339	1.76565	0.226828	-29.2869	0	291.305	282.305	0.000169583	4.9048	3.02403e-05	1.18336e-05	3.30397	5.09583e-06	1.6306e-05	-0.0472414	0.066792	8.66349	
177340	4.04992	3.40218	3.5507	3.51079	3.51465	0.339715	1.64759	-5.91422	2.69511	1.76763	0.226828	-29.2849	0	291.304	282.304	0.000169586	4.9044	3.02387e-05	1.18361e-05	3.30667	5.09586e-06	1.63063e-05	-0.0473258	0.0667878	8.66358	
177592	4.04986	3.40199	3.55059	3.51066	3.51453	0.339722	1.64762	-5.91228	2.6973	1.76962	0.226828	-29.2829	0	291.304	282.304	0.000169589	4.90402	3.02373e-05	1.18383e-05	3.30837	5.09589e-06	1.63067e-05	-0.0472806	0.0667837	8.66359	
177843	4.04945	3.40195	3.55047	3.51054	3.51441	0.339728	1.64765	-5.91029	2.6991	1.77159	0.226828	-29.281	0	291.304	282.304	0.000169592	4.90363	3.02357e-05	1.18406e-05	3.31088	5.09592e-06	1.6307e-05	-0.0473413	0.0667795	8.66368	
178095	4.0493	3.40179	3.55035	3.51041	3.51429	0.339735	1.64768	-5.90833	2.70119	1.77356	0.226828	-29.279	0	291.303	282.303	0.000169596	4.90324	3.02343e-05	1.18429e-05	3.31279	5.09596e-06	1.63073e-05	-0.0473241	0.0667754	8.66371	
178346	4.04903	3.40169	3.55023	3.51028	3.51416	0.339741	1.64772	-5.90637	2.70314	1.77553	0.226828	-29.277	0	291.303	282.303	0.000169599	4.90285	3.02328e-05	1.18452e-05	3.31497	5.09599e-06	1.63076e-05	-0.0473425	0.0667712	8.66376	
178598	4.049	3.40148	3.55011	3.51016	3.51404	0.339748	1.64775	-5.90444	2.70536	1.7775	0.226828	-29.2751	0	291.303	282.303	0.000169602	4.90247	3.02314e-05	1.18473e-05	3.31657	5.09602e-06	1.63079e-05	-0.0472862	0.0667672	8.66376	
178850	4.04861	3.40143	3.54999	3.51003	3.51392	0.339754	1.64778	-5.90246	2.70717	1.77946	0.226828	-29.2731	0	291.302	282.302	0.000169605	4.90208	3.02298e-05	1.18497e-05	3.31904	5.09605e-06	1.63082e-05	-0.0473435	0.0667629	8.66384	
179101	4.04831	3.40134	3.54987	3.50991	3.5138	0.339761	1.64781	-5.9005	2.70907	1.78142	0.226828	-29.2712	0	291.301	282.301	0.000169608	4.90168	3.02283e-05	1.1852e-05	3.32128	5.09608e-06	1.63085e-05	-0.0473709	0.0667587	8.6639	
179353	4.04812	3.4012	3.54975	3.50978	3.51368	0.339767	1.64784	-5.89855	2.7111	1.78338	0.226828	-29.2692	0	291.301	282.301	0.000169612	4.90129	3.02269e-05	1.18542e-05	3.32327	5.09612e-06	1.63088e-05	-0.0473661	0.0667546	8.66394	
179605	4.0481	3.40099	3.54964	3.50965	3.51355	0.339773	1.64787	-5.89664	2.71332	1.78534	0.226828	-29.2673	0	291.301	282.301	0.000169615	4.90091	3.02256e-05	1.18563e-05	3.32485	5.09615e-06	1.63091e-05	-0.0473075	0.0667505	8.66394	
179856	4.04771	3.40094	3.54952	3.50953	3.51343	0.33978	1.6479	-5.89467	2.7151	1.78729	0.226828	-29.2653	0	291.3	282.3	0.000169618	4.90051	3.0224e-05	1.18586e-05	3.32733	5.09618e-06	1.63094e-05	-0.0473676	0.0667462	8.66402	
180108	4.04741	3.40085	3.5494	3.5094	3.51331	0.339786	1.64794	-5.89272	2.71698	1.78923	0.226828	-29.2634	0	291.3	282.3	0.000169621	4.90011	3.02226e-05	1.18609e-05	3.32956	5.09621e-06	1.63097e-05	-0.0473967	0.0667419	8.66408	
180359	4.04725	3.4007	3.54928	3.50927	3.51319	0.339792	1.64797	-5.8908	2.71904	1.79118	0.226828	-29.2615	0	291.3	282.3	0.000169624	4.89972	3.02212e-05	1.18631e-05	3.33146	5.09624e-06	1.631e-05	-0.0473814	0.0667378	8.66411	
180612	4.04728	3.40047	3.54916	3.50915	3.51306	0.339798	1.648	-5.8889	2.7213	1.79312	0.226828	-29.2595	0	291.3	282.3	0.000169627	4.89934	3.02199e-05	1.18651e-05	3.33292	5.09627e-06	1.63103e-05	-0.0473086	0.0667337	8.66411	
180863	4.04698	3.40038	3.54904	3.50902	3.51294	0.339805	1.64803	-5.88696	2.72317	1.79506	0.226828	-29.2576	0	291.299	282.299	0.00016963	4.89894	3.02184e-05	1.18674e-05	3.33515	5.0963e-06	1.63106e-05	-0.0473387	0.0667294	8.66417	
181114	4.04652	3.40036	3.54892	3.50889	3.51282	0.339811	1.64806	-5.885	2.72485	1.79699	0.226828	-29.2557	0	291.298	282.298	0.000169633	4.89853	3.02168e-05	1.18697e-05	3.33778	5.09633e-06	1.63109e-05	-0.0474206	0.0667251	8.66426	
181366	4.04636	3.40021	3.5488	3.50877	3.5127	0.339817	1.64809	-5.88308	2.72689	1.79893	0.226828	-29.2538	0	291.298	282.298	0.000169637	4.89814	3.02155e-05	1.18718e-05	3.33967	5.09637e-06	1.63112e-05	-0.047406	0.0667208	8.66429	
181618	4.04613	3.40009	3.54868	3.50864	3.51257	0.339823	1.64812	-5.88116	2.72883	1.80085	0.226828	-29.2518	0	291.298	282.298	0.00016964	4.89774	3.0214e-05	1.1874e-05	3.34174	5.0964e-06	1.63115e-05	-0.0474153	0.0667166	8.66434	
181870	4.04616	3.39987	3.54856	3.50851	3.51245	0.339829	1.64815	-5.87928	2.73107	1.80278	0.226828	-29.2499	0	291.298	282.298	0.000169643	4.89735	3.02128e-05	1.1876e-05	3.3432	5.09643e-06	1.63118e-05	-0.0473452	0.0667125	8.66433	
182122	4.04592	3.39975	3.54844	3.50838	3.51233	0.339835	1.64818	-5.87736	2.733	1.80471	0.226828	-29.248	0	291.297	282.297	0.000169646	4.89695	3.02113e-05	1.18782e-05	3.34526	5.09646e-06	1.63121e-05	-0.0473546	0.0667082	8.66438	
182373	4.04554	3.3997	3.54833	3.50826	3.51221	0.339841	1.64821	-5.87543	2.73476	1.80662	0.226828	-29.2461	0	291.297	282.297	0.000169649	4.89654	3.02098e-05	1.18805e-05	3.3477	5.09649e-06	1.63124e-05	-0.0474129	0.0667038	8.66445	
182624	4.04525	3.3996	3.54821	3.50813	3.51208	0.339847	1.64824	-5.87351	2.73662	1.80854	0.226828	-29.2442	0	291.296	282.296	0.000169652	4.89614	3.02084e-05	1.18827e-05	3.3499	5.09652e-06	1.63127e-05	-0.0474409	0.0666995	8.66451	
182876	4.04508	3.39946	3.54809	3.508	3.51196	0.339853	1.64827	-5.87161	2.73861	1.81045	0.226828	-29.2423	0	291.296	282.296	0.000169655	4.89574	3.0207e-05	1.18848e-05	3.35182	5.09655e-06	1.6313e-05	-0.0474328	0.0666953	8.66455	
183128	4.04508	3.39925	3.54797	3.50788	3.51184	0.339859	1.6483	-5.86974	2.7408	1.81237	0.226828	-29.2404	0	291.296	282.296	0.000169658	4.89535	3.02058e-05	1.18868e-05	3.35333	5.09658e-06	1.63133e-05	-0.0473711	0.0666911	8.66455	
183380	4.04466	3.39921	3.54785	3.50775	3.51171	0.339865	1.64833	-5.86781	2.74251	1.81427	0.226828	-29.2385	0	291.295	282.295	0.000169661	4.89493	3.02043e-05	1.1889e-05	3.35581	5.09661e-06	1.63135e-05	-0.047438	0.0666867	8.66463	
183631	4.04439	3.39911	3.54773	3.50762	3.51159	0.339871	1.64836	-5.86591	2.74437	1.81617	0.226828	-29.2366	0	291.294	282.294	0.000169664	4.89453	3.02028e-05	1.18912e-05	3.35797	5.09664e-06	1.63138e-05	-0.0474627	0.0666823	8.66468	
183883	4.04425	3.39896	3.54761	3.50749	3.51147	0.339877	1.64839	-5.86403	2.74638	1.81808	0.226828	-29.2347	0	291.294	282.294	0.000169667	4.89412	3.02015e-05	1.18933e-05	3.35982	5.09667e-06	1.63141e-05	-0.0474463	0.066678	8.66471	
184135	4.04422	3.39875	3.54749	3.50737	3.51134	0.339883	1.64842	-5.86217	2.74853	1.81998	0.226828	-29.2328	0	291.294	282.294	0.00016967	4.89373	3.02002e-05	1.18953e-05	3.36138	5.0967e-06	1.63144e-05	-0.0473927	0.0666738	8.66472	
184387	4.04384	3.3987	3.54737	3.50724	3.51122	0.339889	1.64845	-5.86025	2.75026	1.82187	0.226828	-29.2309	0	291.294	282.294	0.000169673	4.89331	3.01988e-05	1.18975e-05	3.36378	5.09673e-06	1.63147e-05	-0.0474503	0.0666694	8.66479	
184638	4.04355	3.39861	3.54725	3.50711	3.5111	0.339895	1.64848	-5.85836	2.75209	1.82376	0.226828	-29.229	0	291.293	282.293	0.000169676	4.8929	3.01974e-05	1.18996e-05	3.36597	5.09676e-06	1.6315e-05	-0.0474806	0.066665	8.66485	
184890	4.04338	3.39847	3.54713	3.50698	3.51097	0.339901	1.6485	-5.85648	2.75405	1.82565	0.226828	-29.2272	0	291.293	282.293	0.000169679	4.8925	3.0196e-05	1.19017e-05	3.36788	5.09679e-06	1.63152e-05	-0.0474735	0.0666607	8.66488	
185142	4.04339	3.39825	3.54701	3.50686	3.51085	0.339907	1.64853	-5.85464	2.75622	1.82754	0.226828	-29.2253	0	291.293	282.293	0.000169681	4.8921	3.01948e-05	1.19036e-05	3.36936	5.09681e-06	1.63155e-05	-0.047411	0.0666564	8.66488	
185394	4.04298	3.39821	3.54689	3.50673	3.51073	0.339912	1.64856	-5.85273	2.75791	1.82942	0.226828	-29.2234	0	291.292	282.292	0.000169684	4.89168	3.01933e-05	1.19058e-05	3.37182	5.09684e-06	1.63158e-05	-0.047478	0.066652	8.66496	
185645	4.0427	3.39812	3.54677	3.5066	3.5106	0.339918	1.64859	-5.85085	2.75974	1.83129	0.226828	-29.2215	0	291.291	282.291	0.000169687	4.89127	3.01919e-05	1.19079e-05	3.37397	5.09687e-06	1.63161e-05	-0.0475047	0.0666475	8.66502	
185897	4.04256	3.39797	3.54665	3.50647	3.51048	0.339924	1.64862	-5.84899	2.76171	1.83317	0.226828	-29.2197	0	291.291	282.291	0.00016969	4.89086	3.01906e-05	1.19099e-05	3.37581	5.0969e-06	1.63164e-05	-0.0474908	0.0666432	8.66505	
186149	4.04263	3.39772	3.54653	3.50635	3.51036	0.33993	1.64865	-5.84717	2.76394	1.83505	0.226828	-29.2178	0	291.291	282.291	0.000169693	4.89046	3.01894e-05	1.19118e-05	3.37712	5.09693e-06	1.63166e-05	-0.0474074	0.066639	8.66503	
186401	4.04214	3.39772	3.54641	3.50622	3.51023	0.339936	1.64868	-5.84527	2.76552	1.83691	0.226828	-29.2159	0	291.29	282.29	0.000169696	4.89003	3.01879e-05	1.1914e-05	3.37978	5.09696e-06	1.63169e-05	-0.0475013	0.0666344	8.66513	
186652	4.04185	3.39763	3.54629	3.50609	3.51011	0.339941	1.6487	-5.84339	2.76732	1.83878	0.226828	-29.2141	0	291.29	282.29	0.000169699	4.88962	3.01866e-05	1.19161e-05	3.38195	5.09699e-06	1.63172e-05	-0.0475325	0.06663	8.66519	
186904	4.04171	3.39748	3.54617	3.50596	3.50999	0.339947	1.64873	-5.84155	2.76929	1.84064	0.226828	-29.2122	0	291.29	282.29	0.000169702	4.88921	3.01853e-05	1.19181e-05	3.38378	5.09702e-06	1.63175e-05	-0.0475186	0.0666256	8.66522	
187156	4.04158	3.39732	3.54605	3.50583	3.50986	0.339953	1.64876	-5.8397	2.77126	1.84251	0.226828	-29.2104	0	291.289	282.289	0.000169704	4.88879	3.0184e-05	1.19201e-05	3.38558	5.09704e-06	1.63177e-05	-0.047501	0.0666212	8.66524	
187408	4.04154	3.39713	3.54593	3.50571	3.50974	0.339958	1.64879	-5.83788	2.77335	1.84437	0.226828	-29.2085	0	291.289	282.289	0.000169707	4.88839	3.01827e-05	1.1922e-05	3.38714	5.09707e-06	1.6318e-05	-0.0474528	0.0666169	8.66525	
187660	4.04134	3.397	3.54581	3.50558	3.50961	0.339964	1.64882	-5.83603	2.77523	1.84622	0.226828	-29.2067	0	291.289	282.289	0.00016971	4.88797	3.01814e-05	1.19241e-05	3.3891	5.0971e-06	1.63183e-05	-0.047458	0.0666124	8.66529	
187912	4.04095	3.39696	3.54569	3.50545	3.50949	0.339969	1.64884	-5.83416	2.7769	1.84807	0.226828	-29.2048	0	291.288	282.288	0.000169713	4.88754	3.018e-05	1.19262e-05	3.39151	5.09713e-06	1.63185e-05	-0.0475221	0.0666079	8.66537	
188163	4.04066	3.39687	3.54557	3.50532	3.50936	0.339975	1.64887	-5.83231	2.77868	1.84992	0.226828	-29.203	0	291.288	282.288	0.000169716	4.88712	3.01786e-05	1.19282e-05	3.39368	5.09716e-06	1.63188e-05	-0.0475543	0.0666034	8.66543	
188415	4.04049	3.39673	3.54545	3.50519	3.50924	0.339981	1.6489	-5.83047	2.7806	1.85176	0.226828	-29.2011	0	291.288	282.288	0.000169718	4.88671	3.01773e-05	1.19302e-05	3.39554	5.09718e-06	1.63191e-05	-0.0475476	0.0665989	8.66546	
188667	4.04052	3.3965	3.54533	3.50506	3.50912	0.339986	1.64893	-5.82867	2.78274	1.85361	0.226828	-29.1993	0	291.288	282.288	0.000169721	4.8863	3.01762e-05	1.19321e-05	3.39695	5.09721e-06	1.63193e-05	-0.047481	0.0665946	8.66545	
188919	4.04011	3.39647	3.54521	3.50494	3.50899	0.339992	1.64895	-5.82681	2.78437	1.85545	0.226828	-29.1975	0	291.287	282.287	0.000169724	4.88587	3.01748e-05	1.19342e-05	3.3994	5.09724e-06	1.63196e-05	-0.0475522	0.06659	8.66554	
189170	4.03984	3.39637	3.54509	3.50481	3.50887	0.339997	1.64898	-5.82497	2.78615	1.85728	0.226828	-29.1956	0	291.286	282.286	0.000169727	4.88544	3.01734e-05	1.19362e-05	3.40152	5.09727e-06	1.63199e-05	-0.0475793	0.0665855	8.66559	
189422	4.0397	3.39622	3.54497	3.50468	3.50874	0.340003	1.64901	-5.82315	2.78809	1.85912	0.226828	-29.1938	0	291.286	282.286	0.000169729	4.88502	3.01722e-05	1.19381e-05	3.40331	5.09729e-06	1.63201e-05	-0.0475645	0.066581	8.66562	
189674	4.03956	3.39607	3.54485	3.50455	3.50862	0.340008	1.64903	-5.82133	2.79002	1.86095	0.226828	-29.192	0	291.286	282.286	0.000169732	4.8846	3.01709e-05	1.19401e-05	3.40512	5.09732e-06	1.63204e-05	-0.0475523	0.0665766	8.66565	
189926	4.03947	3.3959	3.54473	3.50442	3.50849	0.340013	1.64906	-5.81953	2.79201	1.86278	0.226828	-29.1902	0	291.286	282.286	0.000169735	4.88419	3.01697e-05	1.1942e-05	3.40679	5.09735e-06	1.63206e-05	-0.0475226	0.0665721	8.66566	
190178	4.03927	3.39577	3.5446	3.50429	3.50837	0.340019	1.64909	-5.81771	2.79386	1.8646	0.226828	-29.1883	0	291.285	282.285	0.000169737	4.88376	3.01684e-05	1.19439e-05	3.40872	5.09737e-06	1.63209e-05	-0.0475282	0.0665676	8.6657	
190430	4.03895	3.3957	3.54448	3.50417	3.50824	0.340024	1.64911	-5.81588	2.79557	1.86642	0.226828	-29.1865	0	291.285	282.285	0.00016974	4.88333	3.0167e-05	1.19459e-05	3.41096	5.0974e-06	1.63212e-05	-0.047573	0.066563	8.66577	
190681	4.03868	3.39561	3.54436	3.50404	3.50812	0.34003	1.64914	-5.81406	2.79734	1.86824	0.226828	-29.1847	0	291.284	282.284	0.000169743	4.8829	3.01657e-05	1.19479e-05	3.41305	5.09743e-06	1.63214e-05	-0.0475999	0.0665584	8.66582	
190933	4.03852	3.39547	3.54424	3.50391	3.50799	0.340035	1.64917	-5.81225	2.79922	1.87005	0.226828	-29.1829	0	291.284	282.284	0.000169745	4.88248	3.01645e-05	1.19498e-05	3.4149	5.09745e-06	1.63217e-05	-0.047595	0.0665539	8.66585	
191185	4.03848	3.39527	3.54412	3.50378	3.50787	0.34004	1.64919	-5.81047	2.80125	1.87187	0.226828	-29.1811	0	291.284	282.284	0.000169748	4.88206	3.01633e-05	1.19517e-05	3.41644	5.09748e-06	1.63219e-05	-0.0475501	0.0665495	8.66586	
191437	4.03815	3.39521	3.544	3.50365	3.50774	0.340046	1.64922	-5.80865	2.80293	1.87368	0.226828	-29.1793	0	291.283	282.283	0.000169751	4.88163	3.01619e-05	1.19537e-05	3.4187	5.09751e-06	1.63222e-05	-0.047599	0.0665448	8.66593	
191689	4.03789	3.39511	3.54388	3.50352	3.50762	0.340051	1.64925	-5.80684	2.80469	1.87548	0.226828	-29.1775	0	291.283	282.283	0.000169753	4.88119	3.01606e-05	1.19556e-05	3.42077	5.09753e-06	1.63224e-05	-0.0476241	0.0665402	8.66598	
191941	4.03774	3.39496	3.54376	3.50339	3.50749	0.340056	1.64927	-5.80505	2.80658	1.87728	0.226828	-29.1757	0	291.283	282.283	0.000169756	4.88077	3.01594e-05	1.19575e-05	3.42257	5.09756e-06	1.63227e-05	-0.0476151	0.0665357	8.66601	
192193	4.03774	3.39476	3.54364	3.50326	3.50737	0.340061	1.6493	-5.80328	2.80863	1.87909	0.226828	-29.1739	0	291.283	282.283	0.000169759	4.88035	3.01582e-05	1.19593e-05	3.42404	5.09759e-06	1.6323e-05	-0.047562	0.0665312	8.66601	
192444	4.03736	3.39471	3.54352	3.50313	3.50724	0.340067	1.64932	-5.80146	2.81025	1.88088	0.226828	-29.1721	0	291.282	282.282	0.000169761	4.87991	3.01569e-05	1.19613e-05	3.42637	5.09761e-06	1.63232e-05	-0.0476229	0.0665265	8.66609	
192696	4.0371	3.39461	3.5434	3.50301	3.50712	0.340072	1.64935	-5.79966	2.81199	1.88268	0.226828	-29.1703	0	291.281	282.281	0.000169764	4.87947	3.01556e-05	1.19633e-05	3.42845	5.09764e-06	1.63235e-05	-0.0476513	0.0665219	8.66614	
192948	4.03695	3.39447	3.54327	3.50288	3.50699	0.340077	1.64938	-5.79788	2.81387	1.88447	0.226828	-29.1685	0	291.281	282.281	0.000169766	4.87904	3.01544e-05	1.19651e-05	3.43024	5.09766e-06	1.63237e-05	-0.0476413	0.0665173	8.66617	
193200	4.037	3.39424	3.54315	3.50275	3.50687	0.340082	1.6494	-5.79614	2.81597	1.88626	0.226828	-29.1668	0	291.281	282.281	0.000169769	4.87862	3.01533e-05	1.19669e-05	3.43158	5.09769e-06	1.63239e-05	-0.0475728	0.0665129	8.66616	
193452	4.03658	3.39421	3.54303	3.50262	3.50674	0.340087	1.64943	-5.79432	2.81752	1.88804	0.226828	-29.165	0	291.281	282.281	0.000169772	4.87818	3.01519e-05	1.19689e-05	3.43402	5.09772e-06	1.63242e-05	-0.0476497	0.0665081	8.66624	
193703	4.03631	3.39412	3.54291	3.50249	3.50662	0.340093	1.64945	-5.79253	2.81924	1.88982	0.226828	-29.1632	0	291.28	282.28	0.000169774	4.87774	3.01506e-05	1.19708e-05	3.4361	5.09774e-06	1.63244e-05	-0.0476795	0.0665035	8.6663	
193955	4.03618	3.39397	3.54279	3.50236	3.50649	0.340098	1.64948	-5.79077	2.82112	1.89161	0.226828	-29.1614	0	291.28	282.28	0.000169777	4.87731	3.01494e-05	1.19726e-05	3.43786	5.09777e-06	1.63247e-05	-0.0476664	0.0664989	8.66632	
194208	4.03606	3.39382	3.54267	3.50223	3.50636	0.340103	1.6495	-5.789	2.82301	1.89338	0.226828	-29.1597	0	291.28	282.28	0.000169779	4.87688	3.01482e-05	1.19745e-05	3.43958	5.09779e-06	1.63249e-05	-0.0476506	0.0664943	8.66635	
194460	4.036	3.39363	3.54255	3.5021	3.50624	0.340108	1.64953	-5.78726	2.82497	1.89516	0.226828	-29.1579	0	291.28	282.28	0.000169782	4.87645	3.01471e-05	1.19763e-05	3.44114	5.09782e-06	1.63252e-05	-0.0476136	0.0664897	8.66636	
194711	4.0358	3.39351	3.54243	3.50197	3.50611	0.340113	1.64955	-5.78549	2.82676	1.89693	0.226828	-29.1561	0	291.279	282.279	0.000169784	4.87601	3.01458e-05	1.19781e-05	3.44306	5.09784e-06	1.63254e-05	-0.0476227	0.0664851	8.6664	
194963	4.03546	3.39345	3.5423	3.50184	3.50599	0.340118	1.64958	-5.7837	2.82838	1.8987	0.226828	-29.1544	0	291.279	282.279	0.000169787	4.87556	3.01445e-05	1.198e-05	3.44531	5.09787e-06	1.63257e-05	-0.0476761	0.0664803	8.66647	
195215	4.0352	3.39336	3.54218	3.50171	3.50586	0.340123	1.6496	-5.78193	2.83009	1.90046	0.226828	-29.1526	0	291.278	282.278	0.000169789	4.87512	3.01433e-05	1.19819e-05	3.44736	5.09789e-06	1.63259e-05	-0.0477044	0.0664756	8.66652	
195467	4.03505	3.39321	3.54206	3.50158	3.50574	0.340128	1.64963	-5.78018	2.83193	1.90222	0.226828	-29.1508	0	291.278	282.278	0.000169792	4.87468	3.01421e-05	1.19837e-05	3.44914	5.09792e-06	1.63261e-05	-0.0476971	0.066471	8.66655	
195719	4.03507	3.393	3.54194	3.50145	3.50561	0.340133	1.64965	-5.77846	2.83395	1.90398	0.226828	-29.1491	0	291.278	282.278	0.000169794	4.87425	3.0141e-05	1.19855e-05	3.45054	5.09794e-06	1.63264e-05	-0.047641	0.0664664	8.66654	
195971	4.0347	3.39296	3.54182	3.50132	3.50548	0.340138	1.64968	-5.77668	2.83553	1.90574	0.226828	-29.1473	0	291.277	282.277	0.000169797	4.8738	3.01397e-05	1.19874e-05	3.45285	5.09797e-06	1.63266e-05	-0.0477038	0.0664616	8.66662	
196222	4.03444	3.39286	3.5417	3.50119	3.50536	0.340143	1.6497	-5.77492	2.83723	1.90749	0.226828	-29.1456	0	291.277	282.277	0.000169799	4.87336	3.01384e-05	1.19892e-05	3.45489	5.09799e-06	1.63269e-05	-0.0477317	0.0664569	8.66667	
196474	4.03431	3.39271	3.54158	3.50106	3.50523	0.340148	1.64972	-5.77318	2.83907	1.90924	0.226828	-29.1438	0	291.276	282.276	0.000169802	4.87292	3.01372e-05	1.1991e-05	3.45662	5.09802e-06	1.63271e-05	-0.0477204	0.0664522	8.6667	
196727	4.03437	3.39248	3.54145	3.50093	3.5051	0.340153	1.64975	-5.77148	2.84114	1.91099	0.226828	-29.1421	0	291.277	282.277	0.000169804	4.87249	3.01362e-05	1.19927e-05	3.45788	5.09804e-06	1.63273e-05	-0.0476478	0.0664476	8.66668	
196978	4.03394	3.39246	3.54133	3.5008	3.50498	0.340158	1.64977	-5.7697	2.84263	1.91273	0.226828	-29.1404	0	291.276	282.276	0.000169807	4.87203	3.01348e-05	1.19946e-05	3.46034	5.09807e-06	1.63276e-05	-0.0477305	0.0664428	8.66677	
197230	4.03367	3.39237	3.54121	3.50067	3.50485	0.340162	1.6498	-5.76795	2.84431	1.91447	0.226828	-29.1386	0	291.275	282.275	0.000169809	4.87159	3.01336e-05	1.19965e-05	3.46239	5.09809e-06	1.63278e-05	-0.0477616	0.066438	8.66682	
197482	4.03355	3.39221	3.54109	3.50054	3.50473	0.340167	1.64982	-5.76622	2.84615	1.91621	0.226828	-29.1369	0	291.275	282.275	0.000169811	4.87114	3.01324e-05	1.19983e-05	3.4641	5.09811e-06	1.6328e-05	-0.0477485	0.0664333	8.66685	
197734	4.03344	3.39206	3.54097	3.50041	3.5046	0.340172	1.64984	-5.7645	2.848	1.91795	0.226828	-29.1351	0	291.275	282.275	0.000169814	4.8707	3.01313e-05	1.2e-05	3.46578	5.09814e-06	1.63283e-05	-0.0477319	0.0664286	8.66687	
197986	4.03341	3.39187	3.54084	3.50028	3.50447	0.340177	1.64987	-5.7628	2.84994	1.91969	0.226828	-29.1334	0	291.275	282.275	0.000169816	4.87026	3.01302e-05	1.20017e-05	3.46727	5.09816e-06	1.63285e-05	-0.047691	0.066424	8.66688	
198238	4.03322	3.39175	3.54072	3.50015	3.50435	0.340182	1.64989	-5.76107	2.85169	1.92142	0.226828	-29.1317	0	291.275	282.275	0.000169819	4.86982	3.0129e-05	1.20035e-05	3.46914	5.09819e-06	1.63287e-05	-0.0477001	0.0664192	8.66691	
198490	4.03287	3.39169	3.5406	3.50002	3.50422	0.340186	1.64992	-5.75932	2.85325	1.92314	0.226828	-29.13	0	291.274	282.274	0.000169821	4.86936	3.01277e-05	1.20054e-05	3.47138	5.09821e-06	1.63289e-05	-0.0477579	0.0664144	8.66698	
