Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp
174648	3.70503	3.24648	3.39822	3.35489	3.36398	0.34162	1.65725	-5.41221	3.24963	2.28097	0.219655	-29.1505	0	290.795	281.795	0.000170536	4.62184	2.75975e-05	1.4713e-05	3.90863	4.94347e-06	1.58777e-05	-0.0507853	0.0638355	8.72063	
174901	3.70491	3.24644	3.39818	3.35485	3.36394	0.341626	1.65728	-5.41119	3.25068	2.282	0.219657	-29.1494	0	290.794	281.794	0.00017054	4.62171	2.75967e-05	1.47147e-05	3.90969	4.94355e-06	1.58782e-05	-0.0507859	0.0638342	8.72066	
175152	3.7048	3.2464	3.39814	3.35481	3.3639	0.341632	1.65731	-5.41018	3.25172	2.28302	0.21966	-29.1482	0	290.794	281.794	0.000170543	4.62159	2.75958e-05	1.47163e-05	3.91074	4.94364e-06	1.58787e-05	-0.0507863	0.063833	8.72069	
175404	3.70468	3.24636	3.39811	3.35477	3.36386	0.341639	1.65734	-5.40916	3.25277	2.28405	0.219662	-29.1471	0	290.794	281.794	0.000170546	4.62147	2.7595e-05	1.47179e-05	3.91179	4.94372e-06	1.58791e-05	-0.050787	0.0638318	8.72072	
175655	3.70457	3.24632	3.39807	3.35473	3.36383	0.341645	1.65737	-5.40815	3.25381	2.28506	0.219665	-29.1459	0	290.794	281.794	0.000170549	4.62135	2.75941e-05	1.47195e-05	3.91284	4.9438e-06	1.58796e-05	-0.0507873	0.0638305	8.72075	
175908	3.70445	3.24628	3.39803	3.35469	3.36379	0.341651	1.65741	-5.40713	3.25485	2.28609	0.219667	-29.1448	0	290.793	281.793	0.000170552	4.62122	2.75933e-05	1.47212e-05	3.91389	4.94389e-06	1.58801e-05	-0.050788	0.0638293	8.72078	
176158	3.70434	3.24624	3.398	3.35465	3.36375	0.341657	1.65744	-5.40613	3.25589	2.2871	0.219669	-29.1437	0	290.793	281.793	0.000170555	4.6211	2.75924e-05	1.47228e-05	3.91493	4.94397e-06	1.58805e-05	-0.0507883	0.063828	8.72081	
176411	3.70422	3.2462	3.39796	3.35461	3.36371	0.341663	1.65747	-5.40511	3.25693	2.28812	0.219672	-29.1425	0	290.793	281.793	0.000170558	4.62098	2.75916e-05	1.47244e-05	3.91598	4.94406e-06	1.5881e-05	-0.0507891	0.0638268	8.72084	
176665	3.70411	3.24616	3.39792	3.35457	3.36367	0.34167	1.6575	-5.4041	3.25798	2.28915	0.219674	-29.1414	0	290.793	281.793	0.000170561	4.62086	2.75907e-05	1.4726e-05	3.91704	4.94414e-06	1.58815e-05	-0.0507894	0.0638255	8.72087	
176918	3.70399	3.24612	3.39789	3.35453	3.36364	0.341676	1.65753	-5.40309	3.25901	2.29017	0.219676	-29.1402	0	290.792	281.792	0.000170565	4.62074	2.75899e-05	1.47276e-05	3.91808	4.94422e-06	1.58819e-05	-0.0507901	0.0638243	8.7209	
177172	3.70388	3.24607	3.39785	3.35449	3.3636	0.341682	1.65756	-5.40207	3.26006	2.29119	0.219679	-29.1391	0	290.792	281.792	0.000170568	4.62062	2.7589e-05	1.47293e-05	3.91913	4.94431e-06	1.58824e-05	-0.0507905	0.063823	8.72093	
177425	3.70376	3.24603	3.39781	3.35445	3.36356	0.341688	1.65759	-5.40106	3.26109	2.29221	0.219681	-29.138	0	290.792	281.792	0.000170571	4.62049	2.75882e-05	1.47309e-05	3.92018	4.94439e-06	1.58828e-05	-0.0507911	0.0638218	8.72096	
177678	3.70365	3.24599	3.39778	3.35441	3.36352	0.341694	1.65762	-5.40006	3.26213	2.29322	0.219684	-29.1368	0	290.792	281.792	0.000170574	4.62037	2.75873e-05	1.47325e-05	3.92122	4.94447e-06	1.58833e-05	-0.0507918	0.0638206	8.72099	
177929	3.70354	3.24595	3.39774	3.35437	3.36349	0.3417	1.65765	-5.39906	3.26315	2.29422	0.219686	-29.1357	0	290.791	281.791	0.000170577	4.62025	2.75865e-05	1.47341e-05	3.92225	4.94455e-06	1.58837e-05	-0.0507922	0.0638193	8.72102	
178179	3.70342	3.24591	3.3977	3.35433	3.36345	0.341706	1.65768	-5.39807	3.26417	2.29522	0.219688	-29.1346	0	290.791	281.791	0.00017058	4.62013	2.75856e-05	1.47356e-05	3.92328	4.94464e-06	1.58842e-05	-0.0507926	0.0638181	8.72105	
178432	3.70331	3.24587	3.39767	3.35429	3.36341	0.341712	1.65771	-5.39707	3.2652	2.29623	0.219691	-29.1335	0	290.791	281.791	0.000170583	4.62001	2.75848e-05	1.47372e-05	3.92432	4.94472e-06	1.58846e-05	-0.0507933	0.0638169	8.72108	
178682	3.7032	3.24583	3.39763	3.35425	3.36337	0.341718	1.65774	-5.39608	3.26622	2.29723	0.219693	-29.1324	0	290.79	281.79	0.000170586	4.61989	2.75839e-05	1.47388e-05	3.92535	4.9448e-06	1.58851e-05	-0.0507937	0.0638157	8.72111	
178935	3.70308	3.24579	3.39759	3.3542	3.36334	0.341724	1.65776	-5.39508	3.26724	2.29824	0.219695	-29.1312	0	290.79	281.79	0.000170589	4.61977	2.75831e-05	1.47404e-05	3.92638	4.94488e-06	1.58855e-05	-0.0507944	0.0638145	8.72114	
179185	3.70297	3.24575	3.39755	3.35416	3.3633	0.34173	1.65779	-5.39409	3.26826	2.29923	0.219698	-29.1301	0	290.79	281.79	0.000170592	4.61966	2.75822e-05	1.4742e-05	3.9274	4.94496e-06	1.5886e-05	-0.0507949	0.0638132	8.72117	
179438	3.70286	3.24571	3.39752	3.35412	3.36326	0.341736	1.65782	-5.3931	3.26928	2.30024	0.2197	-29.129	0	290.79	281.79	0.000170594	4.61954	2.75814e-05	1.47435e-05	3.92843	4.94505e-06	1.58864e-05	-0.0507955	0.063812	8.7212	
179688	3.70274	3.24567	3.39748	3.35408	3.36322	0.341742	1.65785	-5.39211	3.27029	2.30123	0.219702	-29.1279	0	290.789	281.789	0.000170597	4.61942	2.75806e-05	1.47451e-05	3.92945	4.94513e-06	1.58869e-05	-0.050796	0.0638108	8.72123	
179939	3.70263	3.24563	3.39744	3.35404	3.36319	0.341747	1.65788	-5.39113	3.2713	2.30222	0.219705	-29.1268	0	290.789	281.789	0.0001706	4.6193	2.75797e-05	1.47467e-05	3.93047	4.94521e-06	1.58873e-05	-0.0507964	0.0638096	8.72126	
180192	3.70252	3.24558	3.39741	3.354	3.36315	0.341753	1.65791	-5.39014	3.27232	2.30322	0.219707	-29.1257	0	290.789	281.789	0.000170603	4.61918	2.75789e-05	1.47482e-05	3.9315	4.94529e-06	1.58877e-05	-0.0507971	0.0638084	8.72129	
180442	3.70241	3.24554	3.39737	3.35396	3.36311	0.341759	1.65794	-5.38916	3.27333	2.30421	0.219709	-29.1246	0	290.789	281.789	0.000170606	4.61906	2.7578e-05	1.47498e-05	3.93252	4.94537e-06	1.58882e-05	-0.0507976	0.0638072	8.72132	
180695	3.70229	3.2455	3.39733	3.35392	3.36307	0.341765	1.65797	-5.38817	3.27434	2.30521	0.219712	-29.1235	0	290.788	281.788	0.000170609	4.61894	2.75772e-05	1.47513e-05	3.93354	4.94545e-06	1.58886e-05	-0.0507982	0.063806	8.72135	
180946	3.70218	3.24546	3.3973	3.35388	3.36304	0.34177	1.65799	-5.3872	3.27535	2.30619	0.219714	-29.1224	0	290.788	281.788	0.000170612	4.61883	2.75764e-05	1.47529e-05	3.93455	4.94553e-06	1.5889e-05	-0.0507987	0.0638048	8.72137	
181198	3.70207	3.24542	3.39726	3.35384	3.363	0.341776	1.65802	-5.38621	3.27636	2.30718	0.219716	-29.1213	0	290.788	281.788	0.000170615	4.61871	2.75755e-05	1.47544e-05	3.93557	4.94561e-06	1.58895e-05	-0.0507994	0.0638036	8.7214	
181449	3.70195	3.24538	3.39722	3.3538	3.36296	0.341782	1.65805	-5.38524	3.27736	2.30817	0.219719	-29.1202	0	290.788	281.788	0.000170618	4.61859	2.75747e-05	1.4756e-05	3.93659	4.94569e-06	1.58899e-05	-0.0507998	0.0638024	8.72143	
181702	3.70184	3.24534	3.39719	3.35376	3.36292	0.341788	1.65808	-5.38425	3.27837	2.30916	0.219721	-29.1191	0	290.787	281.787	0.00017062	4.61847	2.75738e-05	1.47575e-05	3.9376	4.94577e-06	1.58904e-05	-0.0508005	0.0638012	8.72146	
181953	3.70173	3.2453	3.39715	3.35372	3.36289	0.341793	1.65811	-5.38328	3.27937	2.31014	0.219724	-29.118	0	290.787	281.787	0.000170623	4.61836	2.7573e-05	1.4759e-05	3.93861	4.94585e-06	1.58908e-05	-0.0508009	0.0638	8.72149	
182205	3.70162	3.24526	3.39711	3.35368	3.36285	0.341799	1.65813	-5.3823	3.28038	2.31112	0.219726	-29.1169	0	290.787	281.787	0.000170626	4.61824	2.75722e-05	1.47606e-05	3.93962	4.94593e-06	1.58912e-05	-0.0508017	0.0637988	8.72152	
182455	3.7015	3.24522	3.39708	3.35364	3.36281	0.341804	1.65816	-5.38134	3.28137	2.3121	0.219728	-29.1158	0	290.787	281.787	0.000170629	4.61812	2.75713e-05	1.47621e-05	3.94063	4.94601e-06	1.58916e-05	-0.0508022	0.0637976	8.72155	
182706	3.70139	3.24518	3.39704	3.3536	3.36277	0.34181	1.65819	-5.38037	3.28236	2.31307	0.21973	-29.1147	0	290.786	281.786	0.000170632	4.61801	2.75705e-05	1.47636e-05	3.94163	4.94609e-06	1.58921e-05	-0.0508026	0.0637964	8.72158	
182959	3.70128	3.24514	3.397	3.35356	3.36274	0.341816	1.65822	-5.3794	3.28337	2.31406	0.219733	-29.1136	0	290.786	281.786	0.000170634	4.61789	2.75697e-05	1.47652e-05	3.94264	4.94617e-06	1.58925e-05	-0.0508033	0.0637952	8.72161	
183209	3.70117	3.2451	3.39697	3.35352	3.3627	0.341821	1.65824	-5.37844	3.28435	2.31503	0.219735	-29.1125	0	290.786	281.786	0.000170637	4.61778	2.75688e-05	1.47667e-05	3.94364	4.94625e-06	1.58929e-05	-0.0508039	0.063794	8.72164	
183462	3.70105	3.24506	3.39693	3.35348	3.36266	0.341827	1.65827	-5.37746	3.28536	2.31601	0.219737	-29.1114	0	290.785	281.785	0.00017064	4.61766	2.7568e-05	1.47682e-05	3.94465	4.94633e-06	1.58933e-05	-0.0508045	0.0637929	8.72167	
183713	3.70094	3.24501	3.39689	3.35344	3.36262	0.341832	1.6583	-5.3765	3.28634	2.31698	0.21974	-29.1103	0	290.785	281.785	0.000170643	4.61754	2.75672e-05	1.47697e-05	3.94565	4.94641e-06	1.58938e-05	-0.0508049	0.0637917	8.7217	
183966	3.70083	3.24497	3.39685	3.3534	3.36259	0.341838	1.65832	-5.37553	3.28734	2.31796	0.219742	-29.1092	0	290.785	281.785	0.000170645	4.61743	2.75663e-05	1.47712e-05	3.94665	4.94649e-06	1.58942e-05	-0.0508056	0.0637905	8.72173	
184216	3.70072	3.24493	3.39682	3.35336	3.36255	0.341843	1.65835	-5.37458	3.28832	2.31892	0.219744	-29.1082	0	290.785	281.785	0.000170648	4.61731	2.75655e-05	1.47727e-05	3.94764	4.94657e-06	1.58946e-05	-0.0508062	0.0637893	8.72176	
184470	3.70061	3.24489	3.39678	3.35332	3.36251	0.341848	1.65838	-5.37361	3.28932	2.3199	0.219747	-29.1071	0	290.784	281.784	0.000170651	4.6172	2.75647e-05	1.47742e-05	3.94865	4.94665e-06	1.5895e-05	-0.0508068	0.0637881	8.72179	
184720	3.7005	3.24485	3.39674	3.35328	3.36247	0.341854	1.6584	-5.37265	3.2903	2.32086	0.219749	-29.106	0	290.784	281.784	0.000170653	4.61708	2.75638e-05	1.47757e-05	3.94964	4.94672e-06	1.58955e-05	-0.0508072	0.063787	8.72182	
184973	3.70038	3.24481	3.39671	3.35324	3.36244	0.341859	1.65843	-5.37169	3.29129	2.32184	0.219751	-29.1049	0	290.784	281.784	0.000170656	4.61697	2.7563e-05	1.47772e-05	3.95063	4.9468e-06	1.58959e-05	-0.050808	0.0637858	8.72185	
185223	3.70027	3.24477	3.39667	3.3532	3.3624	0.341864	1.65846	-5.37074	3.29227	2.32279	0.219754	-29.1038	0	290.784	281.784	0.000170659	4.61685	2.75622e-05	1.47787e-05	3.95162	4.94688e-06	1.58963e-05	-0.0508085	0.0637846	8.72187	
185473	3.70016	3.24473	3.39663	3.35316	3.36236	0.34187	1.65848	-5.36979	3.29325	2.32375	0.219756	-29.1028	0	290.783	281.783	0.000170661	4.61674	2.75613e-05	1.47802e-05	3.95261	4.94696e-06	1.58967e-05	-0.050809	0.0637835	8.7219	
185727	3.70005	3.24469	3.3966	3.35312	3.36232	0.341875	1.65851	-5.36883	3.29423	2.32472	0.219758	-29.1017	0	290.783	281.783	0.000170664	4.61662	2.75605e-05	1.47817e-05	3.95361	4.94704e-06	1.58971e-05	-0.0508096	0.0637823	8.72193	
185980	3.69994	3.24465	3.39656	3.35308	3.36229	0.34188	1.65854	-5.36787	3.29522	2.32569	0.219761	-29.1006	0	290.783	281.783	0.000170667	4.61651	2.75597e-05	1.47832e-05	3.9546	4.94711e-06	1.58975e-05	-0.0508103	0.0637811	8.72196	
186230	3.69983	3.24461	3.39652	3.35304	3.36225	0.341886	1.65856	-5.36693	3.29619	2.32664	0.219763	-29.0995	0	290.783	281.783	0.000170669	4.6164	2.75588e-05	1.47846e-05	3.95558	4.94719e-06	1.58979e-05	-0.0508109	0.06378	8.72199	
186481	3.69972	3.24457	3.39648	3.353	3.36221	0.341891	1.65859	-5.36599	3.29716	2.3276	0.219765	-29.0985	0	290.782	281.782	0.000170672	4.61628	2.7558e-05	1.47861e-05	3.95656	4.94727e-06	1.58984e-05	-0.0508113	0.0637788	8.72202	
186734	3.6996	3.24453	3.39645	3.35296	3.36217	0.341896	1.65861	-5.36503	3.29814	2.32856	0.219768	-29.0974	0	290.782	281.782	0.000170674	4.61617	2.75572e-05	1.47876e-05	3.95755	4.94735e-06	1.58988e-05	-0.0508121	0.0637776	8.72205	
186984	3.69949	3.24449	3.39641	3.35292	3.36214	0.341901	1.65864	-5.36409	3.29911	2.32951	0.21977	-29.0963	0	290.782	281.782	0.000170677	4.61605	2.75564e-05	1.47891e-05	3.95853	4.94742e-06	1.58992e-05	-0.0508125	0.0637765	8.72208	
187238	3.69938	3.24445	3.39637	3.35288	3.3621	0.341906	1.65866	-5.36314	3.30009	2.33047	0.219772	-29.0953	0	290.782	281.782	0.00017068	4.61594	2.75555e-05	1.47905e-05	3.95951	4.9475e-06	1.58996e-05	-0.0508132	0.0637753	8.72211	
187488	3.69927	3.2444	3.39634	3.35284	3.36206	0.341911	1.65869	-5.3622	3.30105	2.33142	0.219775	-29.0942	0	290.781	281.781	0.000170682	4.61583	2.75547e-05	1.4792e-05	3.96049	4.94758e-06	1.59e-05	-0.0508138	0.0637742	8.72214	
187741	3.69916	3.24436	3.3963	3.3528	3.36202	0.341917	1.65871	-5.36126	3.30203	2.33237	0.219777	-29.0931	0	290.781	281.781	0.000170685	4.61571	2.75539e-05	1.47935e-05	3.96147	4.94765e-06	1.59004e-05	-0.0508145	0.063773	8.72217	
187991	3.69905	3.24432	3.39626	3.35276	3.36198	0.341922	1.65874	-5.36032	3.30299	2.33332	0.219779	-29.0921	0	290.781	281.781	0.000170687	4.6156	2.75531e-05	1.47949e-05	3.96244	4.94773e-06	1.59008e-05	-0.050815	0.0637719	8.7222	
188242	3.69894	3.24428	3.39622	3.35272	3.36195	0.341927	1.65876	-5.35939	3.30395	2.33426	0.219781	-29.091	0	290.781	281.781	0.00017069	4.61549	2.75522e-05	1.47963e-05	3.96342	4.94781e-06	1.59012e-05	-0.0508155	0.0637707	8.72222	
188495	3.69883	3.24424	3.39619	3.35268	3.36191	0.341932	1.65879	-5.35844	3.30492	2.33522	0.219784	-29.09	0	290.78	281.78	0.000170692	4.61538	2.75514e-05	1.47978e-05	3.96439	4.94788e-06	1.59016e-05	-0.0508162	0.0637696	8.72225	
188746	3.69872	3.2442	3.39615	3.35264	3.36187	0.341937	1.65881	-5.35751	3.30588	2.33616	0.219786	-29.0889	0	290.78	281.78	0.000170695	4.61527	2.75506e-05	1.47992e-05	3.96536	4.94796e-06	1.5902e-05	-0.0508167	0.0637684	8.72228	
188999	3.69861	3.24416	3.39611	3.35259	3.36183	0.341942	1.65884	-5.35657	3.30685	2.33711	0.219788	-29.0879	0	290.78	281.78	0.000170697	4.61515	2.75498e-05	1.48007e-05	3.96634	4.94804e-06	1.59024e-05	-0.0508174	0.0637673	8.72231	
189249	3.6985	3.24412	3.39608	3.35255	3.3618	0.341947	1.65886	-5.35564	3.3078	2.33804	0.219791	-29.0868	0	290.78	281.78	0.0001707	4.61504	2.75489e-05	1.48021e-05	3.9673	4.94811e-06	1.59028e-05	-0.0508179	0.0637662	8.72234	
189502	3.69839	3.24408	3.39604	3.35251	3.36176	0.341952	1.65889	-5.35471	3.30877	2.33899	0.219793	-29.0858	0	290.779	281.779	0.000170702	4.61493	2.75481e-05	1.48036e-05	3.96827	4.94819e-06	1.59032e-05	-0.0508187	0.063765	8.72237	
189753	3.69828	3.24404	3.396	3.35247	3.36172	0.341957	1.65891	-5.35378	3.30972	2.33993	0.219795	-29.0847	0	290.779	281.779	0.000170705	4.61482	2.75473e-05	1.4805e-05	3.96924	4.94826e-06	1.59036e-05	-0.0508192	0.0637639	8.7224	
190006	3.69817	3.244	3.39596	3.35243	3.36168	0.341962	1.65894	-5.35284	3.31068	2.34087	0.219798	-29.0836	0	290.779	281.779	0.000170707	4.61471	2.75465e-05	1.48064e-05	3.97021	4.94834e-06	1.5904e-05	-0.0508199	0.0637627	8.72243	
190257	3.69806	3.24396	3.39593	3.35239	3.36165	0.341966	1.65896	-5.35192	3.31163	2.3418	0.2198	-29.0826	0	290.778	281.778	0.00017071	4.6146	2.75456e-05	1.48079e-05	3.97117	4.94841e-06	1.59044e-05	-0.0508203	0.0637616	8.72246	
190510	3.69795	3.24392	3.39589	3.35235	3.36161	0.341971	1.65898	-5.35099	3.31259	2.34274	0.219802	-29.0816	0	290.778	281.778	0.000170712	4.61449	2.75448e-05	1.48093e-05	3.97213	4.94849e-06	1.59048e-05	-0.0508211	0.0637605	8.72249	
190760	3.69784	3.24388	3.39585	3.35231	3.36157	0.341976	1.65901	-5.35007	3.31353	2.34367	0.219804	-29.0805	0	290.778	281.778	0.000170715	4.61438	2.7544e-05	1.48107e-05	3.97309	4.94856e-06	1.59052e-05	-0.0508217	0.0637593	8.72251	
191011	3.69773	3.24384	3.39582	3.35227	3.36153	0.341981	1.65903	-5.34915	3.31448	2.3446	0.219807	-29.0795	0	290.778	281.778	0.000170717	4.61427	2.75432e-05	1.48121e-05	3.97405	4.94864e-06	1.59055e-05	-0.0508222	0.0637582	8.72254	
191264	3.69762	3.2438	3.39578	3.35223	3.3615	0.341986	1.65906	-5.34823	3.31543	2.34554	0.219809	-29.0784	0	290.777	281.777	0.000170719	4.61415	2.75424e-05	1.48136e-05	3.97501	4.94871e-06	1.59059e-05	-0.050823	0.0637571	8.72257	
191514	3.69751	3.24376	3.39574	3.35219	3.36146	0.341991	1.65908	-5.34731	3.31638	2.34646	0.219811	-29.0774	0	290.777	281.777	0.000170722	4.61404	2.75415e-05	1.4815e-05	3.97596	4.94879e-06	1.59063e-05	-0.0508236	0.063756	8.7226	
191768	3.6974	3.24372	3.3957	3.35215	3.36142	0.341995	1.6591	-5.34638	3.31733	2.3474	0.219814	-29.0764	0	290.777	281.777	0.000170724	4.61393	2.75407e-05	1.48164e-05	3.97692	4.94886e-06	1.59067e-05	-0.0508242	0.0637548	8.72263	
192018	3.69729	3.24367	3.39567	3.35211	3.36138	0.342	1.65913	-5.34547	3.31827	2.34832	0.219816	-29.0753	0	290.777	281.777	0.000170726	4.61382	2.75399e-05	1.48178e-05	3.97788	4.94894e-06	1.59071e-05	-0.0508247	0.0637537	8.72266	
192272	3.69718	3.24363	3.39563	3.35207	3.36135	0.342005	1.65915	-5.34455	3.31922	2.34926	0.219818	-29.0743	0	290.776	281.776	0.000170729	4.61371	2.75391e-05	1.48192e-05	3.97883	4.94901e-06	1.59075e-05	-0.0508255	0.0637526	8.72269	
192522	3.69707	3.24359	3.39559	3.35203	3.36131	0.34201	1.65917	-5.34364	3.32015	2.35017	0.21982	-29.0732	0	290.776	281.776	0.000170731	4.61361	2.75383e-05	1.48206e-05	3.97978	4.94908e-06	1.59079e-05	-0.0508261	0.0637515	8.72272	
192776	3.69696	3.24355	3.39556	3.35199	3.36127	0.342014	1.6592	-5.34272	3.3211	2.35111	0.219823	-29.0722	0	290.776	281.776	0.000170734	4.6135	2.75374e-05	1.4822e-05	3.98073	4.94916e-06	1.59083e-05	-0.0508267	0.0637504	8.72274	
193026	3.69685	3.24351	3.39552	3.35195	3.36123	0.342019	1.65922	-5.34181	3.32204	2.35202	0.219825	-29.0712	0	290.776	281.776	0.000170736	4.61339	2.75366e-05	1.48234e-05	3.98168	4.94923e-06	1.59086e-05	-0.0508272	0.0637493	8.72277	
193279	3.69674	3.24347	3.39548	3.35191	3.36119	0.342024	1.65924	-5.3409	3.32298	2.35295	0.219827	-29.0701	0	290.775	281.775	0.000170738	4.61328	2.75358e-05	1.48248e-05	3.98263	4.94931e-06	1.5909e-05	-0.050828	0.0637481	8.7228	
193529	3.69663	3.24343	3.39544	3.35187	3.36116	0.342028	1.65926	-5.33999	3.32391	2.35386	0.219829	-29.0691	0	290.775	281.775	0.00017074	4.61317	2.7535e-05	1.48261e-05	3.98357	4.94938e-06	1.59094e-05	-0.0508286	0.063747	8.72283	
193780	3.69653	3.24339	3.39541	3.35183	3.36112	0.342033	1.65929	-5.33909	3.32484	2.35478	0.219832	-29.0681	0	290.775	281.775	0.000170743	4.61306	2.75342e-05	1.48275e-05	3.98451	4.94945e-06	1.59098e-05	-0.0508292	0.0637459	8.72286	
194034	3.69642	3.24335	3.39537	3.35179	3.36108	0.342037	1.65931	-5.33818	3.32578	2.3557	0.219834	-29.0671	0	290.775	281.775	0.000170745	4.61295	2.75334e-05	1.48289e-05	3.98546	4.94953e-06	1.59101e-05	-0.0508299	0.0637448	8.72289	
194287	3.69631	3.24331	3.39533	3.35175	3.36104	0.342042	1.65933	-5.33727	3.32672	2.35662	0.219836	-29.066	0	290.774	281.774	0.000170747	4.61284	2.75326e-05	1.48303e-05	3.9864	4.9496e-06	1.59105e-05	-0.0508306	0.0637437	8.72292	
194537	3.6962	3.24327	3.39529	3.35171	3.36101	0.342046	1.65935	-5.33637	3.32764	2.35753	0.219839	-29.065	0	290.774	281.774	0.00017075	4.61274	2.75317e-05	1.48317e-05	3.98734	4.94967e-06	1.59109e-05	-0.0508312	0.0637426	8.72294	
194788	3.69609	3.24323	3.39526	3.35167	3.36097	0.342051	1.65938	-5.33547	3.32857	2.35844	0.219841	-29.064	0	290.774	281.774	0.000170752	4.61263	2.75309e-05	1.4833e-05	3.98828	4.94975e-06	1.59113e-05	-0.0508317	0.0637415	8.72297	
195041	3.69598	3.24319	3.39522	3.35163	3.36093	0.342055	1.6594	-5.33456	3.3295	2.35936	0.219843	-29.063	0	290.774	281.774	0.000170754	4.61252	2.75301e-05	1.48344e-05	3.98922	4.94982e-06	1.59116e-05	-0.0508325	0.0637404	8.723	
195292	3.69587	3.24315	3.39518	3.35159	3.36089	0.34206	1.65942	-5.33367	3.33042	2.36026	0.219845	-29.062	0	290.773	281.773	0.000170756	4.61241	2.75293e-05	1.48358e-05	3.99015	4.94989e-06	1.5912e-05	-0.050833	0.0637393	8.72303	
195545	3.69576	3.24311	3.39515	3.35155	3.36086	0.342064	1.65944	-5.33276	3.33135	2.36118	0.219848	-29.0609	0	290.773	281.773	0.000170758	4.6123	2.75285e-05	1.48371e-05	3.99109	4.94996e-06	1.59124e-05	-0.0508337	0.0637382	8.72306	
195796	3.69565	3.24307	3.39511	3.35151	3.36082	0.342069	1.65946	-5.33187	3.33227	2.36208	0.21985	-29.0599	0	290.773	281.773	0.000170761	4.6122	2.75277e-05	1.48385e-05	3.99202	4.95004e-06	1.59128e-05	-0.0508343	0.0637371	8.72309	
196049	3.69555	3.24303	3.39507	3.35147	3.36078	0.342073	1.65949	-5.33097	3.3332	2.36299	0.219852	-29.0589	0	290.773	281.773	0.000170763	4.61209	2.75269e-05	1.48399e-05	3.99296	4.95011e-06	1.59131e-05	-0.050835	0.063736	8.72312	
196299	3.69544	3.24299	3.39503	3.35143	3.36074	0.342077	1.65951	-5.33008	3.33411	2.36389	0.219854	-29.0579	0	290.772	281.772	0.000170765	4.61198	2.75261e-05	1.48412e-05	3.99388	4.95018e-06	1.59135e-05	-0.0508357	0.063735	8.72314	
196550	3.69533	3.24295	3.395	3.35139	3.36071	0.342082	1.65953	-5.32919	3.33503	2.36479	0.219857	-29.0569	0	290.772	281.772	0.000170767	4.61188	2.75253e-05	1.48425e-05	3.99481	4.95025e-06	1.59139e-05	-0.0508362	0.0637339	8.72317	
196804	3.69522	3.24291	3.39496	3.35135	3.36067	0.342086	1.65955	-5.32829	3.33595	2.3657	0.219859	-29.0559	0	290.772	281.772	0.000170769	4.61177	2.75244e-05	1.48439e-05	3.99574	4.95033e-06	1.59142e-05	-0.0508369	0.0637328	8.7232	
197054	3.69511	3.24287	3.39492	3.35131	3.36063	0.34209	1.65957	-5.32741	3.33687	2.36659	0.219861	-29.0549	0	290.772	281.772	0.000170772	4.61166	2.75236e-05	1.48452e-05	3.99666	4.9504e-06	1.59146e-05	-0.0508375	0.0637317	8.72323	
197308	3.695	3.24282	3.39488	3.35127	3.36059	0.342095	1.65959	-5.32651	3.33779	2.3675	0.219863	-29.0539	0	290.771	281.771	0.000170774	4.61156	2.75228e-05	1.48466e-05	3.99759	4.95047e-06	1.5915e-05	-0.0508383	0.0637306	8.72326	
197558	3.6949	3.24278	3.39485	3.35123	3.36055	0.342099	1.65961	-5.32563	3.3387	2.36839	0.219866	-29.0529	0	290.771	281.771	0.000170776	4.61145	2.7522e-05	1.48479e-05	3.99852	4.95054e-06	1.59153e-05	-0.0508388	0.0637295	8.72329	
197811	3.69479	3.24274	3.39481	3.35119	3.36052	0.342103	1.65964	-5.32474	3.33961	2.36929	0.219868	-29.0519	0	290.771	281.771	0.000170778	4.61135	2.75212e-05	1.48493e-05	3.99944	4.95061e-06	1.59157e-05	-0.0508396	0.0637284	8.72331	
198062	3.69468	3.2427	3.39477	3.35115	3.36048	0.342108	1.65966	-5.32386	3.34052	2.37019	0.21987	-29.0509	0	290.771	281.771	0.00017078	4.61124	2.75204e-05	1.48506e-05	4.00036	4.95068e-06	1.5916e-05	-0.0508402	0.0637274	8.72334	
198312	3.69457	3.24266	3.39474	3.35111	3.36044	0.342112	1.65968	-5.32298	3.34143	2.37107	0.219872	-29.0499	0	290.77	281.77	0.000170782	4.61114	2.75196e-05	1.48519e-05	4.00127	4.95075e-06	1.59164e-05	-0.0508408	0.0637263	8.72337	
198566	3.69447	3.24262	3.3947	3.35107	3.3604	0.342116	1.6597	-5.32209	3.34234	2.37197	0.219875	-29.0489	0	290.77	281.77	0.000170784	4.61103	2.75188e-05	1.48532e-05	4.0022	4.95082e-06	1.59168e-05	-0.0508414	0.0637252	8.7234	
198819	3.69436	3.24258	3.39466	3.35103	3.36037	0.34212	1.65972	-5.32121	3.34325	2.37287	0.219877	-29.0479	0	290.77	281.77	0.000170786	4.61092	2.7518e-05	1.48546e-05	4.00312	4.9509e-06	1.59171e-05	-0.0508423	0.0637241	8.72343	
