Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174726	4.80533	3.741	3.90482	3.85214	3.8519	0.379278	1.84019	-6.43982	2.04207	1.09562	0.204705	-31.251	0	292.538	283.538	0.000189336	5.09771	3.61471e-05	1.08276e-05	2.53184	4.77571e-06	1.6425e-05	-0.0379854	0.0688857	8.52629	
174978	4.80464	3.74081	3.90463	3.85194	3.85172	0.379315	1.84037	-6.43713	2.04481	1.09829	0.204713	-31.2477	0	292.537	283.537	0.000189354	5.09718	3.61423e-05	1.08369e-05	2.53474	4.77608e-06	1.64273e-05	-0.0379985	0.0688799	8.52641	
175231	4.80402	3.74059	3.90445	3.85173	3.85153	0.379352	1.84055	-6.43446	2.04762	1.10096	0.204721	-31.2445	0	292.536	283.536	0.000189373	5.09666	3.61377e-05	1.08462e-05	2.53747	4.77643e-06	1.64295e-05	-0.0379905	0.0688742	8.52651	
175483	4.8034	3.74037	3.90427	3.85153	3.85134	0.379389	1.84074	-6.43178	2.05044	1.10363	0.204729	-31.2412	0	292.535	283.535	0.000189391	5.09614	3.6133e-05	1.08554e-05	2.54018	4.77677e-06	1.64318e-05	-0.0379798	0.0688685	8.52662	
175735	4.80271	3.74017	3.90408	3.85133	3.85115	0.379426	1.84092	-6.42911	2.05317	1.10628	0.204737	-31.238	0	292.534	283.534	0.000189409	5.09562	3.61283e-05	1.08647e-05	2.54305	4.77714e-06	1.6434e-05	-0.0379918	0.0688627	8.52673	
175988	4.8021	3.73995	3.9039	3.85112	3.85097	0.379462	1.8411	-6.42645	2.05598	1.10894	0.204746	-31.2347	0	292.533	283.533	0.000189428	5.0951	3.61236e-05	1.08739e-05	2.54576	4.77748e-06	1.64362e-05	-0.0379827	0.068857	8.52683	
176240	4.80142	3.73975	3.90371	3.85092	3.85078	0.379499	1.84128	-6.42379	2.05871	1.11159	0.204754	-31.2315	0	292.532	283.532	0.000189446	5.09458	3.61189e-05	1.08831e-05	2.54862	4.77784e-06	1.64385e-05	-0.0379929	0.0688512	8.52695	
176493	4.80073	3.73956	3.90353	3.85071	3.85059	0.379535	1.84146	-6.42113	2.06143	1.11424	0.204762	-31.2283	0	292.531	283.531	0.000189464	5.09406	3.61142e-05	1.08923e-05	2.55149	4.77821e-06	1.64408e-05	-0.0380062	0.0688455	8.52706	
176745	4.80011	3.73934	3.90335	3.85051	3.85041	0.379572	1.84163	-6.41848	2.06421	1.11688	0.20477	-31.2251	0	292.53	283.53	0.000189482	5.09354	3.61096e-05	1.09015e-05	2.5542	4.77855e-06	1.6443e-05	-0.0379982	0.0688398	8.52716	
176998	4.7995	3.73912	3.90316	3.85031	3.85022	0.379608	1.84181	-6.41583	2.067	1.11952	0.204778	-31.2218	0	292.529	283.529	0.0001895	5.09302	3.61049e-05	1.09106e-05	2.55688	4.77889e-06	1.64451e-05	-0.0379875	0.0688341	8.52727	
177251	4.79881	3.73892	3.90298	3.8501	3.85003	0.379644	1.84199	-6.41319	2.06971	1.12216	0.204786	-31.2186	0	292.528	283.528	0.000189518	5.0925	3.61002e-05	1.09197e-05	2.55973	4.77926e-06	1.64474e-05	-0.0379996	0.0688283	8.52738	
177503	4.7982	3.7387	3.90279	3.8499	3.84984	0.37968	1.84217	-6.41055	2.07249	1.12479	0.204794	-31.2154	0	292.527	283.527	0.000189536	5.09198	3.60956e-05	1.09288e-05	2.56242	4.7796e-06	1.64496e-05	-0.0379905	0.0688226	8.52748	
177756	4.79752	3.73851	3.90261	3.8497	3.84965	0.379716	1.84234	-6.40791	2.0752	1.12741	0.204802	-31.2122	0	292.526	283.526	0.000189554	5.09146	3.60909e-05	1.0938e-05	2.56525	4.77995e-06	1.64518e-05	-0.038001	0.0688169	8.52759	
178008	4.79684	3.73831	3.90242	3.84949	3.84947	0.379751	1.84252	-6.40528	2.07789	1.13004	0.20481	-31.209	0	292.525	283.525	0.000189572	5.09094	3.60862e-05	1.09471e-05	2.5681	4.78032e-06	1.6454e-05	-0.0380144	0.0688112	8.52771	
178261	4.79622	3.73809	3.90224	3.84929	3.84928	0.379787	1.84269	-6.40265	2.08065	1.13266	0.204818	-31.2058	0	292.524	283.524	0.00018959	5.09043	3.60816e-05	1.09561e-05	2.57078	4.78066e-06	1.64562e-05	-0.0380064	0.0688055	8.52781	
178514	4.79561	3.73787	3.90205	3.84908	3.84909	0.379822	1.84287	-6.40003	2.08341	1.13527	0.204826	-31.2026	0	292.523	283.523	0.000189607	5.08991	3.6077e-05	1.09651e-05	2.57344	4.78099e-06	1.64583e-05	-0.0379957	0.0687998	8.52791	
178766	4.79493	3.73767	3.90187	3.84888	3.8489	0.379858	1.84304	-6.39741	2.08609	1.13788	0.204834	-31.1994	0	292.522	283.522	0.000189625	5.08939	3.60723e-05	1.09742e-05	2.57626	4.78135e-06	1.64605e-05	-0.038008	0.0687941	8.52803	
179019	4.79432	3.73745	3.90168	3.84868	3.84872	0.379893	1.84322	-6.3948	2.08885	1.14049	0.204842	-31.1963	0	292.522	283.522	0.000189643	5.08888	3.60677e-05	1.09832e-05	2.57892	4.78169e-06	1.64627e-05	-0.0379989	0.0687885	8.52813	
179272	4.79365	3.73726	3.9015	3.84847	3.84853	0.379928	1.84339	-6.39219	2.09153	1.14309	0.20485	-31.1931	0	292.521	283.521	0.00018966	5.08836	3.6063e-05	1.09922e-05	2.58173	4.78204e-06	1.64649e-05	-0.0380095	0.0687828	8.52824	
179525	4.79297	3.73706	3.90131	3.84827	3.84834	0.379963	1.84356	-6.38958	2.09419	1.14569	0.204858	-31.1899	0	292.519	283.519	0.000189678	5.08784	3.60583e-05	1.10012e-05	2.58456	4.7824e-06	1.64671e-05	-0.0380231	0.0687771	8.52835	
179775	4.79254	3.73677	3.90113	3.84807	3.84815	0.379998	1.84373	-6.38703	2.09707	1.14825	0.204866	-31.1868	0	292.519	283.519	0.000189695	5.08734	3.60539e-05	1.10099e-05	2.58676	4.78268e-06	1.6469e-05	-0.0379615	0.0687716	8.52843	
180027	4.7917	3.73665	3.90095	3.84786	3.84797	0.380032	1.8439	-6.38442	2.09957	1.15084	0.204874	-31.1836	0	292.518	283.518	0.000189712	5.08682	3.60491e-05	1.1019e-05	2.58995	4.78308e-06	1.64714e-05	-0.0380234	0.0687658	8.52856	
180280	4.79124	3.73636	3.90076	3.84766	3.84778	0.380067	1.84407	-6.38184	2.10245	1.15343	0.204882	-31.1804	0	292.517	283.517	0.00018973	5.08631	3.60447e-05	1.10277e-05	2.59224	4.78337e-06	1.64733e-05	-0.0379687	0.0687603	8.52864	
180533	4.79042	3.73623	3.90058	3.84745	3.84759	0.380102	1.84424	-6.37924	2.10495	1.156	0.20489	-31.1773	0	292.516	283.516	0.000189747	5.08579	3.60399e-05	1.10368e-05	2.59538	4.78377e-06	1.64757e-05	-0.0380253	0.0687545	8.52878	
180786	4.78997	3.73594	3.90039	3.84725	3.8474	0.380136	1.84441	-6.37666	2.10784	1.15859	0.204898	-31.1741	0	292.515	283.515	0.000189764	5.08529	3.60354e-05	1.10455e-05	2.59764	4.78405e-06	1.64776e-05	-0.0379687	0.068749	8.52885	
181039	4.78919	3.73579	3.90021	3.84705	3.84721	0.38017	1.84458	-6.37407	2.11037	1.16116	0.204906	-31.171	0	292.514	283.514	0.000189781	5.08477	3.60307e-05	1.10545e-05	2.60069	4.78444e-06	1.64799e-05	-0.0380148	0.0687433	8.52898	
181292	4.7887	3.73552	3.90002	3.84684	3.84703	0.380205	1.84475	-6.37151	2.1132	1.16373	0.204914	-31.1679	0	292.513	283.513	0.000189798	5.08426	3.60262e-05	1.10632e-05	2.60304	4.78473e-06	1.64819e-05	-0.0379703	0.0687377	8.52907	
181544	4.78786	3.7354	3.89983	3.84664	3.84684	0.380239	1.84492	-6.36892	2.11567	1.16629	0.204922	-31.1647	0	292.512	283.512	0.000189815	5.08374	3.60214e-05	1.10722e-05	2.60621	4.78513e-06	1.64842e-05	-0.0380328	0.068732	8.52921	
181798	4.78741	3.73511	3.89965	3.84643	3.84665	0.380273	1.84508	-6.36637	2.11853	1.16886	0.20493	-31.1616	0	292.511	283.511	0.000189832	5.08324	3.6017e-05	1.10809e-05	2.60847	4.78542e-06	1.64861e-05	-0.0379778	0.0687264	8.52928	
182050	4.78659	3.73498	3.89946	3.84623	3.84646	0.380307	1.84525	-6.36379	2.121	1.17141	0.204938	-31.1585	0	292.51	283.51	0.000189849	5.08272	3.60122e-05	1.10898e-05	2.61159	4.78581e-06	1.64884e-05	-0.0380349	0.0687207	8.52942	
182304	4.78615	3.73469	3.89928	3.84603	3.84627	0.38034	1.84542	-6.36124	2.12386	1.17397	0.204946	-31.1554	0	292.509	283.509	0.000189866	5.08221	3.60078e-05	1.10985e-05	2.61382	4.78609e-06	1.64903e-05	-0.0379779	0.0687152	8.52949	
182556	4.78536	3.73454	3.89909	3.84582	3.84608	0.380374	1.84558	-6.35868	2.12637	1.17652	0.204954	-31.1522	0	292.508	283.508	0.000189883	5.0817	3.60031e-05	1.11073e-05	2.61685	4.78647e-06	1.64926e-05	-0.0380244	0.0687095	8.52962	
182810	4.78488	3.73427	3.89891	3.84562	3.84589	0.380408	1.84575	-6.35614	2.12918	1.17907	0.204962	-31.1491	0	292.507	283.507	0.0001899	5.08119	3.59986e-05	1.1116e-05	2.61917	4.78677e-06	1.64945e-05	-0.0379797	0.0687039	8.5297	
183062	4.78405	3.73415	3.89872	3.84541	3.84571	0.380441	1.84591	-6.35357	2.13161	1.1816	0.20497	-31.146	0	292.506	283.506	0.000189916	5.08067	3.59938e-05	1.11249e-05	2.62232	4.78716e-06	1.64968e-05	-0.0380426	0.0686982	8.52984	
183316	4.7836	3.73386	3.89853	3.84521	3.84552	0.380474	1.84608	-6.35104	2.13445	1.18415	0.204978	-31.1429	0	292.505	283.505	0.000189933	5.08017	3.59894e-05	1.11334e-05	2.62455	4.78744e-06	1.64987e-05	-0.0379873	0.0686927	8.52992	
183569	4.78278	3.73373	3.89835	3.845	3.84533	0.380508	1.84624	-6.34849	2.1369	1.18668	0.204986	-31.1398	0	292.504	283.504	0.000189949	5.07966	3.59847e-05	1.11423e-05	2.62765	4.78783e-06	1.6501e-05	-0.0380449	0.068687	8.53005	
183822	4.78234	3.73344	3.89816	3.8448	3.84514	0.380541	1.8464	-6.34597	2.13974	1.18921	0.204994	-31.1367	0	292.503	283.503	0.000189966	5.07915	3.59803e-05	1.11508e-05	2.62985	4.78811e-06	1.65028e-05	-0.0379876	0.0686815	8.53013	
184075	4.78156	3.73329	3.89798	3.8446	3.84495	0.380574	1.84656	-6.34343	2.14221	1.19173	0.205002	-31.1336	0	292.502	283.502	0.000189982	5.07864	3.59756e-05	1.11596e-05	2.63286	4.78849e-06	1.65051e-05	-0.0380345	0.0686759	8.53026	
184329	4.78108	3.73302	3.89779	3.84439	3.84476	0.380607	1.84673	-6.34091	2.145	1.19426	0.20501	-31.1305	0	292.502	283.502	0.000189999	5.07814	3.59711e-05	1.11681e-05	2.63515	4.78878e-06	1.6507e-05	-0.0379895	0.0686704	8.53034	
184581	4.78025	3.7329	3.8976	3.84419	3.84457	0.380639	1.84689	-6.33838	2.14741	1.19677	0.205017	-31.1275	0	292.5	283.5	0.000190015	5.07762	3.59664e-05	1.11769e-05	2.63828	4.78917e-06	1.65092e-05	-0.038053	0.0686647	8.53048	
184835	4.77981	3.73261	3.89742	3.84398	3.84438	0.380672	1.84705	-6.33587	2.15023	1.19929	0.205025	-31.1244	0	292.5	283.5	0.000190032	5.07712	3.5962e-05	1.11853e-05	2.64048	4.78944e-06	1.65111e-05	-0.0379973	0.0686592	8.53055	
185088	4.77899	3.73248	3.89723	3.84378	3.8442	0.380705	1.84721	-6.33334	2.15265	1.2018	0.205033	-31.1213	0	292.498	283.498	0.000190048	5.07661	3.59573e-05	1.11941e-05	2.64356	4.78983e-06	1.65133e-05	-0.0380554	0.0686536	8.53069	
185338	4.77839	3.73227	3.89705	3.84358	3.84401	0.380737	1.84737	-6.33086	2.15525	1.20427	0.205041	-31.1183	0	292.498	283.498	0.000190064	5.07611	3.59528e-05	1.12025e-05	2.64612	4.79015e-06	1.65153e-05	-0.0380511	0.0686481	8.53079	
185588	4.77791	3.732	3.89686	3.84338	3.84382	0.380769	1.84752	-6.3284	2.15797	1.20674	0.205049	-31.1153	0	292.497	283.497	0.00019008	5.07562	3.59484e-05	1.12109e-05	2.64838	4.79044e-06	1.65172e-05	-0.0380091	0.0686427	8.53087	
185841	4.77709	3.73187	3.89668	3.84317	3.84363	0.380801	1.84768	-6.32588	2.16037	1.20924	0.205057	-31.1122	0	292.496	283.496	0.000190096	5.0751	3.59437e-05	1.12196e-05	2.65147	4.79082e-06	1.65194e-05	-0.0380702	0.068637	8.53101	
186092	4.77675	3.73155	3.89649	3.84297	3.84345	0.380833	1.84784	-6.32344	2.16322	1.21171	0.205065	-31.1092	0	292.495	283.495	0.000190112	5.07462	3.59394e-05	1.12278e-05	2.65341	4.79107e-06	1.65211e-05	-0.0379875	0.0686317	8.53106	
186345	4.77592	3.73143	3.89631	3.84277	3.84326	0.380865	1.848	-6.32093	2.1656	1.21419	0.205072	-31.1062	0	292.494	283.494	0.000190128	5.0741	3.59347e-05	1.12364e-05	2.65651	4.79145e-06	1.65234e-05	-0.038051	0.068626	8.5312	
186598	4.77548	3.73114	3.89612	3.84256	3.84307	0.380896	1.84815	-6.31845	2.16839	1.21668	0.20508	-31.1031	0	292.493	283.493	0.000190144	5.07361	3.59303e-05	1.12448e-05	2.65867	4.79172e-06	1.65252e-05	-0.037994	0.0686206	8.53128	
186851	4.77466	3.73102	3.89593	3.84236	3.84288	0.380928	1.84831	-6.31595	2.17077	1.21916	0.205088	-31.1001	0	292.492	283.492	0.000190159	5.07309	3.59256e-05	1.12534e-05	2.66176	4.79211e-06	1.65274e-05	-0.0380574	0.068615	8.53141	
187101	4.77402	3.73082	3.89575	3.84216	3.84269	0.380959	1.84846	-6.3135	2.17329	1.22161	0.205096	-31.0971	0	292.491	283.491	0.000190175	5.0726	3.59211e-05	1.12618e-05	2.6644	4.79244e-06	1.65294e-05	-0.0380665	0.0686095	8.53152	
187352	4.77359	3.73054	3.89556	3.84195	3.84251	0.380991	1.84862	-6.31106	2.17603	1.22406	0.205104	-31.0941	0	292.49	283.49	0.000190191	5.07211	3.59168e-05	1.127e-05	2.66651	4.79271e-06	1.65312e-05	-0.0380101	0.0686041	8.53159	
187605	4.77273	3.73043	3.89538	3.84175	3.84232	0.381022	1.84877	-6.30857	2.17836	1.22652	0.205111	-31.0911	0	292.489	283.489	0.000190206	5.07159	3.59121e-05	1.12786e-05	2.66968	4.7931e-06	1.65334e-05	-0.0380849	0.0685985	8.53174	
187855	4.77221	3.73018	3.89519	3.84155	3.84213	0.381053	1.84892	-6.30614	2.18099	1.22896	0.205119	-31.0881	0	292.488	283.488	0.000190222	5.0711	3.59077e-05	1.12868e-05	2.67202	4.79339e-06	1.65353e-05	-0.0380576	0.0685931	8.53182	
188106	4.77173	3.72992	3.89501	3.84135	3.84194	0.381084	1.84908	-6.30372	2.18367	1.2314	0.205127	-31.0851	0	292.487	283.487	0.000190237	5.07061	3.59033e-05	1.1295e-05	2.67426	4.79367e-06	1.65371e-05	-0.0380174	0.0685877	8.5319	
188356	4.77108	3.72973	3.89482	3.84114	3.84176	0.381115	1.84923	-6.30128	2.18616	1.23382	0.205135	-31.0821	0	292.486	283.486	0.000190252	5.07012	3.58988e-05	1.13033e-05	2.6769	4.794e-06	1.65391e-05	-0.0380304	0.0685823	8.53201	
188609	4.7703	3.72959	3.89464	3.84094	3.84157	0.381146	1.84938	-6.29881	2.18855	1.23628	0.205142	-31.0791	0	292.485	283.485	0.000190268	5.06961	3.58942e-05	1.13118e-05	2.67986	4.79437e-06	1.65413e-05	-0.0380801	0.0685767	8.53214	
188859	4.7697	3.72938	3.89445	3.84074	3.84138	0.381176	1.84953	-6.29639	2.19109	1.2387	0.20515	-31.0762	0	292.484	283.484	0.000190283	5.06912	3.58898e-05	1.132e-05	2.68238	4.79469e-06	1.65432e-05	-0.0380785	0.0685713	8.53225	
189110	4.76911	3.72916	3.89427	3.84054	3.84119	0.381207	1.84968	-6.29397	2.19363	1.24112	0.205158	-31.0732	0	292.483	283.483	0.000190298	5.06862	3.58853e-05	1.13282e-05	2.68486	4.795e-06	1.65451e-05	-0.0380718	0.0685659	8.53234	
189360	4.76847	3.72897	3.89408	3.84033	3.841	0.381237	1.84983	-6.29155	2.19611	1.24353	0.205165	-31.0702	0	292.483	283.483	0.000190314	5.06813	3.58809e-05	1.13364e-05	2.68748	4.79532e-06	1.65471e-05	-0.0380844	0.0685605	8.53245	
189610	4.76786	3.72876	3.8939	3.84013	3.84082	0.381267	1.84998	-6.28914	2.19863	1.24594	0.205173	-31.0673	0	292.482	283.482	0.000190329	5.06764	3.58764e-05	1.13446e-05	2.69	4.79564e-06	1.6549e-05	-0.0380835	0.0685551	8.53255	
189861	4.76725	3.72855	3.89371	3.83993	3.84063	0.381297	1.85013	-6.28674	2.20113	1.24834	0.205181	-31.0643	0	292.481	283.481	0.000190344	5.06714	3.5872e-05	1.13528e-05	2.69253	4.79595e-06	1.65509e-05	-0.0380854	0.0685497	8.53266	
190111	4.76662	3.72836	3.89353	3.83973	3.84044	0.381327	1.85027	-6.28433	2.20361	1.25075	0.205188	-31.0614	0	292.48	283.48	0.000190359	5.06665	3.58675e-05	1.1361e-05	2.69512	4.79628e-06	1.65529e-05	-0.0380944	0.0685443	8.53276	
190361	4.76602	3.72815	3.89334	3.83953	3.84026	0.381357	1.85042	-6.28193	2.20611	1.25314	0.205196	-31.0585	0	292.479	283.479	0.000190374	5.06616	3.58631e-05	1.13691e-05	2.69762	4.79659e-06	1.65548e-05	-0.0380934	0.0685389	8.53286	
190612	4.76541	3.72794	3.89316	3.83932	3.84007	0.381387	1.85057	-6.27954	2.20862	1.25554	0.205204	-31.0555	0	292.478	283.478	0.000190388	5.06567	3.58587e-05	1.13772e-05	2.70013	4.7969e-06	1.65567e-05	-0.0380928	0.0685335	8.53296	
190862	4.76483	3.72773	3.89297	3.83912	3.83988	0.381417	1.85071	-6.27714	2.21113	1.25793	0.205211	-31.0526	0	292.477	283.477	0.000190403	5.06518	3.58542e-05	1.13853e-05	2.70259	4.79721e-06	1.65586e-05	-0.0380884	0.0685281	8.53306	
191113	4.76419	3.72753	3.89279	3.83892	3.83969	0.381446	1.85086	-6.27475	2.21359	1.26032	0.205219	-31.0497	0	292.476	283.476	0.000190418	5.06469	3.58498e-05	1.13934e-05	2.70517	4.79753e-06	1.65605e-05	-0.0380978	0.0685228	8.53317	
191364	4.76377	3.72724	3.8926	3.83872	3.83951	0.381476	1.851	-6.27238	2.21627	1.2627	0.205227	-31.0467	0	292.475	283.475	0.000190433	5.06421	3.58455e-05	1.14014e-05	2.70722	4.79778e-06	1.65622e-05	-0.0380406	0.0685175	8.53324	
191614	4.76299	3.72711	3.89242	3.83852	3.83932	0.381505	1.85115	-6.26999	2.21856	1.26508	0.205234	-31.0438	0	292.474	283.474	0.000190447	5.06371	3.58409e-05	1.14096e-05	2.71016	4.79815e-06	1.65643e-05	-0.0380982	0.068512	8.53337	
191864	4.76236	3.72692	3.89223	3.83832	3.83913	0.381535	1.85129	-6.26761	2.22101	1.26746	0.205242	-31.0409	0	292.473	283.473	0.000190462	5.06322	3.58365e-05	1.14176e-05	2.71272	4.79847e-06	1.65662e-05	-0.0381076	0.0685067	8.53348	
192115	4.76177	3.72671	3.89205	3.83811	3.83894	0.381564	1.85144	-6.26524	2.2235	1.26983	0.20525	-31.038	0	292.472	283.472	0.000190477	5.06273	3.58321e-05	1.14257e-05	2.71517	4.79877e-06	1.65681e-05	-0.0381034	0.0685013	8.53358	
192366	4.76131	3.72644	3.89186	3.83791	3.83876	0.381593	1.85158	-6.26288	2.22612	1.2722	0.205257	-31.0351	0	292.472	283.472	0.000190491	5.06225	3.58278e-05	1.14336e-05	2.71732	4.79904e-06	1.65698e-05	-0.0380604	0.068496	8.53365	
192616	4.76058	3.72629	3.89168	3.83771	3.83857	0.381622	1.85172	-6.2605	2.22845	1.27456	0.205265	-31.0322	0	292.471	283.471	0.000190506	5.06176	3.58233e-05	1.14417e-05	2.72011	4.79938e-06	1.65718e-05	-0.0381013	0.0684906	8.53378	
192866	4.75995	3.72609	3.89149	3.83751	3.83838	0.381651	1.85187	-6.25814	2.23088	1.27692	0.205273	-31.0293	0	292.47	283.47	0.00019052	5.06127	3.58189e-05	1.14497e-05	2.72266	4.7997e-06	1.65737e-05	-0.0381111	0.0684853	8.53388	
193117	4.75952	3.72581	3.8913	3.83731	3.83819	0.38168	1.85201	-6.2558	2.23352	1.27929	0.20528	-31.0264	0	292.469	283.469	0.000190535	5.06079	3.58146e-05	1.14575e-05	2.72472	4.79996e-06	1.65754e-05	-0.0380587	0.06848	8.53395	
193368	4.75875	3.72568	3.89112	3.8371	3.83801	0.381708	1.85215	-6.25343	2.23579	1.28164	0.205288	-31.0235	0	292.468	283.468	0.000190549	5.0603	3.58101e-05	1.14656e-05	2.7276	4.80031e-06	1.65774e-05	-0.0381115	0.0684746	8.53408	
193618	4.75816	3.72546	3.89093	3.8369	3.83782	0.381737	1.85229	-6.25108	2.23826	1.28399	0.205295	-31.0206	0	292.467	283.467	0.000190563	5.05981	3.58057e-05	1.14735e-05	2.73003	4.80062e-06	1.65793e-05	-0.038108	0.0684693	8.53418	
193869	4.75752	3.72528	3.89075	3.8367	3.83763	0.381766	1.85243	-6.24873	2.24066	1.28633	0.205303	-31.0177	0	292.466	283.466	0.000190577	5.05932	3.58013e-05	1.14815e-05	2.73261	4.80094e-06	1.65812e-05	-0.0381232	0.068464	8.53429	
194120	4.75693	3.72507	3.89056	3.8365	3.83744	0.381794	1.85257	-6.24639	2.24311	1.28868	0.205311	-31.0149	0	292.465	283.465	0.000190592	5.05884	3.57969e-05	1.14894e-05	2.73505	4.80124e-06	1.6583e-05	-0.0381217	0.0684587	8.53439	
194370	4.75635	3.72485	3.89038	3.8363	3.83726	0.381822	1.85271	-6.24405	2.24557	1.29102	0.205318	-31.012	0	292.464	283.464	0.000190606	5.05836	3.57925e-05	1.14973e-05	2.73745	4.80154e-06	1.65848e-05	-0.0381151	0.0684534	8.53449	
194621	4.75572	3.72466	3.89019	3.83609	3.83707	0.38185	1.85285	-6.24171	2.24797	1.29335	0.205326	-31.0091	0	292.463	283.463	0.00019062	5.05787	3.57881e-05	1.15052e-05	2.74	4.80185e-06	1.65867e-05	-0.0381282	0.0684481	8.53459	
194872	4.75512	3.72445	3.89	3.83589	3.83688	0.381879	1.85299	-6.23938	2.25041	1.29569	0.205333	-31.0063	0	292.462	283.462	0.000190634	5.05739	3.57837e-05	1.1513e-05	2.74243	4.80215e-06	1.65885e-05	-0.0381274	0.0684428	8.53469	
195123	4.75452	3.72424	3.88982	3.83569	3.83669	0.381907	1.85312	-6.23705	2.25283	1.29801	0.205341	-31.0034	0	292.461	283.461	0.000190648	5.0569	3.57793e-05	1.15209e-05	2.74489	4.80246e-06	1.65903e-05	-0.0381295	0.0684375	8.53479	
195373	4.7539	3.72405	3.88963	3.83549	3.8365	0.381934	1.85326	-6.23473	2.25522	1.30034	0.205348	-31.0005	0	292.46	283.46	0.000190662	5.05642	3.57749e-05	1.15287e-05	2.7474	4.80277e-06	1.65922e-05	-0.0381389	0.0684322	8.5349	
195624	4.75331	3.72384	3.88945	3.83529	3.83632	0.381962	1.8534	-6.23241	2.25765	1.30266	0.205356	-30.9977	0	292.46	283.46	0.000190676	5.05594	3.57706e-05	1.15365e-05	2.74982	4.80307e-06	1.6594e-05	-0.038138	0.0684269	8.535	
195875	4.75272	3.72363	3.88926	3.83508	3.83613	0.38199	1.85353	-6.23009	2.26007	1.30498	0.205364	-30.9948	0	292.459	283.459	0.000190689	5.05546	3.57662e-05	1.15443e-05	2.75224	4.80337e-06	1.65958e-05	-0.0381376	0.0684216	8.5351	
196126	4.75214	3.72342	3.88908	3.83488	3.83594	0.382018	1.85367	-6.22778	2.2625	1.30729	0.205371	-30.992	0	292.458	283.458	0.000190703	5.05498	3.57618e-05	1.15521e-05	2.75463	4.80366e-06	1.65976e-05	-0.0381333	0.0684164	8.53519	
196377	4.75152	3.72322	3.88889	3.83468	3.83575	0.382045	1.85381	-6.22547	2.26488	1.3096	0.205379	-30.9891	0	292.457	283.457	0.000190717	5.05449	3.57574e-05	1.15599e-05	2.75713	4.80397e-06	1.65994e-05	-0.0381431	0.0684111	8.5353	
196628	4.75111	3.72293	3.8887	3.83448	3.83556	0.382073	1.85394	-6.22318	2.26749	1.31192	0.205386	-30.9863	0	292.456	283.456	0.000190731	5.05402	3.57532e-05	1.15675e-05	2.75909	4.80421e-06	1.6601e-05	-0.0380848	0.0684059	8.53537	
196878	4.75033	3.72281	3.88852	3.83428	3.83538	0.3821	1.85408	-6.22086	2.26969	1.31422	0.205394	-30.9835	0	292.455	283.455	0.000190744	5.05353	3.57487e-05	1.15754e-05	2.76196	4.80457e-06	1.6603e-05	-0.0381439	0.0684006	8.5355	
197129	4.74971	3.72261	3.88833	3.83408	3.83519	0.382127	1.85421	-6.21856	2.27206	1.31652	0.205401	-30.9807	0	292.454	283.454	0.000190758	5.05305	3.57443e-05	1.15832e-05	2.76445	4.80488e-06	1.66048e-05	-0.0381537	0.0683953	8.5356	
197380	4.74913	3.7224	3.88814	3.83387	3.835	0.382154	1.85434	-6.21627	2.27447	1.31881	0.205409	-30.9778	0	292.453	283.453	0.000190771	5.05258	3.574e-05	1.15909e-05	2.76682	4.80517e-06	1.66066e-05	-0.0381496	0.0683901	8.5357	
197632	4.74869	3.72213	3.88796	3.83367	3.83481	0.382181	1.85448	-6.21399	2.27701	1.32111	0.205417	-30.975	0	292.453	283.453	0.000190785	5.0521	3.57358e-05	1.15985e-05	2.76888	4.80542e-06	1.66082e-05	-0.0381057	0.0683849	8.53578	
197882	4.74796	3.72198	3.88777	3.83347	3.83462	0.382208	1.85461	-6.21169	2.27926	1.3234	0.205424	-30.9722	0	292.451	283.451	0.000190798	5.05162	3.57313e-05	1.16062e-05	2.77161	4.80576e-06	1.66102e-05	-0.0381477	0.0683796	8.5359	
198133	4.74734	3.72179	3.88759	3.83327	3.83444	0.382235	1.85474	-6.2094	2.28161	1.32568	0.205431	-30.9694	0	292.45	283.45	0.000190812	5.05114	3.57269e-05	1.16139e-05	2.77408	4.80606e-06	1.6612e-05	-0.0381579	0.0683744	8.536	
198385	4.74693	3.7215	3.8874	3.83307	3.83425	0.382262	1.85487	-6.20714	2.28418	1.32797	0.205439	-30.9666	0	292.45	283.45	0.000190825	5.05067	3.57227e-05	1.16215e-05	2.77605	4.80631e-06	1.66135e-05	-0.0381045	0.0683692	8.53607	
198635	4.74617	3.72137	3.88721	3.83286	3.83406	0.382288	1.855	-6.20485	2.28637	1.33024	0.205446	-30.9638	0	292.449	283.449	0.000190838	5.05019	3.57183e-05	1.16292e-05	2.77886	4.80665e-06	1.66155e-05	-0.0381586	0.0683639	8.5362	
198886	4.74559	3.72116	3.88703	3.83266	3.83387	0.382315	1.85513	-6.20258	2.28876	1.33252	0.205454	-30.961	0	292.448	283.448	0.000190852	5.04971	3.57139e-05	1.16368e-05	2.78122	4.80694e-06	1.66172e-05	-0.0381553	0.0683587	8.5363	
