Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174525	4.8177	3.74598	3.90992	3.85712	3.85677	0.379684	1.84216	-6.42923	2.05072	1.10457	0.204552	-31.2512	0	292.557	283.557	0.000189538	5.10117	3.62409e-05	1.0784e-05	2.53907	4.77395e-06	1.64302e-05	-0.0378734	0.0689239	8.52424	
174777	4.817	3.74579	3.90974	3.85691	3.85659	0.379722	1.84235	-6.42657	2.05345	1.10722	0.20456	-31.248	0	292.556	283.556	0.000189557	5.10065	3.62362e-05	1.07934e-05	2.54195	4.77432e-06	1.64326e-05	-0.0378865	0.0689181	8.52436	
175029	4.81637	3.74556	3.90955	3.85671	3.8564	0.379759	1.84253	-6.42391	2.05624	1.10987	0.204568	-31.2448	0	292.555	283.555	0.000189576	5.10013	3.62315e-05	1.08028e-05	2.54466	4.77467e-06	1.64348e-05	-0.0378784	0.0689124	8.52446	
175282	4.81575	3.74534	3.90937	3.8565	3.85621	0.379796	1.84271	-6.42126	2.05903	1.11251	0.204576	-31.2415	0	292.554	283.554	0.000189594	5.09961	3.62267e-05	1.08121e-05	2.54734	4.77502e-06	1.6437e-05	-0.0378675	0.0689067	8.52456	
175534	4.81506	3.74514	3.90918	3.8563	3.85602	0.379833	1.8429	-6.41861	2.06175	1.11515	0.204584	-31.2383	0	292.553	283.553	0.000189613	5.09908	3.6222e-05	1.08214e-05	2.5502	4.77539e-06	1.64393e-05	-0.0378795	0.0689009	8.52468	
175786	4.81443	3.74492	3.909	3.85609	3.85583	0.37987	1.84308	-6.41597	2.06453	1.11778	0.204592	-31.2351	0	292.552	283.552	0.000189631	5.09856	3.62173e-05	1.08307e-05	2.55289	4.77573e-06	1.64416e-05	-0.0378703	0.0688952	8.52478	
176038	4.81374	3.74472	3.90881	3.85589	3.85565	0.379907	1.84326	-6.41333	2.06724	1.12041	0.204601	-31.2319	0	292.551	283.551	0.000189649	5.09804	3.62125e-05	1.084e-05	2.55572	4.7761e-06	1.64438e-05	-0.0378806	0.0688894	8.5249	
176290	4.81305	3.74453	3.90863	3.85568	3.85546	0.379943	1.84344	-6.41069	2.06994	1.12303	0.204609	-31.2287	0	292.55	283.55	0.000189668	5.09752	3.62078e-05	1.08493e-05	2.55858	4.77647e-06	1.64461e-05	-0.0378938	0.0688837	8.52501	
176542	4.81242	3.74431	3.90844	3.85548	3.85527	0.37998	1.84362	-6.40806	2.0727	1.12566	0.204617	-31.2254	0	292.549	283.549	0.000189686	5.097	3.62031e-05	1.08585e-05	2.56126	4.77681e-06	1.64483e-05	-0.0378858	0.068878	8.52512	
176795	4.81181	3.74408	3.90826	3.85527	3.85508	0.380017	1.8438	-6.40544	2.07547	1.12827	0.204625	-31.2222	0	292.548	283.548	0.000189704	5.09649	3.61984e-05	1.08677e-05	2.56392	4.77716e-06	1.64505e-05	-0.0378749	0.0688723	8.52522	
177047	4.81112	3.74389	3.90807	3.85507	3.85489	0.380053	1.84398	-6.40282	2.07816	1.13089	0.204633	-31.2191	0	292.547	283.547	0.000189722	5.09597	3.61937e-05	1.0877e-05	2.56675	4.77752e-06	1.64528e-05	-0.0378871	0.0688665	8.52533	
177299	4.8105	3.74366	3.90788	3.85487	3.8547	0.380089	1.84416	-6.4002	2.08092	1.1335	0.204641	-31.2159	0	292.546	283.546	0.00018974	5.09545	3.6189e-05	1.08861e-05	2.56942	4.77786e-06	1.6455e-05	-0.0378779	0.0688608	8.52544	
177551	4.80981	3.74347	3.9077	3.85466	3.85452	0.380125	1.84433	-6.39759	2.0836	1.1361	0.204649	-31.2127	0	292.545	283.545	0.000189758	5.09493	3.61843e-05	1.08953e-05	2.57223	4.77822e-06	1.64572e-05	-0.0378883	0.0688551	8.52555	
177804	4.80912	3.74327	3.90751	3.85446	3.85433	0.380161	1.84451	-6.39497	2.08627	1.1387	0.204657	-31.2095	0	292.544	283.544	0.000189776	5.09441	3.61795e-05	1.09045e-05	2.57505	4.77859e-06	1.64595e-05	-0.0379017	0.0688494	8.52566	
178056	4.8085	3.74305	3.90733	3.85425	3.85414	0.380197	1.84469	-6.39237	2.08901	1.1413	0.204666	-31.2063	0	292.543	283.543	0.000189794	5.09389	3.61749e-05	1.09136e-05	2.57771	4.77893e-06	1.64616e-05	-0.0378937	0.0688437	8.52577	
178308	4.80789	3.74283	3.90714	3.85405	3.85395	0.380233	1.84486	-6.38977	2.09176	1.14389	0.204674	-31.2031	0	292.542	283.542	0.000189812	5.09338	3.61702e-05	1.09227e-05	2.58035	4.77927e-06	1.64638e-05	-0.0378828	0.068838	8.52587	
178561	4.8072	3.74263	3.90696	3.85384	3.85376	0.380268	1.84504	-6.38717	2.09442	1.14648	0.204682	-31.2	0	292.541	283.541	0.00018983	5.09286	3.61655e-05	1.09318e-05	2.58316	4.77963e-06	1.6466e-05	-0.0378952	0.0688323	8.52598	
178813	4.80658	3.74241	3.90677	3.85364	3.85357	0.380304	1.84521	-6.38458	2.09715	1.14907	0.20469	-31.1968	0	292.54	283.54	0.000189848	5.09235	3.61608e-05	1.09409e-05	2.58579	4.77997e-06	1.64682e-05	-0.037886	0.0688267	8.52609	
179066	4.8059	3.74221	3.90659	3.85343	3.85338	0.380339	1.84539	-6.38199	2.09981	1.15165	0.204698	-31.1936	0	292.539	283.539	0.000189865	5.09183	3.61561e-05	1.095e-05	2.58858	4.78032e-06	1.64704e-05	-0.0378966	0.068821	8.5262	
179318	4.80522	3.74202	3.9064	3.85323	3.85319	0.380375	1.84556	-6.3794	2.10245	1.15422	0.204706	-31.1905	0	292.538	283.538	0.000189883	5.09131	3.61514e-05	1.09591e-05	2.59139	4.78068e-06	1.64726e-05	-0.0379102	0.0688153	8.52631	
179571	4.8046	3.7418	3.90621	3.85302	3.85301	0.38041	1.84573	-6.37682	2.10517	1.1568	0.204714	-31.1873	0	292.537	283.537	0.000189901	5.0908	3.61467e-05	1.09681e-05	2.59402	4.78102e-06	1.64748e-05	-0.0379021	0.0688096	8.52642	
179823	4.80399	3.74157	3.90603	3.85282	3.85282	0.380445	1.84591	-6.37425	2.10789	1.15937	0.204722	-31.1842	0	292.536	283.536	0.000189918	5.09029	3.61421e-05	1.09771e-05	2.59663	4.78136e-06	1.64769e-05	-0.0378913	0.068804	8.52652	
180075	4.80331	3.74138	3.90584	3.85261	3.85263	0.38048	1.84608	-6.37168	2.11053	1.16193	0.20473	-31.1811	0	292.535	283.535	0.000189936	5.08977	3.61374e-05	1.09861e-05	2.59941	4.78171e-06	1.64791e-05	-0.0379038	0.0687983	8.52663	
180328	4.80269	3.74115	3.90565	3.85241	3.85244	0.380515	1.84625	-6.36911	2.11323	1.16449	0.204738	-31.1779	0	292.534	283.534	0.000189953	5.08926	3.61328e-05	1.0995e-05	2.60202	4.78205e-06	1.64812e-05	-0.0378946	0.0687926	8.52673	
180581	4.80202	3.74095	3.90547	3.8522	3.85225	0.380549	1.84642	-6.36655	2.11587	1.16705	0.204746	-31.1748	0	292.533	283.533	0.00018997	5.08874	3.61281e-05	1.1004e-05	2.60479	4.7824e-06	1.64834e-05	-0.0379053	0.068787	8.52685	
180833	4.80133	3.74076	3.90528	3.852	3.85206	0.380584	1.84659	-6.36398	2.11848	1.1696	0.204754	-31.1717	0	292.532	283.532	0.000189988	5.08823	3.61234e-05	1.1013e-05	2.60757	4.78276e-06	1.64856e-05	-0.0379191	0.0687813	8.52696	
181086	4.80072	3.74054	3.9051	3.85179	3.85187	0.380618	1.84676	-6.36143	2.12117	1.17215	0.204762	-31.1685	0	292.531	283.531	0.000190005	5.08772	3.61188e-05	1.10219e-05	2.61018	4.78309e-06	1.64877e-05	-0.0379111	0.0687757	8.52706	
181338	4.80011	3.74031	3.90491	3.85159	3.85168	0.380653	1.84693	-6.35888	2.12387	1.1747	0.20477	-31.1654	0	292.53	283.53	0.000190022	5.08721	3.61142e-05	1.10308e-05	2.61276	4.78342e-06	1.64898e-05	-0.0379003	0.0687701	8.52716	
181591	4.79943	3.74012	3.90472	3.85138	3.85149	0.380687	1.8471	-6.35633	2.12648	1.17724	0.204778	-31.1623	0	292.529	283.529	0.000190039	5.08669	3.61095e-05	1.10397e-05	2.61552	4.78378e-06	1.6492e-05	-0.0379129	0.0687644	8.52728	
181844	4.79883	3.7399	3.90454	3.85118	3.8513	0.380721	1.84727	-6.35379	2.12916	1.17977	0.204786	-31.1592	0	292.528	283.528	0.000190056	5.08618	3.61049e-05	1.10485e-05	2.61811	4.78411e-06	1.64941e-05	-0.0379037	0.0687588	8.52738	
182096	4.79815	3.7397	3.90435	3.85097	3.85111	0.380755	1.84743	-6.35125	2.13177	1.18231	0.204794	-31.1561	0	292.527	283.527	0.000190073	5.08567	3.61002e-05	1.10574e-05	2.62085	4.78446e-06	1.64962e-05	-0.0379146	0.0687532	8.52749	
182349	4.79747	3.73951	3.90416	3.85077	3.85093	0.380789	1.8476	-6.34871	2.13436	1.18483	0.204802	-31.153	0	292.526	283.526	0.00019009	5.08516	3.60955e-05	1.10663e-05	2.6236	4.78481e-06	1.64984e-05	-0.0379286	0.0687475	8.5276	
182602	4.79686	3.73928	3.90398	3.85056	3.85074	0.380823	1.84777	-6.34618	2.13703	1.18736	0.20481	-31.1499	0	292.525	283.525	0.000190107	5.08465	3.60909e-05	1.10751e-05	2.62619	4.78514e-06	1.65004e-05	-0.0379206	0.0687419	8.5277	
182855	4.79626	3.73906	3.90379	3.85035	3.85055	0.380857	1.84793	-6.34366	2.1397	1.18988	0.204818	-31.1468	0	292.524	283.524	0.000190124	5.08414	3.60863e-05	1.10839e-05	2.62875	4.78547e-06	1.65025e-05	-0.0379097	0.0687363	8.5278	
183107	4.79558	3.73886	3.9036	3.85015	3.85036	0.38089	1.8481	-6.34113	2.14228	1.1924	0.204826	-31.1437	0	292.523	283.523	0.00019014	5.08363	3.60817e-05	1.10927e-05	2.63148	4.78581e-06	1.65046e-05	-0.0379225	0.0687307	8.52792	
183360	4.79498	3.73864	3.90342	3.84994	3.85017	0.380924	1.84826	-6.33862	2.14494	1.19491	0.204834	-31.1406	0	292.523	283.523	0.000190157	5.08312	3.60771e-05	1.11014e-05	2.63405	4.78614e-06	1.65067e-05	-0.0379134	0.0687251	8.52802	
183613	4.79431	3.73844	3.90323	3.84974	3.84998	0.380957	1.84843	-6.3361	2.14752	1.19742	0.204842	-31.1376	0	292.521	283.521	0.000190174	5.08261	3.60724e-05	1.11102e-05	2.63676	4.78649e-06	1.65088e-05	-0.0379244	0.0687195	8.52813	
183866	4.79363	3.73825	3.90304	3.84953	3.84979	0.38099	1.84859	-6.33359	2.15009	1.19993	0.20485	-31.1345	0	292.52	283.52	0.00019019	5.0821	3.60678e-05	1.1119e-05	2.6395	4.78684e-06	1.65109e-05	-0.0379385	0.0687139	8.52824	
184116	4.79321	3.73795	3.90286	3.84933	3.8496	0.381023	1.84875	-6.33113	2.15288	1.2024	0.204858	-31.1314	0	292.52	283.52	0.000190207	5.08161	3.60634e-05	1.11274e-05	2.64159	4.78711e-06	1.65128e-05	-0.0378754	0.0687085	8.52831	
184368	4.79237	3.73783	3.90267	3.84913	3.84941	0.381056	1.84891	-6.32861	2.15528	1.20489	0.204866	-31.1284	0	292.519	283.519	0.000190223	5.08109	3.60586e-05	1.11363e-05	2.64471	4.7875e-06	1.65151e-05	-0.0379391	0.0687028	8.52845	
184621	4.79192	3.73754	3.90248	3.84892	3.84922	0.381089	1.84908	-6.32612	2.15807	1.20739	0.204874	-31.1253	0	292.518	283.518	0.00019024	5.08059	3.60542e-05	1.11448e-05	2.64688	4.78778e-06	1.65169e-05	-0.0378831	0.0686973	8.52853	
184874	4.7911	3.73741	3.9023	3.84872	3.84903	0.381122	1.84924	-6.32362	2.16047	1.20988	0.204882	-31.1223	0	292.517	283.517	0.000190256	5.08008	3.60494e-05	1.11536e-05	2.64995	4.78817e-06	1.65192e-05	-0.0379415	0.0686917	8.52866	
185127	4.79066	3.73712	3.90211	3.84851	3.84884	0.381155	1.8494	-6.32114	2.16327	1.21237	0.20489	-31.1192	0	292.516	283.516	0.000190272	5.07958	3.6045e-05	1.11621e-05	2.6521	4.78844e-06	1.65211e-05	-0.0378834	0.0686862	8.52874	
185380	4.78988	3.73697	3.90192	3.8483	3.84865	0.381187	1.84956	-6.31864	2.1657	1.21485	0.204898	-31.1162	0	292.515	283.515	0.000190289	5.07907	3.60403e-05	1.11708e-05	2.65507	4.78882e-06	1.65233e-05	-0.0379309	0.0686806	8.52887	
185633	4.7894	3.7367	3.90173	3.8481	3.84846	0.38122	1.84972	-6.31617	2.16844	1.21733	0.204906	-31.1131	0	292.514	283.514	0.000190305	5.07857	3.60358e-05	1.11793e-05	2.65731	4.78911e-06	1.65252e-05	-0.0378855	0.0686751	8.52895	
185886	4.78856	3.73658	3.90155	3.84789	3.84827	0.381252	1.84988	-6.31368	2.17081	1.2198	0.204914	-31.1101	0	292.513	283.513	0.000190321	5.07805	3.6031e-05	1.11881e-05	2.66041	4.7895e-06	1.65274e-05	-0.0379497	0.0686694	8.52909	
186139	4.78812	3.73629	3.90136	3.84769	3.84808	0.381284	1.85004	-6.31122	2.17358	1.22227	0.204922	-31.1071	0	292.512	283.512	0.000190337	5.07756	3.60266e-05	1.11965e-05	2.66256	4.78977e-06	1.65292e-05	-0.0378933	0.068664	8.52916	
186392	4.7873	3.73616	3.90117	3.84748	3.84789	0.381316	1.85019	-6.30873	2.17596	1.22474	0.204929	-31.104	0	292.511	283.511	0.000190353	5.07704	3.60219e-05	1.12052e-05	2.6656	4.79016e-06	1.65315e-05	-0.0379522	0.0686584	8.5293	
186645	4.78686	3.73586	3.90098	3.84728	3.8477	0.381349	1.85035	-6.30628	2.17873	1.2272	0.204937	-31.101	0	292.51	283.51	0.000190369	5.07655	3.60175e-05	1.12136e-05	2.66772	4.79043e-06	1.65333e-05	-0.0378938	0.0686529	8.52937	
186898	4.78608	3.73572	3.9008	3.84707	3.84751	0.38138	1.85051	-6.30381	2.18113	1.22966	0.204945	-31.098	0	292.509	283.509	0.000190385	5.07604	3.60128e-05	1.12223e-05	2.67067	4.7908e-06	1.65355e-05	-0.0379417	0.0686473	8.5295	
187152	4.7856	3.73544	3.90061	3.84687	3.84732	0.381412	1.85067	-6.30136	2.18385	1.23212	0.204953	-31.095	0	292.508	283.508	0.000190401	5.07554	3.60083e-05	1.12307e-05	2.67289	4.79108e-06	1.65373e-05	-0.037896	0.0686419	8.52958	
187404	4.78477	3.73532	3.90042	3.84666	3.84713	0.381444	1.85082	-6.29889	2.18619	1.23457	0.204961	-31.092	0	292.507	283.507	0.000190417	5.07503	3.60036e-05	1.12393e-05	2.67596	4.79147e-06	1.65395e-05	-0.0379607	0.0686362	8.52972	
187658	4.78433	3.73503	3.90023	3.84646	3.84694	0.381476	1.85098	-6.29645	2.18894	1.23702	0.204969	-31.089	0	292.506	283.506	0.000190433	5.07454	3.59992e-05	1.12477e-05	2.67809	4.79174e-06	1.65414e-05	-0.037904	0.0686308	8.5298	
187911	4.78351	3.7349	3.90004	3.84625	3.84675	0.381507	1.85113	-6.29399	2.19129	1.23946	0.204977	-31.086	0	292.505	283.505	0.000190448	5.07403	3.59945e-05	1.12563e-05	2.68111	4.79212e-06	1.65436e-05	-0.0379634	0.0686252	8.52993	
188164	4.78308	3.73461	3.89986	3.84604	3.84656	0.381539	1.85129	-6.29156	2.19404	1.2419	0.204985	-31.083	0	292.505	283.505	0.000190464	5.07353	3.59901e-05	1.12646e-05	2.68321	4.79239e-06	1.65454e-05	-0.0379046	0.0686198	8.53	
188417	4.7823	3.73446	3.89967	3.84584	3.84637	0.38157	1.85144	-6.28911	2.19642	1.24433	0.204992	-31.08	0	292.503	283.503	0.00019048	5.07303	3.59854e-05	1.12731e-05	2.68614	4.79276e-06	1.65475e-05	-0.037953	0.0686142	8.53013	
188671	4.78183	3.73419	3.89948	3.84563	3.84618	0.381601	1.85159	-6.28669	2.19912	1.24677	0.205	-31.077	0	292.503	283.503	0.000190495	5.07253	3.59809e-05	1.12814e-05	2.68833	4.79304e-06	1.65493e-05	-0.037907	0.0686088	8.53021	
188924	4.781	3.73406	3.89929	3.84543	3.84599	0.381632	1.85175	-6.28424	2.20143	1.24919	0.205008	-31.074	0	292.501	283.501	0.000190511	5.07202	3.59762e-05	1.129e-05	2.69138	4.79342e-06	1.65515e-05	-0.0379722	0.0686032	8.53035	
189177	4.78056	3.73377	3.8991	3.84522	3.8458	0.381663	1.8519	-6.28183	2.20416	1.25162	0.205016	-31.071	0	292.501	283.501	0.000190526	5.07153	3.59718e-05	1.12982e-05	2.69348	4.79369e-06	1.65533e-05	-0.0379152	0.0685978	8.53043	
189430	4.77975	3.73364	3.89892	3.84502	3.84561	0.381694	1.85205	-6.27939	2.20648	1.25404	0.205024	-31.068	0	292.5	283.5	0.000190542	5.07102	3.59671e-05	1.13067e-05	2.69648	4.79407e-06	1.65555e-05	-0.037975	0.0685922	8.53056	
189680	4.77915	3.73343	3.89873	3.84481	3.84542	0.381724	1.8522	-6.27701	2.20899	1.25643	0.205032	-31.0651	0	292.499	283.499	0.000190557	5.07053	3.59627e-05	1.13149e-05	2.69895	4.79438e-06	1.65574e-05	-0.0379707	0.0685868	8.53066	
189931	4.77868	3.73316	3.89854	3.84461	3.84523	0.381754	1.85235	-6.27463	2.21162	1.25881	0.205039	-31.0622	0	292.498	283.498	0.000190572	5.07005	3.59583e-05	1.13231e-05	2.70111	4.79466e-06	1.65592e-05	-0.0379277	0.0685815	8.53074	
190184	4.77786	3.73304	3.89836	3.84441	3.84504	0.381785	1.8525	-6.27221	2.21393	1.26122	0.205047	-31.0592	0	292.497	283.497	0.000190587	5.06954	3.59536e-05	1.13315e-05	2.70412	4.79504e-06	1.65613e-05	-0.0379905	0.068576	8.53088	
190434	4.77752	3.73271	3.89817	3.8442	3.84485	0.381815	1.85265	-6.26985	2.21669	1.2636	0.205055	-31.0563	0	292.496	283.496	0.000190602	5.06906	3.59494e-05	1.13395e-05	2.70595	4.79527e-06	1.6563e-05	-0.0379059	0.0685707	8.53093	
190684	4.77685	3.73253	3.89798	3.844	3.84466	0.381845	1.8528	-6.26747	2.2191	1.26597	0.205063	-31.0534	0	292.495	283.495	0.000190617	5.06857	3.59449e-05	1.13477e-05	2.70859	4.7956e-06	1.6565e-05	-0.037926	0.0685653	8.53105	
190937	4.77605	3.7324	3.89779	3.8438	3.84447	0.381875	1.85294	-6.26506	2.22141	1.26836	0.20507	-31.0504	0	292.494	283.494	0.000190632	5.06806	3.59402e-05	1.13561e-05	2.71156	4.79598e-06	1.65671e-05	-0.0379839	0.0685597	8.53118	
191188	4.77544	3.73219	3.89761	3.84359	3.84429	0.381905	1.85309	-6.2627	2.22388	1.27073	0.205078	-31.0475	0	292.493	283.493	0.000190647	5.06757	3.59357e-05	1.13643e-05	2.71403	4.79629e-06	1.6569e-05	-0.037983	0.0685544	8.53128	
191438	4.77483	3.73198	3.89742	3.84339	3.8441	0.381935	1.85324	-6.26034	2.22634	1.27309	0.205086	-31.0446	0	292.492	283.492	0.000190662	5.06708	3.59313e-05	1.13724e-05	2.71651	4.7966e-06	1.65709e-05	-0.0379849	0.068549	8.53139	
191688	4.77419	3.73178	3.89724	3.84319	3.84391	0.381964	1.85338	-6.25798	2.22877	1.27544	0.205093	-31.0417	0	292.491	283.491	0.000190676	5.06659	3.59268e-05	1.13805e-05	2.71905	4.79692e-06	1.65728e-05	-0.0379941	0.0685436	8.53149	
191938	4.77359	3.73157	3.89705	3.84298	3.84372	0.381994	1.85353	-6.25562	2.23123	1.27779	0.205101	-31.0388	0	292.49	283.49	0.000190691	5.0661	3.59223e-05	1.13886e-05	2.72151	4.79723e-06	1.65747e-05	-0.0379931	0.0685383	8.53159	
192188	4.77298	3.73136	3.89686	3.84278	3.84353	0.382023	1.85367	-6.25327	2.23369	1.28014	0.205109	-31.0359	0	292.489	283.489	0.000190706	5.06562	3.59179e-05	1.13967e-05	2.72397	4.79754e-06	1.65766e-05	-0.0379925	0.0685329	8.53169	
192439	4.77239	3.73115	3.89668	3.84258	3.84334	0.382052	1.85381	-6.25093	2.23615	1.28249	0.205116	-31.0331	0	292.488	283.488	0.00019072	5.06513	3.59135e-05	1.14048e-05	2.72639	4.79785e-06	1.65785e-05	-0.037988	0.0685276	8.53179	
192689	4.77176	3.73095	3.89649	3.84237	3.84315	0.382081	1.85396	-6.24858	2.23857	1.28483	0.205124	-31.0302	0	292.487	283.487	0.000190735	5.06464	3.5909e-05	1.14128e-05	2.72892	4.79816e-06	1.65804e-05	-0.0379977	0.0685222	8.5319	
192940	4.77134	3.73066	3.8963	3.84217	3.84297	0.38211	1.8541	-6.24626	2.24121	1.28717	0.205132	-31.0273	0	292.487	283.487	0.000190749	5.06416	3.59047e-05	1.14207e-05	2.73092	4.79842e-06	1.65821e-05	-0.0379397	0.068517	8.53197	
193193	4.77048	3.73056	3.89612	3.84197	3.84278	0.382139	1.85424	-6.24388	2.24341	1.28953	0.205139	-31.0244	0	292.486	283.486	0.000190764	5.06366	3.59e-05	1.1429e-05	2.734	4.7988e-06	1.65842e-05	-0.0380169	0.0685115	8.53211	
193443	4.76997	3.73031	3.89593	3.84176	3.84259	0.382168	1.85439	-6.24155	2.24595	1.29187	0.205147	-31.0215	0	292.485	283.485	0.000190778	5.06318	3.58957e-05	1.1437e-05	2.73622	4.79908e-06	1.6586e-05	-0.0379889	0.0685062	8.5322	
193694	4.7695	3.73004	3.89574	3.84156	3.8424	0.382197	1.85453	-6.23923	2.24852	1.2942	0.205155	-31.0186	0	292.484	283.484	0.000190793	5.0627	3.58913e-05	1.14449e-05	2.73834	4.79935e-06	1.65877e-05	-0.0379477	0.0685009	8.53228	
193944	4.76885	3.72985	3.89556	3.84136	3.84221	0.382226	1.85467	-6.23691	2.2509	1.29652	0.205163	-31.0158	0	292.483	283.483	0.000190807	5.06221	3.58869e-05	1.14529e-05	2.74088	4.79967e-06	1.65896e-05	-0.0379614	0.0684956	8.53239	
194198	4.76808	3.72971	3.89537	3.84115	3.84202	0.382255	1.85481	-6.23455	2.25318	1.29887	0.20517	-31.0129	0	292.482	283.482	0.000190821	5.06171	3.58823e-05	1.1461e-05	2.74374	4.80003e-06	1.65916e-05	-0.0380127	0.0684901	8.53252	
194448	4.76748	3.7295	3.89518	3.84095	3.84183	0.382283	1.85495	-6.23223	2.2556	1.30119	0.205178	-31.01	0	292.481	283.481	0.000190836	5.06123	3.58778e-05	1.1469e-05	2.74616	4.80033e-06	1.65935e-05	-0.0380112	0.0684848	8.53262	
194698	4.7669	3.72928	3.89499	3.84075	3.84164	0.382311	1.85509	-6.22992	2.25804	1.3035	0.205185	-31.0072	0	292.48	283.48	0.00019085	5.06074	3.58734e-05	1.14769e-05	2.74853	4.80063e-06	1.65953e-05	-0.0380045	0.0684795	8.53271	
194949	4.76626	3.72909	3.89481	3.84054	3.84145	0.382339	1.85523	-6.22761	2.26041	1.30581	0.205193	-31.0043	0	292.479	283.479	0.000190864	5.06026	3.5869e-05	1.14848e-05	2.75105	4.80095e-06	1.65972e-05	-0.0380176	0.0684742	8.53282	
195199	4.76567	3.72888	3.89462	3.84034	3.84126	0.382368	1.85537	-6.2253	2.26282	1.30811	0.205201	-31.0015	0	292.478	283.478	0.000190878	5.05978	3.58646e-05	1.14927e-05	2.75346	4.80125e-06	1.6599e-05	-0.0380168	0.0684689	8.53292	
195450	4.76506	3.72867	3.89443	3.84014	3.84107	0.382396	1.85551	-6.223	2.26522	1.31042	0.205208	-30.9987	0	292.477	283.477	0.000190892	5.05929	3.58602e-05	1.15006e-05	2.75589	4.80156e-06	1.66008e-05	-0.0380189	0.0684636	8.53302	
195700	4.76443	3.72848	3.89425	3.83993	3.84089	0.382423	1.85564	-6.2207	2.26759	1.31271	0.205216	-30.9958	0	292.476	283.476	0.000190906	5.05881	3.58557e-05	1.15085e-05	2.75838	4.80187e-06	1.66027e-05	-0.0380284	0.0684583	8.53313	
195951	4.76384	3.72827	3.89406	3.83973	3.8407	0.382451	1.85578	-6.21841	2.26999	1.31501	0.205223	-30.993	0	292.476	283.476	0.00019092	5.05833	3.58513e-05	1.15163e-05	2.76077	4.80217e-06	1.66045e-05	-0.0380274	0.0684531	8.53323	
196201	4.76324	3.72806	3.89387	3.83953	3.84051	0.382479	1.85592	-6.21612	2.27238	1.3173	0.205231	-30.9902	0	292.475	283.475	0.000190934	5.05785	3.58469e-05	1.15242e-05	2.76317	4.80247e-06	1.66063e-05	-0.038027	0.0684478	8.53333	
196452	4.76266	3.72784	3.89368	3.83932	3.84032	0.382507	1.85605	-6.21383	2.27479	1.31959	0.205239	-30.9874	0	292.474	283.474	0.000190947	5.05737	3.58426e-05	1.1532e-05	2.76553	4.80277e-06	1.66081e-05	-0.0380226	0.0684425	8.53343	
196703	4.76203	3.72765	3.8935	3.83912	3.84013	0.382534	1.85619	-6.21155	2.27714	1.32188	0.205246	-30.9845	0	292.473	283.473	0.000190961	5.05689	3.58381e-05	1.15398e-05	2.76801	4.80307e-06	1.66099e-05	-0.0380325	0.0684373	8.53353	
196954	4.76163	3.72736	3.89331	3.83892	3.83994	0.382562	1.85632	-6.20928	2.27972	1.32416	0.205254	-30.9817	0	292.472	283.472	0.000190975	5.05641	3.58339e-05	1.15474e-05	2.76994	4.80332e-06	1.66115e-05	-0.0379738	0.0684321	8.5336	
197204	4.76084	3.72723	3.89312	3.83872	3.83975	0.382589	1.85646	-6.20699	2.2819	1.32643	0.205261	-30.9789	0	292.471	283.471	0.000190988	5.05593	3.58294e-05	1.15554e-05	2.77279	4.80367e-06	1.66135e-05	-0.0380333	0.0684268	8.53373	
197454	4.76021	3.72703	3.89293	3.83851	3.83956	0.382616	1.85659	-6.20472	2.28424	1.32871	0.205269	-30.9761	0	292.47	283.47	0.000191002	5.05545	3.58249e-05	1.15631e-05	2.77525	4.80398e-06	1.66154e-05	-0.0380431	0.0684215	8.53384	
197705	4.75963	3.72682	3.89275	3.83831	3.83937	0.382643	1.85673	-6.20245	2.28663	1.33098	0.205277	-30.9733	0	292.469	283.469	0.000191015	5.05497	3.58206e-05	1.15709e-05	2.77759	4.80428e-06	1.66171e-05	-0.0380389	0.0684163	8.53393	
197956	4.75918	3.72655	3.89256	3.83811	3.83918	0.38267	1.85686	-6.2002	2.28915	1.33325	0.205284	-30.9705	0	292.468	283.468	0.000191029	5.0545	3.58163e-05	1.15785e-05	2.77962	4.80453e-06	1.66188e-05	-0.0379947	0.0684111	8.53401	
198207	4.75845	3.7264	3.89237	3.8379	3.839	0.382697	1.85699	-6.19793	2.29137	1.33551	0.205292	-30.9677	0	292.467	283.467	0.000191042	5.05401	3.58118e-05	1.15863e-05	2.78233	4.80487e-06	1.66207e-05	-0.038037	0.0684058	8.53413	
198457	4.75783	3.7262	3.89219	3.8377	3.83881	0.382724	1.85712	-6.19567	2.29369	1.33777	0.205299	-30.9649	0	292.466	283.466	0.000191056	5.05353	3.58074e-05	1.1594e-05	2.78478	4.80517e-06	1.66225e-05	-0.0380473	0.0684006	8.53424	
198708	4.75741	3.72592	3.892	3.8375	3.83862	0.382751	1.85725	-6.19343	2.29623	1.34003	0.205307	-30.9621	0	292.466	283.466	0.000191069	5.05306	3.58032e-05	1.16016e-05	2.78672	4.80542e-06	1.66241e-05	-0.0379935	0.0683954	8.53431	
