Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
169036	4.9014	3.75939	3.9265	3.87186	3.87153	0.386967	1.87766	-6.41856	1.98998	1.02967	0.19916	-31.3134	0	293.217	284.217	0.000193174	5.09978	3.69137e-05	1.10132e-05	2.45878	4.67972e-06	1.63029e-05	-0.0363682	0.0689086	8.45123	0.014427	0.014386	4.10797e-05	
169286	4.90062	3.7592	3.92632	3.87165	3.87135	0.387013	1.87789	-6.41592	1.99269	1.03231	0.19917	-31.3101	0	293.216	284.216	0.000193197	5.09918	3.69085e-05	1.10241e-05	2.4617	4.68018e-06	1.63058e-05	-0.0363864	0.068902	8.45139	0.014427	0.014386	4.10816e-05	
169537	4.89996	3.75895	3.92613	3.87144	3.87116	0.387059	1.87811	-6.41329	1.99553	1.03494	0.199181	-31.3069	0	293.214	284.214	0.00019322	5.09859	3.69034e-05	1.10349e-05	2.46432	4.68061e-06	1.63085e-05	-0.036366	0.0688955	8.45151	0.014427	0.014386	4.10835e-05	
169788	4.89936	3.75869	3.92595	3.87123	3.87097	0.387105	1.87834	-6.41067	1.99842	1.03758	0.199191	-31.3036	0	293.213	284.213	0.000193243	5.09801	3.68984e-05	1.10456e-05	2.4668	4.68101e-06	1.63111e-05	-0.0363271	0.068889	8.45163	0.014427	0.0143862	4.10853e-05	
170038	4.8985	3.75854	3.92577	3.87103	3.87078	0.38715	1.87856	-6.40804	2.00103	1.0402	0.199201	-31.3003	0	293.212	284.212	0.000193265	5.09741	3.6893e-05	1.10566e-05	2.46992	4.6815e-06	1.63141e-05	-0.0363726	0.0688824	8.4518	0.014427	0.014386	4.10872e-05	
170288	4.89772	3.75835	3.92558	3.87082	3.87059	0.387195	1.87879	-6.40542	2.00373	1.04281	0.199212	-31.2971	0	293.211	284.211	0.000193288	5.09681	3.68878e-05	1.10674e-05	2.47283	4.68196e-06	1.63169e-05	-0.0363909	0.0688759	8.45195	0.014427	0.0143859	4.1089e-05	
170539	4.89705	3.75811	3.9254	3.87061	3.8704	0.387241	1.87901	-6.40281	2.00654	1.04543	0.199222	-31.2939	0	293.209	284.209	0.000193311	5.09623	3.68827e-05	1.10782e-05	2.47546	4.68238e-06	1.63196e-05	-0.0363741	0.0688694	8.45208	0.014427	0.014386	4.10909e-05	
170790	4.89628	3.75792	3.92522	3.8704	3.87022	0.387286	1.87923	-6.40019	2.00922	1.04804	0.199232	-31.2906	0	293.208	284.208	0.000193333	5.09563	3.68775e-05	1.1089e-05	2.47836	4.68284e-06	1.63224e-05	-0.0363926	0.0688629	8.45223	0.014427	0.0143859	4.10927e-05	
171041	4.89562	3.75768	3.92503	3.8702	3.87003	0.387331	1.87945	-6.39759	2.01204	1.05065	0.199243	-31.2874	0	293.207	284.207	0.000193356	5.09505	3.68724e-05	1.10996e-05	2.48095	4.68325e-06	1.6325e-05	-0.0363721	0.0688564	8.45236	0.014427	0.014386	4.10946e-05	
171292	4.89503	3.75741	3.92485	3.86999	3.86984	0.387376	1.87967	-6.39499	2.01491	1.05326	0.199253	-31.2842	0	293.206	284.206	0.000193378	5.09446	3.68674e-05	1.11102e-05	2.4834	4.68365e-06	1.63276e-05	-0.036333	0.06885	8.45247	0.014427	0.0143862	4.10964e-05	
171542	4.89417	3.75726	3.92466	3.86978	3.86965	0.387421	1.87989	-6.39239	2.01749	1.05586	0.199263	-31.281	0	293.204	284.204	0.0001934	5.09386	3.68621e-05	1.1121e-05	2.4865	4.68413e-06	1.63305e-05	-0.036379	0.0688434	8.45264	0.014427	0.014386	4.10983e-05	
171792	4.8934	3.75707	3.92448	3.86957	3.86946	0.387465	1.88011	-6.38979	2.02016	1.05845	0.199273	-31.2777	0	293.203	284.203	0.000193423	5.09327	3.68569e-05	1.11317e-05	2.48938	4.68459e-06	1.63333e-05	-0.0363976	0.0688369	8.45279	0.014427	0.0143859	4.11001e-05	
172043	4.89273	3.75683	3.9243	3.86936	3.86927	0.38751	1.88033	-6.3872	2.02294	1.06105	0.199284	-31.2745	0	293.202	284.202	0.000193445	5.09269	3.68519e-05	1.11423e-05	2.49199	4.68501e-06	1.6336e-05	-0.0363808	0.0688304	8.45292	0.014427	0.014386	4.11019e-05	
172294	4.89196	3.75664	3.92411	3.86916	3.86908	0.387554	1.88055	-6.38461	2.0256	1.06363	0.199294	-31.2713	0	293.2	284.2	0.000193467	5.0921	3.68467e-05	1.1153e-05	2.49487	4.68546e-06	1.63387e-05	-0.0363995	0.0688239	8.45307	0.014427	0.0143859	4.11038e-05	
172545	4.89132	3.7564	3.92393	3.86895	3.86889	0.387598	1.88077	-6.38203	2.02839	1.06622	0.199304	-31.2681	0	293.199	284.199	0.000193489	5.09151	3.68416e-05	1.11635e-05	2.49744	4.68587e-06	1.63414e-05	-0.036379	0.0688175	8.4532	0.014427	0.014386	4.11056e-05	
172796	4.89073	3.75613	3.92374	3.86874	3.8687	0.387642	1.88098	-6.37946	2.03124	1.0688	0.199314	-31.2649	0	293.198	284.198	0.000193511	5.09093	3.68366e-05	1.1174e-05	2.49985	4.68626e-06	1.63439e-05	-0.0363396	0.0688111	8.45331	0.014427	0.0143862	4.11075e-05	
173046	4.88987	3.75598	3.92356	3.86853	3.86852	0.387686	1.8812	-6.37688	2.03379	1.07137	0.199324	-31.2617	0	293.197	284.197	0.000193533	5.09033	3.68314e-05	1.11846e-05	2.50293	4.68674e-06	1.63468e-05	-0.0363861	0.0688045	8.45348	0.014427	0.014386	4.11093e-05	
173297	4.8891	3.75579	3.92338	3.86833	3.86833	0.38773	1.88141	-6.37431	2.03643	1.07394	0.199335	-31.2585	0	293.195	284.195	0.000193555	5.08975	3.68262e-05	1.11952e-05	2.50579	4.68719e-06	1.63495e-05	-0.0364049	0.068798	8.45363	0.014427	0.0143859	4.11111e-05	
173548	4.88845	3.75555	3.92319	3.86812	3.86814	0.387774	1.88163	-6.37175	2.03919	1.07652	0.199345	-31.2554	0	293.194	284.194	0.000193577	5.08916	3.68212e-05	1.12057e-05	2.50837	4.68761e-06	1.63521e-05	-0.036388	0.0687916	8.45376	0.014427	0.014386	4.1113e-05	
173799	4.88768	3.75537	3.92301	3.86791	3.86795	0.387817	1.88184	-6.36918	2.04183	1.07908	0.199355	-31.2522	0	293.193	284.193	0.000193598	5.08857	3.6816e-05	1.12162e-05	2.51123	4.68806e-06	1.63548e-05	-0.036407	0.0687851	8.45391	0.014427	0.0143859	4.11148e-05	
174050	4.88703	3.75512	3.92282	3.8677	3.86776	0.38786	1.88205	-6.36663	2.04459	1.08164	0.199365	-31.249	0	293.192	284.192	0.00019362	5.08799	3.6811e-05	1.12266e-05	2.51377	4.68846e-06	1.63574e-05	-0.0363864	0.0687787	8.45404	0.014427	0.014386	4.11166e-05	
174301	4.88645	3.75485	3.92264	3.86749	3.86757	0.387904	1.88227	-6.36408	2.04741	1.0842	0.199375	-31.2458	0	293.191	284.191	0.000193642	5.08741	3.6806e-05	1.12369e-05	2.51616	4.68885e-06	1.63599e-05	-0.0363469	0.0687723	8.45415	0.014427	0.0143861	4.11185e-05	
174552	4.8856	3.7547	3.92245	3.86728	3.86738	0.387947	1.88248	-6.36153	2.04994	1.08675	0.199385	-31.2427	0	293.189	284.189	0.000193663	5.08682	3.68008e-05	1.12475e-05	2.51922	4.68933e-06	1.63628e-05	-0.0363938	0.0687658	8.45432	0.014427	0.014386	4.11203e-05	
174803	4.88483	3.75452	3.92227	3.86708	3.86719	0.38799	1.88269	-6.35898	2.05256	1.0893	0.199396	-31.2395	0	293.188	284.188	0.000193684	5.08623	3.67957e-05	1.1258e-05	2.52206	4.68977e-06	1.63655e-05	-0.0364128	0.0687594	8.45447	0.014427	0.0143859	4.11221e-05	
175054	4.88418	3.75428	3.92208	3.86687	3.867	0.388033	1.8829	-6.35644	2.05529	1.09184	0.199406	-31.2364	0	293.187	284.187	0.000193706	5.08565	3.67906e-05	1.12683e-05	2.52461	4.69018e-06	1.6368e-05	-0.0363959	0.068753	8.45459	0.014427	0.014386	4.11239e-05	
175305	4.88342	3.75409	3.9219	3.86666	3.86681	0.388075	1.88311	-6.3539	2.0579	1.09438	0.199416	-31.2332	0	293.185	284.185	0.000193727	5.08506	3.67855e-05	1.12787e-05	2.52744	4.69062e-06	1.63707e-05	-0.0364152	0.0687465	8.45474	0.014427	0.0143859	4.11257e-05	
175556	4.88278	3.75385	3.92171	3.86645	3.86662	0.388118	1.88332	-6.35137	2.06064	1.09692	0.199426	-31.2301	0	293.184	284.184	0.000193748	5.08448	3.67805e-05	1.1289e-05	2.52996	4.69103e-06	1.63733e-05	-0.0363945	0.0687401	8.45487	0.014427	0.014386	4.11276e-05	
175808	4.88221	3.75358	3.92153	3.86624	3.86643	0.38816	1.88353	-6.34885	2.06344	1.09946	0.199436	-31.2269	0	293.183	284.183	0.00019377	5.08391	3.67756e-05	1.12992e-05	2.53232	4.69141e-06	1.63758e-05	-0.0363548	0.0687338	8.45498	0.014427	0.0143861	4.11294e-05	
176058	4.88135	3.75343	3.92134	3.86603	3.86624	0.388203	1.88374	-6.34632	2.06594	1.10198	0.199446	-31.2238	0	293.182	284.182	0.000193791	5.08332	3.67704e-05	1.13096e-05	2.53536	4.69188e-06	1.63785e-05	-0.0364021	0.0687273	8.45515	0.014427	0.014386	4.11312e-05	
176309	4.88059	3.75324	3.92116	3.86583	3.86605	0.388245	1.88394	-6.3438	2.06853	1.1045	0.199456	-31.2207	0	293.18	284.18	0.000193812	5.08273	3.67653e-05	1.13199e-05	2.53818	4.69232e-06	1.63812e-05	-0.0364214	0.0687209	8.4553	0.014427	0.0143859	4.1133e-05	
176561	4.87995	3.753	3.92097	3.86562	3.86586	0.388287	1.88415	-6.34128	2.07124	1.10703	0.199466	-31.2175	0	293.179	284.179	0.000193833	5.08215	3.67603e-05	1.13301e-05	2.54071	4.69272e-06	1.63838e-05	-0.0364045	0.0687145	8.45542	0.014427	0.014386	4.11348e-05	
176812	4.87919	3.75281	3.92078	3.86541	3.86567	0.388329	1.88436	-6.33877	2.07382	1.10954	0.199476	-31.2144	0	293.178	284.178	0.000193854	5.08157	3.67552e-05	1.13404e-05	2.54351	4.69316e-06	1.63864e-05	-0.0364239	0.0687081	8.45557	0.014427	0.0143859	4.11366e-05	
177063	4.87855	3.75257	3.9206	3.8652	3.86548	0.38837	1.88456	-6.33626	2.07654	1.11206	0.199486	-31.2113	0	293.177	284.177	0.000193875	5.08099	3.67502e-05	1.13506e-05	2.54601	4.69356e-06	1.63889e-05	-0.0364032	0.0687017	8.45569	0.014427	0.014386	4.11385e-05	
177315	4.87798	3.7523	3.92041	3.86499	3.86529	0.388412	1.88477	-6.33376	2.07931	1.11457	0.199497	-31.2082	0	293.176	284.176	0.000193895	5.08042	3.67453e-05	1.13607e-05	2.54834	4.69394e-06	1.63914e-05	-0.0363633	0.0686954	8.45581	0.014427	0.0143861	4.11403e-05	
177566	4.87714	3.75215	3.92023	3.86478	3.8651	0.388454	1.88497	-6.33125	2.08179	1.11708	0.199507	-31.2051	0	293.174	284.174	0.000193916	5.07983	3.67401e-05	1.1371e-05	2.55136	4.6944e-06	1.63941e-05	-0.0364111	0.068689	8.45597	0.014427	0.014386	4.11421e-05	
177817	4.87638	3.75196	3.92004	3.86458	3.86491	0.388495	1.88517	-6.32876	2.08435	1.11957	0.199517	-31.202	0	293.173	284.173	0.000193937	5.07925	3.6735e-05	1.13812e-05	2.55415	4.69484e-06	1.63967e-05	-0.0364306	0.0686826	8.45612	0.014427	0.0143859	4.11439e-05	
178068	4.87574	3.75172	3.91985	3.86437	3.86472	0.388536	1.88538	-6.32626	2.08704	1.12207	0.199527	-31.1989	0	293.172	284.172	0.000193957	5.07867	3.67301e-05	1.13913e-05	2.55666	4.69524e-06	1.63992e-05	-0.0364136	0.0686762	8.45625	0.014427	0.014386	4.11457e-05	
178319	4.87498	3.75153	3.91967	3.86416	3.86453	0.388577	1.88558	-6.32377	2.0896	1.12457	0.199537	-31.1958	0	293.17	284.17	0.000193978	5.07809	3.6725e-05	1.14014e-05	2.55944	4.69568e-06	1.64019e-05	-0.0364333	0.0686698	8.45639	0.014427	0.0143859	4.11475e-05	
178571	4.87435	3.75129	3.91948	3.86395	3.86433	0.388618	1.88578	-6.32129	2.09229	1.12706	0.199547	-31.1927	0	293.169	284.169	0.000193998	5.07751	3.672e-05	1.14115e-05	2.56191	4.69607e-06	1.64043e-05	-0.0364126	0.0686635	8.45652	0.014427	0.014386	4.11493e-05	
178823	4.87379	3.75102	3.9193	3.86374	3.86414	0.388659	1.88598	-6.31882	2.09504	1.12955	0.199557	-31.1896	0	293.168	284.168	0.000194019	5.07694	3.67151e-05	1.14214e-05	2.56422	4.69644e-06	1.64067e-05	-0.0363724	0.0686573	8.45663	0.014427	0.0143861	4.11511e-05	
179074	4.87294	3.75087	3.91911	3.86353	3.86395	0.3887	1.88618	-6.31633	2.09749	1.13203	0.199567	-31.1865	0	293.167	284.167	0.000194039	5.07636	3.671e-05	1.14316e-05	2.56721	4.6969e-06	1.64095e-05	-0.0364206	0.0686508	8.45679	0.014427	0.014386	4.11529e-05	
179325	4.87219	3.75068	3.91892	3.86332	3.86376	0.38874	1.88638	-6.31386	2.10003	1.1345	0.199577	-31.1834	0	293.165	284.165	0.000194059	5.07578	3.67049e-05	1.14417e-05	2.56998	4.69734e-06	1.64121e-05	-0.0364403	0.0686445	8.45694	0.014427	0.0143859	4.11547e-05	
179577	4.87155	3.75044	3.91874	3.86311	3.86357	0.388781	1.88658	-6.31139	2.10269	1.13698	0.199587	-31.1804	0	293.164	284.164	0.000194079	5.0752	3.67e-05	1.14516e-05	2.57246	4.69773e-06	1.64145e-05	-0.0364233	0.0686382	8.45707	0.014427	0.014386	4.11565e-05	
179828	4.8708	3.75025	3.91855	3.86291	3.86338	0.388821	1.88678	-6.30893	2.10522	1.13945	0.199597	-31.1773	0	293.163	284.163	0.0001941	5.07463	3.66949e-05	1.14617e-05	2.57523	4.69816e-06	1.64171e-05	-0.0364432	0.0686318	8.45721	0.014427	0.0143859	4.11583e-05	
180080	4.87018	3.75001	3.91836	3.8627	3.86319	0.388861	1.88698	-6.30647	2.10789	1.14192	0.199607	-31.1742	0	293.162	284.162	0.00019412	5.07405	3.669e-05	1.14716e-05	2.57767	4.69855e-06	1.64195e-05	-0.0364225	0.0686255	8.45734	0.014427	0.014386	4.11601e-05	
180332	4.86962	3.74974	3.91818	3.86249	3.863	0.388901	1.88717	-6.30402	2.11062	1.14439	0.199617	-31.1712	0	293.161	284.161	0.00019414	5.07349	3.66851e-05	1.14814e-05	2.57995	4.69891e-06	1.64219e-05	-0.0363821	0.0686193	8.45744	0.014427	0.0143861	4.11619e-05	
180583	4.86878	3.74959	3.91799	3.86228	3.86281	0.388941	1.88737	-6.30156	2.11304	1.14684	0.199626	-31.1681	0	293.159	284.159	0.00019416	5.0729	3.668e-05	1.14915e-05	2.58293	4.69937e-06	1.64246e-05	-0.0364307	0.0686129	8.45761	0.014427	0.0143859	4.11636e-05	
180834	4.86803	3.7494	3.9178	3.86207	3.86262	0.388981	1.88757	-6.29911	2.11556	1.1493	0.199636	-31.1651	0	293.158	284.158	0.000194179	5.07233	3.6675e-05	1.15015e-05	2.58567	4.6998e-06	1.64272e-05	-0.0364507	0.0686065	8.45776	0.014427	0.0143859	4.11654e-05	
181086	4.86739	3.74916	3.91761	3.86186	3.86242	0.389021	1.88776	-6.29666	2.1182	1.15175	0.199646	-31.162	0	293.157	284.157	0.000194199	5.07175	3.667e-05	1.15113e-05	2.58813	4.70019e-06	1.64296e-05	-0.0364336	0.0686003	8.45788	0.014427	0.0143859	4.11672e-05	
181337	4.86665	3.74898	3.91743	3.86165	3.86223	0.38906	1.88796	-6.29422	2.12071	1.1542	0.199656	-31.159	0	293.155	284.155	0.000194219	5.07118	3.6665e-05	1.15212e-05	2.59087	4.70062e-06	1.64321e-05	-0.0364537	0.0685939	8.45803	0.014427	0.0143859	4.1169e-05	
181589	4.86603	3.74873	3.91724	3.86144	3.86204	0.3891	1.88815	-6.29179	2.12335	1.15665	0.199666	-31.1559	0	293.154	284.154	0.000194239	5.07061	3.66601e-05	1.1531e-05	2.59329	4.701e-06	1.64345e-05	-0.0364329	0.0685877	8.45815	0.014427	0.014386	4.11708e-05	
181841	4.86547	3.74846	3.91705	3.86123	3.86185	0.389139	1.88834	-6.28936	2.12605	1.15909	0.199676	-31.1529	0	293.153	284.153	0.000194258	5.07004	3.66553e-05	1.15407e-05	2.59555	4.70136e-06	1.64368e-05	-0.0363924	0.0685815	8.45826	0.014427	0.0143861	4.11726e-05	
182093	4.86463	3.74831	3.91687	3.86103	3.86166	0.389178	1.88854	-6.28692	2.12845	1.16152	0.199686	-31.1499	0	293.152	284.152	0.000194278	5.06946	3.66502e-05	1.15507e-05	2.5985	4.70182e-06	1.64395e-05	-0.0364413	0.0685751	8.45842	0.014427	0.0143859	4.11744e-05	
182344	4.86389	3.74812	3.91668	3.86082	3.86147	0.389217	1.88873	-6.28449	2.13094	1.16395	0.199696	-31.1469	0	293.151	284.151	0.000194297	5.06889	3.66451e-05	1.15605e-05	2.60123	4.70224e-06	1.6442e-05	-0.0364616	0.0685688	8.45857	0.014427	0.0143859	4.11761e-05	
182596	4.86326	3.74788	3.91649	3.86061	3.86128	0.389256	1.88892	-6.28208	2.13356	1.16639	0.199706	-31.1438	0	293.149	284.149	0.000194317	5.06832	3.66402e-05	1.15702e-05	2.60366	4.70263e-06	1.64444e-05	-0.0364444	0.0685626	8.45869	0.014427	0.0143859	4.11779e-05	
182848	4.86251	3.7477	3.9163	3.8604	3.86108	0.389295	1.88911	-6.27966	2.13604	1.16881	0.199716	-31.1408	0	293.148	284.148	0.000194336	5.06775	3.66352e-05	1.158e-05	2.60638	4.70305e-06	1.64469e-05	-0.0364648	0.0685563	8.45884	0.014427	0.0143859	4.11797e-05	
183100	4.8619	3.74745	3.91612	3.86019	3.86089	0.389334	1.8893	-6.27724	2.13866	1.17123	0.199725	-31.1378	0	293.147	284.147	0.000194355	5.06718	3.66304e-05	1.15897e-05	2.60877	4.70343e-06	1.64493e-05	-0.0364439	0.0685501	8.45896	0.014427	0.0143859	4.11815e-05	
183352	4.86135	3.74718	3.91593	3.85998	3.8607	0.389372	1.88949	-6.27484	2.14134	1.17366	0.199736	-31.1348	0	293.146	284.146	0.000194375	5.06662	3.66256e-05	1.15993e-05	2.611	4.70378e-06	1.64516e-05	-0.0364032	0.0685439	8.45907	0.014427	0.0143861	4.11833e-05	
183603	4.86052	3.74703	3.91574	3.85977	3.86051	0.389411	1.88968	-6.27243	2.14372	1.17607	0.199745	-31.1318	0	293.145	284.145	0.000194394	5.06604	3.66205e-05	1.16091e-05	2.61394	4.70424e-06	1.64542e-05	-0.0364525	0.0685376	8.45923	0.014427	0.0143859	4.1185e-05	
183855	4.85977	3.74685	3.91555	3.85956	3.86032	0.389449	1.88987	-6.27002	2.14618	1.17847	0.199755	-31.1288	0	293.143	284.143	0.000194413	5.06547	3.66155e-05	1.16189e-05	2.61664	4.70466e-06	1.64567e-05	-0.036473	0.0685313	8.45938	0.014427	0.0143859	4.11868e-05	
184107	4.85915	3.74661	3.91536	3.85935	3.86012	0.389487	1.89005	-6.26763	2.14877	1.18088	0.199765	-31.1258	0	293.142	284.142	0.000194432	5.0649	3.66106e-05	1.16285e-05	2.61905	4.70504e-06	1.64591e-05	-0.0364558	0.0685251	8.4595	0.014427	0.0143859	4.11886e-05	
184359	4.85841	3.74642	3.91518	3.85914	3.85993	0.389525	1.89024	-6.26523	2.15123	1.18329	0.199775	-31.1228	0	293.141	284.141	0.000194451	5.06433	3.66056e-05	1.16382e-05	2.62174	4.70546e-06	1.64615e-05	-0.0364764	0.0685188	8.45965	0.014427	0.0143859	4.11903e-05	
184611	4.8578	3.74617	3.91499	3.85893	3.85974	0.389563	1.89043	-6.26284	2.15383	1.18569	0.199785	-31.1198	0	293.14	284.14	0.00019447	5.06377	3.66007e-05	1.16477e-05	2.62411	4.70583e-06	1.64639e-05	-0.0364555	0.0685126	8.45977	0.014427	0.0143859	4.11921e-05	
184863	4.85725	3.7459	3.9148	3.85872	3.85955	0.389601	1.89061	-6.26046	2.15649	1.18809	0.199795	-31.1168	0	293.139	284.139	0.000194489	5.06321	3.6596e-05	1.16572e-05	2.62632	4.70618e-06	1.64661e-05	-0.0364145	0.0685065	8.45987	0.014427	0.0143861	4.11939e-05	
185115	4.85642	3.74575	3.91461	3.85851	3.85936	0.389638	1.8908	-6.25807	2.15884	1.19048	0.199804	-31.1139	0	293.137	284.137	0.000194507	5.06263	3.65909e-05	1.16669e-05	2.62923	4.70663e-06	1.64687e-05	-0.0364643	0.0685002	8.46004	0.014427	0.0143859	4.11956e-05	
185367	4.85568	3.74557	3.91442	3.85831	3.85916	0.389676	1.89098	-6.25569	2.16128	1.19286	0.199814	-31.1109	0	293.136	284.136	0.000194526	5.06206	3.65859e-05	1.16765e-05	2.63191	4.70705e-06	1.64712e-05	-0.0364849	0.068494	8.46018	0.014427	0.0143858	4.11974e-05	
185619	4.85506	3.74533	3.91424	3.8581	3.85897	0.389713	1.89117	-6.25332	2.16385	1.19525	0.199824	-31.1079	0	293.135	284.135	0.000194545	5.0615	3.65811e-05	1.1686e-05	2.6343	4.70742e-06	1.64735e-05	-0.0364677	0.0684878	8.4603	0.014427	0.0143859	4.11992e-05	
185871	4.85432	3.74514	3.91405	3.85789	3.85878	0.38975	1.89135	-6.25094	2.16628	1.19763	0.199833	-31.105	0	293.133	284.133	0.000194563	5.06093	3.65761e-05	1.16956e-05	2.63697	4.70784e-06	1.64759e-05	-0.0364885	0.0684816	8.46045	0.014427	0.0143858	4.12009e-05	
186123	4.85372	3.7449	3.91386	3.85768	3.85859	0.389788	1.89153	-6.24858	2.16886	1.20001	0.199843	-31.102	0	293.132	284.132	0.000194582	5.06037	3.65713e-05	1.1705e-05	2.63932	4.70821e-06	1.64782e-05	-0.0364675	0.0684754	8.46057	0.014427	0.0143859	4.12027e-05	
186375	4.85318	3.74462	3.91367	3.85747	3.85839	0.389825	1.89172	-6.24622	2.17149	1.20239	0.199853	-31.0991	0	293.131	284.131	0.0001946	5.05981	3.65665e-05	1.17144e-05	2.6415	4.70855e-06	1.64804e-05	-0.0364264	0.0684693	8.46067	0.014427	0.0143861	4.12045e-05	
186627	4.85235	3.74448	3.91348	3.85726	3.8582	0.389862	1.8919	-6.24385	2.17382	1.20475	0.199863	-31.0961	0	293.13	284.13	0.000194619	5.05924	3.65615e-05	1.1724e-05	2.64439	4.709e-06	1.6483e-05	-0.0364765	0.0684631	8.46084	0.014427	0.0143859	4.12062e-05	
186879	4.85161	3.74429	3.91329	3.85705	3.85801	0.389898	1.89208	-6.2415	2.17624	1.20712	0.199873	-31.0932	0	293.129	284.129	0.000194637	5.05868	3.65565e-05	1.17335e-05	2.64705	4.70941e-06	1.64854e-05	-0.0364974	0.0684569	8.46098	0.014427	0.0143858	4.12079e-05	
187131	4.851	3.74405	3.9131	3.85684	3.85782	0.389935	1.89226	-6.23915	2.17878	1.20948	0.199882	-31.0902	0	293.128	284.128	0.000194656	5.05812	3.65517e-05	1.17429e-05	2.64941	4.70978e-06	1.64877e-05	-0.0364801	0.0684507	8.4611	0.014427	0.0143859	4.12097e-05	
187383	4.85026	3.74386	3.91292	3.85663	3.85762	0.389971	1.89244	-6.2368	2.18119	1.21184	0.199892	-31.0873	0	293.126	284.126	0.000194674	5.05755	3.65467e-05	1.17523e-05	2.65206	4.71019e-06	1.64901e-05	-0.0365011	0.0684445	8.46125	0.014427	0.0143858	4.12115e-05	
187636	4.84966	3.74362	3.91273	3.85642	3.85743	0.390008	1.89262	-6.23445	2.18374	1.2142	0.199902	-31.0844	0	293.125	284.125	0.000194692	5.05699	3.65419e-05	1.17617e-05	2.65439	4.71056e-06	1.64924e-05	-0.0364801	0.0684384	8.46137	0.014427	0.0143859	4.12132e-05	
187888	4.84913	3.74334	3.91254	3.85621	3.85724	0.390044	1.8928	-6.23212	2.18635	1.21655	0.199912	-31.0814	0	293.124	284.124	0.00019471	5.05644	3.65372e-05	1.17709e-05	2.65654	4.7109e-06	1.64945e-05	-0.0364387	0.0684324	8.46147	0.014427	0.0143861	4.1215e-05	
188140	4.8483	3.7432	3.91235	3.856	3.85704	0.39008	1.89297	-6.22977	2.18866	1.2189	0.199921	-31.0785	0	293.123	284.123	0.000194728	5.05587	3.65321e-05	1.17804e-05	2.65942	4.71134e-06	1.64971e-05	-0.0364893	0.0684261	8.46164	0.014427	0.0143859	4.12167e-05	
188392	4.84757	3.74301	3.91216	3.85579	3.85685	0.390116	1.89315	-6.22744	2.19105	1.22124	0.199931	-31.0756	0	293.121	284.121	0.000194746	5.05531	3.65272e-05	1.17898e-05	2.66205	4.71175e-06	1.64995e-05	-0.0365103	0.06842	8.46178	0.014427	0.0143858	4.12185e-05	
188645	4.84696	3.74277	3.91197	3.85558	3.85666	0.390152	1.89333	-6.22511	2.19357	1.22358	0.199941	-31.0727	0	293.12	284.12	0.000194764	5.05475	3.65224e-05	1.17991e-05	2.66439	4.71211e-06	1.65017e-05	-0.036493	0.0684139	8.4619	0.014427	0.0143859	4.12202e-05	
188897	4.84623	3.74258	3.91178	3.85537	3.85647	0.390188	1.8935	-6.22278	2.19596	1.22592	0.19995	-31.0698	0	293.119	284.119	0.000194782	5.05419	3.65175e-05	1.18084e-05	2.66702	4.71252e-06	1.65041e-05	-0.0365142	0.0684077	8.46204	0.014427	0.0143858	4.1222e-05	
189150	4.84563	3.74234	3.91159	3.85516	3.85627	0.390224	1.89368	-6.22046	2.19849	1.22825	0.19996	-31.0668	0	293.118	284.118	0.0001948	5.05363	3.65127e-05	1.18176e-05	2.66932	4.71288e-06	1.65063e-05	-0.0364931	0.0684016	8.46216	0.014427	0.0143859	4.12237e-05	
189402	4.8451	3.74206	3.9114	3.85495	3.85608	0.390259	1.89385	-6.21815	2.20108	1.23059	0.19997	-31.0639	0	293.117	284.117	0.000194817	5.05308	3.6508e-05	1.18268e-05	2.67145	4.71322e-06	1.65085e-05	-0.0364516	0.0683956	8.46227	0.014427	0.0143861	4.12255e-05	
189654	4.84427	3.74192	3.91121	3.85474	3.85589	0.390295	1.89403	-6.21583	2.20336	1.23291	0.199979	-31.061	0	293.116	284.116	0.000194835	5.05251	3.6503e-05	1.18362e-05	2.67431	4.71366e-06	1.65109e-05	-0.0365025	0.0683894	8.46243	0.014427	0.0143859	4.12272e-05	
189906	4.84355	3.74173	3.91102	3.85454	3.85569	0.39033	1.8942	-6.21352	2.20573	1.23523	0.199989	-31.0582	0	293.114	284.114	0.000194853	5.05195	3.64981e-05	1.18454e-05	2.67692	4.71406e-06	1.65133e-05	-0.0365237	0.0683833	8.46257	0.014427	0.0143858	4.12289e-05	
190159	4.84294	3.74149	3.91083	3.85433	3.8555	0.390365	1.89437	-6.21121	2.20823	1.23755	0.199999	-31.0553	0	293.113	284.113	0.00019487	5.0514	3.64933e-05	1.18546e-05	2.67924	4.71442e-06	1.65155e-05	-0.0365064	0.0683772	8.46269	0.014427	0.0143859	4.12307e-05	
190411	4.84221	3.7413	3.91064	3.85412	3.85531	0.3904	1.89455	-6.20891	2.21059	1.23987	0.200008	-31.0524	0	293.112	284.112	0.000194888	5.05084	3.64884e-05	1.18638e-05	2.68185	4.71483e-06	1.65179e-05	-0.0365278	0.0683711	8.46284	0.014427	0.0143858	4.12324e-05	
