Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
175883	4.44856	3.57734	3.73913	3.68908	3.69242	0.370635	1.79827	-5.92721	2.5693	1.6084	0.206037	-30.415	0	292.378	283.378	0.000185021	4.95912	3.34544e-05	1.24498e-05	3.09869	4.76765e-06	1.61553e-05	-0.0410024	0.0673751	8.54405	0.014427	0.0143849	4.23192e-05	
176136	4.44807	3.57719	3.73898	3.68892	3.69227	0.370667	1.79843	-5.9254	2.57117	1.6102	0.206044	-30.4128	0	292.377	283.377	0.000185037	4.95857	3.34511e-05	1.2457e-05	3.1007	4.76798e-06	1.61573e-05	-0.041014	0.0673691	8.54416	0.014427	0.0143848	4.23206e-05	
176389	4.44776	3.57696	3.73884	3.68875	3.69212	0.370699	1.79859	-5.9236	2.57325	1.612	0.206052	-30.4105	0	292.376	283.376	0.000185053	4.95803	3.3448e-05	1.24641e-05	3.10225	4.76824e-06	1.61591e-05	-0.0409667	0.0673633	8.54422	0.014427	0.014385	4.2322e-05	
176642	4.44714	3.57686	3.7387	3.68859	3.69197	0.370731	1.79875	-5.92179	2.57497	1.61379	0.206059	-30.4083	0	292.375	283.375	0.000185069	4.95747	3.34446e-05	1.24714e-05	3.10457	4.76861e-06	1.61613e-05	-0.0410189	0.0673572	8.54436	0.014427	0.0143848	4.23233e-05	
176895	4.44669	3.5767	3.73855	3.68843	3.69182	0.370762	1.7989	-5.91999	2.57688	1.61559	0.206067	-30.406	0	292.374	283.374	0.000185085	4.95692	3.34414e-05	1.24786e-05	3.10649	4.76893e-06	1.61632e-05	-0.0410195	0.0673513	8.54446	0.014427	0.0143849	4.23247e-05	
177147	4.44621	3.57654	3.73841	3.68826	3.69167	0.370794	1.79906	-5.91819	2.57876	1.61738	0.206074	-30.4038	0	292.373	283.373	0.0001851	4.95636	3.34381e-05	1.24858e-05	3.10845	4.76925e-06	1.61652e-05	-0.0410262	0.0673454	8.54456	0.014427	0.0143848	4.2326e-05	
177400	4.44575	3.57638	3.73827	3.6881	3.69152	0.370825	1.79921	-5.91639	2.58064	1.61916	0.206082	-30.4016	0	292.372	283.372	0.000185116	4.95581	3.34349e-05	1.24929e-05	3.1104	4.76957e-06	1.61672e-05	-0.0410313	0.0673394	8.54466	0.014427	0.0143848	4.23274e-05	
177654	4.44533	3.5762	3.73812	3.68794	3.69137	0.370857	1.79937	-5.9146	2.58257	1.62095	0.206089	-30.3994	0	292.372	283.372	0.000185132	4.95526	3.34317e-05	1.25e-05	3.11223	4.76987e-06	1.61691e-05	-0.0410215	0.0673335	8.54475	0.014427	0.0143849	4.23287e-05	
177907	4.44485	3.57604	3.73798	3.68778	3.69122	0.370888	1.79952	-5.91281	2.58444	1.62273	0.206097	-30.3971	0	292.371	283.371	0.000185147	4.95471	3.34284e-05	1.25071e-05	3.11419	4.77019e-06	1.61711e-05	-0.0410287	0.0673276	8.54485	0.014427	0.0143849	4.23301e-05	
178157	4.44462	3.57578	3.73784	3.68762	3.69107	0.370919	1.79967	-5.91106	2.58654	1.62449	0.206104	-30.3949	0	292.37	283.37	0.000185163	4.95418	3.34255e-05	1.25139e-05	3.11553	4.77042e-06	1.61727e-05	-0.0409607	0.0673218	8.5449	0.014427	0.0143851	4.23314e-05	
178409	4.44398	3.5757	3.73769	3.68745	3.69092	0.37095	1.79982	-5.90926	2.58821	1.62626	0.206111	-30.3927	0	292.369	283.369	0.000185178	4.95362	3.34221e-05	1.25211e-05	3.1179	4.7708e-06	1.61749e-05	-0.041022	0.0673158	8.54504	0.014427	0.0143849	4.23327e-05	
178662	4.44343	3.57557	3.73755	3.68729	3.69077	0.370981	1.79998	-5.90748	2.58998	1.62803	0.206119	-30.3905	0	292.368	283.368	0.000185194	4.95306	3.34188e-05	1.25282e-05	3.12006	4.77115e-06	1.61769e-05	-0.041056	0.0673098	8.54516	0.014427	0.0143848	4.23341e-05	
178915	4.44296	3.57542	3.7374	3.68713	3.69062	0.371012	1.80013	-5.9057	2.59184	1.6298	0.206126	-30.3883	0	292.367	283.367	0.000185209	4.95251	3.34156e-05	1.25352e-05	3.12201	4.77147e-06	1.61789e-05	-0.0410631	0.0673038	8.54526	0.014427	0.0143848	4.23354e-05	
179168	4.44248	3.57526	3.73726	3.68696	3.69047	0.371043	1.80028	-5.90392	2.59368	1.63157	0.206134	-30.3861	0	292.366	283.366	0.000185225	4.95196	3.34124e-05	1.25423e-05	3.12397	4.77179e-06	1.61808e-05	-0.0410728	0.0672979	8.54537	0.014427	0.0143847	4.23367e-05	
179419	4.44232	3.57498	3.73712	3.6868	3.69032	0.371073	1.80043	-5.90219	2.59584	1.63332	0.206141	-30.3839	0	292.366	283.366	0.00018524	4.95143	3.34096e-05	1.25489e-05	3.12515	4.77199e-06	1.61824e-05	-0.0409853	0.0672922	8.5454	0.014427	0.0143851	4.23381e-05	
179671	4.44164	3.57491	3.73697	3.68664	3.69017	0.371104	1.80058	-5.9004	2.59746	1.63508	0.206148	-30.3817	0	292.364	283.364	0.000185255	4.95086	3.34062e-05	1.2556e-05	3.12759	4.77238e-06	1.61846e-05	-0.041057	0.0672861	8.54555	0.014427	0.0143848	4.23394e-05	
179924	4.4412	3.57474	3.73683	3.68648	3.69002	0.371134	1.80073	-5.89864	2.59934	1.63684	0.206156	-30.3796	0	292.364	283.364	0.00018527	4.95031	3.34031e-05	1.2563e-05	3.12947	4.77268e-06	1.61865e-05	-0.0410567	0.0672802	8.54564	0.014427	0.0143848	4.23407e-05	
180178	4.44073	3.57458	3.73668	3.68631	3.68987	0.371165	1.80088	-5.89687	2.60117	1.63859	0.206163	-30.3774	0	292.363	283.363	0.000185285	4.94976	3.33999e-05	1.25699e-05	3.13142	4.773e-06	1.61884e-05	-0.0410668	0.0672742	8.54575	0.014427	0.0143848	4.2342e-05	
180428	4.44052	3.57432	3.73654	3.68615	3.68972	0.371195	1.80103	-5.89514	2.60327	1.64033	0.20617	-30.3752	0	292.362	283.362	0.0001853	4.94923	3.3397e-05	1.25765e-05	3.1327	4.77321e-06	1.619e-05	-0.0409934	0.0672685	8.54579	0.014427	0.0143851	4.23434e-05	
180681	4.44006	3.57415	3.73639	3.68599	3.68957	0.371225	1.80118	-5.89338	2.60511	1.64208	0.206178	-30.373	0	292.361	283.361	0.000185315	4.94867	3.33939e-05	1.25834e-05	3.13461	4.77352e-06	1.61919e-05	-0.0409986	0.0672626	8.54589	0.014427	0.0143851	4.23447e-05	
180934	4.43946	3.57406	3.73625	3.68582	3.68942	0.371255	1.80132	-5.89162	2.60679	1.64383	0.206185	-30.3708	0	292.36	283.36	0.00018533	4.94811	3.33906e-05	1.25903e-05	3.13689	4.77389e-06	1.6194e-05	-0.0410515	0.0672565	8.54602	0.014427	0.0143849	4.2346e-05	
181187	4.43893	3.57393	3.7361	3.68566	3.68927	0.371285	1.80147	-5.88986	2.60854	1.64557	0.206192	-30.3687	0	292.359	283.359	0.000185345	4.94755	3.33875e-05	1.25972e-05	3.13898	4.77422e-06	1.6196e-05	-0.0410801	0.0672505	8.54613	0.014427	0.0143848	4.23473e-05	
181440	4.43847	3.57377	3.73596	3.6855	3.68912	0.371315	1.80162	-5.8881	2.61038	1.64732	0.206199	-30.3665	0	292.358	283.358	0.00018536	4.947	3.33844e-05	1.2604e-05	3.14089	4.77453e-06	1.61978e-05	-0.0410852	0.0672445	8.54623	0.014427	0.0143848	4.23486e-05	
181690	4.43808	3.57358	3.73581	3.68534	3.68897	0.371344	1.80176	-5.88638	2.61226	1.64904	0.206207	-30.3644	0	292.357	283.357	0.000185375	4.94646	3.33814e-05	1.26107e-05	3.14261	4.77481e-06	1.61996e-05	-0.0410707	0.0672387	8.54632	0.014427	0.0143848	4.23499e-05	
181940	4.43785	3.57333	3.73567	3.68517	3.68882	0.371374	1.80191	-5.88467	2.6143	1.65076	0.206214	-30.3622	0	292.357	283.357	0.00018539	4.94592	3.33785e-05	1.26172e-05	3.14396	4.77503e-06	1.62012e-05	-0.0410084	0.0672329	8.54637	0.014427	0.0143851	4.23513e-05	
182193	4.43723	3.57324	3.73553	3.68501	3.68867	0.371403	1.80205	-5.88292	2.61595	1.65249	0.206221	-30.3601	0	292.356	283.356	0.000185405	4.94536	3.33753e-05	1.26241e-05	3.14626	4.7754e-06	1.62033e-05	-0.0410655	0.0672269	8.5465	0.014427	0.0143849	4.23526e-05	
182446	4.43669	3.57312	3.73538	3.68485	3.68852	0.371433	1.8022	-5.88117	2.61767	1.65422	0.206228	-30.3579	0	292.355	283.355	0.000185419	4.9448	3.33721e-05	1.26309e-05	3.14837	4.77574e-06	1.62053e-05	-0.0410992	0.0672208	8.54662	0.014427	0.0143848	4.23538e-05	
182696	4.43631	3.57293	3.73524	3.68469	3.68837	0.371462	1.80234	-5.87946	2.61954	1.65593	0.206235	-30.3558	0	292.354	283.354	0.000185434	4.94425	3.33692e-05	1.26374e-05	3.15009	4.77602e-06	1.6207e-05	-0.0410847	0.067215	8.5467	0.014427	0.0143848	4.23551e-05	
182947	4.4361	3.57267	3.73509	3.68452	3.68822	0.371491	1.80248	-5.87776	2.62159	1.65764	0.206243	-30.3536	0	292.354	283.354	0.000185448	4.94372	3.33664e-05	1.26438e-05	3.15138	4.77623e-06	1.62086e-05	-0.0410161	0.0672092	8.54675	0.014427	0.0143851	4.23565e-05	
183200	4.43547	3.57258	3.73495	3.68436	3.68806	0.37152	1.80263	-5.87601	2.62321	1.65936	0.20625	-30.3515	0	292.352	283.352	0.000185463	4.94315	3.33632e-05	1.26507e-05	3.15371	4.7766e-06	1.62106e-05	-0.0410786	0.0672031	8.54688	0.014427	0.0143849	4.23577e-05	
183453	4.43493	3.57246	3.7348	3.6842	3.68791	0.371549	1.80277	-5.87428	2.62492	1.66108	0.206257	-30.3494	0	292.351	283.351	0.000185477	4.94259	3.33601e-05	1.26574e-05	3.15582	4.77693e-06	1.62126e-05	-0.0411135	0.0671971	8.547	0.014427	0.0143848	4.2359e-05	
183703	4.43455	3.57228	3.73466	3.68403	3.68776	0.371578	1.80291	-5.87258	2.62677	1.66278	0.206264	-30.3472	0	292.351	283.351	0.000185492	4.94204	3.33571e-05	1.26638e-05	3.15753	4.77721e-06	1.62144e-05	-0.0410989	0.0671912	8.54708	0.014427	0.0143848	4.23603e-05	
183953	4.43437	3.57201	3.73451	3.68387	3.68761	0.371607	1.80305	-5.87089	2.62884	1.66448	0.206271	-30.3451	0	292.35	283.35	0.000185506	4.9415	3.33544e-05	1.26701e-05	3.15874	4.77741e-06	1.62158e-05	-0.0410223	0.0671854	8.54712	0.014427	0.0143851	4.23616e-05	
184207	4.43372	3.57193	3.73437	3.68371	3.68746	0.371636	1.80319	-5.86915	2.63042	1.66619	0.206278	-30.343	0	292.349	283.349	0.00018552	4.94093	3.33512e-05	1.26769e-05	3.16113	4.77778e-06	1.62179e-05	-0.0410929	0.0671793	8.54726	0.014427	0.0143849	4.23629e-05	
184460	4.43318	3.57181	3.73422	3.68354	3.68731	0.371664	1.80334	-5.86743	2.63212	1.6679	0.206285	-30.3409	0	292.348	283.348	0.000185535	4.94037	3.33482e-05	1.26835e-05	3.16323	4.77812e-06	1.62199e-05	-0.0411281	0.0671732	8.54738	0.014427	0.0143847	4.23641e-05	
184710	4.4328	3.57162	3.73407	3.68338	3.68715	0.371693	1.80348	-5.86574	2.63397	1.66959	0.206292	-30.3388	0	292.347	283.347	0.000185549	4.93982	3.33453e-05	1.26899e-05	3.16492	4.77839e-06	1.62216e-05	-0.0411135	0.0671673	8.54746	0.014427	0.0143848	4.23654e-05	
184960	4.43265	3.57134	3.73393	3.68322	3.687	0.371721	1.80361	-5.86406	2.63605	1.67128	0.2063	-30.3366	0	292.347	283.347	0.000185563	4.93928	3.33426e-05	1.26961e-05	3.16608	4.77858e-06	1.6223e-05	-0.0410297	0.0671616	8.54749	0.014427	0.0143852	4.23667e-05	
185213	4.43198	3.57128	3.73378	3.68305	3.68685	0.371749	1.80375	-5.86233	2.6376	1.67298	0.206307	-30.3345	0	292.346	283.346	0.000185577	4.93871	3.33395e-05	1.27028e-05	3.1685	4.77896e-06	1.62251e-05	-0.0411071	0.0671554	8.54764	0.014427	0.0143849	4.2368e-05	
185463	4.43153	3.57112	3.73364	3.68289	3.6867	0.371778	1.80389	-5.86065	2.63935	1.67466	0.206314	-30.3325	0	292.345	283.345	0.000185591	4.93816	3.33365e-05	1.27092e-05	3.17037	4.77925e-06	1.62269e-05	-0.0411159	0.0671494	8.54774	0.014427	0.0143848	4.23692e-05	
185714	4.43129	3.57088	3.73349	3.68273	3.68655	0.371806	1.80403	-5.85897	2.64132	1.67634	0.206321	-30.3304	0	292.344	283.344	0.000185605	4.93761	3.33338e-05	1.27153e-05	3.17175	4.77947e-06	1.62285e-05	-0.0410619	0.0671436	8.54779	0.014427	0.0143851	4.23705e-05	
185967	4.4307	3.57078	3.73335	3.68256	3.6864	0.371834	1.80417	-5.85726	2.64294	1.67804	0.206328	-30.3283	0	292.343	283.343	0.000185619	4.93704	3.33308e-05	1.27219e-05	3.17398	4.77983e-06	1.62305e-05	-0.0411159	0.0671375	8.54792	0.014427	0.0143849	4.23718e-05	
186217	4.43026	3.57063	3.7332	3.6824	3.68624	0.371862	1.80431	-5.85558	2.64469	1.67971	0.206335	-30.3262	0	292.342	283.342	0.000185633	4.93648	3.33279e-05	1.27282e-05	3.17583	4.78012e-06	1.62322e-05	-0.0411237	0.0671315	8.54801	0.014427	0.0143849	4.2373e-05	
186467	4.42996	3.57041	3.73306	3.68224	3.68609	0.371889	1.80444	-5.85391	2.64659	1.68138	0.206342	-30.3241	0	292.342	283.342	0.000185647	4.93594	3.33251e-05	1.27344e-05	3.17734	4.78036e-06	1.62338e-05	-0.0410882	0.0671256	8.54808	0.014427	0.014385	4.23743e-05	
186721	4.42956	3.57023	3.73291	3.68207	3.68594	0.371917	1.80458	-5.85221	2.64841	1.68307	0.206349	-30.322	0	292.341	283.341	0.000185661	4.93537	3.33223e-05	1.27407e-05	3.1791	4.78064e-06	1.62356e-05	-0.0410816	0.0671196	8.54816	0.014427	0.014385	4.23756e-05	
186975	4.42917	3.57005	3.73276	3.68191	3.68579	0.371945	1.80472	-5.85052	2.65023	1.68476	0.206356	-30.3199	0	292.34	283.34	0.000185675	4.93481	3.33195e-05	1.2747e-05	3.18085	4.78091e-06	1.62373e-05	-0.041074	0.0671135	8.54825	0.014427	0.0143851	4.23768e-05	
187228	4.42857	3.56996	3.73261	3.68174	3.68563	0.371973	1.80485	-5.84882	2.65182	1.68644	0.206362	-30.3178	0	292.339	283.339	0.000185689	4.93423	3.33165e-05	1.27534e-05	3.18311	4.78127e-06	1.62393e-05	-0.0411325	0.0671073	8.54838	0.014427	0.0143849	4.23781e-05	
187478	4.42812	3.56981	3.73247	3.68158	3.68548	0.372	1.80499	-5.84715	2.65355	1.6881	0.206369	-30.3158	0	292.338	283.338	0.000185702	4.93367	3.33136e-05	1.27597e-05	3.18498	4.78156e-06	1.6241e-05	-0.0411446	0.0671013	8.54848	0.014427	0.0143848	4.23793e-05	
187728	4.42786	3.56958	3.73232	3.68141	3.68533	0.372027	1.80512	-5.8455	2.65548	1.68975	0.206376	-30.3137	0	292.338	283.338	0.000185716	4.93312	3.3311e-05	1.27657e-05	3.18638	4.78178e-06	1.62426e-05	-0.0410963	0.0670954	8.54853	0.014427	0.014385	4.23806e-05	
187982	4.42749	3.56939	3.73217	3.68125	3.68517	0.372055	1.80526	-5.84382	2.6573	1.69143	0.206383	-30.3116	0	292.337	283.337	0.00018573	4.93256	3.33082e-05	1.27719e-05	3.18808	4.78205e-06	1.62442e-05	-0.0410839	0.0670893	8.54861	0.014427	0.0143851	4.23818e-05	
188235	4.42688	3.5693	3.73203	3.68108	3.68502	0.372082	1.80539	-5.84212	2.65886	1.6931	0.20639	-30.3095	0	292.336	283.336	0.000185744	4.93198	3.33052e-05	1.27782e-05	3.19037	4.7824e-06	1.62462e-05	-0.0411478	0.0670831	8.54875	0.014427	0.0143849	4.2383e-05	
188486	4.42643	3.56915	3.73188	3.68092	3.68487	0.372109	1.80552	-5.84046	2.66058	1.69475	0.206397	-30.3075	0	292.335	283.335	0.000185757	4.93141	3.33024e-05	1.27843e-05	3.19224	4.78269e-06	1.6248e-05	-0.0411598	0.067077	8.54884	0.014427	0.0143848	4.23843e-05	
188736	4.42619	3.56891	3.73173	3.68076	3.68471	0.372136	1.80566	-5.83882	2.66251	1.6964	0.206404	-30.3054	0	292.334	283.334	0.00018577	4.93086	3.32998e-05	1.27903e-05	3.1936	4.78291e-06	1.62495e-05	-0.0411083	0.0670711	8.54889	0.014427	0.014385	4.23855e-05	
188990	4.42584	3.56872	3.73159	3.68059	3.68456	0.372163	1.80579	-5.83715	2.66434	1.69807	0.206411	-30.3034	0	292.334	283.334	0.000185784	4.93029	3.32971e-05	1.27964e-05	3.19526	4.78316e-06	1.62511e-05	-0.0410923	0.067065	8.54897	0.014427	0.0143851	4.23868e-05	
189243	4.4252	3.56865	3.73144	3.68042	3.6844	0.37219	1.80592	-5.83547	2.66586	1.69973	0.206417	-30.3013	0	292.332	283.332	0.000185797	4.9297	3.32942e-05	1.28026e-05	3.19761	4.78353e-06	1.62531e-05	-0.0411644	0.0670587	8.54911	0.014427	0.0143849	4.2388e-05	
189493	4.42477	3.56849	3.73129	3.68026	3.68425	0.372217	1.80605	-5.83382	2.66757	1.70137	0.206424	-30.2993	0	292.331	283.331	0.000185811	4.92914	3.32915e-05	1.28087e-05	3.19945	4.78381e-06	1.62548e-05	-0.0411745	0.0670526	8.5492	0.014427	0.0143848	4.23892e-05	
189744	4.42454	3.56825	3.73115	3.6801	3.6841	0.372244	1.80619	-5.83219	2.66949	1.70301	0.206431	-30.2972	0	292.331	283.331	0.000185824	4.92858	3.32889e-05	1.28145e-05	3.2008	4.78402e-06	1.62563e-05	-0.0411226	0.0670466	8.54925	0.014427	0.014385	4.23904e-05	
189998	4.4242	3.56805	3.731	3.67993	3.68394	0.37227	1.80632	-5.83053	2.67132	1.70466	0.206438	-30.2952	0	292.33	283.33	0.000185837	4.92801	3.32863e-05	1.28205e-05	3.20242	4.78427e-06	1.62579e-05	-0.0411021	0.0670405	8.54933	0.014427	0.0143851	4.23917e-05	
190251	4.42355	3.56799	3.73085	3.67976	3.68379	0.372297	1.80645	-5.82885	2.67281	1.70631	0.206444	-30.2931	0	292.329	283.329	0.000185851	4.92742	3.32834e-05	1.28267e-05	3.2048	4.78464e-06	1.62599e-05	-0.0411809	0.0670342	8.54947	0.014427	0.0143848	4.23928e-05	
190501	4.42312	3.56783	3.7307	3.6796	3.68363	0.372323	1.80658	-5.82721	2.67451	1.70794	0.206451	-30.2911	0	292.328	283.328	0.000185864	4.92685	3.32807e-05	1.28326e-05	3.20663	4.78492e-06	1.62616e-05	-0.0411904	0.067028	8.54956	0.014427	0.0143848	4.2394e-05	
190752	4.4229	3.56759	3.73055	3.67943	3.68348	0.37235	1.80671	-5.82559	2.67643	1.70957	0.206458	-30.2891	0	292.328	283.328	0.000185877	4.92628	3.32782e-05	1.28383e-05	3.20795	4.78512e-06	1.6263e-05	-0.0411363	0.067022	8.54961	0.014427	0.014385	4.23953e-05	
191006	4.42233	3.56749	3.7304	3.67927	3.68332	0.372376	1.80684	-5.82393	2.67799	1.71121	0.206464	-30.2871	0	292.327	283.327	0.00018589	4.92569	3.32754e-05	1.28444e-05	3.21015	4.78546e-06	1.62649e-05	-0.0411915	0.0670157	8.54973	0.014427	0.0143848	4.23965e-05	
191256	4.42191	3.56733	3.73026	3.6791	3.68317	0.372402	1.80696	-5.82229	2.67969	1.71283	0.206471	-30.285	0	292.326	283.326	0.000185903	4.92512	3.32728e-05	1.28503e-05	3.21196	4.78574e-06	1.62666e-05	-0.0412001	0.0670095	8.54982	0.014427	0.0143848	4.23976e-05	
191506	4.42163	3.56712	3.73011	3.67894	3.68302	0.372428	1.80709	-5.82068	2.68154	1.71445	0.206478	-30.283	0	292.325	283.325	0.000185916	4.92455	3.32703e-05	1.2856e-05	3.21342	4.78596e-06	1.62681e-05	-0.0411646	0.0670035	8.54988	0.014427	0.014385	4.23989e-05	
191757	4.42108	3.56702	3.72996	3.67877	3.68286	0.372454	1.80722	-5.81904	2.68307	1.71607	0.206484	-30.281	0	292.324	283.324	0.000185929	4.92397	3.32676e-05	1.28619e-05	3.21557	4.78629e-06	1.62699e-05	-0.0412178	0.0669972	8.55	0.014427	0.0143848	4.24e-05	
192007	4.42062	3.56688	3.72981	3.67861	3.68271	0.37248	1.80735	-5.81742	2.68471	1.71768	0.20649	-30.279	0	292.323	283.323	0.000185942	4.92339	3.3265e-05	1.28677e-05	3.21749	4.78658e-06	1.62717e-05	-0.0412419	0.066991	8.55011	0.014427	0.0143847	4.24012e-05	
192257	4.42028	3.56669	3.72967	3.67844	3.68255	0.372505	1.80747	-5.8158	2.68648	1.71929	0.206497	-30.277	0	292.323	283.323	0.000185955	4.92281	3.32625e-05	1.28734e-05	3.21911	4.78683e-06	1.62732e-05	-0.0412275	0.0669848	8.55018	0.014427	0.0143848	4.24024e-05	
192508	4.41993	3.5665	3.72952	3.67828	3.6824	0.372531	1.8076	-5.81419	2.68823	1.7209	0.206504	-30.2751	0	292.322	283.322	0.000185967	4.92223	3.326e-05	1.28791e-05	3.22075	4.78708e-06	1.62748e-05	-0.0412156	0.0669786	8.55025	0.014427	0.0143848	4.24036e-05	
192758	4.41951	3.56635	3.72937	3.67811	3.68224	0.372556	1.80772	-5.81257	2.6899	1.72251	0.20651	-30.2731	0	292.321	283.321	0.00018598	4.92165	3.32574e-05	1.28848e-05	3.22257	4.78735e-06	1.62764e-05	-0.0412285	0.0669724	8.55035	0.014427	0.0143848	4.24047e-05	
193009	4.41928	3.56612	3.72922	3.67795	3.68209	0.372582	1.80785	-5.81097	2.69178	1.72411	0.206517	-30.2711	0	292.321	283.321	0.000185993	4.92108	3.3255e-05	1.28903e-05	3.22392	4.78756e-06	1.62779e-05	-0.0411802	0.0669662	8.5504	0.014427	0.014385	4.24059e-05	
193259	4.41869	3.56604	3.72907	3.67778	3.68193	0.372607	1.80797	-5.80934	2.69325	1.72571	0.206523	-30.2691	0	292.32	283.32	0.000186006	4.92048	3.32524e-05	1.28961e-05	3.22617	4.7879e-06	1.62797e-05	-0.041247	0.0669598	8.55052	0.014427	0.0143848	4.2407e-05	
193509	4.41822	3.5659	3.72893	3.67761	3.68178	0.372632	1.8081	-5.80773	2.69485	1.72731	0.206529	-30.2671	0	292.319	283.319	0.000186018	4.91989	3.32498e-05	1.29018e-05	3.2281	4.78819e-06	1.62814e-05	-0.0412753	0.0669535	8.55063	0.014427	0.0143847	4.24082e-05	
193760	4.41811	3.56562	3.72878	3.67745	3.68162	0.372658	1.80822	-5.80614	2.69685	1.72891	0.206536	-30.2651	0	292.318	283.318	0.000186031	4.91932	3.32476e-05	1.29071e-05	3.22917	4.78835e-06	1.62827e-05	-0.0411912	0.0669474	8.55065	0.014427	0.014385	4.24094e-05	
194014	4.4175	3.56554	3.72863	3.67728	3.68147	0.372683	1.80835	-5.80451	2.69832	1.73052	0.206542	-30.2632	0	292.317	283.317	0.000186043	4.91871	3.32449e-05	1.29129e-05	3.23146	4.78869e-06	1.62846e-05	-0.0412619	0.0669409	8.55078	0.014427	0.0143848	4.24105e-05	
194264	4.41706	3.5654	3.72848	3.67711	3.68131	0.372708	1.80847	-5.8029	2.69994	1.73211	0.206549	-30.2612	0	292.316	283.316	0.000186056	4.91812	3.32424e-05	1.29185e-05	3.23334	4.78897e-06	1.62862e-05	-0.0412841	0.0669345	8.55088	0.014427	0.0143847	4.24117e-05	
194515	4.41673	3.56521	3.72833	3.67695	3.68115	0.372733	1.80859	-5.80131	2.70169	1.7337	0.206555	-30.2592	0	292.316	283.316	0.000186068	4.91753	3.32401e-05	1.2924e-05	3.23494	4.78921e-06	1.62878e-05	-0.0412695	0.0669282	8.55095	0.014427	0.0143848	4.24128e-05	
194765	4.4164	3.56502	3.72818	3.67678	3.681	0.372758	1.80871	-5.79972	2.70342	1.73529	0.206561	-30.2573	0	292.315	283.315	0.000186081	4.91694	3.32377e-05	1.29294e-05	3.23656	4.78945e-06	1.62893e-05	-0.0412578	0.0669219	8.55102	0.014427	0.0143848	4.2414e-05	
195016	4.41599	3.56486	3.72803	3.67661	3.68084	0.372783	1.80884	-5.79812	2.70507	1.73687	0.206568	-30.2553	0	292.314	283.314	0.000186093	4.91635	3.32353e-05	1.29349e-05	3.23835	4.78972e-06	1.62909e-05	-0.0412689	0.0669155	8.55111	0.014427	0.0143848	4.24151e-05	
195267	4.41579	3.56462	3.72788	3.67645	3.68068	0.372807	1.80896	-5.79654	2.70694	1.73846	0.206574	-30.2533	0	292.314	283.314	0.000186105	4.91576	3.32331e-05	1.29402e-05	3.23965	4.78991e-06	1.62922e-05	-0.0412171	0.0669093	8.55115	0.014427	0.014385	4.24163e-05	
195517	4.41519	3.56455	3.72773	3.67628	3.68053	0.372832	1.80908	-5.79494	2.70837	1.74003	0.20658	-30.2514	0	292.313	283.313	0.000186118	4.91515	3.32305e-05	1.29458e-05	3.24191	4.79025e-06	1.62941e-05	-0.041289	0.0669028	8.55128	0.014427	0.0143848	4.24174e-05	
195767	4.41473	3.56442	3.72758	3.67611	3.68037	0.372857	1.8092	-5.79335	2.70994	1.74161	0.206586	-30.2495	0	292.312	283.312	0.00018613	4.91455	3.32281e-05	1.29512e-05	3.24386	4.79054e-06	1.62957e-05	-0.041321	0.0668963	8.55139	0.014427	0.0143847	4.24185e-05	
196018	4.41466	3.56412	3.72743	3.67595	3.68021	0.372881	1.80932	-5.79178	2.71195	1.74319	0.206593	-30.2475	0	292.312	283.312	0.000186142	4.91397	3.3226e-05	1.29563e-05	3.24483	4.79067e-06	1.62969e-05	-0.0412271	0.06689	8.5514	0.014427	0.014385	4.24197e-05	
196272	4.41404	3.56405	3.72728	3.67578	3.68005	0.372906	1.80944	-5.79016	2.71336	1.74478	0.206599	-30.2456	0	292.31	283.31	0.000186155	4.91334	3.32235e-05	1.29619e-05	3.24718	4.79102e-06	1.62988e-05	-0.0413085	0.0668834	8.55154	0.014427	0.0143847	4.24208e-05	
196522	4.41361	3.56391	3.72713	3.67561	3.6799	0.37293	1.80956	-5.78858	2.71496	1.74635	0.206605	-30.2436	0	292.31	283.31	0.000186167	4.91273	3.32212e-05	1.29673e-05	3.24903	4.7913e-06	1.63004e-05	-0.0413297	0.0668769	8.55163	0.014427	0.0143847	4.24219e-05	
196774	4.41347	3.56364	3.72698	3.67544	3.67974	0.372954	1.80968	-5.78702	2.71688	1.74792	0.206611	-30.2417	0	292.309	283.309	0.000186179	4.91214	3.32191e-05	1.29724e-05	3.25018	4.79146e-06	1.63016e-05	-0.0412596	0.0668705	8.55166	0.014427	0.014385	4.2423e-05	
197024	4.4129	3.56356	3.72683	3.67527	3.67958	0.372978	1.8098	-5.78543	2.71831	1.74948	0.206617	-30.2398	0	292.308	283.308	0.000186191	4.91152	3.32166e-05	1.29778e-05	3.25239	4.79179e-06	1.63034e-05	-0.0413275	0.0668639	8.55178	0.014427	0.0143847	4.24241e-05	
197274	4.41258	3.56337	3.72668	3.6751	3.67942	0.373002	1.80992	-5.78386	2.72003	1.75104	0.206623	-30.2378	0	292.308	283.308	0.000186203	4.91092	3.32144e-05	1.2983e-05	3.25398	4.79202e-06	1.63049e-05	-0.0413147	0.0668574	8.55185	0.014427	0.0143848	4.24252e-05	
