Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174568	4.05139	3.40297	3.55146	3.51159	3.51543	0.339681	1.64742	-5.91771	2.69136	1.76414	0.226828	-29.2884	0	291.307	282.307	0.000169569	4.90674	3.02484e-05	1.18221e-05	3.30248	5.09569e-06	1.63047e-05	-0.0472956	0.0668128	8.66329	
174820	4.05136	3.40276	3.55135	3.51147	3.51531	0.339688	1.64745	-5.91576	2.69361	1.76612	0.226828	-29.2864	0	291.307	282.307	0.000169572	4.90637	3.0247e-05	1.18243e-05	3.30409	5.09572e-06	1.6305e-05	-0.0472376	0.0668088	8.6633	
175071	4.05093	3.40272	3.55123	3.51134	3.51519	0.339694	1.64748	-5.91376	2.69539	1.7681	0.226828	-29.2844	0	291.306	282.306	0.000169575	4.90598	3.02453e-05	1.18268e-05	3.30664	5.09575e-06	1.63053e-05	-0.0473031	0.0668046	8.66338	
175322	4.05064	3.40263	3.55111	3.51122	3.51506	0.339701	1.64752	-5.91179	2.69733	1.77008	0.226828	-29.2825	0	291.306	282.306	0.000169579	4.90559	3.02438e-05	1.18291e-05	3.30888	5.09579e-06	1.63057e-05	-0.0473285	0.0668005	8.66344	
175574	4.05047	3.40248	3.55099	3.51109	3.51494	0.339708	1.64755	-5.90983	2.6994	1.77206	0.226828	-29.2805	0	291.305	282.305	0.000169582	4.90521	3.02423e-05	1.18314e-05	3.31083	5.09582e-06	1.6306e-05	-0.0473162	0.0667964	8.66347	
175826	4.0505	3.40225	3.55087	3.51096	3.51482	0.339714	1.64758	-5.90791	2.7017	1.77403	0.226828	-29.2785	0	291.305	282.305	0.000169585	4.90484	3.0241e-05	1.18336e-05	3.31229	5.09585e-06	1.63063e-05	-0.0472395	0.0667925	8.66347	
176077	4.05002	3.40223	3.55075	3.51084	3.5147	0.339721	1.64761	-5.90591	2.70341	1.776	0.226828	-29.2766	0	291.305	282.305	0.000169589	4.90444	3.02394e-05	1.1836e-05	3.31497	5.09589e-06	1.63066e-05	-0.0473241	0.0667882	8.66356	
176329	4.04995	3.40204	3.55063	3.51071	3.51458	0.339727	1.64765	-5.90398	2.70559	1.77797	0.226828	-29.2746	0	291.304	282.304	0.000169592	4.90407	3.0238e-05	1.18382e-05	3.31666	5.09592e-06	1.63069e-05	-0.0472788	0.0667842	8.66358	
176581	4.04955	3.40199	3.55052	3.51059	3.51446	0.339734	1.64768	-5.902	2.70738	1.77993	0.226828	-29.2727	0	291.304	282.304	0.000169595	4.90367	3.02364e-05	1.18406e-05	3.31915	5.09595e-06	1.63072e-05	-0.0473396	0.06678	8.66366	
176832	4.04939	3.40184	3.5504	3.51046	3.51433	0.33974	1.64771	-5.90006	2.70945	1.78189	0.226828	-29.2707	0	291.303	282.303	0.000169598	4.90329	3.0235e-05	1.18428e-05	3.32105	5.09598e-06	1.63075e-05	-0.0473223	0.0667759	8.66369	
177084	4.04912	3.40174	3.55028	3.51033	3.51421	0.339747	1.64774	-5.8981	2.71139	1.78384	0.226828	-29.2688	0	291.303	282.303	0.000169602	4.9029	3.02335e-05	1.18451e-05	3.32322	5.09602e-06	1.63078e-05	-0.0473408	0.0667717	8.66374	
177336	4.0491	3.40153	3.55016	3.51021	3.51409	0.339753	1.64777	-5.89619	2.7136	1.7858	0.226828	-29.2668	0	291.303	282.303	0.000169605	4.90252	3.02321e-05	1.18473e-05	3.32481	5.09605e-06	1.63081e-05	-0.0472843	0.0667676	8.66375	
177587	4.0487	3.40148	3.55004	3.51008	3.51397	0.339759	1.64781	-5.89422	2.71538	1.78775	0.226828	-29.2649	0	291.302	282.302	0.000169608	4.90212	3.02306e-05	1.18496e-05	3.32726	5.09608e-06	1.63085e-05	-0.0473417	0.0667634	8.66382	
177839	4.04841	3.40138	3.54992	3.50995	3.51385	0.339766	1.64784	-5.89228	2.71728	1.78969	0.226828	-29.263	0	291.302	282.302	0.000169611	4.90173	3.02291e-05	1.18519e-05	3.32949	5.09611e-06	1.63088e-05	-0.0473693	0.0667592	8.66388	
178090	4.04822	3.40125	3.5498	3.50983	3.51372	0.339772	1.64787	-5.89035	2.71929	1.79164	0.226828	-29.261	0	291.301	282.301	0.000169614	4.90134	3.02276e-05	1.18541e-05	3.33146	5.09614e-06	1.63091e-05	-0.0473644	0.066755	8.66392	
178342	4.0482	3.40104	3.54969	3.5097	3.5136	0.339779	1.6479	-5.88845	2.7215	1.79358	0.226828	-29.2591	0	291.301	282.301	0.000169617	4.90095	3.02263e-05	1.18562e-05	3.33302	5.09617e-06	1.63094e-05	-0.0473056	0.066751	8.66392	
178594	4.0478	3.40099	3.54957	3.50957	3.51348	0.339785	1.64793	-5.88649	2.72326	1.79552	0.226828	-29.2572	0	291.301	282.301	0.000169621	4.90055	3.02247e-05	1.18586e-05	3.33549	5.09621e-06	1.63097e-05	-0.0473659	0.0667467	8.664	
178845	4.0475	3.4009	3.54945	3.50945	3.51336	0.339791	1.64796	-5.88456	2.72513	1.79745	0.226828	-29.2552	0	291.3	282.3	0.000169624	4.90016	3.02233e-05	1.18608e-05	3.33771	5.09624e-06	1.631e-05	-0.0473951	0.0667424	8.66406	
179097	4.04735	3.40075	3.54933	3.50932	3.51324	0.339797	1.64799	-5.88264	2.72717	1.79938	0.226828	-29.2533	0	291.3	282.3	0.000169627	4.89977	3.02219e-05	1.1863e-05	3.3396	5.09627e-06	1.63103e-05	-0.0473797	0.0667383	8.66409	
179349	4.04738	3.40052	3.54921	3.50919	3.51311	0.339804	1.64802	-5.88076	2.72942	1.80131	0.226828	-29.2514	0	291.3	282.3	0.00016963	4.89938	3.02206e-05	1.18651e-05	3.34104	5.0963e-06	1.63106e-05	-0.0473066	0.0667342	8.66409	
179601	4.04708	3.40043	3.54909	3.50907	3.51299	0.33981	1.64805	-5.87883	2.73128	1.80324	0.226828	-29.2495	0	291.299	282.299	0.000169633	4.89898	3.02191e-05	1.18673e-05	3.34326	5.09633e-06	1.63109e-05	-0.0473368	0.0667299	8.66415	
179852	4.04661	3.40041	3.54897	3.50894	3.51287	0.339816	1.64808	-5.87689	2.73295	1.80515	0.226828	-29.2476	0	291.298	282.298	0.000169636	4.89858	3.02175e-05	1.18696e-05	3.34588	5.09636e-06	1.63112e-05	-0.047419	0.0667255	8.66424	
180104	4.04646	3.40026	3.54885	3.50881	3.51275	0.339822	1.64812	-5.87498	2.73497	1.80707	0.226828	-29.2457	0	291.298	282.298	0.000169639	4.89818	3.02162e-05	1.18718e-05	3.34775	5.09639e-06	1.63115e-05	-0.0474043	0.0667213	8.66427	
180355	4.04622	3.40014	3.54873	3.50869	3.51262	0.339828	1.64815	-5.87308	2.7369	1.80899	0.226828	-29.2437	0	291.298	282.298	0.000169642	4.89778	3.02147e-05	1.1874e-05	3.34981	5.09642e-06	1.63118e-05	-0.0474136	0.0667171	8.66432	
180607	4.04625	3.39991	3.54861	3.50856	3.5125	0.339834	1.64818	-5.87121	2.73912	1.8109	0.226828	-29.2418	0	291.298	282.298	0.000169645	4.8974	3.02135e-05	1.1876e-05	3.35125	5.09645e-06	1.63121e-05	-0.0473433	0.066713	8.66431	
180859	4.04602	3.3998	3.54849	3.50843	3.51238	0.33984	1.64821	-5.86931	2.74105	1.81281	0.226828	-29.2399	0	291.297	282.297	0.000169648	4.897	3.0212e-05	1.18782e-05	3.3533	5.09648e-06	1.63123e-05	-0.0473527	0.0667087	8.66436	
181110	4.04563	3.39974	3.54838	3.50831	3.51225	0.339847	1.64824	-5.86738	2.74279	1.81472	0.226828	-29.238	0	291.297	282.297	0.000169651	4.89659	3.02105e-05	1.18804e-05	3.35573	5.09651e-06	1.63126e-05	-0.0474111	0.0667043	8.66444	
181362	4.04534	3.39965	3.54826	3.50818	3.51213	0.339853	1.64827	-5.86548	2.74463	1.81662	0.226828	-29.2362	0	291.296	282.296	0.000169654	4.89618	3.02091e-05	1.18826e-05	3.35791	5.09654e-06	1.63129e-05	-0.0474392	0.0667	8.66449	
181614	4.04518	3.39951	3.54814	3.50805	3.51201	0.339859	1.6483	-5.86359	2.74663	1.81852	0.226828	-29.2343	0	291.296	282.296	0.000169657	4.89578	3.02077e-05	1.18847e-05	3.3598	5.09657e-06	1.63132e-05	-0.0474283	0.0666958	8.66453	
181865	4.04488	3.39942	3.54802	3.50792	3.51189	0.339865	1.64832	-5.86169	2.74845	1.82041	0.226828	-29.2324	0	291.295	282.295	0.00016966	4.89538	3.02063e-05	1.18869e-05	3.362	5.0966e-06	1.63135e-05	-0.0474598	0.0666914	8.66459	
182117	4.04473	3.39927	3.5479	3.5078	3.51176	0.339871	1.64835	-5.85982	2.75045	1.82231	0.226828	-29.2305	0	291.295	282.295	0.000169663	4.89498	3.02049e-05	1.1889e-05	3.36386	5.09663e-06	1.63138e-05	-0.0474457	0.0666871	8.66462	
182369	4.04459	3.39911	3.54778	3.50767	3.51164	0.339877	1.64838	-5.85795	2.75246	1.8242	0.226828	-29.2286	0	291.295	282.295	0.000169666	4.89458	3.02036e-05	1.18911e-05	3.36569	5.09666e-06	1.63141e-05	-0.0474282	0.0666829	8.66464	
182621	4.04455	3.39892	3.54766	3.50754	3.51152	0.339883	1.64841	-5.85609	2.75457	1.82609	0.226828	-29.2267	0	291.295	282.295	0.000169669	4.89418	3.02023e-05	1.18931e-05	3.36728	5.09669e-06	1.63144e-05	-0.0473801	0.0666786	8.66465	
182873	4.04434	3.39879	3.54754	3.50741	3.51139	0.339888	1.64844	-5.85422	2.75649	1.82798	0.226828	-29.2248	0	291.294	282.294	0.000169672	4.89378	3.0201e-05	1.18952e-05	3.36927	5.09672e-06	1.63146e-05	-0.0473848	0.0666743	8.66469	
183124	4.04394	3.39875	3.54742	3.50729	3.51127	0.339894	1.64847	-5.85231	2.75818	1.82985	0.226828	-29.223	0	291.294	282.294	0.000169675	4.89336	3.01995e-05	1.18974e-05	3.3717	5.09675e-06	1.63149e-05	-0.0474484	0.0666699	8.66477	
183376	4.04364	3.39866	3.5473	3.50716	3.51115	0.3399	1.6485	-5.85043	2.75999	1.83173	0.226828	-29.2211	0	291.293	282.293	0.000169678	4.89295	3.01981e-05	1.18995e-05	3.37389	5.09678e-06	1.63152e-05	-0.0474802	0.0666655	8.66483	
183628	4.04347	3.39852	3.54718	3.50703	3.51102	0.339906	1.64853	-5.84857	2.76195	1.83361	0.226828	-29.2192	0	291.293	282.293	0.000169681	4.89254	3.01967e-05	1.19016e-05	3.37579	5.09681e-06	1.63155e-05	-0.0474734	0.0666612	8.66487	
183880	4.04349	3.3983	3.54706	3.5069	3.5109	0.339912	1.64856	-5.84674	2.76411	1.83548	0.226828	-29.2174	0	291.293	282.293	0.000169684	4.89215	3.01955e-05	1.19036e-05	3.37722	5.09684e-06	1.63158e-05	-0.0474069	0.0666569	8.66486	
184131	4.04307	3.39826	3.54694	3.50678	3.51078	0.339918	1.64859	-5.84485	2.76577	1.83735	0.226828	-29.2155	0	291.292	282.292	0.000169687	4.89173	3.0194e-05	1.19058e-05	3.3797	5.09687e-06	1.6316e-05	-0.0474776	0.0666525	8.66495	
184383	4.04279	3.39817	3.54682	3.50665	3.51065	0.339923	1.64862	-5.84298	2.76759	1.83921	0.226828	-29.2137	0	291.292	282.292	0.00016969	4.89131	3.01926e-05	1.19079e-05	3.38184	5.0969e-06	1.63163e-05	-0.0475043	0.0666481	8.665	
184635	4.04265	3.39801	3.5467	3.50652	3.51053	0.339929	1.64864	-5.84113	2.76956	1.84108	0.226828	-29.2118	0	291.291	282.291	0.000169693	4.89091	3.01913e-05	1.19099e-05	3.38366	5.09693e-06	1.63166e-05	-0.0474894	0.0666437	8.66503	
184887	4.0425	3.39787	3.54658	3.50639	3.5104	0.339935	1.64867	-5.83929	2.77151	1.84294	0.226828	-29.2099	0	291.291	282.291	0.000169696	4.8905	3.019e-05	1.19119e-05	3.3855	5.09696e-06	1.63169e-05	-0.0474771	0.0666394	8.66506	
185139	4.0424	3.39769	3.54646	3.50627	3.51028	0.339941	1.6487	-5.83746	2.77353	1.8448	0.226828	-29.2081	0	291.291	282.291	0.000169698	4.89009	3.01887e-05	1.19139e-05	3.38719	5.09698e-06	1.63172e-05	-0.0474473	0.066635	8.66508	
185390	4.0422	3.39757	3.54634	3.50614	3.51016	0.339946	1.64873	-5.83561	2.77541	1.84665	0.226828	-29.2062	0	291.291	282.291	0.000169701	4.88968	3.01874e-05	1.19159e-05	3.38916	5.09701e-06	1.63174e-05	-0.0474526	0.0666306	8.66512	
185642	4.04186	3.3975	3.54622	3.50601	3.51003	0.339952	1.64876	-5.83375	2.77715	1.8485	0.226828	-29.2044	0	291.29	282.29	0.000169704	4.88926	3.0186e-05	1.1918e-05	3.39142	5.09704e-06	1.63177e-05	-0.047497	0.0666261	8.66519	
185894	4.04159	3.3974	3.5461	3.50588	3.50991	0.339958	1.64878	-5.8319	2.77895	1.85035	0.226828	-29.2026	0	291.289	282.289	0.000169707	4.88884	3.01846e-05	1.19201e-05	3.39354	5.09707e-06	1.6318e-05	-0.0475235	0.0666217	8.66524	
186145	4.04142	3.39726	3.54598	3.50575	3.50978	0.339963	1.64881	-5.83007	2.78086	1.85219	0.226828	-29.2007	0	291.289	282.289	0.00016971	4.88843	3.01833e-05	1.19221e-05	3.39542	5.0971e-06	1.63182e-05	-0.0475184	0.0666173	8.66528	
186398	4.04138	3.39707	3.54586	3.50563	3.50966	0.339969	1.64884	-5.82825	2.78292	1.85403	0.226828	-29.1989	0	291.289	282.289	0.000169713	4.88802	3.01821e-05	1.1924e-05	3.39699	5.09713e-06	1.63185e-05	-0.0474736	0.0666129	8.66528	
186649	4.04103	3.397	3.54574	3.5055	3.50954	0.339975	1.64887	-5.8264	2.78463	1.85587	0.226828	-29.1971	0	291.289	282.289	0.000169715	4.88759	3.01807e-05	1.19261e-05	3.39926	5.09715e-06	1.63188e-05	-0.047522	0.0666084	8.66535	
186901	4.04077	3.39691	3.54562	3.50537	3.50941	0.33998	1.6489	-5.82456	2.78643	1.85771	0.226828	-29.1952	0	291.288	282.288	0.000169718	4.88717	3.01793e-05	1.19282e-05	3.40136	5.09718e-06	1.6319e-05	-0.0475467	0.0666039	8.66541	
187153	4.04061	3.39676	3.5455	3.50524	3.50929	0.339986	1.64892	-5.82275	2.78834	1.85954	0.226828	-29.1934	0	291.288	282.288	0.000169721	4.88676	3.0178e-05	1.19301e-05	3.40319	5.09721e-06	1.63193e-05	-0.0475376	0.0665995	8.66544	
187405	4.0406	3.39656	3.54538	3.50511	3.50916	0.339991	1.64895	-5.82095	2.79042	1.86137	0.226828	-29.1916	0	291.288	282.288	0.000169724	4.88635	3.01768e-05	1.1932e-05	3.40469	5.09724e-06	1.63196e-05	-0.0474847	0.0665951	8.66544	
187656	4.04022	3.39651	3.54526	3.50498	3.50904	0.339997	1.64898	-5.8191	2.79207	1.8632	0.226828	-29.1898	0	291.287	282.287	0.000169726	4.88592	3.01754e-05	1.19341e-05	3.40705	5.09726e-06	1.63198e-05	-0.0475449	0.0665906	8.66552	
187908	4.03995	3.39641	3.54514	3.50486	3.50891	0.340002	1.649	-5.81728	2.79384	1.86502	0.226828	-29.1879	0	291.287	282.287	0.000169729	4.88549	3.01741e-05	1.19361e-05	3.40915	5.09729e-06	1.63201e-05	-0.047573	0.066586	8.66557	
188160	4.03979	3.39627	3.54502	3.50473	3.50879	0.340008	1.64903	-5.81547	2.79575	1.86684	0.226828	-29.1861	0	291.286	282.286	0.000169732	4.88508	3.01728e-05	1.19381e-05	3.41097	5.09732e-06	1.63204e-05	-0.0475628	0.0665816	8.6656	
188412	4.03983	3.39604	3.5449	3.5046	3.50867	0.340013	1.64906	-5.8137	2.79787	1.86866	0.226828	-29.1843	0	291.286	282.286	0.000169735	4.88467	3.01717e-05	1.19399e-05	3.41233	5.09735e-06	1.63206e-05	-0.0474946	0.0665772	8.66559	
188664	4.0394	3.39601	3.54477	3.50447	3.50854	0.340019	1.64909	-5.81185	2.79946	1.87047	0.226828	-29.1825	0	291.286	282.286	0.000169737	4.88423	3.01703e-05	1.1942e-05	3.4148	5.09737e-06	1.63209e-05	-0.0475708	0.0665726	8.66568	
188915	4.03913	3.39592	3.54465	3.50434	3.50842	0.340024	1.64911	-5.81004	2.80121	1.87228	0.226828	-29.1807	0	291.285	282.285	0.00016974	4.8838	3.01689e-05	1.1944e-05	3.41691	5.0974e-06	1.63211e-05	-0.0476003	0.066568	8.66573	
189167	4.03899	3.39577	3.54453	3.50421	3.50829	0.340029	1.64914	-5.80824	2.80312	1.87409	0.226828	-29.1789	0	291.285	282.285	0.000169743	4.88338	3.01677e-05	1.19459e-05	3.41869	5.09743e-06	1.63214e-05	-0.047587	0.0665635	8.66576	
189419	4.03886	3.39562	3.54441	3.50408	3.50817	0.340035	1.64917	-5.80645	2.80504	1.8759	0.226828	-29.1771	0	291.285	282.285	0.000169745	4.88296	3.01664e-05	1.19478e-05	3.42044	5.09745e-06	1.63217e-05	-0.0475711	0.066559	8.66579	
189671	4.0388	3.39544	3.54429	3.50396	3.50804	0.34004	1.64919	-5.80468	2.80703	1.8777	0.226828	-29.1753	0	291.285	282.285	0.000169748	4.88254	3.01652e-05	1.19497e-05	3.42203	5.09748e-06	1.63219e-05	-0.0475341	0.0665546	8.6658	
189923	4.03859	3.39531	3.54417	3.50383	3.50792	0.340045	1.64922	-5.80288	2.80884	1.8795	0.226828	-29.1735	0	291.284	282.284	0.000169751	4.88211	3.0164e-05	1.19516e-05	3.42397	5.09751e-06	1.63222e-05	-0.047543	0.06655	8.66584	
190175	4.03824	3.39525	3.54405	3.5037	3.50779	0.340051	1.64924	-5.80107	2.8105	1.8813	0.226828	-29.1717	0	291.284	282.284	0.000169753	4.88168	3.01626e-05	1.19536e-05	3.42625	5.09753e-06	1.63224e-05	-0.0475959	0.0665454	8.66591	
190426	4.03798	3.39516	3.54393	3.50357	3.50767	0.340056	1.64927	-5.79927	2.81224	1.88309	0.226828	-29.1699	0	291.283	282.283	0.000169756	4.88125	3.01613e-05	1.19556e-05	3.42832	5.09756e-06	1.63227e-05	-0.0476238	0.0665408	8.66596	
190678	4.03782	3.39502	3.54381	3.50344	3.50754	0.340061	1.6493	-5.79749	2.81411	1.88488	0.226828	-29.1682	0	291.283	282.283	0.000169759	4.88082	3.01601e-05	1.19575e-05	3.43013	5.09759e-06	1.63229e-05	-0.0476164	0.0665363	8.66599	
190930	4.03783	3.39481	3.54369	3.50331	3.50742	0.340066	1.64932	-5.79574	2.81615	1.88667	0.226828	-29.1664	0	291.283	282.283	0.000169761	4.8804	3.01589e-05	1.19593e-05	3.43156	5.09761e-06	1.63232e-05	-0.0475604	0.0665318	8.66599	
191182	4.03745	3.39476	3.54357	3.50318	3.50729	0.340072	1.64935	-5.79393	2.81776	1.88845	0.226828	-29.1646	0	291.282	282.282	0.000169764	4.87996	3.01576e-05	1.19613e-05	3.43389	5.09764e-06	1.63234e-05	-0.0476226	0.0665271	8.66607	
191434	4.03718	3.39466	3.54345	3.50305	3.50717	0.340077	1.64937	-5.79215	2.81949	1.89023	0.226828	-29.1628	0	291.282	282.282	0.000169766	4.87953	3.01563e-05	1.19632e-05	3.43596	5.09766e-06	1.63237e-05	-0.0476502	0.0665225	8.66612	
191686	4.03705	3.39451	3.54332	3.50292	3.50704	0.340082	1.6494	-5.79038	2.82136	1.89201	0.226828	-29.161	0	291.281	282.281	0.000169769	4.8791	3.0155e-05	1.19651e-05	3.43772	5.09769e-06	1.63239e-05	-0.0476387	0.0665179	8.66615	
191938	4.0371	3.39428	3.5432	3.5028	3.50691	0.340087	1.64943	-5.78865	2.82346	1.89379	0.226828	-29.1593	0	291.281	282.281	0.000169772	4.87868	3.01539e-05	1.19668e-05	3.43901	5.09772e-06	1.63242e-05	-0.0475664	0.0665134	8.66614	
192189	4.03667	3.39426	3.54308	3.50267	3.50679	0.340092	1.64945	-5.78684	2.82498	1.89556	0.226828	-29.1575	0	291.281	282.281	0.000169774	4.87823	3.01526e-05	1.19689e-05	3.44148	5.09774e-06	1.63244e-05	-0.0476484	0.0665087	8.66622	
192441	4.03639	3.39417	3.54296	3.50254	3.50666	0.340098	1.64948	-5.78507	2.82669	1.89733	0.226828	-29.1557	0	291.28	282.28	0.000169777	4.87779	3.01513e-05	1.19708e-05	3.44356	5.09777e-06	1.63247e-05	-0.0476792	0.066504	8.66628	
192693	4.03626	3.39402	3.54284	3.50241	3.50654	0.340103	1.6495	-5.78331	2.82855	1.8991	0.226828	-29.154	0	291.28	282.28	0.000169779	4.87736	3.01501e-05	1.19726e-05	3.4453	5.09779e-06	1.63249e-05	-0.047666	0.0664995	8.6663	
192945	4.03615	3.39386	3.54272	3.50228	3.50641	0.340108	1.64953	-5.78156	2.83043	1.90087	0.226828	-29.1522	0	291.28	282.28	0.000169782	4.87693	3.01489e-05	1.19744e-05	3.44701	5.09782e-06	1.63252e-05	-0.0476492	0.0664949	8.66633	
193197	4.0361	3.39368	3.5426	3.50215	3.50629	0.340113	1.64955	-5.77983	2.8324	1.90263	0.226828	-29.1505	0	291.28	282.28	0.000169784	4.8765	3.01477e-05	1.19762e-05	3.44853	5.09784e-06	1.63254e-05	-0.0476084	0.0664903	8.66634	
193449	4.03591	3.39355	3.54248	3.50202	3.50616	0.340118	1.64958	-5.77808	2.83417	1.90439	0.226828	-29.1487	0	291.279	282.279	0.000169787	4.87606	3.01465e-05	1.19781e-05	3.45042	5.09787e-06	1.63257e-05	-0.0476172	0.0664856	8.66638	
193701	4.03555	3.3935	3.54235	3.50189	3.50603	0.340123	1.6496	-5.7763	2.83577	1.90614	0.226828	-29.147	0	291.279	282.279	0.000169789	4.87562	3.01452e-05	1.198e-05	3.45269	5.09789e-06	1.63259e-05	-0.0476746	0.0664809	8.66645	
193952	4.03528	3.39341	3.54223	3.50176	3.50591	0.340128	1.64963	-5.77454	2.83746	1.90789	0.226828	-29.1452	0	291.278	282.278	0.000169792	4.87518	3.01439e-05	1.19819e-05	3.45474	5.09792e-06	1.63261e-05	-0.0477042	0.0664762	8.6665	
194204	4.03514	3.39326	3.54211	3.50163	3.50578	0.340133	1.64965	-5.7728	2.83929	1.90964	0.226828	-29.1435	0	291.278	282.278	0.000169794	4.87474	3.01427e-05	1.19837e-05	3.45651	5.09794e-06	1.63264e-05	-0.0476968	0.0664716	8.66653	
194457	4.03516	3.39305	3.54199	3.5015	3.50566	0.340138	1.64968	-5.77109	2.84131	1.91139	0.226828	-29.1417	0	291.278	282.278	0.000169797	4.87431	3.01416e-05	1.19854e-05	3.45786	5.09797e-06	1.63266e-05	-0.0476362	0.066467	8.66652	
194708	4.03478	3.393	3.54187	3.50137	3.50553	0.340143	1.6497	-5.76932	2.84286	1.91314	0.226828	-29.14	0	291.277	282.277	0.000169799	4.87386	3.01403e-05	1.19873e-05	3.46019	5.09799e-06	1.63269e-05	-0.0477033	0.0664622	8.6666	
194960	4.03452	3.39291	3.54175	3.50124	3.50541	0.340148	1.64972	-5.76758	2.84455	1.91487	0.226828	-29.1382	0	291.277	282.277	0.000169802	4.87342	3.01391e-05	1.19892e-05	3.46222	5.09802e-06	1.63271e-05	-0.0477316	0.0664575	8.66665	
195212	4.03439	3.39276	3.54162	3.50111	3.50528	0.340153	1.64975	-5.76585	2.84639	1.91661	0.226828	-29.1365	0	291.277	282.277	0.000169804	4.87298	3.01379e-05	1.1991e-05	3.46393	5.09804e-06	1.63273e-05	-0.0477191	0.0664528	8.66668	
195464	4.03448	3.39252	3.5415	3.50098	3.50515	0.340158	1.64977	-5.76416	2.84847	1.91835	0.226828	-29.1348	0	291.277	282.277	0.000169807	4.87255	3.01368e-05	1.19927e-05	3.46513	5.09807e-06	1.63276e-05	-0.0476394	0.0664482	8.66666	
195716	4.03402	3.39251	3.54138	3.50085	3.50503	0.340162	1.6498	-5.76239	2.84992	1.92008	0.226828	-29.133	0	291.276	282.276	0.000169809	4.87209	3.01355e-05	1.19946e-05	3.46763	5.09809e-06	1.63278e-05	-0.04773	0.0664434	8.66675	
195967	4.03376	3.39242	3.54126	3.50072	3.5049	0.340167	1.64982	-5.76066	2.85158	1.92181	0.226828	-29.1313	0	291.276	282.276	0.000169812	4.87164	3.01342e-05	1.19964e-05	3.46967	5.09812e-06	1.6328e-05	-0.0477619	0.0664386	8.66681	
196219	4.03364	3.39226	3.54114	3.50059	3.50477	0.340172	1.64984	-5.75894	2.85341	1.92354	0.226828	-29.1296	0	291.275	282.275	0.000169814	4.8712	3.01331e-05	1.19982e-05	3.47137	5.09814e-06	1.63283e-05	-0.0477483	0.0664339	8.66683	
196471	4.03352	3.39211	3.54102	3.50046	3.50465	0.340177	1.64987	-5.75723	2.85525	1.92526	0.226828	-29.1279	0	291.275	282.275	0.000169816	4.87076	3.01319e-05	1.2e-05	3.47304	5.09816e-06	1.63285e-05	-0.0477313	0.0664292	8.66685	
196724	4.03351	3.39191	3.54089	3.50033	3.50452	0.340182	1.64989	-5.75554	2.85719	1.92699	0.226828	-29.1262	0	291.275	282.275	0.000169819	4.87032	3.01308e-05	1.20017e-05	3.47448	5.09819e-06	1.63287e-05	-0.0476863	0.0664246	8.66686	
196976	4.03332	3.39179	3.54077	3.5002	3.50439	0.340187	1.64992	-5.75383	2.85893	1.9287	0.226828	-29.1244	0	291.275	282.275	0.000169821	4.86987	3.01296e-05	1.20034e-05	3.47633	5.09821e-06	1.6329e-05	-0.0476933	0.0664198	8.66689	
197227	4.03296	3.39174	3.54065	3.50007	3.50427	0.340191	1.64994	-5.75209	2.86047	1.93042	0.226828	-29.1227	0	291.274	282.274	0.000169824	4.86942	3.01284e-05	1.20053e-05	3.47859	5.09824e-06	1.63292e-05	-0.0477555	0.066415	8.66697	
197479	4.03269	3.39165	3.54053	3.49994	3.50414	0.340196	1.64996	-5.75037	2.86212	1.93213	0.226828	-29.121	0	291.274	282.274	0.000169826	4.86897	3.01271e-05	1.20071e-05	3.48062	5.09826e-06	1.63294e-05	-0.0477875	0.0664102	8.66702	
197731	4.03255	3.3915	3.54041	3.49981	3.50401	0.340201	1.64999	-5.74867	2.8639	1.93384	0.226828	-29.1193	0	291.273	282.273	0.000169828	4.86852	3.0126e-05	1.20089e-05	3.48235	5.09828e-06	1.63296e-05	-0.047781	0.0664054	8.66705	
197983	4.03259	3.39128	3.54028	3.49968	3.50389	0.340206	1.65001	-5.747	2.8659	1.93555	0.226828	-29.1176	0	291.273	282.273	0.000169831	4.86808	3.01249e-05	1.20105e-05	3.48364	5.09831e-06	1.63299e-05	-0.0477169	0.0664008	8.66704	
198235	4.03221	3.39124	3.54016	3.49955	3.50376	0.34021	1.65003	-5.74527	2.8674	1.93725	0.226828	-29.1159	0	291.273	282.273	0.000169833	4.86762	3.01236e-05	1.20124e-05	3.48595	5.09833e-06	1.63301e-05	-0.0477871	0.0663959	8.66712	
198486	4.03195	3.39115	3.54004	3.49942	3.50363	0.340215	1.65006	-5.74356	2.86904	1.93895	0.226828	-29.1142	0	291.272	282.272	0.000169835	4.86717	3.01224e-05	1.20142e-05	3.48794	5.09835e-06	1.63303e-05	-0.0478155	0.0663911	8.66717	
198739	4.03184	3.391	3.53992	3.49929	3.50351	0.34022	1.65008	-5.74187	2.87085	1.94065	0.226828	-29.1125	0	291.272	282.272	0.000169838	4.86672	3.01213e-05	1.20159e-05	3.48961	5.09838e-06	1.63305e-05	-0.0478018	0.0663863	8.66719	
