"","Time","PCO2","SigCSurf","SigCDeep","AlkSurf","AlkDeep","PO4Surf","PO4Deep","d13CAtm","d13CSurf","d13CDeep","BioC","d13CBio","Inject","Stemp","Dtemp","Export","Lysocline","CalBurial","Dissolution","c13Diss","OrgBurial","PO4Burial","sCO3..Change","dCO3..Change","SAFrac","Assim","Resp","Eros","Kerogen"
"683",171523,4.89518,3.75765,3.92506,3.87017,3.87003,0.387446,1.88001,-6.39315,2.01651,1.05492,0.199248,-31.2826,0,293.206,284.206,0.000193413,5.0942,3.68699e-05,1.11164e-05,2.48546,4.6839e-06,1.63304e-05,-0.0363752,0.0688471,8.45244,0.014427,0.014386,4.10956e-05,3.34040518293081e-06
"684",171773,4.89449,3.75743,3.92487,3.86996,3.86984,0.38749,1.88023,-6.39056,2.01927,1.05752,0.199259,-31.2794,0,293.205,284.205,0.000193435,5.09361,3.68648e-05,1.1127e-05,2.48814,4.68433e-06,1.63331e-05,-0.0363672,0.0688406,8.45258,0.014427,0.014386,4.10975e-05,3.34018561138159e-06
"685",172024,4.89381,3.7572,3.92469,3.86975,3.86965,0.387535,1.88045,-6.38797,2.02204,1.06012,0.199269,-31.2762,0,293.204,284.204,0.000193457,5.09303,3.68597e-05,1.11376e-05,2.4908,4.68476e-06,1.63358e-05,-0.0363563,0.0688341,8.45271,0.014427,0.0143861,4.10993e-05,3.33998603539779e-06
"686",172275,4.89306,3.757,3.92451,3.86955,3.86946,0.387579,1.88067,-6.38538,2.02472,1.0627,0.199279,-31.273,0,293.202,284.202,0.00019348,5.09243,3.68545e-05,1.11483e-05,2.49362,4.6852e-06,1.63385e-05,-0.0363682,0.0688276,8.45286,0.014427,0.014386,4.11011e-05,3.3397864922719e-06
"687",172526,4.89238,3.75677,3.92432,3.86934,3.86927,0.387624,1.88089,-6.3828,2.02747,1.06529,0.199289,-31.2698,0,293.201,284.201,0.000193502,5.09185,3.68494e-05,1.11589e-05,2.49628,4.68563e-06,1.63412e-05,-0.036359,0.0688212,8.45299,0.014427,0.0143861,4.1103e-05,3.3395869819904e-06
"688",172776,4.89163,3.75657,3.92414,3.86913,3.86908,0.387668,1.8811,-6.38022,2.03015,1.06787,0.1993,-31.2666,0,293.2,284.2,0.000193524,5.09126,3.68443e-05,1.11695e-05,2.49908,4.68607e-06,1.63439e-05,-0.0363691,0.0688147,8.45314,0.014427,0.014386,4.11048e-05,3.33936755859989e-06
"689",173027,4.89088,3.75638,3.92395,3.86892,3.86889,0.387712,1.88132,-6.37764,2.03282,1.07045,0.19931,-31.2634,0,293.198,284.198,0.000193546,5.09067,3.68391e-05,1.11801e-05,2.5019,4.68652e-06,1.63466e-05,-0.0363823,0.0688082,8.45328,0.014427,0.014386,4.11067e-05,3.33916811724763e-06
"690",173278,4.8902,3.75615,3.92377,3.86871,3.8687,0.387755,1.88154,-6.37507,2.03556,1.07302,0.19932,-31.2602,0,293.197,284.197,0.000193568,5.09008,3.6834e-05,1.11906e-05,2.50456,4.68694e-06,1.63493e-05,-0.0363743,0.0688018,8.45342,0.014427,0.014386,4.11085e-05,3.33896870869791e-06
"691",173529,4.88952,3.75592,3.92358,3.8685,3.86851,0.387799,1.88175,-6.37251,2.0383,1.07559,0.19933,-31.257,0,293.196,284.196,0.000193589,5.0895,3.6829e-05,1.12011e-05,2.50719,4.68736e-06,1.63519e-05,-0.0363635,0.0687953,8.45355,0.014427,0.014386,4.11103e-05,3.33876933293723e-06
"692",173780,4.88877,3.75572,3.9234,3.8683,3.86832,0.387843,1.88197,-6.36995,2.04095,1.07816,0.19934,-31.2538,0,293.195,284.195,0.000193611,5.08891,3.68238e-05,1.12116e-05,2.50999,4.6878e-06,1.63546e-05,-0.0363755,0.0687888,8.4537,0.014427,0.014386,4.11122e-05,3.33856998995212e-06
"693",174031,4.88809,3.7555,3.92321,3.86809,3.86814,0.387886,1.88218,-6.36739,2.04368,1.08072,0.199351,-31.2506,0,293.193,284.193,0.000193633,5.08833,3.68188e-05,1.1222e-05,2.51262,4.68822e-06,1.63573e-05,-0.0363663,0.0687824,8.45383,0.014427,0.014386,4.1114e-05,3.33835075050821e-06
"694",174282,4.88735,3.75529,3.92303,3.86788,3.86795,0.387929,1.88239,-6.36483,2.04634,1.08328,0.199361,-31.2475,0,293.192,284.192,0.000193654,5.08774,3.68136e-05,1.12325e-05,2.5154,4.68866e-06,1.636e-05,-0.0363767,0.068776,8.45397,0.014427,0.014386,4.11158e-05,3.33815147630798e-06
"695",174533,4.8866,3.7551,3.92285,3.86767,3.86776,0.387973,1.8826,-6.36228,2.04898,1.08583,0.199371,-31.2443,0,293.191,284.191,0.000193676,5.08715,3.68085e-05,1.1243e-05,2.5182,4.6891e-06,1.63627e-05,-0.03639,0.0687695,8.45412,0.014427,0.014386,4.11176e-05,3.3379522348416e-06
"696",174784,4.88592,3.75487,3.92266,3.86746,3.86757,0.388016,1.88282,-6.35974,2.05169,1.08838,0.199381,-31.2412,0,293.19,284.19,0.000193697,5.08657,3.68034e-05,1.12534e-05,2.52083,4.68952e-06,1.63653e-05,-0.036382,0.0687631,8.45425,0.014427,0.014386,4.11195e-05,3.33775302609563e-06
"697",175035,4.88525,3.75464,3.92247,3.86726,3.86738,0.388058,1.88303,-6.3572,2.0544,1.09093,0.199391,-31.238,0,293.188,284.188,0.000193719,5.08599,3.67984e-05,1.12637e-05,2.52343,4.68993e-06,1.63679e-05,-0.0363712,0.0687567,8.45438,0.014427,0.014386,4.11213e-05,3.33755385005665e-06
"698",175286,4.88451,3.75444,3.92229,3.86705,3.86719,0.388101,1.88324,-6.35466,2.05704,1.09347,0.199401,-31.2348,0,293.187,284.187,0.00019374,5.0854,3.67933e-05,1.12741e-05,2.52621,4.69037e-06,1.63706e-05,-0.0363834,0.0687502,8.45453,0.014427,0.014386,4.11231e-05,3.33735470671123e-06
"699",175537,4.88384,3.75422,3.9221,3.86684,3.867,0.388144,1.88345,-6.35212,2.05974,1.09601,0.199411,-31.2317,0,293.186,284.186,0.000193761,5.08482,3.67883e-05,1.12845e-05,2.52881,4.69078e-06,1.63731e-05,-0.0363743,0.0687438,8.45466,0.014427,0.014386,4.1125e-05,3.33715559604595e-06
"700",175788,4.8831,3.75402,3.92192,3.86663,3.86681,0.388186,1.88365,-6.34959,2.06237,1.09854,0.199422,-31.2286,0,293.185,284.185,0.000193783,5.08424,3.67832e-05,1.12948e-05,2.53157,4.69122e-06,1.63758e-05,-0.0363848,0.0687374,8.4548,0.014427,0.014386,4.11268e-05,3.33693661204372e-06
"701",176039,4.88236,3.75382,3.92173,3.86642,3.86662,0.388229,1.88386,-6.34707,2.06498,1.10107,0.199432,-31.2254,0,293.183,284.183,0.000193804,5.08365,3.67781e-05,1.13052e-05,2.53435,4.69165e-06,1.63785e-05,-0.0363983,0.068731,8.45495,0.014427,0.014386,4.11286e-05,3.33673756996314e-06
"702",176290,4.88168,3.75359,3.92155,3.86621,3.86643,0.388271,1.88407,-6.34455,2.06767,1.10359,0.199442,-31.2223,0,293.182,284.182,0.000193825,5.08307,3.6773e-05,1.13154e-05,2.53695,4.69207e-06,1.6381e-05,-0.0363904,0.0687246,8.45508,0.014427,0.014386,4.11304e-05,3.33653856052118e-06
"703",176541,4.88102,3.75336,3.92136,3.866,3.86624,0.388313,1.88428,-6.34203,2.07036,1.10612,0.199452,-31.2192,0,293.181,284.181,0.000193846,5.08249,3.6768e-05,1.13256e-05,2.53953,4.69248e-06,1.63836e-05,-0.0363796,0.0687182,8.45521,0.014427,0.014386,4.11322e-05,3.33633958370447e-06
"704",176792,4.88028,3.75317,3.92118,3.8658,3.86605,0.388355,1.88448,-6.33951,2.07297,1.10864,0.199462,-31.216,0,293.18,284.18,0.000193867,5.08191,3.67629e-05,1.13359e-05,2.54228,4.69291e-06,1.63862e-05,-0.036392,0.0687118,8.45536,0.014427,0.014386,4.1134e-05,3.33614063949964e-06
"705",177044,4.87961,3.75294,3.92099,3.86559,3.86585,0.388397,1.88469,-6.33701,2.07564,1.11115,0.199472,-31.2129,0,293.178,284.178,0.000193888,5.08133,3.67579e-05,1.13461e-05,2.54487,4.69332e-06,1.63888e-05,-0.0363829,0.0687054,8.45549,0.014427,0.014386,4.11358e-05,3.33594172789333e-06
"706",177295,4.87888,3.75274,3.92081,3.86538,3.86566,0.388438,1.88489,-6.3345,2.07825,1.11366,0.199482,-31.2098,0,293.177,284.177,0.000193908,5.08075,3.67528e-05,1.13563e-05,2.5476,4.69375e-06,1.63914e-05,-0.0363935,0.068699,8.45563,0.014427,0.014386,4.11376e-05,3.33574284887219e-06
"707",177546,4.87813,3.75254,3.92062,3.86517,3.86547,0.38848,1.8851,-6.332,2.08084,1.11617,0.199492,-31.2067,0,293.176,284.176,0.000193929,5.08016,3.67478e-05,1.13666e-05,2.55035,4.69418e-06,1.6394e-05,-0.0364073,0.0686926,8.45578,0.014427,0.0143859,4.11395e-05,3.33554400242288e-06
"708",177797,4.87746,3.75232,3.92043,3.86496,3.86528,0.388521,1.8853,-6.3295,2.0835,1.11867,0.199502,-31.2036,0,293.175,284.175,0.00019395,5.07959,3.67428e-05,1.13767e-05,2.55293,4.69459e-06,1.63966e-05,-0.0363993,0.0686863,8.45591,0.014427,0.014386,4.11413e-05,3.33534518853207e-06
"709",178049,4.8768,3.75209,3.92025,3.86475,3.86509,0.388563,1.88551,-6.32701,2.08617,1.12117,0.199512,-31.2005,0,293.173,284.173,0.00019397,5.07901,3.67378e-05,1.13868e-05,2.55548,4.69499e-06,1.63991e-05,-0.0363885,0.0686799,8.45604,0.014427,0.014386,4.11431e-05,3.33514640718642e-06
"710",178300,4.87607,3.75189,3.92006,3.86454,3.8649,0.388604,1.88571,-6.32452,2.08875,1.12366,0.199522,-31.1974,0,293.172,284.172,0.000193991,5.07843,3.67327e-05,1.1397e-05,2.55822,4.69542e-06,1.64017e-05,-0.0364012,0.0686736,8.45618,0.014427,0.014386,4.11449e-05,3.33494765837263e-06
"711",178551,4.8754,3.75166,3.91987,3.86434,3.86471,0.388645,1.88591,-6.32203,2.0914,1.12616,0.199532,-31.1943,0,293.171,284.171,0.000194011,5.07785,3.67277e-05,1.1407e-05,2.56077,4.69583e-06,1.64042e-05,-0.036392,0.0686672,8.45631,0.014427,0.014386,4.11467e-05,3.33474894207739e-06
"712",178803,4.87468,3.75146,3.91969,3.86413,3.86452,0.388686,1.88611,-6.31955,2.09398,1.12864,0.199542,-31.1912,0,293.17,284.17,0.000194032,5.07727,3.67227e-05,1.14171e-05,2.56348,4.69625e-06,1.64068e-05,-0.0364029,0.0686609,8.45645,0.014427,0.014386,4.11485e-05,3.3345502582874e-06
"713",179054,4.87394,3.75126,3.9195,3.86392,3.86433,0.388726,1.88631,-6.31707,2.09655,1.13113,0.199552,-31.1881,0,293.168,284.168,0.000194052,5.07669,3.67176e-05,1.14272e-05,2.56621,4.69668e-06,1.64094e-05,-0.0364168,0.0686545,8.4566,0.014427,0.0143859,4.11503e-05,3.33435160698937e-06
"714",179305,4.87327,3.75104,3.91932,3.86371,3.86414,0.388767,1.88651,-6.3146,2.09918,1.13361,0.199562,-31.185,0,293.167,284.167,0.000194072,5.07612,3.67126e-05,1.14373e-05,2.56877,4.69709e-06,1.64119e-05,-0.0364089,0.0686482,8.45673,0.014427,0.014386,4.11521e-05,3.33415298817002e-06
"715",179557,4.87262,3.75081,3.91913,3.8635,3.86395,0.388807,1.88671,-6.31213,2.10182,1.13608,0.199572,-31.182,0,293.166,284.166,0.000194093,5.07554,3.67077e-05,1.14472e-05,2.5713,4.69749e-06,1.64144e-05,-0.0363981,0.0686419,8.45686,0.014427,0.014386,4.11539e-05,3.33395440181608e-06
"716",179808,4.87188,3.75061,3.91894,3.86329,3.86376,0.388848,1.88691,-6.30966,2.10438,1.13855,0.199582,-31.1789,0,293.165,284.165,0.000194113,5.07496,3.67026e-05,1.14573e-05,2.57401,4.69791e-06,1.6417e-05,-0.0364109,0.0686355,8.457,0.014427,0.014386,4.11557e-05,3.33375584791428e-06
"717",180060,4.87122,3.75038,3.91875,3.86308,3.86357,0.388888,1.88711,-6.3072,2.10701,1.14102,0.199592,-31.1758,0,293.164,284.164,0.000194133,5.07439,3.66977e-05,1.14672e-05,2.57654,4.69831e-06,1.64194e-05,-0.0364018,0.0686292,8.45713,0.014427,0.014386,4.11575e-05,3.33355732645138e-06
"718",180311,4.8705,3.75018,3.91857,3.86287,3.86337,0.388928,1.8873,-6.30474,2.10957,1.14349,0.199602,-31.1728,0,293.162,284.162,0.000194153,5.07381,3.66926e-05,1.14772e-05,2.57923,4.69873e-06,1.6422e-05,-0.0364128,0.0686229,8.45727,0.014427,0.014386,4.11593e-05,3.33335883741411e-06
"719",180563,4.86977,3.74998,3.91838,3.86267,3.86318,0.388968,1.8875,-6.30229,2.11211,1.14595,0.199612,-31.1697,0,293.161,284.161,0.000194173,5.07324,3.66876e-05,1.14872e-05,2.58193,4.69916e-06,1.64245e-05,-0.0364269,0.0686165,8.45742,0.014427,0.0143859,4.1161e-05,3.33316038078926e-06
"720",180814,4.86911,3.74976,3.91819,3.86246,3.86299,0.389008,1.8877,-6.29984,2.11472,1.14841,0.199622,-31.1667,0,293.16,284.16,0.000194193,5.07266,3.66827e-05,1.14971e-05,2.58446,4.69955e-06,1.6427e-05,-0.036419,0.0686102,8.45755,0.014427,0.014386,4.11628e-05,3.33296195656358e-06
"721",181066,4.86845,3.74953,3.91801,3.86225,3.8628,0.389048,1.88789,-6.29739,2.11734,1.15086,0.199632,-31.1636,0,293.159,284.159,0.000194213,5.07209,3.66777e-05,1.15069e-05,2.58697,4.69995e-06,1.64295e-05,-0.0364083,0.068604,8.45767,0.014427,0.014386,4.11646e-05,3.33276356472386e-06
"722",181318,4.86773,3.74933,3.91782,3.86204,3.86261,0.389087,1.88809,-6.29495,2.11987,1.15331,0.199642,-31.1606,0,293.157,284.157,0.000194232,5.07151,3.66727e-05,1.15169e-05,2.58966,4.70037e-06,1.6432e-05,-0.0364212,0.0685976,8.45782,0.014427,0.014386,4.11664e-05,3.33256520525688e-06
"723",181569,4.86707,3.7491,3.91763,3.86183,3.86242,0.389127,1.88828,-6.29251,2.12247,1.15575,0.199652,-31.1575,0,293.156,284.156,0.000194252,5.07094,3.66678e-05,1.15267e-05,2.59217,4.70077e-06,1.64344e-05,-0.0364121,0.0685914,8.45794,0.014427,0.014386,4.11682e-05,3.33236687814945e-06
"724",181821,4.86635,3.7489,3.91745,3.86162,3.86223,0.389166,1.88847,-6.29008,2.12501,1.1582,0.199662,-31.1545,0,293.155,284.155,0.000194272,5.07037,3.66628e-05,1.15366e-05,2.59483,4.70118e-06,1.64369e-05,-0.0364233,0.0685851,8.45809,0.014427,0.014386,4.117e-05,3.33216858338837e-06
"725",182072,4.86562,3.7487,3.91726,3.86141,3.86203,0.389205,1.88867,-6.28765,2.12752,1.16063,0.199672,-31.1515,0,293.154,284.154,0.000194291,5.06979,3.66578e-05,1.15464e-05,2.59751,4.7016e-06,1.64395e-05,-0.0364376,0.0685788,8.45823,0.014427,0.0143859,4.11718e-05,3.33197032096045e-06
"726",182324,4.86496,3.74848,3.91707,3.8612,3.86184,0.389244,1.88886,-6.28522,2.13011,1.16307,0.199681,-31.1484,0,293.152,284.152,0.000194311,5.06922,3.66528e-05,1.15562e-05,2.60002,4.702e-06,1.64419e-05,-0.0364297,0.0685725,8.45836,0.014427,0.014386,4.11735e-05,3.33179191240928e-06
"727",182576,4.86432,3.74825,3.91688,3.86099,3.86165,0.389283,1.88905,-6.2828,2.1327,1.1655,0.199691,-31.1454,0,293.151,284.151,0.00019433,5.06866,3.66479e-05,1.15659e-05,2.6025,4.70239e-06,1.64443e-05,-0.036419,0.0685663,8.45849,0.014427,0.014386,4.11753e-05,3.33159371137808e-06
"728",182828,4.86359,3.74805,3.9167,3.86078,3.86146,0.389322,1.88924,-6.28038,2.13521,1.16793,0.199701,-31.1424,0,293.15,284.15,0.00019435,5.06808,3.66429e-05,1.15757e-05,2.60516,4.7028e-06,1.64468e-05,-0.0364321,0.06856,8.45863,0.014427,0.014386,4.11771e-05,3.33139554264184e-06
"729",183079,4.86294,3.74782,3.91651,3.86057,3.86127,0.389361,1.88943,-6.27797,2.13779,1.17035,0.199711,-31.1394,0,293.149,284.149,0.000194369,5.06751,3.6638e-05,1.15855e-05,2.60765,4.70319e-06,1.64492e-05,-0.036423,0.0685537,8.45876,0.014427,0.014386,4.11789e-05,3.33119740618743e-06
"730",183331,4.86223,3.74762,3.91632,3.86036,3.86108,0.389399,1.88962,-6.27555,2.1403,1.17277,0.199721,-31.1364,0,293.148,284.148,0.000194388,5.06694,3.6633e-05,1.15952e-05,2.61029,4.70361e-06,1.64517e-05,-0.0364344,0.0685475,8.4589,0.014427,0.014386,4.11807e-05,3.3309993020017e-06
"731",183583,4.8615,3.74743,3.91613,3.86016,3.86088,0.389438,1.88981,-6.27315,2.14279,1.17518,0.199731,-31.1334,0,293.146,284.146,0.000194407,5.06637,3.6628e-05,1.16049e-05,2.61295,4.70402e-06,1.64542e-05,-0.0364488,0.0685412,8.45904,0.014427,0.0143859,4.11824e-05,3.33080123007151e-06
"732",183835,4.86085,3.7472,3.91594,3.85995,3.86069,0.389476,1.89,-6.27074,2.14536,1.17759,0.199741,-31.1304,0,293.145,284.145,0.000194426,5.0658,3.66231e-05,1.16146e-05,2.61544,4.70441e-06,1.64566e-05,-0.0364409,0.068535,8.45917,0.014427,0.0143859,4.11842e-05,3.33060319038373e-06
"733",184087,4.8602,3.74697,3.91576,3.85974,3.8605,0.389514,1.89019,-6.26835,2.14793,1.18,0.199751,-31.1274,0,293.144,284.144,0.000194446,5.06524,3.66182e-05,1.16242e-05,2.6179,4.7048e-06,1.6459e-05,-0.0364302,0.0685288,8.45929,0.014427,0.014386,4.1186e-05,3.33040518292526e-06
"734",184339,4.85948,3.74677,3.91557,3.85953,3.86031,0.389552,1.89037,-6.26595,2.15041,1.18241,0.19976,-31.1244,0,293.143,284.143,0.000194465,5.06467,3.66132e-05,1.16339e-05,2.62054,4.70521e-06,1.64614e-05,-0.0364435,0.0685225,8.45943,0.014427,0.0143859,4.11877e-05,3.33022700375784e-06
"735",184591,4.85884,3.74654,3.91538,3.85932,3.86011,0.38959,1.89056,-6.26356,2.15297,1.18481,0.19977,-31.1214,0,293.142,284.142,0.000194483,5.0641,3.66084e-05,1.16435e-05,2.623,4.7056e-06,1.64638e-05,-0.0364344,0.0685163,8.45956,0.014427,0.014386,4.11895e-05,3.33002905749892e-06
"736",184842,4.85812,3.74634,3.91519,3.85911,3.85992,0.389628,1.89075,-6.26117,2.15545,1.18721,0.19978,-31.1184,0,293.14,284.14,0.000194502,5.06353,3.66034e-05,1.16532e-05,2.62562,4.70601e-06,1.64662e-05,-0.0364459,0.0685101,8.4597,0.014427,0.0143859,4.11913e-05,3.32983114343131e-06
"737",185094,4.8574,3.74615,3.915,3.8589,3.85973,0.389666,1.89093,-6.25878,2.15792,1.1896,0.19979,-31.1155,0,293.139,284.139,0.000194521,5.06296,3.65984e-05,1.16628e-05,2.62826,4.70642e-06,1.64687e-05,-0.0364605,0.0685038,8.45984,0.014427,0.0143859,4.1193e-05,3.32963326154191e-06
"738",185346,4.85675,3.74592,3.91482,3.85869,3.85954,0.389703,1.89112,-6.2564,2.16046,1.19199,0.1998,-31.1125,0,293.138,284.138,0.00019454,5.0624,3.65935e-05,1.16723e-05,2.63072,4.7068e-06,1.6471e-05,-0.0364527,0.0684977,8.45997,0.014427,0.0143859,4.11948e-05,3.32943541181765e-06
"739",185598,4.85611,3.74569,3.91463,3.85848,3.85935,0.389741,1.8913,-6.25403,2.16301,1.19437,0.199809,-31.1095,0,293.137,284.137,0.000194559,5.06183,3.65887e-05,1.16818e-05,2.63315,4.70718e-06,1.64734e-05,-0.0364419,0.0684915,8.4601,0.014427,0.014386,4.11966e-05,3.32925737455622e-06
"740",185850,4.8554,3.74549,3.91444,3.85827,3.85915,0.389778,1.89148,-6.25166,2.16547,1.19676,0.199819,-31.1066,0,293.135,284.135,0.000194577,5.06127,3.65837e-05,1.16914e-05,2.63577,4.70759e-06,1.64758e-05,-0.0364554,0.0684853,8.46024,0.014427,0.0143859,4.11983e-05,3.32905958590975e-06
"741",186102,4.85475,3.74526,3.91425,3.85806,3.85896,0.389815,1.89167,-6.24929,2.168,1.19914,0.199829,-31.1036,0,293.134,284.134,0.000194596,5.0607,3.65789e-05,1.17009e-05,2.63821,4.70798e-06,1.64782e-05,-0.0364464,0.0684791,8.46037,0.014427,0.014386,4.12001e-05,3.32886182939054e-06
"742",186354,4.85405,3.74506,3.91406,3.85785,3.85877,0.389852,1.89185,-6.24692,2.17046,1.20151,0.199839,-31.1006,0,293.133,284.133,0.000194614,5.06014,3.65739e-05,1.17104e-05,2.64081,4.70838e-06,1.64806e-05,-0.036458,0.0684729,8.4605,0.014427,0.0143859,4.12019e-05,3.32866410498557e-06
"743",186606,4.85333,3.74487,3.91387,3.85764,3.85858,0.389889,1.89203,-6.24456,2.17291,1.20388,0.199848,-31.0977,0,293.132,284.132,0.000194633,5.05957,3.6569e-05,1.17199e-05,2.64342,4.70879e-06,1.6483e-05,-0.0364728,0.0684667,8.46065,0.014427,0.0143859,4.12036e-05,3.32848618046798e-06
"744",186859,4.85268,3.74464,3.91368,3.85743,3.85838,0.389926,1.89221,-6.2422,2.17542,1.20625,0.199858,-31.0947,0,293.131,284.131,0.000194651,5.05901,3.65641e-05,1.17293e-05,2.64586,4.70917e-06,1.64853e-05,-0.0364649,0.0684605,8.46077,0.014427,0.0143859,4.12054e-05,3.32828851704413e-06
"745",187111,4.85205,3.74441,3.91349,3.85722,3.85819,0.389963,1.89239,-6.23985,2.17795,1.20861,0.199868,-31.0918,0,293.129,284.129,0.000194669,5.05845,3.65593e-05,1.17387e-05,2.64827,4.70955e-06,1.64876e-05,-0.0364542,0.0684544,8.4609,0.014427,0.014386,4.12071e-05,3.32809088569673e-06
"746",187363,4.85133,3.74421,3.91331,3.85701,3.858,0.389999,1.89257,-6.2375,2.18038,1.21097,0.199878,-31.0889,0,293.128,284.128,0.000194688,5.05789,3.65543e-05,1.17482e-05,2.65087,4.70995e-06,1.649e-05,-0.0364678,0.0684482,8.46104,0.014427,0.0143859,4.12089e-05,3.32789328641277e-06
"747",187615,4.8507,3.74398,3.91312,3.8568,3.8578,0.390036,1.89275,-6.23516,2.18289,1.21333,0.199888,-31.0859,0,293.127,284.127,0.000194706,5.05733,3.65495e-05,1.17576e-05,2.65328,4.71033e-06,1.64923e-05,-0.0364588,0.0684421,8.46116,0.014427,0.014386,4.12107e-05,3.32769571917925e-06
"748",187867,4.84999,3.74378,3.91293,3.8566,3.85761,0.390072,1.89293,-6.23281,2.18533,1.21568,0.199897,-31.083,0,293.126,284.126,0.000194724,5.05676,3.65446e-05,1.1767e-05,2.65586,4.71073e-06,1.64947e-05,-0.0364706,0.0684359,8.4613,0.014427,0.0143859,4.12124e-05,3.32751793606147e-06
"749",188119,4.84928,3.74359,3.91274,3.85639,3.85742,0.390108,1.89311,-6.23047,2.18775,1.21803,0.199907,-31.0801,0,293.124,284.124,0.000194742,5.0562,3.65396e-05,1.17764e-05,2.65845,4.71113e-06,1.64971e-05,-0.0364856,0.0684297,8.46144,0.014427,0.0143859,4.12141e-05,3.32732042968799e-06
"750",188372,4.84863,3.74336,3.91255,3.85618,3.85723,0.390144,1.89329,-6.22814,2.19025,1.22038,0.199917,-31.0771,0,293.123,284.123,0.00019476,5.05564,3.65348e-05,1.17857e-05,2.66087,4.71151e-06,1.64994e-05,-0.0364777,0.0684236,8.46157,0.014427,0.0143859,4.12159e-05,3.3271229553273e-06
"751",188624,4.848,3.74313,3.91236,3.85597,3.85703,0.39018,1.89346,-6.22581,2.19275,1.22272,0.199926,-31.0742,0,293.122,284.122,0.000194778,5.05508,3.653e-05,1.1795e-05,2.66326,4.71188e-06,1.65017e-05,-0.036467,0.0684175,8.46169,0.014427,0.014386,4.12177e-05,3.32694525576288e-06
"752",188876,4.84729,3.74293,3.91217,3.85576,3.85684,0.390216,1.89364,-6.22348,2.19516,1.22506,0.199936,-31.0713,0,293.121,284.121,0.000194796,5.05452,3.65251e-05,1.18043e-05,2.66583,4.71228e-06,1.6504e-05,-0.0364807,0.0684114,8.46183,0.014427,0.0143859,4.12194e-05,3.32674784219075e-06
"753",189129,4.84666,3.7427,3.91198,3.85555,3.85665,0.390252,1.89382,-6.22116,2.19765,1.22739,0.199946,-31.0684,0,293.12,284.12,0.000194814,5.05396,3.65202e-05,1.18136e-05,2.66822,4.71265e-06,1.65063e-05,-0.0364717,0.0684053,8.46196,0.014427,0.014386,4.12211e-05,3.32655046059381e-06
"754",189381,4.84596,3.7425,3.91179,3.85534,3.85645,0.390288,1.89399,-6.21884,2.20006,1.22972,0.199956,-31.0655,0,293.119,284.119,0.000194832,5.0534,3.65153e-05,1.18229e-05,2.67078,4.71305e-06,1.65086e-05,-0.0364837,0.0683991,8.4621,0.014427,0.0143859,4.12229e-05,3.32635311095912e-06
"755",189633,4.84525,3.74231,3.9116,3.85513,3.85626,0.390323,1.89416,-6.21652,2.20246,1.23205,0.199965,-31.0626,0,293.117,284.117,0.000194849,5.05284,3.65104e-05,1.18322e-05,2.67335,4.71345e-06,1.6511e-05,-0.0364988,0.068393,8.46224,0.014427,0.0143859,4.12246e-05,3.32617552360493e-06
"756",189886,4.84461,3.74208,3.91141,3.85492,3.85607,0.390358,1.89434,-6.21421,2.20493,1.23438,0.199975,-31.0597,0,293.116,284.116,0.000194867,5.05229,3.65056e-05,1.18414e-05,2.67574,4.71382e-06,1.65132e-05,-0.0364909,0.0683869,8.46236,0.014427,0.0143859,4.12264e-05,3.32597823466289e-06
"757",190138,4.84398,3.74185,3.91122,3.85471,3.85587,0.390394,1.89451,-6.21191,2.20741,1.2367,0.199985,-31.0568,0,293.115,284.115,0.000194884,5.05173,3.65008e-05,1.18506e-05,2.67811,4.71419e-06,1.65155e-05,-0.0364802,0.0683809,8.46249,0.014427,0.014386,4.12281e-05,3.3257809776456e-06
"758",190390,4.84328,3.74165,3.91103,3.8545,3.85568,0.390429,1.89468,-6.2096,2.2098,1.23901,0.199994,-31.0539,0,293.114,284.114,0.000194902,5.05117,3.64959e-05,1.18598e-05,2.68066,4.71459e-06,1.65178e-05,-0.0364941,0.0683748,8.46263,0.014427,0.0143859,4.12298e-05,3.32560347361504e-06
"759",190643,4.84264,3.74142,3.91084,3.85429,3.85549,0.390464,1.89486,-6.2073,2.21226,1.24133,0.200004,-31.051,0,293.113,284.113,0.000194919,5.05062,3.64911e-05,1.18689e-05,2.68303,4.71496e-06,1.652e-05,-0.0364851,0.0683687,8.46275,0.014427,0.0143859,4.12316e-05,3.32540627721924e-06
"760",190895,4.84195,3.74122,3.91065,3.85408,3.85529,0.390499,1.89503,-6.205,2.21465,1.24364,0.200014,-31.0482,0,293.111,284.111,0.000194937,5.05006,3.64862e-05,1.18781e-05,2.68556,4.71535e-06,1.65224e-05,-0.0364972,0.0683626,8.46289,0.014427,0.0143859,4.12333e-05,3.32520911271076e-06
"761",191148,4.84124,3.74103,3.91046,3.85387,3.8551,0.390533,1.8952,-6.20271,2.21703,1.24594,0.200023,-31.0453,0,293.11,284.11,0.000194954,5.04951,3.64814e-05,1.18873e-05,2.68811,4.71574e-06,1.65247e-05,-0.0365125,0.0683565,8.46303,0.014427,0.0143859,4.12351e-05,3.32503169190616e-06
