Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac	Assim	Resp	Eros
176466	3.94865	3.33508	3.483	3.44267	3.44758	0.337391	1.63633	-5.67365	2.92941	1.99276	0.226828	-29.0443	0	291.346	282.346	0.000168426	4.78361	2.94169e-05	1.23699e-05	3.5706	5.08426e-06	1.61948e-05	-0.0494593	0.0655094	8.65893	0.014427	0.0143809	4.60917e-05	
176716	3.94837	3.33498	3.48291	3.44258	3.44749	0.337397	1.63636	-5.67209	2.93103	1.99436	0.226828	-29.0428	0	291.345	282.345	0.000168428	4.78345	2.94148e-05	1.23727e-05	3.57224	5.08428e-06	1.6195e-05	-0.0494603	0.0655077	8.65899	0.014427	0.0143809	4.60917e-05	
176967	3.94809	3.33489	3.48282	3.44249	3.4474	0.337403	1.63638	-5.67053	2.93265	1.99595	0.226828	-29.0412	0	291.345	282.345	0.000168431	4.78329	2.94127e-05	1.23756e-05	3.57388	5.08431e-06	1.61953e-05	-0.0494614	0.0655061	8.65906	0.014427	0.0143809	4.60917e-05	
177217	3.94781	3.3348	3.48273	3.44239	3.44732	0.337409	1.63641	-5.66898	2.93427	1.99754	0.226828	-29.0397	0	291.344	282.344	0.000168434	4.78313	2.94105e-05	1.23785e-05	3.57552	5.08434e-06	1.61956e-05	-0.0494623	0.0655044	8.65913	0.014427	0.0143809	4.60917e-05	
177468	3.94753	3.3347	3.48264	3.4423	3.44723	0.337414	1.63644	-5.66743	2.93589	1.99913	0.226828	-29.0381	0	291.344	282.344	0.000168437	4.78298	2.94084e-05	1.23813e-05	3.57715	5.08437e-06	1.61959e-05	-0.0494633	0.0655027	8.6592	0.014427	0.0143809	4.60917e-05	
177718	3.94725	3.33461	3.48255	3.44221	3.44714	0.33742	1.63647	-5.66588	2.93751	2.00072	0.226828	-29.0366	0	291.343	282.343	0.00016844	4.78282	2.94063e-05	1.23842e-05	3.57878	5.0844e-06	1.61962e-05	-0.0494644	0.0655011	8.65927	0.014427	0.0143809	4.60917e-05	
177969	3.94697	3.33451	3.48246	3.44211	3.44705	0.337426	1.6365	-5.66433	2.93912	2.0023	0.226828	-29.035	0	291.342	282.342	0.000168443	4.78266	2.94042e-05	1.2387e-05	3.58041	5.08443e-06	1.61965e-05	-0.0494653	0.0654994	8.65934	0.014427	0.0143809	4.60917e-05	
178219	3.94669	3.33442	3.48237	3.44202	3.44696	0.337432	1.63653	-5.66278	2.94073	2.00389	0.226828	-29.0335	0	291.342	282.342	0.000168446	4.7825	2.94021e-05	1.23898e-05	3.58203	5.08446e-06	1.61967e-05	-0.0494662	0.0654978	8.65941	0.014427	0.0143809	4.60917e-05	
178470	3.9464	3.33432	3.48228	3.44193	3.44688	0.337438	1.63656	-5.66124	2.94234	2.00547	0.226828	-29.0319	0	291.341	282.341	0.000168449	4.78235	2.94e-05	1.23927e-05	3.58366	5.08449e-06	1.6197e-05	-0.0494673	0.0654961	8.65948	0.014427	0.0143809	4.60917e-05	
178720	3.94612	3.33423	3.48219	3.44183	3.44679	0.337443	1.63659	-5.6597	2.94394	2.00705	0.226828	-29.0304	0	291.34	282.34	0.000168452	4.78219	2.93979e-05	1.23955e-05	3.58528	5.08452e-06	1.61973e-05	-0.0494683	0.0654945	8.65954	0.014427	0.0143809	4.60917e-05	
178971	3.94584	3.33413	3.4821	3.44174	3.4467	0.337449	1.63661	-5.65816	2.94554	2.00862	0.226828	-29.0288	0	291.34	282.34	0.000168455	4.78203	2.93957e-05	1.23983e-05	3.5869	5.08455e-06	1.61976e-05	-0.0494692	0.0654929	8.65961	0.014427	0.0143809	4.60917e-05	
179221	3.94556	3.33404	3.48201	3.44165	3.44661	0.337455	1.63664	-5.65663	2.94714	2.01019	0.226828	-29.0273	0	291.339	282.339	0.000168457	4.78188	2.93936e-05	1.24011e-05	3.58851	5.08457e-06	1.61978e-05	-0.0494703	0.0654912	8.65968	0.014427	0.0143809	4.60917e-05	
179472	3.94528	3.33394	3.48192	3.44155	3.44652	0.337461	1.63667	-5.6551	2.94874	2.01176	0.226828	-29.0258	0	291.339	282.339	0.00016846	4.78172	2.93915e-05	1.24039e-05	3.59013	5.0846e-06	1.61981e-05	-0.0494713	0.0654896	8.65975	0.014427	0.0143809	4.60917e-05	
179722	3.945	3.33385	3.48183	3.44146	3.44644	0.337466	1.6367	-5.65357	2.95034	2.01333	0.226828	-29.0242	0	291.338	282.338	0.000168463	4.78157	2.93895e-05	1.24067e-05	3.59174	5.08463e-06	1.61984e-05	-0.0494722	0.065488	8.65982	0.014427	0.0143809	4.60917e-05	
179973	3.94472	3.33375	3.48174	3.44137	3.44635	0.337472	1.63673	-5.65204	2.95193	2.0149	0.226828	-29.0227	0	291.337	282.337	0.000168466	4.78141	2.93874e-05	1.24095e-05	3.59335	5.08466e-06	1.61986e-05	-0.0494733	0.0654863	8.65989	0.014427	0.0143809	4.60917e-05	
180223	3.94444	3.33366	3.48165	3.44127	3.44626	0.337477	1.63675	-5.65051	2.95352	2.01646	0.226828	-29.0212	0	291.337	282.337	0.000168469	4.78125	2.93853e-05	1.24123e-05	3.59496	5.08469e-06	1.61989e-05	-0.0494743	0.0654847	8.65996	0.014427	0.0143809	4.60917e-05	
180474	3.94417	3.33356	3.48156	3.44118	3.44617	0.337483	1.63678	-5.64899	2.95511	2.01802	0.226828	-29.0197	0	291.336	282.336	0.000168471	4.7811	2.93832e-05	1.2415e-05	3.59656	5.08471e-06	1.61992e-05	-0.0494752	0.0654831	8.66003	0.014427	0.0143809	4.60917e-05	
180724	3.94389	3.33347	3.48147	3.44109	3.44608	0.337488	1.63681	-5.64747	2.95669	2.01958	0.226828	-29.0181	0	291.336	282.336	0.000168474	4.78094	2.93811e-05	1.24178e-05	3.59816	5.08474e-06	1.61994e-05	-0.0494763	0.0654814	8.66009	0.014427	0.0143809	4.60917e-05	
180975	3.94361	3.33338	3.48138	3.44099	3.446	0.337494	1.63684	-5.64595	2.95827	2.02114	0.226828	-29.0166	0	291.335	282.335	0.000168477	4.78079	2.9379e-05	1.24206e-05	3.59976	5.08477e-06	1.61997e-05	-0.0494773	0.0654798	8.66016	0.014427	0.0143809	4.60917e-05	
181226	3.94333	3.33328	3.48129	3.4409	3.44591	0.337499	1.63686	-5.64444	2.95985	2.02269	0.226828	-29.0151	0	291.334	282.334	0.00016848	4.78063	2.93769e-05	1.24234e-05	3.60136	5.0848e-06	1.62e-05	-0.0494782	0.0654782	8.66023	0.014427	0.0143809	4.60917e-05	
181476	3.94305	3.33319	3.4812	3.44081	3.44582	0.337505	1.63689	-5.64292	2.96143	2.02424	0.226828	-29.0136	0	291.334	282.334	0.000168482	4.78048	2.93748e-05	1.24261e-05	3.60295	5.08482e-06	1.62002e-05	-0.0494793	0.0654766	8.6603	0.014427	0.0143809	4.60917e-05	
181727	3.94277	3.33309	3.48111	3.44072	3.44573	0.33751	1.63692	-5.64141	2.96301	2.02579	0.226828	-29.0121	0	291.333	282.333	0.000168485	4.78033	2.93728e-05	1.24289e-05	3.60454	5.08485e-06	1.62005e-05	-0.0494803	0.065475	8.66037	0.014427	0.0143809	4.60917e-05	
181978	3.94249	3.333	3.48102	3.44062	3.44564	0.337516	1.63695	-5.6399	2.96458	2.02734	0.226828	-29.0106	0	291.333	282.333	0.000168488	4.78017	2.93707e-05	1.24316e-05	3.60613	5.08488e-06	1.62008e-05	-0.0494812	0.0654734	8.66044	0.014427	0.0143809	4.60917e-05	
182228	3.94221	3.3329	3.48094	3.44053	3.44556	0.337521	1.63697	-5.6384	2.96615	2.02888	0.226828	-29.0091	0	291.332	282.332	0.000168491	4.78002	2.93686e-05	1.24344e-05	3.60772	5.08491e-06	1.6201e-05	-0.0494824	0.0654717	8.6605	0.014427	0.0143809	4.60917e-05	
182479	3.94194	3.33281	3.48085	3.44044	3.44547	0.337527	1.637	-5.63689	2.96772	2.03043	0.226828	-29.0076	0	291.331	282.331	0.000168493	4.77986	2.93665e-05	1.24371e-05	3.60931	5.08493e-06	1.62013e-05	-0.0494833	0.0654701	8.66057	0.014427	0.0143809	4.60917e-05	
182730	3.94166	3.33271	3.48076	3.44034	3.44538	0.337532	1.63703	-5.63539	2.96929	2.03197	0.226828	-29.0061	0	291.331	282.331	0.000168496	4.77971	2.93645e-05	1.24398e-05	3.61089	5.08496e-06	1.62015e-05	-0.0494843	0.0654685	8.66064	0.014427	0.0143809	4.60917e-05	
182980	3.94138	3.33262	3.48067	3.44025	3.44529	0.337537	1.63705	-5.63389	2.97085	2.0335	0.226828	-29.0046	0	291.33	282.33	0.000168499	4.77956	2.93624e-05	1.24426e-05	3.61247	5.08499e-06	1.62018e-05	-0.0494854	0.0654669	8.66071	0.014427	0.0143809	4.60917e-05	
183231	3.9411	3.33253	3.48058	3.44016	3.4452	0.337543	1.63708	-5.63239	2.97241	2.03504	0.226828	-29.0031	0	291.329	282.329	0.000168501	4.7794	2.93603e-05	1.24453e-05	3.61405	5.08501e-06	1.6202e-05	-0.0494864	0.0654653	8.66078	0.014427	0.0143809	4.60917e-05	
183482	3.94083	3.33243	3.48049	3.44007	3.44512	0.337548	1.6371	-5.6309	2.97397	2.03657	0.226828	-29.0016	0	291.329	282.329	0.000168504	4.77925	2.93582e-05	1.2448e-05	3.61562	5.08504e-06	1.62023e-05	-0.0494873	0.0654637	8.66084	0.014427	0.0143809	4.60917e-05	
183732	3.94055	3.33234	3.4804	3.43997	3.44503	0.337553	1.63713	-5.62941	2.97552	2.0381	0.226828	-29.0001	0	291.328	282.328	0.000168507	4.7791	2.93562e-05	1.24507e-05	3.61719	5.08507e-06	1.62025e-05	-0.0494884	0.0654621	8.66091	0.014427	0.0143809	4.60917e-05	
183983	3.94027	3.33224	3.48031	3.43988	3.44494	0.337558	1.63716	-5.62792	2.97708	2.03963	0.226828	-28.9986	0	291.328	282.328	0.000168509	4.77895	2.93541e-05	1.24534e-05	3.61876	5.08509e-06	1.62028e-05	-0.0494894	0.0654605	8.66098	0.014427	0.0143809	4.60917e-05	
184234	3.93999	3.33215	3.48022	3.43979	3.44485	0.337564	1.63718	-5.62643	2.97863	2.04115	0.226828	-28.9971	0	291.327	282.327	0.000168512	4.77879	2.93521e-05	1.24561e-05	3.62033	5.08512e-06	1.6203e-05	-0.0494904	0.0654589	8.66105	0.014427	0.0143809	4.60917e-05	
184485	3.93972	3.33206	3.48013	3.43969	3.44477	0.337569	1.63721	-5.62495	2.98018	2.04268	0.226828	-28.9956	0	291.326	282.326	0.000168514	4.77864	2.935e-05	1.24588e-05	3.6219	5.08514e-06	1.62033e-05	-0.0494915	0.0654573	8.66112	0.014427	0.0143809	4.60917e-05	
184736	3.93944	3.33196	3.48004	3.4396	3.44468	0.337574	1.63723	-5.62346	2.98173	2.0442	0.226828	-28.9941	0	291.326	282.326	0.000168517	4.77849	2.93479e-05	1.24615e-05	3.62346	5.08517e-06	1.62035e-05	-0.0494925	0.0654557	8.66118	0.014427	0.0143809	4.60917e-05	
184986	3.93917	3.33187	3.47995	3.43951	3.44459	0.337579	1.63726	-5.62198	2.98327	2.04572	0.226828	-28.9927	0	291.325	282.325	0.000168519	4.77834	2.93459e-05	1.24642e-05	3.62502	5.08519e-06	1.62038e-05	-0.0494935	0.0654541	8.66125	0.014427	0.0143809	4.60917e-05	
185237	3.93889	3.33177	3.47986	3.43942	3.4445	0.337584	1.63728	-5.6205	2.98481	2.04723	0.226828	-28.9912	0	291.325	282.325	0.000168522	4.77818	2.93438e-05	1.24669e-05	3.62658	5.08522e-06	1.6204e-05	-0.0494946	0.0654525	8.66132	0.014427	0.0143809	4.60917e-05	
185488	3.93861	3.33168	3.47977	3.43932	3.44442	0.337589	1.63731	-5.61903	2.98635	2.04875	0.226828	-28.9897	0	291.324	282.324	0.000168525	4.77803	2.93418e-05	1.24696e-05	3.62814	5.08525e-06	1.62043e-05	-0.0494956	0.065451	8.66139	0.014427	0.0143809	4.60917e-05	
185739	3.93834	3.33159	3.47968	3.43923	3.44433	0.337594	1.63733	-5.61755	2.98789	2.05026	0.226828	-28.9882	0	291.323	282.323	0.000168527	4.77788	2.93397e-05	1.24723e-05	3.62969	5.08527e-06	1.62045e-05	-0.0494966	0.0654494	8.66146	0.014427	0.0143809	4.60917e-05	
185989	3.93806	3.33149	3.47959	3.43914	3.44424	0.337599	1.63736	-5.61608	2.98943	2.05177	0.226828	-28.9868	0	291.323	282.323	0.00016853	4.77773	2.93377e-05	1.2475e-05	3.63124	5.0853e-06	1.62048e-05	-0.0494977	0.0654478	8.66152	0.014427	0.0143809	4.60917e-05	
186240	3.93779	3.3314	3.47951	3.43905	3.44415	0.337604	1.63738	-5.61461	2.99096	2.05328	0.226828	-28.9853	0	291.322	282.322	0.000168532	4.77758	2.93356e-05	1.24776e-05	3.63279	5.08532e-06	1.6205e-05	-0.0494987	0.0654462	8.66159	0.014427	0.0143809	4.60917e-05	
186491	3.93751	3.3313	3.47942	3.43895	3.44407	0.337609	1.63741	-5.61315	2.99249	2.05478	0.226828	-28.9838	0	291.322	282.322	0.000168535	4.77743	2.93336e-05	1.24803e-05	3.63434	5.08535e-06	1.62052e-05	-0.0494997	0.0654446	8.66166	0.014427	0.0143809	4.60917e-05	
186742	3.93724	3.33121	3.47933	3.43886	3.44398	0.337614	1.63743	-5.61168	2.99402	2.05628	0.226828	-28.9824	0	291.321	282.321	0.000168537	4.77728	2.93315e-05	1.2483e-05	3.63588	5.08537e-06	1.62055e-05	-0.0495009	0.065443	8.66173	0.014427	0.0143809	4.60917e-05	
186993	3.93696	3.33112	3.47924	3.43877	3.44389	0.337619	1.63746	-5.61022	2.99554	2.05778	0.226828	-28.9809	0	291.32	282.32	0.000168539	4.77713	2.93295e-05	1.24856e-05	3.63743	5.08539e-06	1.62057e-05	-0.0495019	0.0654414	8.66179	0.014427	0.0143809	4.60917e-05	
187244	3.93669	3.33102	3.47915	3.43868	3.4438	0.337624	1.63748	-5.60876	2.99707	2.05928	0.226828	-28.9794	0	291.32	282.32	0.000168542	4.77697	2.93274e-05	1.24883e-05	3.63897	5.08542e-06	1.6206e-05	-0.0495029	0.0654399	8.66186	0.014427	0.0143809	4.60917e-05	
187495	3.93641	3.33093	3.47906	3.43858	3.44372	0.337629	1.63751	-5.6073	2.99859	2.06078	0.226828	-28.978	0	291.319	282.319	0.000168544	4.77682	2.93254e-05	1.24909e-05	3.64051	5.08544e-06	1.62062e-05	-0.049504	0.0654383	8.66193	0.014427	0.0143809	4.60917e-05	
187746	3.93614	3.33084	3.47897	3.43849	3.44363	0.337634	1.63753	-5.60585	3.00011	2.06227	0.226828	-28.9765	0	291.319	282.319	0.000168547	4.77667	2.93233e-05	1.24936e-05	3.64204	5.08547e-06	1.62064e-05	-0.049505	0.0654367	8.662	0.014427	0.0143809	4.60917e-05	
187997	3.93586	3.33074	3.47888	3.4384	3.44354	0.337639	1.63756	-5.6044	3.00162	2.06376	0.226828	-28.9751	0	291.318	282.318	0.000168549	4.77652	2.93213e-05	1.24962e-05	3.64357	5.08549e-06	1.62067e-05	-0.049506	0.0654351	8.66206	0.014427	0.0143809	4.60917e-05	
188247	3.93559	3.33065	3.47879	3.43831	3.44345	0.337644	1.63758	-5.60295	3.00314	2.06525	0.226828	-28.9736	0	291.317	282.317	0.000168552	4.77637	2.93193e-05	1.24988e-05	3.64511	5.08552e-06	1.62069e-05	-0.0495072	0.0654336	8.66213	0.014427	0.0143809	4.60917e-05	
188498	3.93532	3.33055	3.4787	3.43822	3.44337	0.337648	1.6376	-5.6015	3.00465	2.06674	0.226828	-28.9722	0	291.317	282.317	0.000168554	4.77622	2.93172e-05	1.25015e-05	3.64663	5.08554e-06	1.62071e-05	-0.0495082	0.065432	8.6622	0.014427	0.0143809	4.60917e-05	
188749	3.93504	3.33046	3.47861	3.43812	3.44328	0.337653	1.63763	-5.60005	3.00616	2.06822	0.226828	-28.9707	0	291.316	282.316	0.000168556	4.77607	2.93152e-05	1.25041e-05	3.64816	5.08556e-06	1.62074e-05	-0.0495092	0.0654304	8.66226	0.014427	0.0143809	4.60917e-05	
189000	3.93477	3.33037	3.47852	3.43803	3.44319	0.337658	1.63765	-5.59861	3.00766	2.0697	0.226828	-28.9693	0	291.316	282.316	0.000168559	4.77592	2.93132e-05	1.25067e-05	3.64968	5.08559e-06	1.62076e-05	-0.0495104	0.0654289	8.66233	0.014427	0.0143809	4.60917e-05	
189251	3.9345	3.33027	3.47843	3.43794	3.4431	0.337663	1.63767	-5.59717	3.00917	2.07118	0.226828	-28.9678	0	291.315	282.315	0.000168561	4.77577	2.93111e-05	1.25093e-05	3.65121	5.08561e-06	1.62078e-05	-0.0495114	0.0654273	8.6624	0.014427	0.0143809	4.60917e-05	
189502	3.93422	3.33018	3.47835	3.43785	3.44302	0.337667	1.6377	-5.59573	3.01067	2.07266	0.226828	-28.9664	0	291.314	282.314	0.000168564	4.77562	2.93091e-05	1.2512e-05	3.65273	5.08564e-06	1.6208e-05	-0.0495124	0.0654257	8.66247	0.014427	0.0143809	4.60917e-05	
189753	3.93395	3.33009	3.47826	3.43775	3.44293	0.337672	1.63772	-5.59429	3.01217	2.07414	0.226828	-28.965	0	291.314	282.314	0.000168566	4.77547	2.93071e-05	1.25146e-05	3.65424	5.08566e-06	1.62083e-05	-0.0495136	0.0654242	8.66253	0.014427	0.0143809	4.60917e-05	
190004	3.93368	3.32999	3.47817	3.43766	3.44284	0.337677	1.63774	-5.59286	3.01367	2.07561	0.226828	-28.9635	0	291.313	282.313	0.000168568	4.77533	2.9305e-05	1.25172e-05	3.65576	5.08568e-06	1.62085e-05	-0.0495146	0.0654226	8.6626	0.014427	0.0143809	4.60917e-05	
190255	3.93341	3.3299	3.47808	3.43757	3.44275	0.337681	1.63777	-5.59142	3.01517	2.07708	0.226828	-28.9621	0	291.313	282.313	0.000168571	4.77518	2.9303e-05	1.25198e-05	3.65727	5.08571e-06	1.62087e-05	-0.0495156	0.065421	8.66267	0.014427	0.0143809	4.60917e-05	
190506	3.93313	3.32981	3.47799	3.43748	3.44267	0.337686	1.63779	-5.58999	3.01666	2.07855	0.226828	-28.9607	0	291.312	282.312	0.000168573	4.77503	2.9301e-05	1.25224e-05	3.65878	5.08573e-06	1.62089e-05	-0.0495168	0.0654195	8.66273	0.014427	0.0143809	4.60917e-05	
190757	3.93286	3.32971	3.4779	3.43739	3.44258	0.337691	1.63781	-5.58857	3.01815	2.08002	0.226828	-28.9592	0	291.311	282.311	0.000168575	4.77488	2.9299e-05	1.2525e-05	3.66029	5.08575e-06	1.62091e-05	-0.0495179	0.0654179	8.6628	0.014427	0.0143809	4.60917e-05	
191008	3.93259	3.32962	3.47781	3.43729	3.44249	0.337695	1.63784	-5.58714	3.01964	2.08148	0.226828	-28.9578	0	291.311	282.311	0.000168577	4.77473	2.92969e-05	1.25276e-05	3.66179	5.08577e-06	1.62094e-05	-0.0495189	0.0654164	8.66287	0.014427	0.0143809	4.60917e-05	
191259	3.93232	3.32953	3.47772	3.4372	3.4424	0.3377	1.63786	-5.58572	3.02112	2.08294	0.226828	-28.9564	0	291.31	282.31	0.00016858	4.77458	2.92949e-05	1.25301e-05	3.6633	5.0858e-06	1.62096e-05	-0.0495201	0.0654148	8.66294	0.014427	0.0143809	4.60917e-05	
191511	3.93205	3.32943	3.47763	3.43711	3.44232	0.337704	1.63788	-5.5843	3.02261	2.0844	0.226828	-28.955	0	291.31	282.31	0.000168582	4.77443	2.92929e-05	1.25327e-05	3.6648	5.08582e-06	1.62098e-05	-0.0495211	0.0654133	8.663	0.014427	0.0143809	4.60917e-05	
191762	3.93177	3.32934	3.47754	3.43702	3.44223	0.337709	1.6379	-5.58288	3.02409	2.08586	0.226828	-28.9535	0	291.309	282.309	0.000168584	4.77428	2.92909e-05	1.25353e-05	3.6663	5.08584e-06	1.621e-05	-0.0495222	0.0654117	8.66307	0.014427	0.0143809	4.60917e-05	
192013	3.9315	3.32925	3.47746	3.43693	3.44214	0.337713	1.63793	-5.58146	3.02557	2.08731	0.226828	-28.9521	0	291.308	282.308	0.000168586	4.77414	2.92889e-05	1.25379e-05	3.6678	5.08586e-06	1.62102e-05	-0.0495234	0.0654102	8.66314	0.014427	0.0143809	4.60917e-05	
192264	3.93123	3.32915	3.47737	3.43683	3.44206	0.337718	1.63795	-5.58004	3.02705	2.08877	0.226828	-28.9507	0	291.308	282.308	0.000168589	4.77399	2.92868e-05	1.25404e-05	3.66929	5.08589e-06	1.62104e-05	-0.0495244	0.0654086	8.6632	0.014427	0.0143809	4.60917e-05	
192515	3.93096	3.32906	3.47728	3.43674	3.44197	0.337722	1.63797	-5.57863	3.02852	2.09022	0.226828	-28.9493	0	291.307	282.307	0.000168591	4.77384	2.92848e-05	1.2543e-05	3.67078	5.08591e-06	1.62107e-05	-0.0495255	0.0654071	8.66327	0.014427	0.0143809	4.60917e-05	
192766	3.93069	3.32897	3.47719	3.43665	3.44188	0.337727	1.63799	-5.57722	3.03	2.09167	0.226828	-28.9479	0	291.307	282.307	0.000168593	4.77369	2.92828e-05	1.25456e-05	3.67227	5.08593e-06	1.62109e-05	-0.0495267	0.0654055	8.66334	0.014427	0.0143809	4.60917e-05	
193017	3.93042	3.32887	3.4771	3.43656	3.44179	0.337731	1.63801	-5.57581	3.03147	2.09311	0.226828	-28.9465	0	291.306	282.306	0.000168595	4.77354	2.92808e-05	1.25481e-05	3.67376	5.08595e-06	1.62111e-05	-0.0495277	0.065404	8.6634	0.014427	0.0143809	4.60917e-05	
193268	3.93015	3.32878	3.47701	3.43647	3.44171	0.337735	1.63804	-5.57441	3.03294	2.09456	0.226828	-28.9451	0	291.305	282.305	0.000168597	4.7734	2.92788e-05	1.25507e-05	3.67525	5.08597e-06	1.62113e-05	-0.0495288	0.0654024	8.66347	0.014427	0.0143809	4.60917e-05	
193519	3.92988	3.32869	3.47692	3.43637	3.44162	0.33774	1.63806	-5.57301	3.0344	2.096	0.226828	-28.9437	0	291.305	282.305	0.0001686	4.77325	2.92768e-05	1.25532e-05	3.67673	5.086e-06	1.62115e-05	-0.04953	0.0654009	8.66353	0.014427	0.0143809	4.60917e-05	
193771	3.92961	3.32859	3.47683	3.43628	3.44153	0.337744	1.63808	-5.5716	3.03587	2.09744	0.226828	-28.9423	0	291.304	282.304	0.000168602	4.7731	2.92748e-05	1.25558e-05	3.67821	5.08602e-06	1.62117e-05	-0.049531	0.0653993	8.6636	0.014427	0.0143809	4.60917e-05	
194022	3.92934	3.3285	3.47674	3.43619	3.44145	0.337748	1.6381	-5.57021	3.03733	2.09888	0.226828	-28.9409	0	291.304	282.304	0.000168604	4.77295	2.92728e-05	1.25583e-05	3.67969	5.08604e-06	1.62119e-05	-0.0495321	0.0653978	8.66367	0.014427	0.0143809	4.60917e-05	
194273	3.92907	3.32841	3.47665	3.4361	3.44136	0.337753	1.63812	-5.56881	3.03879	2.10031	0.226828	-28.9395	0	291.303	282.303	0.000168606	4.77281	2.92708e-05	1.25609e-05	3.68117	5.08606e-06	1.62121e-05	-0.0495333	0.0653963	8.66373	0.014427	0.0143809	4.60917e-05	
194524	3.9288	3.32831	3.47657	3.43601	3.44127	0.337757	1.63814	-5.56741	3.04024	2.10175	0.226828	-28.9381	0	291.302	282.302	0.000168608	4.77266	2.92688e-05	1.25634e-05	3.68264	5.08608e-06	1.62123e-05	-0.0495344	0.0653947	8.6638	0.014427	0.0143809	4.60917e-05	
194775	3.92853	3.32822	3.47648	3.43591	3.44119	0.337761	1.63816	-5.56602	3.0417	2.10318	0.226828	-28.9367	0	291.302	282.302	0.00016861	4.77251	2.92667e-05	1.25659e-05	3.68411	5.0861e-06	1.62125e-05	-0.0495355	0.0653932	8.66387	0.014427	0.0143809	4.60917e-05	
195027	3.92826	3.32813	3.47639	3.43582	3.4411	0.337765	1.63818	-5.56463	3.04315	2.1046	0.226828	-28.9353	0	291.301	282.301	0.000168612	4.77237	2.92647e-05	1.25684e-05	3.68558	5.08612e-06	1.62127e-05	-0.0495367	0.0653916	8.66393	0.014427	0.0143809	4.60917e-05	
195278	3.92799	3.32804	3.4763	3.43573	3.44101	0.337769	1.63821	-5.56324	3.0446	2.10603	0.226828	-28.9339	0	291.301	282.301	0.000168615	4.77222	2.92627e-05	1.2571e-05	3.68705	5.08615e-06	1.62129e-05	-0.0495378	0.0653901	8.664	0.014427	0.0143809	4.60917e-05	
195529	3.92773	3.32794	3.47621	3.43564	3.44092	0.337774	1.63823	-5.56186	3.04605	2.10746	0.226828	-28.9325	0	291.3	282.3	0.000168617	4.77207	2.92607e-05	1.25735e-05	3.68852	5.08617e-06	1.62131e-05	-0.0495388	0.0653886	8.66406	0.014427	0.0143809	4.60917e-05	
195780	3.92746	3.32785	3.47612	3.43555	3.44084	0.337778	1.63825	-5.56047	3.0475	2.10888	0.226828	-28.9311	0	291.299	282.299	0.000168619	4.77193	2.92587e-05	1.2576e-05	3.68998	5.08619e-06	1.62133e-05	-0.0495401	0.065387	8.66413	0.014427	0.0143809	4.60917e-05	
196032	3.92719	3.32776	3.47603	3.43546	3.44075	0.337782	1.63827	-5.55909	3.04894	2.1103	0.226828	-28.9298	0	291.299	282.299	0.000168621	4.77178	2.92567e-05	1.25785e-05	3.69144	5.08621e-06	1.62135e-05	-0.0495411	0.0653855	8.6642	0.014427	0.0143809	4.60917e-05	
196283	3.92692	3.32766	3.47594	3.43536	3.44066	0.337786	1.63829	-5.55771	3.05038	2.11172	0.226828	-28.9284	0	291.298	282.298	0.000168623	4.77164	2.92548e-05	1.2581e-05	3.6929	5.08623e-06	1.62137e-05	-0.0495422	0.065384	8.66426	0.014427	0.0143809	4.60917e-05	
196534	3.92665	3.32757	3.47586	3.43527	3.44058	0.33779	1.63831	-5.55634	3.05182	2.11313	0.226828	-28.927	0	291.298	282.298	0.000168625	4.77149	2.92528e-05	1.25835e-05	3.69436	5.08625e-06	1.62139e-05	-0.0495435	0.0653825	8.66433	0.014427	0.0143809	4.60917e-05	
196786	3.92639	3.32748	3.47577	3.43518	3.44049	0.337794	1.63833	-5.55496	3.05326	2.11455	0.226828	-28.9256	0	291.297	282.297	0.000168627	4.77134	2.92508e-05	1.2586e-05	3.69581	5.08627e-06	1.62141e-05	-0.0495446	0.0653809	8.6644	0.014427	0.0143809	4.60917e-05	
197037	3.92612	3.32739	3.47568	3.43509	3.4404	0.337798	1.63835	-5.55359	3.05469	2.11596	0.226828	-28.9242	0	291.296	282.296	0.000168629	4.7712	2.92488e-05	1.25885e-05	3.69727	5.08629e-06	1.62143e-05	-0.0495457	0.0653794	8.66446	0.014427	0.0143809	4.60917e-05	
197288	3.92585	3.32729	3.47559	3.435	3.44032	0.337802	1.63837	-5.55222	3.05613	2.11737	0.226828	-28.9229	0	291.296	282.296	0.000168631	4.77105	2.92468e-05	1.2591e-05	3.69872	5.08631e-06	1.62145e-05	-0.0495469	0.0653779	8.66453	0.014427	0.0143809	4.60917e-05	
197540	3.92558	3.3272	3.4755	3.43491	3.44023	0.337806	1.63839	-5.55085	3.05756	2.11877	0.226828	-28.9215	0	291.295	282.295	0.000168633	4.77091	2.92448e-05	1.25935e-05	3.70017	5.08633e-06	1.62147e-05	-0.049548	0.0653764	8.66459	0.014427	0.0143809	4.60917e-05	
197791	3.92532	3.32711	3.47541	3.43482	3.44014	0.33781	1.63841	-5.54948	3.05899	2.12018	0.226828	-28.9201	0	291.295	282.295	0.000168635	4.77076	2.92428e-05	1.2596e-05	3.70161	5.08635e-06	1.62149e-05	-0.0495491	0.0653748	8.66466	0.014427	0.0143809	4.60917e-05	
