Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174337	4.01275	3.38959	3.54559	3.4984	3.50519	0.3539	1.71696	-6.00628	2.61055	1.64373	0.215755	-30.0688	0	291.238	282.238	0.000176667	4.72904	2.99802e-05	1.38513e-05	3.22549	4.91375e-06	1.61557e-05	-0.0474475	0.0649399	8.67102	
174590	4.01251	3.38951	3.54552	3.49832	3.50512	0.353911	1.71701	-6.00436	2.6125	1.64566	0.215759	-30.0666	0	291.237	282.237	0.000176672	4.72885	2.99784e-05	1.38545e-05	3.22746	4.91389e-06	1.61565e-05	-0.0474494	0.064938	8.67107	
174843	4.01226	3.38943	3.54544	3.49824	3.50505	0.353922	1.71707	-6.00245	2.61445	1.64758	0.215762	-30.0645	0	291.237	282.237	0.000176678	4.72867	2.99767e-05	1.38576e-05	3.22943	4.91403e-06	1.61572e-05	-0.0474503	0.064936	8.67111	
175096	4.01202	3.38935	3.54537	3.49816	3.50497	0.353933	1.71712	-6.00054	2.61641	1.6495	0.215766	-30.0623	0	291.237	282.237	0.000176683	4.72849	2.99749e-05	1.38607e-05	3.23139	4.91417e-06	1.6158e-05	-0.0474504	0.0649341	8.67116	
175350	4.01178	3.38926	3.54529	3.49808	3.5049	0.353944	1.71717	-5.99864	2.61836	1.65142	0.21577	-30.0602	0	291.236	282.236	0.000176689	4.7283	2.99731e-05	1.38638e-05	3.23335	4.91431e-06	1.61588e-05	-0.0474505	0.0649322	8.67121	
175603	4.01154	3.38918	3.54522	3.498	3.50482	0.353954	1.71723	-5.99674	2.62031	1.65333	0.215774	-30.058	0	291.236	282.236	0.000176694	4.72812	2.99713e-05	1.38669e-05	3.23531	4.91445e-06	1.61596e-05	-0.0474513	0.0649303	8.67126	
175855	4.0113	3.3891	3.54514	3.49792	3.50475	0.353965	1.71728	-5.99484	2.62225	1.65524	0.215777	-30.0559	0	291.235	282.235	0.000176699	4.72794	2.99696e-05	1.387e-05	3.23727	4.91458e-06	1.61603e-05	-0.0474524	0.0649284	8.67131	
176106	4.01106	3.38902	3.54507	3.49784	3.50467	0.353975	1.71733	-5.99296	2.62417	1.65713	0.215781	-30.0537	0	291.235	282.235	0.000176705	4.72775	2.99678e-05	1.3873e-05	3.23919	4.91472e-06	1.61611e-05	-0.0474511	0.0649265	8.67136	
176359	4.01082	3.38894	3.545	3.49776	3.5046	0.353986	1.71738	-5.99107	2.6261	1.65903	0.215785	-30.0516	0	291.234	282.234	0.00017671	4.72757	2.9966e-05	1.38761e-05	3.24114	4.91485e-06	1.61619e-05	-0.047453	0.0649246	8.6714	
176612	4.01058	3.38886	3.54492	3.49768	3.50452	0.353997	1.71743	-5.98918	2.62804	1.66093	0.215789	-30.0495	0	291.234	282.234	0.000176715	4.72739	2.99643e-05	1.38792e-05	3.24308	4.91499e-06	1.61626e-05	-0.047453	0.0649228	8.67145	
176865	4.01034	3.38877	3.54485	3.4976	3.50445	0.354007	1.71749	-5.98729	2.62997	1.66283	0.215793	-30.0473	0	291.233	282.233	0.00017672	4.72721	2.99625e-05	1.38823e-05	3.24503	4.91513e-06	1.61634e-05	-0.0474539	0.0649209	8.6715	
177115	4.0101	3.38869	3.54477	3.49752	3.50438	0.354017	1.71754	-5.98543	2.63189	1.6647	0.215796	-30.0452	0	291.233	282.233	0.000176725	4.72703	2.99608e-05	1.38853e-05	3.24693	4.91526e-06	1.61641e-05	-0.0474528	0.064919	8.67155	
177368	4.00986	3.38861	3.5447	3.49744	3.5043	0.354028	1.71759	-5.98355	2.63381	1.6666	0.2158	-30.0431	0	291.233	282.233	0.000176731	4.72685	2.9959e-05	1.38883e-05	3.24887	4.91539e-06	1.61649e-05	-0.0474535	0.0649171	8.6716	
177621	4.00962	3.38853	3.54463	3.49736	3.50423	0.354038	1.71764	-5.98167	2.63573	1.66849	0.215804	-30.041	0	291.232	282.232	0.000176736	4.72667	2.99572e-05	1.38914e-05	3.25081	4.91553e-06	1.61656e-05	-0.0474552	0.0649152	8.67165	
177874	4.00938	3.38845	3.54455	3.49728	3.50415	0.354048	1.71769	-5.9798	2.63765	1.67037	0.215808	-30.0389	0	291.232	282.232	0.000176741	4.72648	2.99555e-05	1.38944e-05	3.25274	4.91567e-06	1.61664e-05	-0.0474563	0.0649134	8.67169	
178128	4.00914	3.38837	3.54448	3.4972	3.50408	0.354059	1.71774	-5.97792	2.63957	1.67226	0.215811	-30.0368	0	291.231	282.231	0.000176746	4.7263	2.99537e-05	1.38975e-05	3.25467	4.9158e-06	1.61672e-05	-0.0474565	0.0649115	8.67174	
178382	4.0089	3.38828	3.5444	3.49712	3.504	0.354069	1.71779	-5.97605	2.64149	1.67414	0.215815	-30.0346	0	291.231	282.231	0.000176751	4.72612	2.99519e-05	1.39005e-05	3.25659	4.91593e-06	1.61679e-05	-0.0474555	0.0649096	8.67179	
178634	4.00866	3.3882	3.54433	3.49704	3.50393	0.354079	1.71784	-5.97418	2.6434	1.67602	0.215819	-30.0325	0	291.23	282.23	0.000176756	4.72594	2.99502e-05	1.39035e-05	3.25852	4.91607e-06	1.61686e-05	-0.0474575	0.0649077	8.67184	
178888	4.00842	3.38812	3.54425	3.49696	3.50385	0.354089	1.71789	-5.97232	2.6453	1.6779	0.215823	-30.0304	0	291.23	282.23	0.000176761	4.72576	2.99484e-05	1.39065e-05	3.26044	4.9162e-06	1.61694e-05	-0.0474585	0.0649059	8.67189	
179141	4.00818	3.38804	3.54418	3.49688	3.50378	0.354099	1.71794	-5.97046	2.64721	1.67977	0.215826	-30.0283	0	291.23	282.23	0.000176766	4.72558	2.99467e-05	1.39095e-05	3.26235	4.91634e-06	1.61701e-05	-0.0474587	0.064904	8.67194	
179395	4.00794	3.38796	3.5441	3.4968	3.50371	0.354109	1.71799	-5.9686	2.64912	1.68164	0.21583	-30.0262	0	291.229	282.229	0.000176771	4.7254	2.99449e-05	1.39125e-05	3.26426	4.91647e-06	1.61709e-05	-0.0474588	0.0649021	8.67198	
179645	4.00771	3.38787	3.54403	3.49672	3.50363	0.354119	1.71804	-5.96677	2.651	1.68349	0.215834	-30.0241	0	291.229	282.229	0.000176776	4.72523	2.99432e-05	1.39155e-05	3.26614	4.9166e-06	1.61716e-05	-0.0474578	0.0649003	8.67203	
179898	4.00747	3.3878	3.54395	3.49664	3.50356	0.354129	1.71809	-5.96492	2.65289	1.68535	0.215838	-30.022	0	291.228	282.228	0.000176781	4.72505	2.99414e-05	1.39185e-05	3.26806	4.91674e-06	1.61723e-05	-0.0474603	0.0648984	8.67208	
180148	4.00724	3.38771	3.54388	3.49656	3.50348	0.354139	1.71814	-5.96309	2.65476	1.68719	0.215841	-30.02	0	291.228	282.228	0.000176786	4.72487	2.99397e-05	1.39214e-05	3.26993	4.91686e-06	1.61731e-05	-0.0474597	0.0648966	8.67213	
180400	4.00699	3.38763	3.54381	3.49648	3.50341	0.354149	1.71819	-5.96125	2.65664	1.68904	0.215845	-30.0179	0	291.227	282.227	0.000176791	4.72469	2.99379e-05	1.39244e-05	3.27184	4.917e-06	1.61738e-05	-0.047462	0.0648947	8.67217	
180654	4.00676	3.38755	3.54373	3.4964	3.50333	0.354159	1.71823	-5.9594	2.65853	1.6909	0.215849	-30.0158	0	291.227	282.227	0.000176796	4.72451	2.99362e-05	1.39274e-05	3.27374	4.91713e-06	1.61745e-05	-0.0474621	0.0648929	8.67222	
180907	4.00652	3.38747	3.54366	3.49632	3.50326	0.354169	1.71828	-5.95756	2.66042	1.69275	0.215853	-30.0137	0	291.227	282.227	0.000176801	4.72434	2.99344e-05	1.39303e-05	3.27563	4.91726e-06	1.61753e-05	-0.0474628	0.064891	8.67227	
181157	4.00629	3.38739	3.54358	3.49624	3.50319	0.354178	1.71833	-5.95575	2.66228	1.69458	0.215856	-30.0117	0	291.226	282.226	0.000176806	4.72416	2.99327e-05	1.39333e-05	3.2775	4.91739e-06	1.6176e-05	-0.0474628	0.0648892	8.67232	
181411	4.00605	3.38731	3.54351	3.49616	3.50311	0.354188	1.71838	-5.95391	2.66417	1.69643	0.21586	-30.0096	0	291.226	282.226	0.000176811	4.72398	2.9931e-05	1.39362e-05	3.27939	4.91752e-06	1.61767e-05	-0.0474623	0.0648874	8.67236	
181664	4.00581	3.38722	3.54343	3.49608	3.50304	0.354198	1.71843	-5.95208	2.66604	1.69828	0.215864	-30.0075	0	291.225	282.225	0.000176815	4.7238	2.99292e-05	1.39392e-05	3.28128	4.91765e-06	1.61774e-05	-0.0474632	0.0648855	8.67241	
181918	4.00557	3.38714	3.54336	3.496	3.50296	0.354207	1.71847	-5.95025	2.66791	1.70012	0.215867	-30.0054	0	291.225	282.225	0.00017682	4.72363	2.99275e-05	1.39421e-05	3.28316	4.91779e-06	1.61781e-05	-0.0474647	0.0648837	8.67246	
182171	4.00533	3.38706	3.54328	3.49592	3.50289	0.354217	1.71852	-5.94842	2.66978	1.70196	0.215871	-30.0034	0	291.224	282.224	0.000176825	4.72345	2.99257e-05	1.3945e-05	3.28505	4.91792e-06	1.61789e-05	-0.0474658	0.0648818	8.67251	
182424	4.0051	3.38698	3.54321	3.49584	3.50281	0.354226	1.71857	-5.9466	2.67165	1.70379	0.215875	-30.0013	0	291.224	282.224	0.00017683	4.72327	2.9924e-05	1.3948e-05	3.28693	4.91805e-06	1.61796e-05	-0.047466	0.06488	8.67256	
182678	4.00487	3.3869	3.54313	3.49576	3.50274	0.354236	1.71862	-5.94477	2.67352	1.70563	0.215879	-29.9992	0	291.224	282.224	0.000176835	4.7231	2.99222e-05	1.39509e-05	3.2888	4.91818e-06	1.61803e-05	-0.0474652	0.0648782	8.6726	
182931	4.00463	3.38682	3.54306	3.49568	3.50266	0.354245	1.71866	-5.94296	2.67538	1.70746	0.215882	-29.9972	0	291.223	282.223	0.000176839	4.72292	2.99205e-05	1.39538e-05	3.29068	4.91831e-06	1.6181e-05	-0.0474672	0.0648763	8.67265	
183185	4.00439	3.38674	3.54298	3.4956	3.50259	0.354255	1.71871	-5.94114	2.67723	1.70929	0.215886	-29.9951	0	291.223	282.223	0.000176844	4.72274	2.99187e-05	1.39567e-05	3.29255	4.91844e-06	1.61817e-05	-0.0474683	0.0648745	8.6727	
183438	4.00415	3.38666	3.54291	3.49552	3.50251	0.354264	1.71875	-5.93933	2.6791	1.71111	0.21589	-29.9931	0	291.222	282.222	0.000176849	4.72257	2.9917e-05	1.39596e-05	3.29441	4.91857e-06	1.61824e-05	-0.0474686	0.0648727	8.67275	
183692	4.00392	3.38657	3.54283	3.49544	3.50244	0.354274	1.7188	-5.93752	2.68096	1.71294	0.215893	-29.991	0	291.222	282.222	0.000176853	4.72239	2.99153e-05	1.39625e-05	3.29627	4.91869e-06	1.61831e-05	-0.0474673	0.0648709	8.67279	
183945	4.00368	3.38649	3.54276	3.49536	3.50236	0.354283	1.71885	-5.93571	2.6828	1.71476	0.215897	-29.989	0	291.222	282.222	0.000176858	4.72222	2.99135e-05	1.39654e-05	3.29814	4.91882e-06	1.61838e-05	-0.0474698	0.064869	8.67284	
184196	4.00345	3.38641	3.54269	3.49528	3.50229	0.354292	1.71889	-5.93393	2.68463	1.71655	0.215901	-29.9869	0	291.221	282.221	0.000176863	4.72204	2.99118e-05	1.39682e-05	3.29997	4.91895e-06	1.61845e-05	-0.0474692	0.0648673	8.67289	
184448	4.00321	3.38633	3.54261	3.4952	3.50221	0.354301	1.71894	-5.93213	2.68646	1.71836	0.215904	-29.9849	0	291.221	282.221	0.000176867	4.72187	2.99101e-05	1.39711e-05	3.30183	4.91908e-06	1.61852e-05	-0.0474716	0.0648654	8.67294	
184702	4.00298	3.38625	3.54254	3.49512	3.50214	0.35431	1.71898	-5.93033	2.68831	1.72018	0.215908	-29.9829	0	291.22	282.22	0.000176872	4.7217	2.99083e-05	1.3974e-05	3.30369	4.91921e-06	1.61859e-05	-0.0474718	0.0648636	8.67298	
184952	4.00275	3.38617	3.54246	3.49504	3.50207	0.354319	1.71903	-5.92856	2.69013	1.72196	0.215912	-29.9809	0	291.22	282.22	0.000176876	4.72152	2.99066e-05	1.39768e-05	3.30551	4.91933e-06	1.61866e-05	-0.047472	0.0648618	8.67303	
185206	4.00251	3.38609	3.54239	3.49496	3.50199	0.354329	1.71907	-5.92677	2.69197	1.72377	0.215916	-29.9788	0	291.219	282.219	0.000176881	4.72135	2.99049e-05	1.39797e-05	3.30736	4.91946e-06	1.61873e-05	-0.0474726	0.06486	8.67308	
185460	4.00228	3.386	3.54231	3.49488	3.50192	0.354338	1.71912	-5.92498	2.69381	1.72557	0.215919	-29.9768	0	291.219	282.219	0.000176885	4.72118	2.99032e-05	1.39825e-05	3.3092	4.91959e-06	1.6188e-05	-0.0474722	0.0648582	8.67312	
185713	4.00205	3.38592	3.54224	3.4948	3.50184	0.354347	1.71916	-5.92319	2.69564	1.72737	0.215923	-29.9748	0	291.219	282.219	0.00017689	4.721	2.99015e-05	1.39854e-05	3.31104	4.91972e-06	1.61887e-05	-0.0474731	0.0648564	8.67317	
185963	4.00182	3.38584	3.54216	3.49472	3.50177	0.354356	1.71921	-5.92143	2.69744	1.72915	0.215927	-29.9728	0	291.218	282.218	0.000176894	4.72083	2.98997e-05	1.39882e-05	3.31286	4.91984e-06	1.61894e-05	-0.0474734	0.0648546	8.67322	
186217	4.00158	3.38576	3.54209	3.49464	3.50169	0.354364	1.71925	-5.91965	2.69926	1.73094	0.21593	-29.9707	0	291.218	282.218	0.000176899	4.72066	2.9898e-05	1.3991e-05	3.3147	4.91997e-06	1.61901e-05	-0.0474753	0.0648529	8.67326	
186470	4.00134	3.38568	3.54201	3.49456	3.50162	0.354373	1.71929	-5.91787	2.70108	1.73273	0.215934	-29.9687	0	291.217	282.217	0.000176903	4.72048	2.98963e-05	1.39939e-05	3.31653	4.9201e-06	1.61907e-05	-0.0474765	0.0648511	8.67331	
186724	4.00111	3.3856	3.54194	3.49448	3.50154	0.354382	1.71934	-5.91609	2.7029	1.73452	0.215938	-29.9667	0	291.217	282.217	0.000176908	4.72031	2.98946e-05	1.39967e-05	3.31837	4.92022e-06	1.61914e-05	-0.047477	0.0648493	8.67336	
186974	4.00088	3.38552	3.54186	3.4944	3.50147	0.354391	1.71938	-5.91434	2.70469	1.73628	0.215941	-29.9647	0	291.216	282.216	0.000176912	4.72014	2.98929e-05	1.39995e-05	3.32017	4.92035e-06	1.61921e-05	-0.0474777	0.0648475	8.67341	
187224	4.00065	3.38544	3.54179	3.49433	3.5014	0.3544	1.71942	-5.9126	2.70648	1.73804	0.215945	-29.9628	0	291.216	282.216	0.000176916	4.71997	2.98912e-05	1.40022e-05	3.32197	4.92047e-06	1.61928e-05	-0.0474782	0.0648457	8.67345	
187478	4.00042	3.38535	3.54171	3.49425	3.50132	0.354408	1.71947	-5.91083	2.7083	1.73983	0.215949	-29.9607	0	291.216	282.216	0.000176921	4.7198	2.98894e-05	1.4005e-05	3.32379	4.92059e-06	1.61934e-05	-0.0474774	0.0648439	8.6735	
187728	4.00019	3.38527	3.54164	3.49417	3.50125	0.354417	1.71951	-5.90909	2.71009	1.74158	0.215952	-29.9588	0	291.215	282.215	0.000176925	4.71963	2.98877e-05	1.40078e-05	3.32558	4.92072e-06	1.61941e-05	-0.0474783	0.0648422	8.67354	
187978	3.99996	3.38519	3.54157	3.49409	3.50117	0.354426	1.71955	-5.90735	2.71187	1.74334	0.215956	-29.9568	0	291.215	282.215	0.000176929	4.71946	2.98861e-05	1.40106e-05	3.32738	4.92084e-06	1.61948e-05	-0.0474788	0.0648404	8.67359	
188228	3.99973	3.38511	3.54149	3.49401	3.5011	0.354434	1.71959	-5.90561	2.71365	1.74508	0.215959	-29.9548	0	291.214	282.214	0.000176933	4.71929	2.98844e-05	1.40133e-05	3.32917	4.92096e-06	1.61954e-05	-0.0474794	0.0648387	8.67364	
188478	3.9995	3.38503	3.54142	3.49393	3.50102	0.354443	1.71963	-5.90388	2.71542	1.74683	0.215963	-29.9529	0	291.214	282.214	0.000176938	4.71912	2.98827e-05	1.4016e-05	3.33095	4.92109e-06	1.61961e-05	-0.0474803	0.0648369	8.67368	
188728	3.99927	3.38495	3.54134	3.49385	3.50095	0.354451	1.71968	-5.90215	2.71719	1.74857	0.215967	-29.9509	0	291.214	282.214	0.000176942	4.71895	2.9881e-05	1.40188e-05	3.33274	4.92121e-06	1.61967e-05	-0.0474809	0.0648352	8.67373	
188979	3.99904	3.38487	3.54127	3.49377	3.50088	0.354459	1.71972	-5.90042	2.71896	1.75032	0.21597	-29.9489	0	291.213	282.213	0.000176946	4.71879	2.98793e-05	1.40215e-05	3.33452	4.92133e-06	1.61974e-05	-0.0474815	0.0648334	8.67378	
189229	3.99881	3.38479	3.5412	3.49369	3.5008	0.354468	1.71976	-5.8987	2.72073	1.75205	0.215974	-29.947	0	291.213	282.213	0.00017695	4.71862	2.98776e-05	1.40242e-05	3.3363	4.92145e-06	1.6198e-05	-0.0474824	0.0648317	8.67382	
189479	3.99859	3.38471	3.54112	3.49361	3.50073	0.354476	1.7198	-5.89698	2.7225	1.75379	0.215977	-29.945	0	291.212	282.212	0.000176954	4.71845	2.98759e-05	1.4027e-05	3.33808	4.92158e-06	1.61987e-05	-0.047483	0.06483	8.67387	
189729	3.99836	3.38463	3.54105	3.49354	3.50066	0.354484	1.71984	-5.89526	2.72426	1.75552	0.215981	-29.9431	0	291.212	282.212	0.000176959	4.71828	2.98742e-05	1.40297e-05	3.33985	4.9217e-06	1.61993e-05	-0.0474836	0.0648282	8.67391	
189979	3.99813	3.38455	3.54097	3.49346	3.50058	0.354493	1.71988	-5.89354	2.72602	1.75725	0.215985	-29.9411	0	291.212	282.212	0.000176963	4.71811	2.98725e-05	1.40324e-05	3.34162	4.92182e-06	1.62e-05	-0.0474845	0.0648265	8.67396	
190229	3.9979	3.38447	3.5409	3.49338	3.50051	0.354501	1.71992	-5.89183	2.72777	1.75898	0.215988	-29.9392	0	291.211	282.211	0.000176967	4.71795	2.98708e-05	1.40351e-05	3.34339	4.92194e-06	1.62006e-05	-0.0474851	0.0648247	8.67401	
190480	3.99767	3.38439	3.54083	3.4933	3.50043	0.354509	1.71996	-5.89012	2.72953	1.76071	0.215992	-29.9372	0	291.211	282.211	0.000176971	4.71778	2.98692e-05	1.40378e-05	3.34516	4.92206e-06	1.62013e-05	-0.0474857	0.064823	8.67405	
190730	3.99744	3.38431	3.54075	3.49322	3.50036	0.354517	1.72	-5.88841	2.73128	1.76243	0.215995	-29.9353	0	291.21	282.21	0.000176975	4.71761	2.98675e-05	1.40405e-05	3.34692	4.92218e-06	1.62019e-05	-0.0474866	0.0648213	8.6741	
190980	3.99722	3.38423	3.54068	3.49314	3.50029	0.354525	1.72004	-5.8867	2.73303	1.76415	0.215999	-29.9333	0	291.21	282.21	0.000176979	4.71745	2.98658e-05	1.40432e-05	3.34868	4.9223e-06	1.62026e-05	-0.0474873	0.0648196	8.67414	
191230	3.99699	3.38415	3.5406	3.49306	3.50021	0.354533	1.72008	-5.885	2.73478	1.76587	0.216003	-29.9314	0	291.209	282.209	0.000176983	4.71728	2.98641e-05	1.40459e-05	3.35044	4.92242e-06	1.62032e-05	-0.0474879	0.0648178	8.67419	
191480	3.99676	3.38407	3.54053	3.49298	3.50014	0.354541	1.72012	-5.8833	2.73652	1.76758	0.216006	-29.9295	0	291.209	282.209	0.000176987	4.71711	2.98624e-05	1.40485e-05	3.35219	4.92254e-06	1.62038e-05	-0.0474888	0.0648161	8.67424	
191731	3.99653	3.38399	3.54045	3.4929	3.50006	0.354549	1.72016	-5.8816	2.73826	1.7693	0.21601	-29.9275	0	291.209	282.209	0.000176991	4.71695	2.98607e-05	1.40512e-05	3.35395	4.92266e-06	1.62045e-05	-0.0474894	0.0648144	8.67428	
191981	3.99631	3.38391	3.54038	3.49283	3.49999	0.354557	1.7202	-5.8799	2.74	1.77101	0.216013	-29.9256	0	291.208	282.208	0.000176995	4.71678	2.98591e-05	1.40539e-05	3.3557	4.92278e-06	1.62051e-05	-0.0474901	0.0648127	8.67433	
192231	3.99608	3.38383	3.54031	3.49275	3.49992	0.354565	1.72024	-5.87821	2.74173	1.77271	0.216017	-29.9237	0	291.208	282.208	0.000176999	4.71662	2.98574e-05	1.40565e-05	3.35744	4.9229e-06	1.62057e-05	-0.047491	0.064811	8.67437	
192481	3.99585	3.38375	3.54023	3.49267	3.49984	0.354573	1.72028	-5.87652	2.74347	1.77442	0.216021	-29.9218	0	291.207	282.207	0.000177003	4.71645	2.98557e-05	1.40592e-05	3.35919	4.92302e-06	1.62064e-05	-0.0474917	0.0648092	8.67442	
192732	3.99563	3.38367	3.54016	3.49259	3.49977	0.354581	1.72032	-5.87483	2.7452	1.77612	0.216024	-29.9198	0	291.207	282.207	0.000177007	4.71629	2.9854e-05	1.40618e-05	3.36093	4.92314e-06	1.6207e-05	-0.0474923	0.0648075	8.67447	
192982	3.9954	3.38359	3.54008	3.49251	3.49969	0.354589	1.72036	-5.87315	2.74692	1.77782	0.216028	-29.9179	0	291.207	282.207	0.000177011	4.71612	2.98524e-05	1.40645e-05	3.36267	4.92326e-06	1.62076e-05	-0.0474933	0.0648058	8.67451	
193232	3.99517	3.38351	3.54001	3.49243	3.49962	0.354597	1.72039	-5.87147	2.74865	1.77952	0.216031	-29.916	0	291.206	282.206	0.000177015	4.71596	2.98507e-05	1.40671e-05	3.36441	4.92338e-06	1.62082e-05	-0.0474939	0.0648041	8.67456	
193482	3.99495	3.38343	3.53993	3.49235	3.49955	0.354604	1.72043	-5.86979	2.75037	1.78121	0.216035	-29.9141	0	291.206	282.206	0.000177018	4.71579	2.9849e-05	1.40697e-05	3.36614	4.9235e-06	1.62089e-05	-0.0474946	0.0648024	8.6746	
193733	3.99472	3.38335	3.53986	3.49227	3.49947	0.354612	1.72047	-5.86811	2.75209	1.7829	0.216038	-29.9122	0	291.205	282.205	0.000177022	4.71563	2.98473e-05	1.40724e-05	3.36788	4.92361e-06	1.62095e-05	-0.0474955	0.0648007	8.67465	
193983	3.9945	3.38327	3.53978	3.49219	3.4994	0.35462	1.72051	-5.86643	2.75381	1.78459	0.216042	-29.9103	0	291.205	282.205	0.000177026	4.71547	2.98457e-05	1.4075e-05	3.36961	4.92373e-06	1.62101e-05	-0.0474962	0.064799	8.67469	
194233	3.99427	3.38319	3.53971	3.49212	3.49932	0.354627	1.72055	-5.86476	2.75552	1.78628	0.216045	-29.9084	0	291.205	282.205	0.00017703	4.7153	2.9844e-05	1.40776e-05	3.37133	4.92385e-06	1.62107e-05	-0.0474969	0.0647973	8.67474	
194484	3.99404	3.38311	3.53964	3.49204	3.49925	0.354635	1.72058	-5.86309	2.75723	1.78796	0.216049	-29.9065	0	291.204	282.204	0.000177034	4.71514	2.98423e-05	1.40802e-05	3.37306	4.92397e-06	1.62113e-05	-0.0474978	0.0647956	8.67478	
194734	3.99382	3.38303	3.53956	3.49196	3.49918	0.354642	1.72062	-5.86142	2.75894	1.78965	0.216053	-29.9046	0	291.204	282.204	0.000177037	4.71498	2.98406e-05	1.40828e-05	3.37478	4.92408e-06	1.6212e-05	-0.0474985	0.0647939	8.67483	
194984	3.99359	3.38295	3.53949	3.49188	3.4991	0.35465	1.72066	-5.85976	2.76065	1.79133	0.216056	-29.9027	0	291.203	282.203	0.000177041	4.71481	2.9839e-05	1.40854e-05	3.3765	4.9242e-06	1.62126e-05	-0.0474992	0.0647922	8.67488	
195235	3.99337	3.38287	3.53941	3.4918	3.49903	0.354657	1.7207	-5.8581	2.76235	1.793	0.21606	-29.9008	0	291.203	282.203	0.000177045	4.71465	2.98373e-05	1.4088e-05	3.37822	4.92432e-06	1.62132e-05	-0.0475002	0.0647905	8.67492	
195485	3.99314	3.38279	3.53934	3.49172	3.49895	0.354665	1.72073	-5.85644	2.76406	1.79468	0.216063	-29.8989	0	291.203	282.203	0.000177049	4.71449	2.98356e-05	1.40906e-05	3.37993	4.92443e-06	1.62138e-05	-0.0475008	0.0647889	8.67497	
195735	3.99292	3.38271	3.53926	3.49164	3.49888	0.354672	1.72077	-5.85478	2.76575	1.79635	0.216067	-29.897	0	291.202	282.202	0.000177052	4.71432	2.9834e-05	1.40932e-05	3.38164	4.92455e-06	1.62144e-05	-0.0475016	0.0647872	8.67501	
195986	3.99269	3.38263	3.53919	3.49156	3.49881	0.35468	1.72081	-5.85313	2.76745	1.79802	0.21607	-29.8951	0	291.202	282.202	0.000177056	4.71416	2.98323e-05	1.40958e-05	3.38335	4.92467e-06	1.6215e-05	-0.0475025	0.0647855	8.67506	
196236	3.99247	3.38255	3.53911	3.49149	3.49873	0.354687	1.72084	-5.85148	2.76914	1.79969	0.216074	-29.8933	0	291.201	282.201	0.00017706	4.714	2.98307e-05	1.40983e-05	3.38506	4.92478e-06	1.62156e-05	-0.0475032	0.0647838	8.6751	
196486	3.99225	3.38247	3.53904	3.49141	3.49866	0.354694	1.72088	-5.84983	2.77084	1.80135	0.216077	-29.8914	0	291.201	282.201	0.000177063	4.71384	2.9829e-05	1.41009e-05	3.38676	4.9249e-06	1.62162e-05	-0.0475039	0.0647821	8.67515	
196737	3.99202	3.38239	3.53897	3.49133	3.49858	0.354702	1.72091	-5.84818	2.77252	1.80301	0.216081	-29.8895	0	291.2	282.2	0.000177067	4.71368	2.98273e-05	1.41035e-05	3.38846	4.92501e-06	1.62168e-05	-0.0475049	0.0647805	8.67519	
196987	3.9918	3.38231	3.53889	3.49125	3.49851	0.354709	1.72095	-5.84654	2.77421	1.80467	0.216085	-29.8876	0	291.2	282.2	0.000177071	4.71352	2.98257e-05	1.4106e-05	3.39016	4.92513e-06	1.62174e-05	-0.0475056	0.0647788	8.67524	
197238	3.99157	3.38223	3.53882	3.49117	3.49843	0.354716	1.72099	-5.8449	2.77589	1.80633	0.216088	-29.8858	0	291.2	282.2	0.000177074	4.71335	2.9824e-05	1.41086e-05	3.39186	4.92524e-06	1.6218e-05	-0.0475064	0.0647771	8.67528	
197488	3.99135	3.38215	3.53874	3.49109	3.49836	0.354723	1.72102	-5.84326	2.77757	1.80798	0.216092	-29.8839	0	291.199	282.199	0.000177078	4.71319	2.98224e-05	1.41111e-05	3.39355	4.92536e-06	1.62186e-05	-0.0475073	0.0647755	8.67533	
197739	3.99113	3.38207	3.53867	3.49101	3.49829	0.35473	1.72106	-5.84162	2.77925	1.80963	0.216095	-29.882	0	291.199	282.199	0.000177081	4.71303	2.98207e-05	1.41137e-05	3.39524	4.92547e-06	1.62192e-05	-0.047508	0.0647738	8.67537	
197989	3.9909	3.38199	3.53859	3.49093	3.49821	0.354737	1.72109	-5.83999	2.78093	1.81128	0.216099	-29.8802	0	291.198	282.198	0.000177085	4.71287	2.9819e-05	1.41162e-05	3.39693	4.92559e-06	1.62198e-05	-0.0475088	0.0647721	8.67542	
198239	3.99068	3.38191	3.53852	3.49086	3.49814	0.354744	1.72113	-5.83836	2.7826	1.81293	0.216102	-29.8783	0	291.198	282.198	0.000177088	4.71271	2.98174e-05	1.41187e-05	3.39862	4.9257e-06	1.62203e-05	-0.0475098	0.0647705	8.67546	
198490	3.99046	3.38183	3.53844	3.49078	3.49806	0.354751	1.72116	-5.83673	2.78427	1.81457	0.216106	-29.8764	0	291.198	282.198	0.000177092	4.71255	2.98157e-05	1.41212e-05	3.4003	4.92582e-06	1.62209e-05	-0.0475105	0.0647688	8.67551	
