Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
174749	4.81411	3.74459	3.90852	3.85573	3.85542	0.379615	1.84183	-6.42611	2.05439	1.10811	0.204596	-31.245	0	292.551	283.551	0.000189504	5.0999	3.6214e-05	1.08024e-05	2.54313	4.77468e-06	1.64308e-05	-0.0379032	0.0689098	8.52483	
175001	4.81349	3.74436	3.90833	3.85552	3.85523	0.379652	1.84201	-6.42346	2.05719	1.11076	0.204604	-31.2417	0	292.55	283.55	0.000189522	5.09937	3.62093e-05	1.08117e-05	2.54583	4.77502e-06	1.64331e-05	-0.037894	0.0689041	8.52494	
175253	4.8128	3.74417	3.90815	3.85532	3.85505	0.379689	1.84219	-6.42081	2.05991	1.1134	0.204612	-31.2385	0	292.549	283.549	0.000189541	5.09885	3.62045e-05	1.0821e-05	2.54868	4.77539e-06	1.64353e-05	-0.0379041	0.0688983	8.52505	
175505	4.81211	3.74397	3.90796	3.85511	3.85486	0.379726	1.84238	-6.41816	2.06262	1.11603	0.20462	-31.2353	0	292.548	283.548	0.000189559	5.09833	3.61998e-05	1.08304e-05	2.55154	4.77576e-06	1.64376e-05	-0.0379173	0.0688926	8.52517	
175757	4.81148	3.74375	3.90778	3.85491	3.85467	0.379763	1.84256	-6.41552	2.0654	1.11867	0.204629	-31.2321	0	292.547	283.547	0.000189578	5.09781	3.61951e-05	1.08396e-05	2.55424	4.77611e-06	1.64399e-05	-0.0379093	0.0688869	8.52527	
176010	4.81086	3.74353	3.90759	3.8547	3.85448	0.3798	1.84274	-6.41288	2.06818	1.1213	0.204637	-31.2289	0	292.546	283.546	0.000189596	5.09729	3.61904e-05	1.08489e-05	2.55691	4.77645e-06	1.64421e-05	-0.0378984	0.0688811	8.52538	
176262	4.81017	3.74333	3.90741	3.8545	3.8543	0.379836	1.84292	-6.41024	2.07088	1.12392	0.204645	-31.2256	0	292.545	283.545	0.000189614	5.09677	3.61857e-05	1.08581e-05	2.55976	4.77682e-06	1.64443e-05	-0.0379105	0.0688754	8.52549	
176514	4.80955	3.74311	3.90722	3.8543	3.85411	0.379873	1.8431	-6.40761	2.07365	1.12655	0.204653	-31.2224	0	292.544	283.544	0.000189632	5.09625	3.6181e-05	1.08673e-05	2.56243	4.77716e-06	1.64466e-05	-0.0379013	0.0688697	8.52559	
176766	4.80887	3.74291	3.90704	3.85409	3.85392	0.379909	1.84328	-6.40499	2.07635	1.12916	0.204661	-31.2192	0	292.543	283.543	0.000189651	5.09573	3.61762e-05	1.08766e-05	2.56526	4.77753e-06	1.64488e-05	-0.0379117	0.0688639	8.52571	
177019	4.80818	3.74272	3.90685	3.85389	3.85373	0.379945	1.84346	-6.40236	2.07903	1.13178	0.204669	-31.2161	0	292.542	283.542	0.000189669	5.09521	3.61715e-05	1.08858e-05	2.5681	4.77789e-06	1.64511e-05	-0.037925	0.0688582	8.52582	
177271	4.80755	3.7425	3.90667	3.85368	3.85354	0.379982	1.84363	-6.39974	2.08179	1.13439	0.204677	-31.2129	0	292.541	283.541	0.000189687	5.09469	3.61668e-05	1.0895e-05	2.57077	4.77823e-06	1.64533e-05	-0.037917	0.0688525	8.52593	
177524	4.80694	3.74227	3.90648	3.85348	3.85335	0.380018	1.84381	-6.39713	2.08454	1.13699	0.204685	-31.2097	0	292.54	283.54	0.000189705	5.09418	3.61622e-05	1.09041e-05	2.57342	4.77857e-06	1.64554e-05	-0.0379062	0.0688468	8.52603	
177776	4.80625	3.74208	3.9063	3.85327	3.85317	0.380054	1.84399	-6.39452	2.08722	1.13959	0.204694	-31.2065	0	292.539	283.539	0.000189723	5.09366	3.61575e-05	1.09133e-05	2.57624	4.77894e-06	1.64577e-05	-0.0379184	0.0688411	8.52614	
178028	4.80564	3.74185	3.90611	3.85307	3.85298	0.380089	1.84416	-6.39192	2.08996	1.14219	0.204702	-31.2033	0	292.539	283.539	0.000189741	5.09314	3.61528e-05	1.09224e-05	2.57889	4.77928e-06	1.64599e-05	-0.0379092	0.0688354	8.52624	
178281	4.80496	3.74166	3.90593	3.85286	3.85279	0.380125	1.84434	-6.38932	2.09263	1.14478	0.20471	-31.2001	0	292.537	283.537	0.000189758	5.09262	3.61481e-05	1.09315e-05	2.58168	4.77964e-06	1.64621e-05	-0.0379197	0.0688297	8.52636	
178533	4.80427	3.74147	3.90574	3.85266	3.8526	0.380161	1.84451	-6.38672	2.09529	1.14737	0.204718	-31.197	0	292.536	283.536	0.000189776	5.09211	3.61434e-05	1.09406e-05	2.5845	4.78e-06	1.64643e-05	-0.0379333	0.068824	8.52647	
178786	4.80365	3.74124	3.90555	3.85245	3.85241	0.380196	1.84469	-6.38412	2.09802	1.14996	0.204726	-31.1938	0	292.536	283.536	0.000189794	5.09159	3.61387e-05	1.09497e-05	2.58715	4.78034e-06	1.64665e-05	-0.0379252	0.0688183	8.52657	
179038	4.80304	3.74102	3.90537	3.85225	3.85222	0.380232	1.84486	-6.38154	2.10075	1.15254	0.204734	-31.1906	0	292.535	283.535	0.000189812	5.09108	3.61341e-05	1.09587e-05	2.58977	4.78067e-06	1.64686e-05	-0.0379144	0.0688127	8.52668	
179291	4.80236	3.74082	3.90518	3.85204	3.85204	0.380267	1.84504	-6.37895	2.1034	1.15511	0.204742	-31.1875	0	292.534	283.534	0.000189829	5.09056	3.61294e-05	1.09677e-05	2.59256	4.78103e-06	1.64708e-05	-0.0379268	0.068807	8.52679	
179543	4.80174	3.7406	3.905	3.85184	3.85185	0.380302	1.84521	-6.37637	2.10612	1.15769	0.20475	-31.1843	0	292.533	283.533	0.000189847	5.09005	3.61248e-05	1.09767e-05	2.59519	4.78137e-06	1.6473e-05	-0.0379176	0.0688013	8.52689	
179796	4.80107	3.7404	3.90481	3.85164	3.85166	0.380337	1.84538	-6.3738	2.10876	1.16025	0.204758	-31.1812	0	292.532	283.532	0.000189864	5.08953	3.61201e-05	1.09858e-05	2.59796	4.78172e-06	1.64752e-05	-0.0379283	0.0687956	8.527	
180048	4.80038	3.74021	3.90463	3.85143	3.85147	0.380372	1.84555	-6.37122	2.11139	1.16282	0.204766	-31.1781	0	292.531	283.531	0.000189882	5.08901	3.61154e-05	1.09948e-05	2.60076	4.78208e-06	1.64774e-05	-0.037942	0.06879	8.52712	
180301	4.79977	3.73999	3.90444	3.85123	3.85128	0.380407	1.84572	-6.36865	2.1141	1.16538	0.204774	-31.1749	0	292.53	283.53	0.000189899	5.0885	3.61107e-05	1.10037e-05	2.60338	4.78241e-06	1.64795e-05	-0.037934	0.0687843	8.52722	
180554	4.79916	3.73976	3.90425	3.85102	3.85109	0.380441	1.84589	-6.36609	2.1168	1.16794	0.204782	-31.1718	0	292.529	283.529	0.000189916	5.08799	3.61061e-05	1.10126e-05	2.60597	4.78275e-06	1.64816e-05	-0.0379232	0.0687787	8.52732	
180806	4.79848	3.73957	3.90407	3.85082	3.8509	0.380476	1.84606	-6.36353	2.11943	1.17049	0.20479	-31.1687	0	292.528	283.528	0.000189934	5.08747	3.61014e-05	1.10216e-05	2.60875	4.7831e-06	1.64838e-05	-0.0379357	0.068773	8.52743	
181059	4.79787	3.73935	3.90388	3.85061	3.85071	0.38051	1.84623	-6.36098	2.12212	1.17304	0.204798	-31.1655	0	292.527	283.527	0.000189951	5.08696	3.60968e-05	1.10305e-05	2.61135	4.78343e-06	1.64859e-05	-0.0379266	0.0687674	8.52754	
181312	4.7972	3.73915	3.9037	3.85041	3.85053	0.380545	1.8464	-6.35843	2.12474	1.17558	0.204806	-31.1624	0	292.526	283.526	0.000189968	5.08645	3.60922e-05	1.10394e-05	2.6141	4.78378e-06	1.6488e-05	-0.0379374	0.0687617	8.52765	
181564	4.79652	3.73896	3.90351	3.8502	3.85034	0.380579	1.84657	-6.35588	2.12735	1.17812	0.204814	-31.1593	0	292.525	283.525	0.000189985	5.08593	3.60875e-05	1.10483e-05	2.61687	4.78414e-06	1.64902e-05	-0.0379513	0.0687561	8.52776	
181817	4.79591	3.73873	3.90332	3.85	3.85015	0.380613	1.84674	-6.35333	2.13002	1.18066	0.204822	-31.1562	0	292.524	283.524	0.000190002	5.08542	3.60829e-05	1.10571e-05	2.61946	4.78447e-06	1.64923e-05	-0.0379433	0.0687505	8.52786	
182070	4.79531	3.73851	3.90314	3.84979	3.84996	0.380647	1.84691	-6.3508	2.13271	1.1832	0.20483	-31.1531	0	292.523	283.523	0.000190019	5.08491	3.60783e-05	1.10659e-05	2.62203	4.7848e-06	1.64944e-05	-0.0379324	0.0687449	8.52796	
182323	4.79463	3.73831	3.90295	3.84959	3.84977	0.380681	1.84707	-6.34826	2.1353	1.18572	0.204838	-31.15	0	292.522	283.522	0.000190036	5.0844	3.60736e-05	1.10748e-05	2.62478	4.78515e-06	1.64965e-05	-0.0379452	0.0687392	8.52808	
182576	4.79402	3.73809	3.90276	3.84938	3.84958	0.380715	1.84724	-6.34573	2.13797	1.18825	0.204846	-31.1469	0	292.521	283.521	0.000190053	5.08389	3.6069e-05	1.10836e-05	2.62736	4.78548e-06	1.64986e-05	-0.037936	0.0687336	8.52818	
182828	4.79335	3.73789	3.90258	3.84918	3.84939	0.380748	1.8474	-6.3432	2.14057	1.19077	0.204854	-31.1438	0	292.52	283.52	0.00019007	5.08338	3.60644e-05	1.10924e-05	2.63008	4.78582e-06	1.65007e-05	-0.037947	0.068728	8.52829	
183081	4.79268	3.7377	3.90239	3.84897	3.8492	0.380782	1.84757	-6.34068	2.14315	1.19329	0.204862	-31.1407	0	292.519	283.519	0.000190086	5.08287	3.60597e-05	1.11012e-05	2.63283	4.78617e-06	1.65029e-05	-0.0379611	0.0687224	8.5284	
183331	4.79225	3.73741	3.90221	3.84877	3.84901	0.380815	1.84773	-6.33821	2.14595	1.19577	0.20487	-31.1377	0	292.518	283.518	0.000190103	5.08238	3.60554e-05	1.11096e-05	2.63494	4.78645e-06	1.65047e-05	-0.0378981	0.068717	8.52847	
183584	4.79142	3.73728	3.90202	3.84856	3.84882	0.380848	1.8479	-6.33568	2.14836	1.19828	0.204878	-31.1346	0	292.517	283.517	0.000190119	5.08186	3.60506e-05	1.11185e-05	2.63806	4.78684e-06	1.6507e-05	-0.0379616	0.0687113	8.52861	
183837	4.79097	3.737	3.90183	3.84836	3.84863	0.380881	1.84806	-6.33318	2.15116	1.20079	0.204886	-31.1315	0	292.516	283.516	0.000190136	5.08136	3.60461e-05	1.11271e-05	2.64025	4.78712e-06	1.65089e-05	-0.0379057	0.0687058	8.52869	
184089	4.79015	3.73686	3.90165	3.84815	3.84845	0.380915	1.84822	-6.33066	2.15358	1.20328	0.204894	-31.1285	0	292.515	283.515	0.000190153	5.08084	3.60414e-05	1.1136e-05	2.64332	4.78751e-06	1.65112e-05	-0.0379639	0.0687001	8.52882	
184343	4.7897	3.73657	3.90146	3.84795	3.84826	0.380948	1.84839	-6.32817	2.15638	1.20578	0.204902	-31.1254	0	292.515	283.515	0.000190169	5.08034	3.60369e-05	1.11445e-05	2.64549	4.78779e-06	1.6513e-05	-0.037906	0.0686946	8.5289	
184595	4.78892	3.73643	3.90127	3.84774	3.84807	0.38098	1.84855	-6.32566	2.15883	1.20828	0.20491	-31.1224	0	292.513	283.513	0.000190185	5.07983	3.60322e-05	1.11533e-05	2.64847	4.78817e-06	1.65153e-05	-0.0379533	0.068689	8.52903	
184849	4.78844	3.73615	3.90108	3.84754	3.84788	0.381013	1.84871	-6.32318	2.16158	1.21077	0.204918	-31.1193	0	292.513	283.513	0.000190202	5.07933	3.60278e-05	1.11618e-05	2.65073	4.78846e-06	1.65172e-05	-0.037908	0.0686835	8.52911	
185101	4.7876	3.73603	3.9009	3.84733	3.84769	0.381046	1.84887	-6.32067	2.16396	1.21325	0.204926	-31.1163	0	292.511	283.511	0.000190218	5.07881	3.6023e-05	1.11706e-05	2.65383	4.78885e-06	1.65194e-05	-0.0379719	0.0686778	8.52925	
185355	4.78716	3.73574	3.90071	3.84713	3.8475	0.381078	1.84903	-6.3182	2.16674	1.21574	0.204934	-31.1132	0	292.511	283.511	0.000190234	5.07832	3.60186e-05	1.11791e-05	2.656	4.78912e-06	1.65213e-05	-0.0379158	0.0686723	8.52932	
185607	4.78634	3.73561	3.90052	3.84692	3.84731	0.381111	1.84919	-6.3157	2.16913	1.21821	0.204941	-31.1102	0	292.509	283.509	0.000190251	5.0778	3.60138e-05	1.11878e-05	2.65905	4.78951e-06	1.65235e-05	-0.0379744	0.0686667	8.52946	
185861	4.7859	3.73532	3.90034	3.84672	3.84712	0.381143	1.84935	-6.31324	2.17192	1.22069	0.204949	-31.1071	0	292.509	283.509	0.000190267	5.0773	3.60094e-05	1.11962e-05	2.66119	4.78978e-06	1.65254e-05	-0.0379162	0.0686612	8.52953	
186114	4.78512	3.73517	3.90015	3.84651	3.84693	0.381175	1.84951	-6.31075	2.17433	1.22316	0.204957	-31.1041	0	292.508	283.508	0.000190283	5.07679	3.60047e-05	1.12049e-05	2.66415	4.79016e-06	1.65275e-05	-0.0379639	0.0686556	8.52966	
186367	4.78464	3.7349	3.89996	3.84631	3.84674	0.381208	1.84966	-6.30829	2.17706	1.22563	0.204965	-31.1011	0	292.507	283.507	0.000190299	5.0763	3.60003e-05	1.12134e-05	2.66638	4.79044e-06	1.65294e-05	-0.0379183	0.0686501	8.52974	
186620	4.78381	3.73478	3.89977	3.8461	3.84655	0.381239	1.84982	-6.30581	2.17942	1.22808	0.204973	-31.0981	0	292.506	283.506	0.000190315	5.07578	3.59955e-05	1.12221e-05	2.66946	4.79083e-06	1.65316e-05	-0.0379828	0.0686445	8.52988	
186873	4.78337	3.73449	3.89959	3.8459	3.84636	0.381271	1.84998	-6.30336	2.18218	1.23055	0.204981	-31.095	0	292.505	283.505	0.000190331	5.07529	3.59911e-05	1.12304e-05	2.6716	4.7911e-06	1.65335e-05	-0.0379263	0.0686391	8.52996	
187126	4.78255	3.73436	3.8994	3.84569	3.84617	0.381303	1.85013	-6.30089	2.18454	1.233	0.204989	-31.092	0	292.504	283.504	0.000190347	5.07478	3.59864e-05	1.12391e-05	2.67463	4.79149e-06	1.65357e-05	-0.0379854	0.0686334	8.53009	
187380	4.78212	3.73406	3.89921	3.84549	3.84598	0.381335	1.85029	-6.29845	2.1873	1.23545	0.204997	-31.089	0	292.503	283.503	0.000190362	5.07428	3.5982e-05	1.12474e-05	2.67674	4.79176e-06	1.65375e-05	-0.0379268	0.068628	8.53017	
187633	4.78134	3.73392	3.89902	3.84528	3.84579	0.381366	1.85045	-6.29599	2.18969	1.2379	0.205004	-31.086	0	292.502	283.502	0.000190378	5.07377	3.59773e-05	1.1256e-05	2.67968	4.79213e-06	1.65397e-05	-0.037975	0.0686224	8.5303	
187886	4.78087	3.73364	3.89884	3.84508	3.8456	0.381398	1.8506	-6.29355	2.1924	1.24035	0.205012	-31.083	0	292.501	283.501	0.000190394	5.07328	3.59729e-05	1.12643e-05	2.68188	4.79241e-06	1.65415e-05	-0.0379291	0.068617	8.53037	
188139	4.78004	3.73352	3.89865	3.84487	3.84541	0.381429	1.85076	-6.2911	2.19473	1.24278	0.20502	-31.08	0	292.5	283.5	0.000190409	5.07277	3.59682e-05	1.12729e-05	2.68494	4.79279e-06	1.65437e-05	-0.0379941	0.0686114	8.53051	
188389	4.77943	3.73331	3.89846	3.84467	3.84522	0.38146	1.85091	-6.28869	2.19724	1.24519	0.205028	-31.0771	0	292.499	283.499	0.000190425	5.07227	3.59637e-05	1.12812e-05	2.68745	4.79311e-06	1.65456e-05	-0.0379929	0.068606	8.53062	
188639	4.77882	3.7331	3.89828	3.84447	3.84503	0.381491	1.85106	-6.28629	2.19975	1.24759	0.205036	-31.0741	0	292.498	283.498	0.00019044	5.07178	3.59592e-05	1.12895e-05	2.68997	4.79343e-06	1.65476e-05	-0.0379922	0.0686005	8.53072	
188889	4.77822	3.73289	3.89809	3.84426	3.84485	0.381521	1.85121	-6.28389	2.20227	1.24998	0.205043	-31.0712	0	292.497	283.497	0.000190455	5.07129	3.59548e-05	1.12978e-05	2.69244	4.79374e-06	1.65495e-05	-0.0379877	0.0685951	8.53082	
189139	4.77758	3.73269	3.89791	3.84406	3.84466	0.381552	1.85136	-6.28149	2.20474	1.25238	0.205051	-31.0682	0	292.496	283.496	0.000190471	5.07079	3.59503e-05	1.1306e-05	2.69502	4.79407e-06	1.65515e-05	-0.0379971	0.0685897	8.53092	
189390	4.77715	3.7324	3.89772	3.84386	3.84447	0.381582	1.85151	-6.27911	2.20743	1.25477	0.205059	-31.0653	0	292.496	283.496	0.000190486	5.07031	3.59459e-05	1.13141e-05	2.69708	4.79433e-06	1.65533e-05	-0.0379398	0.0685844	8.531	
189643	4.77629	3.7323	3.89753	3.84365	3.84428	0.381613	1.85166	-6.27668	2.2097	1.25718	0.205067	-31.0623	0	292.494	283.494	0.000190501	5.0698	3.59412e-05	1.13226e-05	2.7002	4.79472e-06	1.65555e-05	-0.0380158	0.0685788	8.53114	
189893	4.77577	3.73205	3.89735	3.84345	3.84409	0.381643	1.85181	-6.2743	2.21228	1.25957	0.205074	-31.0594	0	292.494	283.494	0.000190516	5.06931	3.59368e-05	1.13308e-05	2.70248	4.79501e-06	1.65573e-05	-0.0379881	0.0685734	8.53123	
190144	4.77529	3.73178	3.89716	3.84325	3.8439	0.381673	1.85196	-6.27193	2.2149	1.26195	0.205082	-31.0564	0	292.493	283.493	0.000190531	5.06882	3.59325e-05	1.13389e-05	2.70466	4.79529e-06	1.65591e-05	-0.0379474	0.0685681	8.53131	
190394	4.77464	3.73159	3.89698	3.84305	3.84372	0.381703	1.8521	-6.26955	2.21734	1.26432	0.20509	-31.0535	0	292.492	283.492	0.000190546	5.06833	3.5928e-05	1.13471e-05	2.70725	4.79561e-06	1.65611e-05	-0.0379607	0.0685627	8.53142	
190647	4.77386	3.73145	3.89679	3.84284	3.84353	0.381734	1.85225	-6.26714	2.21967	1.26672	0.205098	-31.0506	0	292.491	283.491	0.000190561	5.06783	3.59233e-05	1.13555e-05	2.71016	4.79598e-06	1.65632e-05	-0.0380111	0.0685572	8.53155	
190897	4.77326	3.73124	3.8966	3.84264	3.84334	0.381764	1.8524	-6.26477	2.22215	1.26909	0.205105	-31.0477	0	292.49	283.49	0.000190576	5.06734	3.59189e-05	1.13636e-05	2.71263	4.79629e-06	1.65651e-05	-0.0380096	0.0685518	8.53165	
191147	4.77268	3.73102	3.89642	3.84244	3.84315	0.381793	1.85255	-6.2624	2.22464	1.27145	0.205113	-31.0448	0	292.489	283.489	0.000190591	5.06685	3.59144e-05	1.13717e-05	2.71505	4.79659e-06	1.65669e-05	-0.0380028	0.0685464	8.53175	
191397	4.77203	3.73083	3.89623	3.84223	3.84296	0.381823	1.85269	-6.26004	2.22707	1.27381	0.205121	-31.0419	0	292.488	283.488	0.000190606	5.06636	3.591e-05	1.13799e-05	2.71763	4.79692e-06	1.65689e-05	-0.0380156	0.068541	8.53185	
191648	4.77143	3.73062	3.89604	3.84203	3.84277	0.381852	1.85284	-6.25768	2.22953	1.27617	0.205128	-31.039	0	292.487	283.487	0.000190621	5.06587	3.59055e-05	1.1388e-05	2.72009	4.79723e-06	1.65708e-05	-0.0380148	0.0685357	8.53195	
191898	4.77082	3.73041	3.89586	3.84183	3.84258	0.381882	1.85298	-6.25533	2.23198	1.27852	0.205136	-31.0361	0	292.486	283.486	0.000190635	5.06538	3.59011e-05	1.13961e-05	2.72257	4.79754e-06	1.65727e-05	-0.0380167	0.0685303	8.53206	
192148	4.77018	3.73022	3.89567	3.84163	3.8424	0.381911	1.85313	-6.25298	2.2344	1.28087	0.205144	-31.0332	0	292.485	283.485	0.00019065	5.06489	3.58966e-05	1.14041e-05	2.7251	4.79786e-06	1.65746e-05	-0.0380259	0.068525	8.53216	
192399	4.76958	3.73001	3.89549	3.84142	3.84221	0.38194	1.85327	-6.25063	2.23686	1.28322	0.205151	-31.0303	0	292.484	283.484	0.000190665	5.0644	3.58922e-05	1.14122e-05	2.72755	4.79817e-06	1.65765e-05	-0.0380249	0.0685196	8.53226	
192649	4.76898	3.7298	3.8953	3.84122	3.84202	0.381969	1.85341	-6.24829	2.2393	1.28556	0.205159	-31.0274	0	292.483	283.483	0.000190679	5.06391	3.58877e-05	1.14202e-05	2.73	4.79848e-06	1.65783e-05	-0.0380243	0.0685143	8.53237	
192899	4.76839	3.72958	3.89511	3.84102	3.84183	0.381998	1.85356	-6.24595	2.24176	1.2879	0.205167	-31.0245	0	292.482	283.482	0.000190694	5.06343	3.58833e-05	1.14282e-05	2.73242	4.79878e-06	1.65802e-05	-0.0380199	0.0685089	8.53246	
193150	4.76776	3.72939	3.89493	3.84081	3.84164	0.382027	1.8537	-6.24362	2.24417	1.29023	0.205174	-31.0217	0	292.481	283.481	0.000190708	5.06294	3.58789e-05	1.14363e-05	2.73494	4.7991e-06	1.65821e-05	-0.0380296	0.0685036	8.53257	
193401	4.76734	3.7291	3.89474	3.84061	3.84145	0.382056	1.85384	-6.2413	2.2468	1.29257	0.205182	-31.0188	0	292.481	283.481	0.000190722	5.06246	3.58746e-05	1.14441e-05	2.73693	4.79935e-06	1.65838e-05	-0.0379715	0.0684984	8.53264	
193651	4.76656	3.72897	3.89455	3.84041	3.84127	0.382085	1.85398	-6.23896	2.24903	1.29489	0.20519	-31.0159	0	292.48	283.48	0.000190737	5.06197	3.587e-05	1.14522e-05	2.73982	4.79971e-06	1.65858e-05	-0.0380301	0.068493	8.53277	
193901	4.76592	3.72877	3.89437	3.84021	3.84108	0.382113	1.85412	-6.23663	2.25143	1.29721	0.205197	-31.0131	0	292.479	283.479	0.000190751	5.06148	3.58656e-05	1.14602e-05	2.74233	4.80003e-06	1.65877e-05	-0.0380396	0.0684876	8.53288	
194152	4.76534	3.72856	3.89418	3.84	3.84089	0.382142	1.85426	-6.23431	2.25386	1.29954	0.205205	-31.0102	0	292.478	283.478	0.000190765	5.061	3.58612e-05	1.14681e-05	2.74473	4.80033e-06	1.65895e-05	-0.0380354	0.0684823	8.53298	
194402	4.76488	3.72829	3.89399	3.8398	3.8407	0.38217	1.8544	-6.23201	2.25643	1.30186	0.205213	-31.0074	0	292.477	283.477	0.000190779	5.06052	3.58569e-05	1.1476e-05	2.74682	4.80059e-06	1.65912e-05	-0.0379918	0.0684771	8.53305	
194653	4.76415	3.72814	3.89381	3.8396	3.84051	0.382198	1.85454	-6.22968	2.25871	1.30417	0.20522	-31.0045	0	292.476	283.476	0.000190793	5.06003	3.58524e-05	1.1484e-05	2.74957	4.80093e-06	1.65932e-05	-0.0380333	0.0684717	8.53318	
194903	4.76352	3.72794	3.89362	3.8394	3.84032	0.382226	1.85468	-6.22737	2.26109	1.30648	0.205228	-31.0017	0	292.475	283.475	0.000190807	5.05955	3.58479e-05	1.14919e-05	2.75206	4.80125e-06	1.65951e-05	-0.0380433	0.0684664	8.53328	
195154	4.76309	3.72766	3.89344	3.83919	3.84014	0.382255	1.85482	-6.22508	2.26367	1.30879	0.205235	-30.9988	0	292.474	283.474	0.000190822	5.05907	3.58437e-05	1.14996e-05	2.75407	4.8015e-06	1.65967e-05	-0.0379902	0.0684612	8.53335	
195404	4.76232	3.72753	3.89325	3.83899	3.83995	0.382283	1.85496	-6.22277	2.2659	1.31108	0.205243	-30.996	0	292.473	283.473	0.000190835	5.05858	3.58391e-05	1.15076e-05	2.7569	4.80185e-06	1.65987e-05	-0.0380438	0.0684558	8.53348	
195655	4.76173	3.72731	3.89306	3.83879	3.83976	0.38231	1.85509	-6.22047	2.26831	1.31338	0.20525	-30.9932	0	292.472	283.472	0.000190849	5.0581	3.58347e-05	1.15155e-05	2.75928	4.80215e-06	1.66005e-05	-0.0380403	0.0684506	8.53358	
195905	4.76109	3.72712	3.89288	3.83858	3.83957	0.382338	1.85523	-6.21817	2.27066	1.31568	0.205258	-30.9903	0	292.471	283.471	0.000190863	5.05762	3.58303e-05	1.15234e-05	2.7618	4.80247e-06	1.66024e-05	-0.0380557	0.0684453	8.53369	
196156	4.7605	3.72691	3.89269	3.83838	3.83938	0.382366	1.85537	-6.21588	2.27306	1.31797	0.205266	-30.9875	0	292.47	283.47	0.000190877	5.05713	3.58259e-05	1.15312e-05	2.76419	4.80277e-06	1.66042e-05	-0.0380543	0.06844	8.53379	
196407	4.75992	3.7267	3.8925	3.83818	3.83919	0.382394	1.8555	-6.2136	2.27547	1.32026	0.205273	-30.9847	0	292.47	283.47	0.000190891	5.05665	3.58216e-05	1.1539e-05	2.76654	4.80306e-06	1.6606e-05	-0.0380476	0.0684347	8.53389	
196657	4.75929	3.72651	3.89231	3.83798	3.839	0.382421	1.85564	-6.21131	2.27781	1.32254	0.205281	-30.9819	0	292.469	283.469	0.000190905	5.05617	3.58171e-05	1.15468e-05	2.76904	4.80337e-06	1.66078e-05	-0.0380609	0.0684295	8.53399	
196908	4.75869	3.7263	3.89213	3.83777	3.83882	0.382448	1.85577	-6.20903	2.28019	1.32483	0.205288	-30.9791	0	292.468	283.468	0.000190918	5.05569	3.58128e-05	1.15546e-05	2.77142	4.80367e-06	1.66096e-05	-0.0380601	0.0684242	8.53409	
197159	4.75809	3.72609	3.89194	3.83757	3.83863	0.382476	1.85591	-6.20676	2.28257	1.3271	0.205296	-30.9762	0	292.467	283.467	0.000190932	5.05521	3.58084e-05	1.15623e-05	2.77383	4.80397e-06	1.66114e-05	-0.0380623	0.068419	8.53419	
197409	4.75747	3.72589	3.89175	3.83737	3.83844	0.382503	1.85604	-6.20448	2.28491	1.32938	0.205303	-30.9734	0	292.466	283.466	0.000190945	5.05473	3.5804e-05	1.15701e-05	2.77628	4.80428e-06	1.66132e-05	-0.0380719	0.0684137	8.5343	
197660	4.75688	3.72568	3.89157	3.83717	3.83825	0.38253	1.85617	-6.20221	2.28728	1.33165	0.205311	-30.9706	0	292.465	283.465	0.000190959	5.05425	3.57996e-05	1.15778e-05	2.77866	4.80458e-06	1.6615e-05	-0.038071	0.0684085	8.5344	
197911	4.75629	3.72547	3.89138	3.83696	3.83806	0.382557	1.85631	-6.19995	2.28965	1.33392	0.205319	-30.9678	0	292.464	283.464	0.000190972	5.05378	3.57952e-05	1.15855e-05	2.78103	4.80487e-06	1.66168e-05	-0.0380707	0.0684032	8.5345	
198162	4.75571	3.72526	3.89119	3.83676	3.83787	0.382584	1.85644	-6.19769	2.29203	1.33618	0.205326	-30.9651	0	292.463	283.463	0.000190986	5.0533	3.57909e-05	1.15932e-05	2.78337	4.80517e-06	1.66186e-05	-0.0380663	0.068398	8.53459	
198413	4.75509	3.72506	3.89101	3.83656	3.83768	0.382611	1.85657	-6.19543	2.29436	1.33844	0.205334	-30.9623	0	292.462	283.462	0.000190999	5.05282	3.57865e-05	1.16009e-05	2.78581	4.80547e-06	1.66204e-05	-0.0380763	0.0683928	8.5347	
198664	4.75469	3.72477	3.89082	3.83635	3.83749	0.382637	1.8567	-6.19319	2.29692	1.3407	0.205341	-30.9595	0	292.462	283.462	0.000191013	5.05235	3.57823e-05	1.16085e-05	2.78772	4.80571e-06	1.66219e-05	-0.0380173	0.0683876	8.53477	
198914	4.7539	3.72465	3.89063	3.83615	3.8373	0.382664	1.85683	-6.19092	2.29907	1.34295	0.205349	-30.9567	0	292.46	283.46	0.000191026	5.05187	3.57777e-05	1.16163e-05	2.79055	4.80606e-06	1.66239e-05	-0.0380772	0.0683823	8.5349	
